country,year,variant,gender,freq,agebroad,percentagetotaldeaths
702,1950,Estimates,female,5yearly,0_4,40.927963018448
702,1950,Estimates,male,5yearly,0_4,38.0076076899352
702,1950,Estimates,female,5yearly,0_14,43.7743440482815
702,1950,Estimates,male,5yearly,0_14,41.1089407491176
702,1950,Estimates,female,5yearly,0_19,45.2253563326628
702,1950,Estimates,male,5yearly,0_19,42.6270518488057
702,1950,Estimates,female,5yearly,0_24,46.8775414116338
702,1950,Estimates,male,5yearly,0_24,44.4364483739419
702,1950,Estimates,female,5yearly,5_14,2.8463810298335
702,1950,Estimates,male,5yearly,5_14,3.10133305918234
702,1950,Estimates,female,5yearly,15plus,56.2256559517185
702,1950,Estimates,male,5yearly,15plus,58.8910592508824
702,1950,Estimates,female,5yearly,15_24,3.10319736335231
702,1950,Estimates,male,5yearly,15_24,3.32750762482437
702,1950,Estimates,female,5yearly,15_49,18.2896032187647
702,1950,Estimates,male,5yearly,15_49,23.7003529693979
702,1950,Estimates,female,5yearly,15_59,27.4322646920344
702,1950,Estimates,male,5yearly,15_59,35.2455364792159
702,1950,Estimates,female,5yearly,15_64,31.9008688952617
702,1950,Estimates,male,5yearly,15_64,40.3344642061615
702,1950,Estimates,female,5yearly,20plus,54.7746436673372
702,1950,Estimates,male,5yearly,20plus,57.3729481511943
702,1950,Estimates,female,5yearly,20_64,30.4498566108805
702,1950,Estimates,male,5yearly,20_64,38.8163531064734
702,1950,Estimates,female,5yearly,20_69,35.4021315755682
702,1950,Estimates,male,5yearly,20_69,43.9361228196429
702,1950,Estimates,female,5yearly,25plus,53.1224585883662
702,1950,Estimates,male,5yearly,25plus,55.5635516260581
702,1950,Estimates,female,5yearly,25_69,33.7499464965972
702,1950,Estimates,male,5yearly,25_69,42.1267262945067
702,1950,Estimates,female,5yearly,40plus,45.4479304883791
702,1950,Estimates,male,5yearly,40plus,46.2972482094513
702,1950,Estimates,female,5yearly,50plus,37.9360527329538
702,1950,Estimates,male,5yearly,50plus,35.1907062814845
702,1950,Estimates,female,5yearly,60plus,28.7933912596841
702,1950,Estimates,male,5yearly,60plus,23.6455227716665
702,1950,Estimates,female,5yearly,65plus,24.3247870564568
702,1950,Estimates,male,5yearly,65plus,18.5565950447209
702,1950,Estimates,female,5yearly,70plus,19.372512091769
702,1950,Estimates,male,5yearly,70plus,13.4368253315514
702,1950,Estimates,female,5yearly,80plus,9.54928733467449
702,1950,Estimates,male,5yearly,80plus,5.27055275693088
702,1950,Estimates,female,5yearly,90plus,1.57942045114069
702,1950,Estimates,male,5yearly,90plus,0.74363455673212
702,1955,Estimates,female,5yearly,0_4,37.2928308735731
702,1955,Estimates,male,5yearly,0_4,33.9807125636218
702,1955,Estimates,female,5yearly,0_14,40.8893346706787
702,1955,Estimates,male,5yearly,0_14,37.1986338065899
702,1955,Estimates,female,5yearly,0_19,42.2457849739695
702,1955,Estimates,male,5yearly,0_19,38.4777658719528
702,1955,Estimates,female,5yearly,0_24,43.7741796819029
702,1955,Estimates,male,5yearly,0_24,39.9477631931422
702,1955,Estimates,female,5yearly,5_14,3.5965037971056
702,1955,Estimates,male,5yearly,5_14,3.21792124296812
702,1955,Estimates,female,5yearly,15plus,59.1106653293213
702,1955,Estimates,male,5yearly,15plus,62.8013661934101
702,1955,Estimates,female,5yearly,15_24,2.88484501122415
702,1955,Estimates,male,5yearly,15_24,2.74912938655237
702,1955,Estimates,female,5yearly,15_49,16.229641304867
702,1955,Estimates,male,5yearly,15_49,19.8533351192071
702,1955,Estimates,female,5yearly,15_59,25.7200171944405
702,1955,Estimates,male,5yearly,15_59,34.7374765604072
702,1955,Estimates,female,5yearly,15_64,31.3034341118594
702,1955,Estimates,male,5yearly,15_64,41.0494240557193
702,1955,Estimates,female,5yearly,20plus,57.7542150260305
702,1955,Estimates,male,5yearly,20plus,61.5222341280471
702,1955,Estimates,female,5yearly,20_64,29.9469838085686
702,1955,Estimates,male,5yearly,20_64,39.7702919903563
702,1955,Estimates,female,5yearly,20_69,35.6020442279219
702,1955,Estimates,male,5yearly,20_69,45.5531743905706
702,1955,Estimates,female,5yearly,25plus,56.2258203180972
702,1955,Estimates,male,5yearly,25plus,60.0522368068578
702,1955,Estimates,female,5yearly,25_69,34.0736495199885
702,1955,Estimates,male,5yearly,25_69,44.0831770693812
702,1955,Estimates,female,5yearly,40plus,50.131346420213
702,1955,Estimates,male,5yearly,40plus,53.3886954192339
702,1955,Estimates,female,5yearly,50plus,42.8810240244543
702,1955,Estimates,male,5yearly,50plus,42.9480310742031
702,1955,Estimates,female,5yearly,60plus,33.3906481348808
702,1955,Estimates,male,5yearly,60plus,28.0638896330029
702,1955,Estimates,female,5yearly,65plus,27.8072312174619
702,1955,Estimates,male,5yearly,65plus,21.7519421376909
702,1955,Estimates,female,5yearly,70plus,22.1521707981086
702,1955,Estimates,male,5yearly,70plus,15.9690597374766
702,1955,Estimates,female,5yearly,80plus,10.6844342551464
702,1955,Estimates,male,5yearly,80plus,5.45807661398339
702,1955,Estimates,female,5yearly,90plus,1.8866122176052
702,1955,Estimates,male,5yearly,90plus,0.579292793999464
702,1960,Estimates,female,5yearly,0_4,21.8265250137164
702,1960,Estimates,male,5yearly,0_4,21.3855833675284
702,1960,Estimates,female,5yearly,0_14,24.789266297571
702,1960,Estimates,male,5yearly,0_14,24.2716454657366
702,1960,Estimates,female,5yearly,0_19,26.0262357224799
702,1960,Estimates,male,5yearly,0_19,25.6189303788811
702,1960,Estimates,female,5yearly,0_24,27.5425208239812
702,1960,Estimates,male,5yearly,0_24,27.1987416222131
702,1960,Estimates,female,5yearly,5_14,2.96274128385456
702,1960,Estimates,male,5yearly,5_14,2.88606209820818
702,1960,Estimates,female,5yearly,15plus,75.2107337024291
702,1960,Estimates,male,5yearly,15plus,75.7283545342634
702,1960,Estimates,female,5yearly,15_24,2.7532545264103
702,1960,Estimates,male,5yearly,15_24,2.92709615647654
702,1960,Estimates,female,5yearly,15_49,15.7115068083196
702,1960,Estimates,male,5yearly,15_49,18.8072767063329
702,1960,Estimates,female,5yearly,15_59,28.6946979899247
702,1960,Estimates,male,5yearly,15_59,37.9325673642456
702,1960,Estimates,female,5yearly,15_64,36.4307446755449
702,1960,Estimates,male,5yearly,15_64,48.680071125701
702,1960,Estimates,female,5yearly,20plus,73.9737642775201
702,1960,Estimates,male,5yearly,20plus,74.3810696211189
702,1960,Estimates,female,5yearly,20_64,35.1937752506359
702,1960,Estimates,male,5yearly,20_64,47.3327862125564
702,1960,Estimates,female,5yearly,20_69,42.6355429198464
702,1960,Estimates,male,5yearly,20_69,55.8165777595404
702,1960,Estimates,female,5yearly,25plus,72.4574791760188
702,1960,Estimates,male,5yearly,25plus,72.8012583777869
702,1960,Estimates,female,5yearly,25_69,41.1192578183451
702,1960,Estimates,male,5yearly,25_69,54.2367665162084
702,1960,Estimates,female,5yearly,40plus,66.5918499675794
702,1960,Estimates,male,5yearly,40plus,66.1981945014362
702,1960,Estimates,female,5yearly,50plus,59.4992268941094
702,1960,Estimates,male,5yearly,50plus,56.9210778279305
702,1960,Estimates,female,5yearly,60plus,46.5160357125044
702,1960,Estimates,male,5yearly,60plus,37.7957871700178
702,1960,Estimates,female,5yearly,65plus,38.7799890268841
702,1960,Estimates,male,5yearly,65plus,27.0482834085624
702,1960,Estimates,female,5yearly,70plus,31.3382213576737
702,1960,Estimates,male,5yearly,70plus,18.5644918615784
702,1960,Estimates,female,5yearly,80plus,14.4944885031672
702,1960,Estimates,male,5yearly,80plus,5.47804677882643
702,1960,Estimates,female,5yearly,90plus,2.49388996957454
702,1960,Estimates,male,5yearly,90plus,0.40692107782793
702,1965,Estimates,female,5yearly,0_4,15.0241306210816
702,1965,Estimates,male,5yearly,0_4,13.0726600985222
702,1965,Estimates,female,5yearly,0_14,17.5409318479094
702,1965,Estimates,male,5yearly,0_14,15.6434729064039
702,1965,Estimates,female,5yearly,0_19,18.9030715799919
702,1965,Estimates,male,5yearly,0_19,17.1736453201971
702,1965,Estimates,female,5yearly,0_24,20.2291281403635
702,1965,Estimates,male,5yearly,0_24,18.9747536945813
702,1965,Estimates,female,5yearly,5_14,2.51680122682784
702,1965,Estimates,male,5yearly,5_14,2.57081280788177
702,1965,Estimates,female,5yearly,15plus,82.4590681520906
702,1965,Estimates,male,5yearly,15plus,84.3565270935961
702,1965,Estimates,female,5yearly,15_24,2.68819629245411
702,1965,Estimates,male,5yearly,15_24,3.33128078817734
702,1965,Estimates,female,5yearly,15_49,13.8739795228001
702,1965,Estimates,male,5yearly,15_49,17.2814039408867
702,1965,Estimates,female,5yearly,15_59,26.5346623968247
702,1965,Estimates,male,5yearly,15_59,35.3417487684729
702,1965,Estimates,female,5yearly,15_64,35.0683325064273
702,1965,Estimates,male,5yearly,15_64,47.6631773399015
702,1965,Estimates,female,5yearly,20plus,81.0969284200081
702,1965,Estimates,male,5yearly,20plus,82.826354679803
702,1965,Estimates,female,5yearly,20_64,33.7061927743449
702,1965,Estimates,male,5yearly,20_64,46.1330049261084
702,1965,Estimates,female,5yearly,20_69,43.5974922195661
702,1965,Estimates,male,5yearly,20_69,58.5560344827586
702,1965,Estimates,female,5yearly,25plus,79.7708718596365
702,1965,Estimates,male,5yearly,25plus,81.0252463054187
702,1965,Estimates,female,5yearly,25_69,42.2714356591944
