country,year,variant,gender,freq,agebroad,percentagetotaldeaths
562,1950,estimates,female,5yearly,0_4,59.9649609460545
562,1950,estimates,male,5yearly,0_4,65.6306873862523
562,1950,estimates,female,5yearly,0_14,70.6309462977833
562,1950,estimates,male,5yearly,0_14,73.9330598003424
562,1950,estimates,female,5yearly,0_19,74.030221184028
562,1950,estimates,male,5yearly,0_19,76.802463950721
562,1950,estimates,female,5yearly,0_24,77.6869357860671
562,1950,estimates,male,5yearly,0_24,80.2485488751763
562,1950,estimates,female,5yearly,5_14,10.6659853517288
562,1950,estimates,male,5yearly,5_14,8.30237241409018
562,1950,estimates,female,5yearly,15plus,29.3690537022167
562,1950,estimates,male,5yearly,15plus,26.0669401996575
562,1950,estimates,female,5yearly,15_24,7.05598948828382
562,1950,estimates,male,5yearly,15_24,6.31548907483389
562,1950,estimates,female,5yearly,15_49,19.6252767841935
562,1950,estimates,male,5yearly,15_49,18.3110953165552
562,1950,estimates,female,5yearly,15_59,23.4099812638392
562,1950,estimates,male,5yearly,15_59,21.6096447301823
562,1950,estimates,female,5yearly,15_64,25.0806628221038
562,1950,estimates,male,5yearly,15_64,22.9035419291614
562,1950,estimates,female,5yearly,20plus,25.969778815972
562,1950,estimates,male,5yearly,20plus,23.197536049279
562,1950,estimates,female,5yearly,20_64,21.6813879358591
562,1950,estimates,male,5yearly,20_64,20.0341377787829
562,1950,estimates,female,5yearly,20_69,22.9019149816288
562,1950,estimates,male,5yearly,20_69,21.0469636761111
562,1950,estimates,female,5yearly,25plus,22.3130642139329
562,1950,estimates,male,5yearly,25plus,19.7514511248236
562,1950,estimates,female,5yearly,25_69,19.2452003795898
562,1950,estimates,male,5yearly,25_69,17.6008787516557
562,1950,estimates,female,5yearly,40plus,13.6418716694649
562,1950,estimates,male,5yearly,40plus,11.9492994755489
562,1950,estimates,female,5yearly,50plus,9.74377691802321
562,1950,estimates,male,5yearly,50plus,7.75584488310234
562,1950,estimates,female,5yearly,60plus,5.9590724383775
562,1950,estimates,male,5yearly,60plus,4.45729546947523
562,1950,estimates,female,5yearly,65plus,4.2883908801129
562,1950,estimates,male,5yearly,65plus,3.16339827049613
562,1950,estimates,female,5yearly,70plus,3.06786383434314
562,1950,estimates,male,5yearly,70plus,2.15057237316792
562,1950,estimates,female,5yearly,80plus,0.908095481422001
562,1950,estimates,male,5yearly,80plus,0.689755435660517
562,1950,estimates,female,5yearly,90plus,0.0257926369321362
562,1950,estimates,male,5yearly,90plus,0.0269225384723075
562,1955,estimates,female,5yearly,0_4,59.950530495346
562,1955,estimates,male,5yearly,0_4,66.2556325071562
562,1955,estimates,female,5yearly,0_14,70.0266874959318
562,1955,estimates,male,5yearly,0_14,74.365073205473
562,1955,estimates,female,5yearly,0_19,73.4852133914817
562,1955,estimates,male,5yearly,0_19,77.1426353970261
562,1955,estimates,female,5yearly,0_24,77.1763327475102
