country,year,variant,gender,freq,agebroad,percentagetotaldeaths
250,1950,estimates,female,5yearly,0_4,7.04034859164078
250,1950,estimates,male,5yearly,0_4,9.17773438628315
250,1950,estimates,female,5yearly,0_14,7.53851692666288
250,1950,estimates,male,5yearly,0_14,9.85039081230033
250,1950,estimates,female,5yearly,0_19,7.92741633169653
250,1950,estimates,male,5yearly,0_19,10.456828672278
250,1950,estimates,female,5yearly,0_24,8.55029377159676
250,1950,estimates,male,5yearly,0_24,11.4322707552238
250,1950,estimates,female,5yearly,5_14,0.498168335022103
250,1950,estimates,male,5yearly,5_14,0.672656426017181
250,1950,estimates,female,5yearly,15plus,92.4614830733371
250,1950,estimates,male,5yearly,15plus,90.1496091876997
250,1950,estimates,female,5yearly,15_24,1.01177684493388
250,1950,estimates,male,5yearly,15_24,1.5818799429235
250,1950,estimates,female,5yearly,15_49,8.23488366050915
250,1950,estimates,male,5yearly,15_49,12.8906678759799
250,1950,estimates,female,5yearly,15_59,16.9016468282689
250,1950,estimates,male,5yearly,15_59,26.1239825304302
250,1950,estimates,female,5yearly,15_64,23.7235317915428
250,1950,estimates,male,5yearly,15_64,34.4248444549714
250,1950,estimates,female,5yearly,20plus,92.0725836683035
250,1950,estimates,male,5yearly,20plus,89.543171327722
250,1950,estimates,female,5yearly,20_64,23.3346323865091
250,1950,estimates,male,5yearly,20_64,33.8184065949937
250,1950,estimates,female,5yearly,20_69,33.1829400913791
250,1950,estimates,male,5yearly,20_69,44.5034257456629
250,1950,estimates,female,5yearly,25plus,91.4497062284032
250,1950,estimates,male,5yearly,25plus,88.5677292447762
250,1950,estimates,female,5yearly,25_69,32.5600626514789
250,1950,estimates,male,5yearly,25_69,43.5279836627171
250,1950,estimates,female,5yearly,40plus,88.7064770791346
250,1950,estimates,male,5yearly,40plus,84.6427808042703
250,1950,estimates,female,5yearly,50plus,84.226599412828
250,1950,estimates,male,5yearly,50plus,77.2589413117198
250,1950,estimates,female,5yearly,60plus,75.5598362450682
250,1950,estimates,male,5yearly,60plus,64.0256266572695
250,1950,estimates,female,5yearly,65plus,68.7379512817943
250,1950,estimates,male,5yearly,65plus,55.7247647327283
250,1950,estimates,female,5yearly,70plus,58.8896435769244
250,1950,estimates,male,5yearly,70plus,45.039745582059
250,1950,estimates,female,5yearly,80plus,28.3244069822252
250,1950,estimates,male,5yearly,80plus,17.5519638823577
250,1950,estimates,female,5yearly,90plus,4.16320561784825
250,1950,estimates,male,5yearly,90plus,1.70904558610291
250,1955,estimates,female,5yearly,0_4,5.34267246683567
250,1955,estimates,male,5yearly,0_4,6.87454705159678
250,1955,estimates,female,5yearly,0_14,5.80798835864242
250,1955,estimates,male,5yearly,0_14,7.55139325266635
250,1955,estimates,female,5yearly,0_19,6.06371981984199
250,1955,estimates,male,5yearly,0_19,8.08130132953515
250,1955,estimates,female,5yearly,0_24,6.47719721394994
250,1955,estimates,male,5yearly,0_24,8.94017645872472
250,1955,estimates,female,5yearly,5_14,0.465315891806749
250,1955,estimates,male,5yearly,5_14,0.676846201069568
250,1955,estimates,female,5yearly,15plus,94.1920116413576
250,1955,estimates,male,5yearly,15plus,92.4486067473337
250,1955,estimates,female,5yearly,15_24,0.669208855307524
250,1955,estimates,male,5yearly,15_24,1.38878320605837
250,1955,estimates,female,5yearly,15_49,6.56526113066378
250,1955,estimates,male,5yearly,15_49,11.5445789879221
250,1955,estimates,female,5yearly,15_59,14.6619883832542
250,1955,estimates,male,5yearly,15_59,26.3452890780427
250,1955,estimates,female,5yearly,15_64,21.1791027786665
250,1955,estimates,male,5yearly,15_64,35.5501610113835
250,1955,estimates,female,5yearly,20plus,93.936280180158
250,1955,estimates,male,5yearly,20plus,91.9186986704648
250,1955,estimates,female,5yearly,20_64,20.923371317467
250,1955,estimates,male,5yearly,20_64,35.0202529345147
250,1955,estimates,female,5yearly,20_69,30.3114463094681
250,1955,estimates,male,5yearly,20_69,45.5881994428319
250,1955,estimates,female,5yearly,25plus,93.5228027860501
