country,year,variant,gender,freq,agebroad,percentagetotaldeaths
108,1950,estimates,female,5yearly,0_4,50.8811166199612
108,1950,estimates,male,5yearly,0_4,54.5629294709684
108,1950,estimates,female,5yearly,0_14,59.6053837033844
108,1950,estimates,male,5yearly,0_14,62.4786062788975
108,1950,estimates,female,5yearly,0_19,62.2615326579004
108,1950,estimates,male,5yearly,0_19,65.0675658415715
108,1950,estimates,female,5yearly,0_24,65.0827225695193
108,1950,estimates,male,5yearly,0_24,68.1386824022275
108,1950,estimates,female,5yearly,5_14,8.72426708342315
108,1950,estimates,male,5yearly,5_14,7.91567680792908
108,1950,estimates,female,5yearly,15plus,40.3946162966156
108,1950,estimates,male,5yearly,15plus,37.5213937211025
108,1950,estimates,female,5yearly,15_24,5.47733886613494
108,1950,estimates,male,5yearly,15_24,5.66007612333001
108,1950,estimates,female,5yearly,15_49,19.4472138391895
108,1950,estimates,male,5yearly,15_49,19.2747847855519
108,1950,estimates,female,5yearly,15_59,24.6604871739599
108,1950,estimates,male,5yearly,15_59,24.5925613712417
108,1950,estimates,female,5yearly,15_64,27.6399816770856
108,1950,estimates,male,5yearly,15_64,27.3117991161519
108,1950,estimates,female,5yearly,20plus,37.7384673420996
108,1950,estimates,male,5yearly,20plus,34.9324341584285
108,1950,estimates,female,5yearly,20_64,24.9838327225695
108,1950,estimates,male,5yearly,20_64,24.7228395534779
108,1950,estimates,female,5yearly,20_69,28.440935546454
108,1950,estimates,male,5yearly,20_69,27.6381331902828
108,1950,estimates,female,5yearly,25plus,34.9172774304807
108,1950,estimates,male,5yearly,25plus,31.8613175977725
108,1950,estimates,female,5yearly,25_69,25.6197456348351
108,1950,estimates,male,5yearly,25_69,24.5670166296268
108,1950,estimates,female,5yearly,40plus,26.1707803405906
108,1950,estimates,male,5yearly,40plus,23.5401180167062
108,1950,estimates,female,5yearly,50plus,20.9474024574262
108,1950,estimates,male,5yearly,50plus,18.2466089355506
108,1950,estimates,female,5yearly,60plus,15.7341291226557
108,1950,estimates,male,5yearly,60plus,12.9288323498608
108,1950,estimates,female,5yearly,65plus,12.7546346195301
108,1950,estimates,male,5yearly,65plus,10.2095946049506
108,1950,estimates,female,5yearly,70plus,9.29753179564561
108,1950,estimates,male,5yearly,70plus,7.2943009681457
108,1950,estimates,female,5yearly,80plus,2.76864625996982
108,1950,estimates,male,5yearly,80plus,2.02186629882239
108,1950,estimates,female,5yearly,90plus,0.256655529208881
108,1950,estimates,male,5yearly,90plus,0.131555419316934
108,1955,estimates,female,5yearly,0_4,51.1884704113637
108,1955,estimates,male,5yearly,0_4,55.0222385816386
108,1955,estimates,female,5yearly,0_14,60.0190518157547
108,1955,estimates,male,5yearly,0_14,63.1538909849391
108,1955,estimates,female,5yearly,0_19,62.5903989216931
108,1955,estimates,male,5yearly,0_19,65.6771264685132
108,1955,estimates,female,5yearly,0_24,65.3198631379766
108,1955,estimates,male,5yearly,0_24,68.6745805343394
108,1955,estimates,female,5yearly,5_14,8.83058140439099
108,1955,estimates,male,5yearly,5_14,8.13165240330051
108,1955,estimates,female,5yearly,15plus,39.9809481842453
108,1955,estimates,male,5yearly,15plus,36.8461090150609
108,1955,estimates,female,5yearly,15_24,5.30081132222193
108,1955,estimates,male,5yearly,15_24,5.52068954940033
108,1955,estimates,female,5yearly,15_49,18.9273957334301
108,1955,estimates,male,5yearly,15_49,18.8742676605012
108,1955,estimates,female,5yearly,15_59,24.2586640400218
108,1955,estimates,male,5yearly,15_59,24.2679672402687
108,1955,estimates,female,5yearly,15_64,27.2978822675549
108,1955,estimates,male,5yearly,15_64,27.0230974509984
108,1955,estimates,female,5yearly,20plus,37.4096010783068
108,1955,estimates,male,5yearly,20plus,34.3228735314868
108,1955,estimates,female,5yearly,20_64,24.7265351616164
108,1955,estimates,male,5yearly,20_64,24.4998619674243
108,1955,estimates,female,5yearly,20_69,28.0184815573239
108,1955,estimates,male,5yearly,20_69,27.2764639121499
108,1955,estimates,female,5yearly,25plus,34.6801368620234
108,1955,estimates,male,5yearly,25plus,31.3254194656606
108,1955,estimates,female,5yearly,25_69,25.2890173410405
108,1955,estimates,male,5yearly,25_69,24.2790098463237
108,1955,estimates,female,5yearly,40plus,26.2046709349646
108,1955,estimates,male,5yearly,40plus,23.2017422778442
108,1955,estimates,female,5yearly,50plus,21.0535524508152
108,1955,estimates,male,5yearly,50plus,17.9718413545597
108,1955,estimates,female,5yearly,60plus,15.7222841442235
108,1955,estimates,male,5yearly,60plus,12.5781417747922
108,1955,estimates,female,5yearly,65plus,12.6830659166904
108,1955,estimates,male,5yearly,65plus,9.82301156406245
108,1955,estimates,female,5yearly,70plus,9.39111952098292
108,1955,estimates,male,5yearly,70plus,7.04640961933683
108,1955,estimates,female,5yearly,80plus,2.97182404935327
108,1955,estimates,male,5yearly,80plus,2.05085733566455
108,1955,estimates,female,5yearly,90plus,0.244303895901916
108,1955,estimates,male,5yearly,90plus,0.123922579061992
108,1960,estimates,female,5yearly,0_4,50.9684995596309
108,1960,estimates,male,5yearly,0_4,54.80010155821
108,1960,estimates,female,5yearly,0_14,60.1450406950959
108,1960,estimates,male,5yearly,0_14,63.3859034842733
108,1960,estimates,female,5yearly,0_19,62.6435884142342
108,1960,estimates,male,5yearly,0_19,65.859908715702
108,1960,estimates,female,5yearly,0_24,65.2976707288888
108,1960,estimates,male,5yearly,0_24,68.796239984412
108,1960,estimates,female,5yearly,5_14,9.17654113546501
108,1960,estimates,male,5yearly,5_14,8.58580192606326
108,1960,estimates,female,5yearly,15plus,39.854959304904
108,1960,estimates,male,5yearly,15plus,36.6140965157268
108,1960,estimates,female,5yearly,15_24,5.15263003379286
108,1960,estimates,male,5yearly,15_24,5.41033650013876
108,1960,estimates,female,5yearly,15_49,18.4499009950466
108,1960,estimates,male,5yearly,15_49,18.5367351397311
108,1960,estimates,female,5yearly,15_59,23.8024148463705
108,1960,estimates,male,5yearly,15_59,23.9535666416708
108,1960,estimates,female,5yearly,15_64,26.9974327422186
108,1960,estimates,male,5yearly,15_64,26.835576077137
108,1960,estimates,female,5yearly,20plus,37.3564115857658
108,1960,estimates,male,5yearly,20plus,34.140091284298
108,1960,estimates,female,5yearly,20_64,24.4988850230803
108,1960,estimates,male,5yearly,20_64,24.3615708457083
108,1960,estimates,female,5yearly,20_69,27.9056548381253
108,1960,estimates,male,5yearly,20_69,27.2193716380985
108,1960,estimates,female,5yearly,25plus,34.7023292711112
