country,year,variant,gender,freq,agebroad,percentagetotaldeaths
703,1950,Estimates,female,5yearly,0_4,20.9825015623605
703,1950,Estimates,male,5yearly,0_4,24.9477166026462
703,1950,Estimates,female,5yearly,0_14,22.147576109276
703,1950,Estimates,male,5yearly,0_14,26.51728553137
703,1950,Estimates,female,5yearly,0_19,23.0280778501919
703,1950,Estimates,male,5yearly,0_19,27.8158344003414
703,1950,Estimates,female,5yearly,0_24,24.3259530399072
703,1950,Estimates,male,5yearly,0_24,29.6500213401622
703,1950,Estimates,female,5yearly,5_14,1.16507454691545
703,1950,Estimates,male,5yearly,5_14,1.56956892872386
703,1950,Estimates,female,5yearly,15plus,77.852423890724
703,1950,Estimates,male,5yearly,15plus,73.48271446863
703,1950,Estimates,female,5yearly,15_24,2.17837693063119
703,1950,Estimates,male,5yearly,15_24,3.13273580879215
703,1950,Estimates,female,5yearly,15_49,11.5871350772252
703,1950,Estimates,male,5yearly,15_49,15.2998292787025
703,1950,Estimates,female,5yearly,15_59,20.6465940541023
703,1950,Estimates,male,5yearly,15_59,26.5108834827145
703,1950,Estimates,female,5yearly,15_64,27.110302651549
703,1950,Estimates,male,5yearly,15_64,33.1167306871532
703,1950,Estimates,female,5yearly,20plus,76.9719221498081
703,1950,Estimates,male,5yearly,20plus,72.1841655996586
703,1950,Estimates,female,5yearly,20_64,26.229800910633
703,1950,Estimates,male,5yearly,20_64,31.8181818181818
703,1950,Estimates,female,5yearly,20_69,35.3617980537452
703,1950,Estimates,male,5yearly,20_69,39.6905676483141
703,1950,Estimates,female,5yearly,25plus,75.6740469600929
703,1950,Estimates,male,5yearly,25plus,70.3499786598378
703,1950,Estimates,female,5yearly,25_69,34.06392286403
703,1950,Estimates,male,5yearly,25_69,37.8563807084934
703,1950,Estimates,female,5yearly,40plus,71.4400499955361
703,1950,Estimates,male,5yearly,40plus,64.8975672215109
703,1950,Estimates,female,5yearly,50plus,66.2652888134988
703,1950,Estimates,male,5yearly,50plus,58.1828851899274
703,1950,Estimates,female,5yearly,60plus,57.2058298366217
703,1950,Estimates,male,5yearly,60plus,46.9718309859155
703,1950,Estimates,female,5yearly,65plus,50.7421212391751
703,1950,Estimates,male,5yearly,65plus,40.3659837814767
703,1950,Estimates,female,5yearly,70plus,41.6101240960628
703,1950,Estimates,male,5yearly,70plus,32.4935979513444
703,1950,Estimates,female,5yearly,80plus,18.0430318721543
703,1950,Estimates,male,5yearly,80plus,13.4208279982928
703,1950,Estimates,female,5yearly,90plus,2.32903312204267
703,1950,Estimates,male,5yearly,90plus,1.31455399061033
703,1955,Estimates,female,5yearly,0_4,11.837311324262
703,1955,Estimates,male,5yearly,0_4,13.3919188886451
703,1955,Estimates,female,5yearly,0_14,12.8212754355962
703,1955,Estimates,male,5yearly,0_14,14.858482395464
703,1955,Estimates,female,5yearly,0_19,13.3467172280467
703,1955,Estimates,male,5yearly,0_19,15.9139462106078
703,1955,Estimates,female,5yearly,0_24,14.0902669343446
703,1955,Estimates,male,5yearly,0_24,17.3943670104045
703,1955,Estimates,female,5yearly,5_14,0.983964111334176
703,1955,Estimates,male,5yearly,5_14,1.46656350681894
703,1955,Estimates,female,5yearly,15plus,87.1787245644038
703,1955,Estimates,male,5yearly,15plus,85.1415176045359
703,1955,Estimates,female,5yearly,15_24,1.26899149874836
703,1955,Estimates,male,5yearly,15_24,2.53588461494047
703,1955,Estimates,female,5yearly,15_49,9.31915631893326
703,1955,Estimates,male,5yearly,15_49,13.7279582433572
703,1955,Estimates,female,5yearly,15_59,19.1464049371701
703,1955,Estimates,male,5yearly,15_59,27.8081226832338
703,1955,Estimates,female,5yearly,15_64,26.8409051478425
703,1955,Estimates,male,5yearly,15_64,37.1895100292158
703,1955,Estimates,female,5yearly,20plus,86.6532827719533
703,1955,Estimates,male,5yearly,20plus,84.0860537893922
703,1955,Estimates,female,5yearly,20_64,26.315463355392
703,1955,Estimates,male,5yearly,20_64,36.1340462140721
703,1955,Estimates,female,5yearly,20_69,36.4041936203435
703,1955,Estimates,male,5yearly,20_69,45.9161402819959
703,1955,Estimates,female,5yearly,25plus,85.9097330656554
703,1955,Estimates,male,5yearly,25plus,82.6056329895955
703,1955,Estimates,female,5yearly,25_69,35.6606439140457
703,1955,Estimates,male,5yearly,25_69,44.4357194821992
703,1955,Estimates,female,5yearly,40plus,82.396460703398
