country,year,variant,gender,freq,agebroad,percentagetotaldeaths
516,1950,estimates,female,5yearly,0_4,46.0170801737466
516,1950,estimates,male,5yearly,0_4,48.7346394436859
516,1950,estimates,female,5yearly,0_14,51.46874769933
516,1950,estimates,male,5yearly,0_14,53.6404915378021
516,1950,estimates,female,5yearly,0_19,54.04917912096
516,1950,estimates,male,5yearly,0_19,55.9775188137046
516,1950,estimates,female,5yearly,0_24,57.1044688213208
516,1950,estimates,male,5yearly,0_24,58.9623090845585
516,1950,estimates,female,5yearly,5_14,5.45166752558345
516,1950,estimates,male,5yearly,5_14,4.90585209411615
516,1950,estimates,female,5yearly,15plus,48.5312523006699
516,1950,estimates,male,5yearly,15plus,46.359508462198
516,1950,estimates,female,5yearly,15_24,5.63572112199072
516,1950,estimates,male,5yearly,15_24,5.32181754675642
516,1950,estimates,female,5yearly,15_49,20.6692188765368
516,1950,estimates,male,5yearly,15_49,20.6331565744769
516,1950,estimates,female,5yearly,15_59,27.2472944121328
516,1950,estimates,male,5yearly,15_59,27.5743816086114
516,1950,estimates,female,5yearly,15_64,31.4105867628653
516,1950,estimates,male,5yearly,15_64,31.3974534023434
516,1950,estimates,female,5yearly,20plus,45.95082087904
516,1950,estimates,male,5yearly,20plus,44.0224811862954
516,1950,estimates,female,5yearly,20_64,28.8301553412354
516,1950,estimates,male,5yearly,20_64,29.0604261264408
516,1950,estimates,female,5yearly,20_69,33.6413163513215
516,1950,estimates,male,5yearly,20_69,33.1565744768679
516,1950,estimates,female,5yearly,25plus,42.8955311786792
516,1950,estimates,male,5yearly,25plus,41.0376909154415
516,1950,estimates,female,5yearly,25_69,30.5860266509608
516,1950,estimates,male,5yearly,25_69,30.171784206014
516,1950,estimates,female,5yearly,40plus,33.5971434881837
516,1950,estimates,male,5yearly,40plus,31.95313244213
516,1950,estimates,female,5yearly,50plus,27.8620334241331
516,1950,estimates,male,5yearly,50plus,25.7263518877211
516,1950,estimates,female,5yearly,60plus,21.2839578885371
516,1950,estimates,male,5yearly,60plus,18.7851268535865
516,1950,estimates,female,5yearly,65plus,17.1206655378046
516,1950,estimates,male,5yearly,65plus,14.9620550598546
516,1950,estimates,female,5yearly,70plus,12.3095045277185
516,1950,estimates,male,5yearly,70plus,10.8659067094275
516,1950,estimates,female,5yearly,80plus,3.50069940366635
516,1950,estimates,male,5yearly,80plus,3.03241990283555
516,1950,estimates,female,5yearly,90plus,0.331296473533093
