country,year,variant,gender,freq,agebroad,percentagetotaldeaths
56,1950,estimates,female,5yearly,0_4,6.49896082506568
56,1950,estimates,male,5yearly,0_4,7.72823601583849
56,1950,estimates,female,5yearly,0_14,6.97188345555076
56,1950,estimates,male,5yearly,0_14,8.34065305894819
56,1950,estimates,female,5yearly,0_19,7.30677228343986
56,1950,estimates,male,5yearly,0_19,8.8537309687134
56,1950,estimates,female,5yearly,0_24,7.85851535233912
56,1950,estimates,male,5yearly,0_24,9.69271094752105
56,1950,estimates,female,5yearly,5_14,0.472922630485079
56,1950,estimates,male,5yearly,5_14,0.612417043109698
56,1950,estimates,female,5yearly,15plus,93.0281165444492
56,1950,estimates,male,5yearly,15plus,91.6593469410518
56,1950,estimates,female,5yearly,15_24,0.886631896788361
56,1950,estimates,male,5yearly,15_24,1.35205788857286
56,1950,estimates,female,5yearly,15_49,7.88871024665699
56,1950,estimates,male,5yearly,15_49,11.0663794545759
56,1950,estimates,female,5yearly,15_59,17.1467785577036
56,1950,estimates,male,5yearly,15_59,24.6831604483855
56,1950,estimates,female,5yearly,15_64,24.5700168620838
56,1950,estimates,male,5yearly,15_64,33.9227455245106
56,1950,estimates,female,5yearly,20plus,92.6932277165601
56,1950,estimates,male,5yearly,20plus,91.1462690312866
56,1950,estimates,female,5yearly,20_64,24.2351280341947
56,1950,estimates,male,5yearly,20_64,33.4096676147454
56,1950,estimates,female,5yearly,20_69,34.8990235677032
56,1950,estimates,male,5yearly,20_69,44.9448580670347
56,1950,estimates,female,5yearly,25plus,92.1414846476609
56,1950,estimates,male,5yearly,25plus,90.307289052479
56,1950,estimates,female,5yearly,25_69,34.347280498804
56,1950,estimates,male,5yearly,25_69,44.1058780882271
56,1950,estimates,female,5yearly,40plus,89.5270773695149
56,1950,estimates,male,5yearly,40plus,86.9011767330322
56,1950,estimates,female,5yearly,50plus,85.1394062977922
56,1950,estimates,male,5yearly,50plus,80.5929674864759
56,1950,estimates,female,5yearly,60plus,75.8813379867456
56,1950,estimates,male,5yearly,60plus,66.9761864926663
56,1950,estimates,female,5yearly,65plus,68.4580996823654
56,1950,estimates,male,5yearly,65plus,57.7366014165412
56,1950,estimates,female,5yearly,70plus,57.7942041488569
56,1950,estimates,male,5yearly,70plus,46.2014109642519
56,1950,estimates,female,5yearly,80plus,26.3162228932199
56,1950,estimates,male,5yearly,80plus,18.0023423121968
56,1950,estimates,female,5yearly,90plus,3.54574330418415
56,1950,estimates,male,5yearly,90plus,1.73442641235849
56,1955,estimates,female,5yearly,0_4,5.2086988389592
56,1955,estimates,male,5yearly,0_4,6.33169821749344
56,1955,estimates,female,5yearly,0_14,5.69487005543989
56,1955,estimates,male,5yearly,0_14,6.95004836258118
56,1955,estimates,female,5yearly,0_19,5.94672779870094
56,1955,estimates,male,5yearly,0_19,7.38565704021003
56,1955,estimates,female,5yearly,0_24,6.30502078021318
56,1955,estimates,male,5yearly,0_24,8.08829625535443
56,1955,estimates,female,5yearly,5_14,0.486171216480697
56,1955,estimates,male,5yearly,5_14,0.618350145087744
56,1955,estimates,female,5yearly,15plus,94.3051299445601
56,1955,estimates,male,5yearly,15plus,93.0499516374188
56,1955,estimates,female,5yearly,15_24,0.610150724773289
56,1955,estimates,male,5yearly,15_24,1.13824789277325
56,1955,estimates,female,5yearly,15_49,6.0687579436556
56,1955,estimates,male,5yearly,15_49,9.05658421998066
56,1955,estimates,female,5yearly,15_59,14.7278298907577
56,1955,estimates,male,5yearly,15_59,22.7466491640182
56,1955,estimates,female,5yearly,15_64,22.0328740633309
56,1955,estimates,male,5yearly,15_64,32.7369766477822
56,1955,estimates,female,5yearly,20plus,94.0532722012991
56,1955,estimates,male,5yearly,20plus,92.61434295979
56,1955,estimates,female,5yearly,20_64,21.7810163200699
56,1955,estimates,male,5yearly,20_64,32.3013679701534
56,1955,estimates,female,5yearly,20_69,32.0280396422528
56,1955,estimates,male,5yearly,20_69,43.874879093547
56,1955,estimates,female,5yearly,25plus,93.6949792197868
56,1955,estimates,male,5yearly,25plus,91.9117037446456
56,1955,estimates,female,5yearly,25_69,31.6697466607406
56,1955,estimates,male,5yearly,25_69,43.1722398784027
56,1955,estimates,female,5yearly,40plus,91.5962946501673
56,1955,estimates,male,5yearly,40plus,88.93360508498
56,1955,estimates,female,5yearly,50plus,88.2363720009045
56,1955,estimates,male,5yearly,50plus,83.9933674174382
56,1955,estimates,female,5yearly,60plus,79.5773000538024
56,1955,estimates,male,5yearly,60plus,70.3033024734006
56,1955,estimates,female,5yearly,65plus,72.2722558812292
56,1955,estimates,male,5yearly,65plus,60.3129749896366
56,1955,estimates,female,5yearly,70plus,62.0252325590462
56,1955,estimates,male,5yearly,70plus,48.7394638662429
56,1955,estimates,female,5yearly,80plus,30.2681544207662
56,1955,estimates,male,5yearly,80plus,20.4601354152273
56,1955,estimates,female,5yearly,90plus,4.30926259483653
56,1955,estimates,male,5yearly,90plus,2.15455299157109
56,1960,estimates,female,5yearly,0_4,4.07908444374241
56,1960,estimates,male,5yearly,0_4,4.83839063179966
56,1960,estimates,female,5yearly,0_14,4.49692169406491
56,1960,estimates,male,5yearly,0_14,5.41730954359035
56,1960,estimates,female,5yearly,0_19,4.73235474420161
56,1960,estimates,male,5yearly,0_19,5.93622660917039
56,1960,estimates,female,5yearly,0_24,5.03209937832135
56,1960,estimates,male,5yearly,0_24,6.63844601811924
56,1960,estimates,female,5yearly,5_14,0.417837250322498
56,1960,estimates,male,5yearly,5_14,0.578918911790692
56,1960,estimates,female,5yearly,15plus,95.5030783059351
56,1960,estimates,male,5yearly,15plus,94.5826904564096
56,1960,estimates,female,5yearly,15_24,0.535177684256449
56,1960,estimates,male,5yearly,15_24,1.22113647452889
56,1960,estimates,female,5yearly,15_49,5.20058820653421
56,1960,estimates,male,5yearly,15_49,8.36992786591236
56,1960,estimates,female,5yearly,15_59,12.8171858604777
56,1960,estimates,male,5yearly,15_59,21.4958262452032
56,1960,estimates,female,5yearly,15_64,20.0716077519905
56,1960,estimates,male,5yearly,15_64,32.6868299244372
56,1960,estimates,female,5yearly,20plus,95.2676452557984
56,1960,estimates,male,5yearly,20plus,94.0637733908296
56,1960,estimates,female,5yearly,20_64,19.8361747018538
56,1960,estimates,male,5yearly,20_64,32.1679128588572
56,1960,estimates,female,5yearly,20_69,30.4178748594359
56,1960,estimates,male,5yearly,20_69,44.8929197821471
56,1960,estimates,female,5yearly,25plus,94.9679006216786
56,1960,estimates,male,5yearly,25plus,93.3615539818808
56,1960,estimates,female,5yearly,25_69,30.1181302253162
56,1960,estimates,male,5yearly,25_69,44.1907003731983
56,1960,estimates,female,5yearly,40plus,93.1047451418428
56,1960,estimates,male,5yearly,40plus,90.4135511861903
56,1960,estimates,female,5yearly,50plus,90.3024900994009
56,1960,estimates,male,5yearly,50plus,86.2127625904973
56,1960,estimates,female,5yearly,60plus,82.6858924454574
56,1960,estimates,male,5yearly,60plus,73.0868642112065
56,1960,estimates,female,5yearly,65plus,75.4314705539446
56,1960,estimates,male,5yearly,65plus,61.8958605319724
