country,year,variant,gender,freq,agebroad,percentagetotaldeaths
762,1950,estimates,female,5yearly,0_4,57.8361451314085
762,1950,estimates,male,5yearly,0_4,55.9625740441573
762,1950,estimates,female,5yearly,0_14,61.7054416080534
762,1950,estimates,male,5yearly,0_14,59.5678513731825
762,1950,estimates,female,5yearly,0_19,62.4989752922466
762,1950,estimates,male,5yearly,0_19,60.2382875605816
762,1950,estimates,female,5yearly,0_24,63.782729165642
762,1950,estimates,male,5yearly,0_24,61.2035541195477
762,1950,estimates,female,5yearly,5_14,3.86929647664486
762,1950,estimates,male,5yearly,5_14,3.60527732902531
762,1950,estimates,female,5yearly,15plus,38.2945583919466
762,1950,estimates,male,5yearly,15plus,40.4321486268174
762,1950,estimates,female,5yearly,15_24,2.07728755758858
762,1950,estimates,male,5yearly,15_24,1.6357027463651
762,1950,estimates,female,5yearly,15_49,10.6110537274769
762,1950,estimates,male,5yearly,15_49,7.86214324178783
762,1950,estimates,female,5yearly,15_59,16.53304477563
762,1950,estimates,male,5yearly,15_59,15.31098546042
762,1950,estimates,female,5yearly,15_64,20.3269227616284
762,1950,estimates,male,5yearly,15_64,20.5546580506193
762,1950,estimates,female,5yearly,20plus,37.5010247077533
762,1950,estimates,male,5yearly,20plus,39.7617124394184
762,1950,estimates,female,5yearly,20_64,19.5333890774351
762,1950,estimates,male,5yearly,20_64,19.8842218632202
762,1950,estimates,female,5yearly,20_69,24.3568934139983
762,1950,estimates,male,5yearly,20_69,25.910070005385
762,1950,estimates,female,5yearly,25plus,36.217270834358
762,1950,estimates,male,5yearly,25plus,38.7964458804523
762,1950,estimates,female,5yearly,25_69,23.073139540603
762,1950,estimates,male,5yearly,25_69,24.944803446419
762,1950,estimates,female,5yearly,40plus,32.2348466217435
762,1950,estimates,male,5yearly,40plus,36.2479806138934
762,1950,estimates,female,5yearly,50plus,27.6835046644697
762,1950,estimates,male,5yearly,50plus,32.5700053850296
762,1950,estimates,female,5yearly,60plus,21.7615136163166
762,1950,estimates,male,5yearly,60plus,25.1211631663974
762,1950,estimates,female,5yearly,65plus,17.9676356303182
762,1950,estimates,male,5yearly,65plus,19.8774905761982
762,1950,estimates,female,5yearly,70plus,13.144131293755
762,1950,estimates,male,5yearly,70plus,13.8516424340334
762,1950,estimates,female,5yearly,80plus,4.67266735527028
762,1950,estimates,male,5yearly,80plus,4.25821217016694
762,1950,estimates,female,5yearly,90plus,0.864033577623662
762,1950,estimates,male,5yearly,90plus,0.60446957458266
762,1955,estimates,female,5yearly,0_4,59.0475774007346
762,1955,estimates,male,5yearly,0_4,59.5163853147438
762,1955,estimates,female,5yearly,0_14,62.6610693254038
762,1955,estimates,male,5yearly,0_14,62.6727835322509
762,1955,estimates,female,5yearly,0_19,63.2484986298175
762,1955,estimates,male,5yearly,0_19,63.2008410690178
762,1955,estimates,female,5yearly,0_24,64.3300682175966
762,1955,estimates,male,5yearly,0_24,64.0407153865453
762,1955,estimates,female,5yearly,5_14,3.61349192466911
762,1955,estimates,male,5yearly,5_14,3.15639821750714
762,1955,estimates,female,5yearly,15plus,37.3389306745962
762,1955,estimates,male,5yearly,15plus,37.3272164677491
762,1955,estimates,female,5yearly,15_24,1.66899889219287
762,1955,estimates,male,5yearly,15_24,1.36793185429435
762,1955,estimates,female,5yearly,15_49,8.87120284531514
762,1955,estimates,male,5yearly,15_49,6.71779983991016
762,1955,estimates,female,5yearly,15_59,14.8110897323771
762,1955,estimates,male,5yearly,15_59,13.2778992389759
762,1955,estimates,female,5yearly,15_64,18.2715293568888
762,1955,estimates,male,5yearly,15_64,17.6994850841666
762,1955,estimates,female,5yearly,20plus,36.7515013701825
762,1955,estimates,male,5yearly,20plus,36.7991589309822
762,1955,estimates,female,5yearly,20_64,17.6841000524751
762,1955,estimates,male,5yearly,20_64,17.1714275473997
762,1955,estimates,female,5yearly,20_69,21.9608186111597
762,1955,estimates,male,5yearly,20_69,22.4281089088802
762,1955,estimates,female,5yearly,25plus,35.6699317824034
762,1955,estimates,male,5yearly,25plus,35.9592846134547
762,1955,estimates,female,5yearly,25_69,20.8792490233806
762,1955,estimates,male,5yearly,25_69,21.5882345913528
