country,year,variant,gender,freq,agebroad,percentagetotaldeaths
626,1950,estimates,female,5yearly,0_4,52.0849954789639
626,1950,estimates,male,5yearly,0_4,54.2745017569959
626,1950,estimates,female,5yearly,0_14,58.7388968671879
626,1950,estimates,male,5yearly,0_14,59.9327981121912
626,1950,estimates,female,5yearly,0_19,61.7493750332429
626,1950,estimates,male,5yearly,0_19,62.5157103649935
626,1950,estimates,female,5yearly,0_24,65.1614275836392
626,1950,estimates,male,5yearly,0_24,65.7578167081335
626,1950,estimates,female,5yearly,5_14,6.65390138822403
626,1950,estimates,male,5yearly,5_14,5.65829635519532
626,1950,estimates,female,5yearly,15plus,41.2611031328121
626,1950,estimates,male,5yearly,15plus,40.0672018878088
626,1950,estimates,female,5yearly,15_24,6.42253071645125
626,1950,estimates,male,5yearly,15_24,5.82501859594224
626,1950,estimates,female,5yearly,15_49,20.7249614382214
626,1950,estimates,male,5yearly,15_49,22.3023058968374
626,1950,estimates,female,5yearly,15_59,26.1980745705016
626,1950,estimates,male,5yearly,15_59,27.8554389924847
626,1950,estimates,female,5yearly,15_64,29.3042923248763
626,1950,estimates,male,5yearly,15_64,30.6845871700823
626,1950,estimates,female,5yearly,20plus,38.2506249667571
626,1950,estimates,male,5yearly,20plus,37.4842896350065
626,1950,estimates,female,5yearly,20_64,26.2938141588213
626,1950,estimates,male,5yearly,20_64,28.1016749172801
626,1950,estimates,female,5yearly,20_69,30.0037232062124
626,1950,estimates,male,5yearly,20_69,31.3155667273707
626,1950,estimates,female,5yearly,25plus,34.8385724163608
626,1950,estimates,male,5yearly,25plus,34.2421832918665
626,1950,estimates,female,5yearly,25_69,26.5916706558162
626,1950,estimates,male,5yearly,25_69,28.0734603842306
626,1950,estimates,female,5yearly,40plus,25.3896069358013
626,1950,estimates,male,5yearly,40plus,24.2644984225511
626,1950,estimates,female,5yearly,50plus,20.5361416945907
626,1950,estimates,male,5yearly,50plus,17.7648959909713
626,1950,estimates,female,5yearly,60plus,15.0630285623105
626,1950,estimates,male,5yearly,60plus,12.2117628953241
626,1950,estimates,female,5yearly,65plus,11.9568108079357
626,1950,estimates,male,5yearly,65plus,9.38261471772642
626,1950,estimates,female,5yearly,70plus,8.24690176054465
626,1950,estimates,male,5yearly,70plus,6.16872290763588
626,1950,estimates,female,5yearly,80plus,2.08765491197277
626,1950,estimates,male,5yearly,80plus,1.39020699207428
626,1950,estimates,female,5yearly,90plus,0.124993351417478
626,1950,estimates,male,5yearly,90plus,0.0692538538487188
626,1955,estimates,female,5yearly,0_4,52.1365149833518
626,1955,estimates,male,5yearly,0_4,54.1128286431497
626,1955,estimates,female,5yearly,0_14,58.9927857935627
626,1955,estimates,male,5yearly,0_14,59.9682917162109
626,1955,estimates,female,5yearly,0_19,62.0394006659267
626,1955,estimates,male,5yearly,0_19,62.5921521997622
626,1955,estimates,female,5yearly,0_24,65.4411764705882
626,1955,estimates,male,5yearly,0_24,65.805258290395
626,1955,estimates,female,5yearly,5_14,6.85627081021088
626,1955,estimates,male,5yearly,5_14,5.85546307306117
626,1955,estimates,female,5yearly,15plus,41.0072142064373
626,1955,estimates,male,5yearly,15plus,40.0317082837892
626,1955,estimates,female,5yearly,15_24,6.44839067702553
626,1955,estimates,male,5yearly,15_24,5.83696657418417
626,1955,estimates,female,5yearly,15_49,21.0321864594895
626,1955,estimates,male,5yearly,15_49,22.3966177830625
626,1955,estimates,female,5yearly,15_59,26.6703662597114
626,1955,estimates,male,5yearly,15_59,28.5797331219448
626,1955,estimates,female,5yearly,15_64,29.5283018867925
626,1955,estimates,male,5yearly,15_64,31.0873298982693
626,1955,estimates,female,5yearly,20plus,37.9605993340733
626,1955,estimates,male,5yearly,20plus,37.4078478002378
626,1955,estimates,female,5yearly,20_64,26.4816870144284
626,1955,estimates,male,5yearly,20_64,28.4634694147179
