country,year,variant,gender,freq,agebroad,percentagetotaldeaths
48,1950,estimates,female,5Yearly,0_4,56.9006381039198
48,1950,estimates,male,5Yearly,0_4,55.4615284468168
48,1950,estimates,female,5Yearly,0_14,63.5551504102097
48,1950,estimates,male,5Yearly,0_14,61.6195807837521
48,1950,estimates,female,5Yearly,0_19,65.9070191431176
48,1950,estimates,male,5Yearly,0_19,63.9630256477021
48,1950,estimates,female,5Yearly,0_24,68.5870556061987
48,1950,estimates,male,5Yearly,0_24,67.4000781148288
48,1950,estimates,female,5Yearly,5_14,6.65451230628988
48,1950,estimates,male,5Yearly,5_14,6.15805233693529
48,1950,estimates,female,5Yearly,15plus,36.4448495897903
48,1950,estimates,male,5Yearly,15plus,38.3804192162479
48,1950,estimates,female,5Yearly,15_24,5.03190519598906
48,1950,estimates,male,5Yearly,15_24,5.78049733107668
48,1950,estimates,female,5Yearly,15_49,15.6608933454877
48,1950,estimates,male,5Yearly,15_49,19.8802239291759
48,1950,estimates,female,5Yearly,15_59,19.7447584320875
48,1950,estimates,male,5Yearly,15_59,24.9056112485353
48,1950,estimates,female,5Yearly,15_64,22.4247948951686
48,1950,estimates,male,5Yearly,15_64,27.7437833615415
48,1950,estimates,female,5Yearly,20plus,34.0929808568824
48,1950,estimates,male,5Yearly,20plus,36.0369743522979
48,1950,estimates,female,5Yearly,20_64,20.0729261622607
48,1950,estimates,male,5Yearly,20_64,25.4003384975915
48,1950,estimates,female,5Yearly,20_69,23.2269826800365
48,1950,estimates,male,5Yearly,20_69,28.4207785444604
48,1950,estimates,female,5Yearly,25plus,31.4129443938013
48,1950,estimates,male,5Yearly,25plus,32.5999218851712
48,1950,estimates,female,5Yearly,25_69,20.5469462169553
48,1950,estimates,male,5Yearly,25_69,24.9837260773337
48,1950,estimates,female,5Yearly,40plus,24.3938012762078
48,1950,estimates,male,5Yearly,40plus,23.408410363234
48,1950,estimates,female,5Yearly,50plus,20.7839562443026
48,1950,estimates,male,5Yearly,50plus,18.500195287072
48,1950,estimates,female,5Yearly,60plus,16.7000911577028
48,1950,estimates,male,5Yearly,60plus,13.4748079677125
48,1950,estimates,female,5Yearly,65plus,14.0200546946217
48,1950,estimates,male,5Yearly,65plus,10.6366358547064
48,1950,estimates,female,5Yearly,70plus,10.8659981768459
48,1950,estimates,male,5Yearly,70plus,7.61619580783752
48,1950,estimates,female,5Yearly,80plus,3.68277119416591
48,1950,estimates,male,5Yearly,80plus,2.26533003515167
48,1950,estimates,female,5Yearly,90plus,0.309936189608022
48,1950,estimates,male,5Yearly,90plus,0.195287071995834
48,1955,estimates,female,5Yearly,0_4,59.0815370196813
48,1955,estimates,male,5Yearly,0_4,56.1812818449987
48,1955,estimates,female,5Yearly,0_14,64.4423617619494
48,1955,estimates,male,5Yearly,0_14,61.2630732099759
48,1955,estimates,female,5Yearly,0_19,66.2230552952202
48,1955,estimates,male,5Yearly,0_19,63.1268436578171
48,1955,estimates,female,5Yearly,0_24,68.1724461105904
48,1955,estimates,male,5Yearly,0_24,65.7951193349424
48,1955,estimates,female,5Yearly,5_14,5.36082474226804
48,1955,estimates,male,5Yearly,5_14,5.08179136497721
48,1955,estimates,female,5Yearly,15plus,35.5576382380506
48,1955,estimates,male,5Yearly,15plus,38.7369267900241
48,1955,estimates,female,5Yearly,15_24,3.73008434864105
48,1955,estimates,male,5Yearly,15_24,4.53204612496648
48,1955,estimates,female,5Yearly,15_49,12.5398313027179
48,1955,estimates,male,5Yearly,15_49,17.2566371681416
48,1955,estimates,female,5Yearly,15_59,16.9634489222118
48,1955,estimates,male,5Yearly,15_59,22.7540895682489
48,1955,estimates,female,5Yearly,15_64,19.9062792877226
48,1955,estimates,male,5Yearly,15_64,26.0927862697774
48,1955,estimates,female,5Yearly,20plus,33.7769447047798
48,1955,estimates,male,5Yearly,20plus,36.8731563421829
48,1955,estimates,female,5Yearly,20_64,18.1255857544517
48,1955,estimates,male,5Yearly,20_64,24.2290158219362
48,1955,estimates,female,5Yearly,20_69,21.7244611059044
48,1955,estimates,male,5Yearly,20_69,27.9833735585948
48,1955,estimates,female,5Yearly,25plus,31.8275538894096
48,1955,estimates,male,5Yearly,25plus,34.2048806650577
48,1955,estimates,female,5Yearly,25_69,19.7750702905342
48,1955,estimates,male,5Yearly,25_69,25.3150978814696
48,1955,estimates,female,5Yearly,40plus,26.3917525773196
48,1955,estimates,male,5Yearly,40plus,26.414588361491
48,1955,estimates,female,5Yearly,50plus,23.0178069353327
48,1955,estimates,male,5Yearly,50plus,21.4802896218826
48,1955,estimates,female,5Yearly,60plus,18.5941893158388
48,1955,estimates,male,5Yearly,60plus,15.9828372217753
48,1955,estimates,female,5Yearly,65plus,15.651358950328
48,1955,estimates,male,5Yearly,65plus,12.6441405202467
48,1955,estimates,female,5Yearly,70plus,12.0524835988754
48,1955,estimates,male,5Yearly,70plus,8.88978278358809
48,1955,estimates,female,5Yearly,80plus,3.95501405810684
48,1955,estimates,male,5Yearly,80plus,2.6816840976133
48,1955,estimates,female,5Yearly,90plus,0.318650421743205
48,1955,estimates,male,5Yearly,90plus,0.187717886832931
48,1960,estimates,female,5Yearly,0_4,57.7182718271827
48,1960,estimates,male,5Yearly,0_4,53.5788630904724
48,1960,estimates,female,5Yearly,0_14,62.8037803780378
48,1960,estimates,male,5Yearly,0_14,58.6389111289031
48,1960,estimates,female,5Yearly,0_19,64.3339333933393
48,1960,estimates,male,5Yearly,0_19,60.5444355484388
48,1960,estimates,female,5Yearly,0_24,65.999099909991
48,1960,estimates,male,5Yearly,0_24,63.2666132906325
48,1960,estimates,female,5Yearly,5_14,5.08550855085509
48,1960,estimates,male,5Yearly,5_14,5.06004803843075
48,1960,estimates,female,5Yearly,15plus,37.1962196219622
48,1960,estimates,male,5Yearly,15plus,41.3610888710969
48,1960,estimates,female,5Yearly,15_24,3.1953195319532
48,1960,estimates,male,5Yearly,15_24,4.62770216172938
48,1960,estimates,female,5Yearly,15_49,11.0936093609361
48,1960,estimates,male,5Yearly,15_49,17.0376301040833
48,1960,estimates,female,5Yearly,15_59,15.6390639063906
48,1960,estimates,male,5Yearly,15_59,23.0424339471577
48,1960,estimates,female,5Yearly,15_64,18.4743474347435
48,1960,estimates,male,5Yearly,15_64,26.4051240992794
48,1960,estimates,female,5Yearly,20plus,35.6660666066607
48,1960,estimates,male,5Yearly,20plus,39.4555644515613
