country,year,variant,gender,freq,agebroad,percentagetotaldeaths
204,1950,estimates,female,5yearly,0_4,36.2500120179596
204,1950,estimates,male,5yearly,0_4,45.0578499938085
204,1950,estimates,female,5yearly,0_14,42.6334714597495
204,1950,estimates,male,5yearly,0_14,50.0164208916813
204,1950,estimates,female,5yearly,0_19,44.9918758592841
204,1950,estimates,male,5yearly,0_19,51.8464081318409
204,1950,estimates,female,5yearly,0_24,47.6872638470931
204,1950,estimates,male,5yearly,0_24,54.1900193281971
204,1950,estimates,female,5yearly,5_14,6.38345944178981
204,1950,estimates,male,5yearly,5_14,4.95857089787282
204,1950,estimates,female,5yearly,15plus,57.3665285402506
204,1950,estimates,male,5yearly,15plus,49.9835791083187
204,1950,estimates,female,5yearly,15_24,5.05379238734365
204,1950,estimates,male,5yearly,15_24,4.17359843651576
204,1950,estimates,female,5yearly,15_49,17.0265644979858
204,1950,estimates,male,5yearly,15_49,15.4700951334938
204,1950,estimates,female,5yearly,15_59,23.2499447173857
204,1950,estimates,male,5yearly,15_59,21.7703336402156
204,1950,estimates,female,5yearly,15_64,27.914835930815
204,1950,estimates,male,5yearly,15_64,25.914859022607
204,1950,estimates,female,5yearly,20plus,55.0081241407159
204,1950,estimates,male,5yearly,20plus,48.1535918681591
204,1950,estimates,female,5yearly,20_64,25.5564315312803
204,1950,estimates,male,5yearly,20_64,24.0848717824474
204,1950,estimates,female,5yearly,20_69,31.5187816673237
204,1950,estimates,male,5yearly,20_69,29.1419680304083
204,1950,estimates,female,5yearly,25plus,52.3127361529069
204,1950,estimates,male,5yearly,25plus,45.8099806718029
204,1950,estimates,female,5yearly,25_69,28.8233936795147
204,1950,estimates,male,5yearly,25_69,26.7983568340521
204,1950,estimates,female,5yearly,40plus,44.8755420099797
204,1950,estimates,male,5yearly,40plus,39.4515960568324
204,1950,estimates,female,5yearly,50plus,40.3399640422648
204,1950,estimates,male,5yearly,50plus,34.5134839748249
204,1950,estimates,female,5yearly,60plus,34.1165838228649
204,1950,estimates,male,5yearly,60plus,28.2132454681031
204,1950,estimates,female,5yearly,65plus,29.4516926094355
204,1950,estimates,male,5yearly,65plus,24.0687200857117
204,1950,estimates,female,5yearly,70plus,23.4893424733922
204,1950,estimates,male,5yearly,70plus,19.0116238377508
204,1950,estimates,female,5yearly,80plus,7.88137793118036
204,1950,estimates,male,5yearly,80plus,6.31154469443682
204,1950,estimates,female,5yearly,90plus,0.223534049283249
204,1950,estimates,male,5yearly,90plus,0.237429942015409
204,1955,estimates,female,5yearly,0_4,40.5675389931006
204,1955,estimates,male,5yearly,0_4,48.7788365808562
204,1955,estimates,female,5yearly,0_14,47.3121736950527
204,1955,estimates,male,5yearly,0_14,54.0219030009956
204,1955,estimates,female,5yearly,0_19,49.9863755763131
204,1955,estimates,male,5yearly,0_19,56.0398236381738
204,1955,estimates,female,5yearly,0_24,52.9657645481596
204,1955,estimates,male,5yearly,0_24,58.5134404778837
204,1955,estimates,female,5yearly,5_14,6.74463470195211
204,1955,estimates,male,5yearly,5_14,5.24306642013938
204,1955,estimates,female,5yearly,15plus,52.6878263049473
204,1955,estimates,male,5yearly,15plus,45.9780969990044
204,1955,estimates,female,5yearly,15_24,5.65359085310691
204,1955,estimates,male,5yearly,15_24,4.49153747688807
204,1955,estimates,female,5yearly,15_49,18.0915997253316
204,1955,estimates,male,5yearly,15_49,15.5824207082919
204,1955,estimates,female,5yearly,15_59,24.4345864169946
204,1955,estimates,male,5yearly,15_59,22.0088180913099
204,1955,estimates,female,5yearly,15_64,29.2303835547756
204,1955,estimates,male,5yearly,15_64,26.1163419143792
204,1955,estimates,female,5yearly,20plus,50.0136244236869
204,1955,estimates,male,5yearly,20plus,43.9601763618262
204,1955,estimates,female,5yearly,20_64,26.5561816735152
204,1955,estimates,male,5yearly,20_64,24.098421277201
204,1955,estimates,female,5yearly,20_69,32.3302124320141
204,1955,estimates,male,5yearly,20_69,28.8158156734462
204,1955,estimates,female,5yearly,25plus,47.0342354518404
204,1955,estimates,male,5yearly,25plus,41.4865595221164
204,1955,estimates,female,5yearly,25_69,29.3508234601676
204,1955,estimates,male,5yearly,25_69,26.3421988337363
204,1955,estimates,female,5yearly,40plus,39.2628641808451
204,1955,estimates,male,5yearly,40plus,35.21831887356
204,1955,estimates,female,5yearly,50plus,34.5962265796157
204,1955,estimates,male,5yearly,50plus,30.3956762907126
204,1955,estimates,female,5yearly,60plus,28.2532398879527
204,1955,estimates,male,5yearly,60plus,23.9692789076945
204,1955,estimates,female,5yearly,65plus,23.4574427501717
204,1955,estimates,male,5yearly,65plus,19.8617550846252
204,1955,estimates,female,5yearly,70plus,17.6834119916727
204,1955,estimates,male,5yearly,70plus,15.14436068838
204,1955,estimates,female,5yearly,80plus,5.89774052557577
204,1955,estimates,male,5yearly,80plus,5.21860332811833
204,1955,estimates,female,5yearly,90plus,0.265403773420384
204,1955,estimates,male,5yearly,90plus,0.258853648129711
204,1960,estimates,female,5yearly,0_4,43.5705240099942
204,1960,estimates,male,5yearly,0_4,51.3563199843247
204,1960,estimates,female,5yearly,0_14,50.3725000285222
204,1960,estimates,male,5yearly,0_14,56.9348954881542
204,1960,estimates,female,5yearly,0_19,53.1203294885398
204,1960,estimates,male,5yearly,0_19,59.0015041407092
204,1960,estimates,female,5yearly,0_24,56.2982738360087
204,1960,estimates,male,5yearly,0_24,61.6455645138052
204,1960,estimates,female,5yearly,5_14,6.80197601852803
204,1960,estimates,male,5yearly,5_14,5.57857550382951
204,1960,estimates,female,5yearly,15plus,49.6274999714778
204,1960,estimates,male,5yearly,15plus,43.0651045118458
204,1960,estimates,female,5yearly,15_24,5.92577380748651
204,1960,estimates,male,5yearly,15_24,4.71066902565107
204,1960,estimates,female,5yearly,15_49,18.3032709267436
204,1960,estimates,male,5yearly,15_49,15.4113911284513
204,1960,estimates,female,5yearly,15_59,24.3899099839135
204,1960,estimates,male,5yearly,15_59,21.7166798254966
204,1960,estimates,female,5yearly,15_64,29.0441637859237
204,1960,estimates,male,5yearly,15_64,25.7709441508521
204,1960,estimates,female,5yearly,20plus,46.8796705114602
204,1960,estimates,male,5yearly,20plus,40.9984958592908
204,1960,estimates,female,5yearly,20_64,26.2963343259062
204,1960,estimates,male,5yearly,20_64,23.704335498297
204,1960,estimates,female,5yearly,20_69,31.9893669210848
204,1960,estimates,male,5yearly,20_69,28.2732349398632
204,1960,estimates,female,5yearly,25plus,43.7017261639913
204,1960,estimates,male,5yearly,25plus,38.3544354861947
204,1960,estimates,female,5yearly,25_69,28.8114225736158
204,1960,estimates,male,5yearly,25_69,25.6291745667671
204,1960,estimates,female,5yearly,40plus,35.8718097911034
204,1960,estimates,male,5yearly,40plus,32.1776614934215
204,1960,estimates,female,5yearly,50plus,31.3242290447343
204,1960,estimates,male,5yearly,50plus,27.6537133833945
204,1960,estimates,female,5yearly,60plus,25.2375899875643
204,1960,estimates,male,5yearly,60plus,21.3484246863492
204,1960,estimates,female,5yearly,65plus,20.5833361855541
204,1960,estimates,male,5yearly,65plus,17.2941603609938
204,1960,estimates,female,5yearly,70plus,14.8903035903755
204,1960,estimates,male,5yearly,70plus,12.7252609194276
204,1960,estimates,female,5yearly,80plus,4.2629291166102
204,1960,estimates,male,5yearly,80plus,3.98683732804675
204,1960,estimates,female,5yearly,90plus,0.263545196289831
204,1960,estimates,male,5yearly,90plus,0.257029408544211
204,1965,estimates,female,5yearly,0_4,46.0798960701527
204,1965,estimates,male,5yearly,0_4,53.0416908658171
204,1965,estimates,female,5yearly,0_14,52.9339514009862
204,1965,estimates,male,5yearly,0_14,58.9104118980105
204,1965,estimates,female,5yearly,0_19,55.4790516401429
204,1965,estimates,male,5yearly,0_19,60.985844920456
204,1965,estimates,female,5yearly,0_24,58.5502967315244
204,1965,estimates,male,5yearly,0_24,63.6113103982326
204,1965,estimates,female,5yearly,5_14,6.8540553308335
204,1965,estimates,male,5yearly,5_14,5.86872103219341
204,1965,estimates,female,5yearly,15plus,47.0660485990139
204,1965,estimates,male,5yearly,15plus,41.0895881019895
204,1965,estimates,female,5yearly,15_24,5.61634533053825
204,1965,estimates,male,5yearly,15_24,4.70089850022206
204,1965,estimates,female,5yearly,15_49,17.5836310490419
204,1965,estimates,male,5yearly,15_49,15.1236149545056
204,1965,estimates,female,5yearly,15_59,23.2572558977236
204,1965,estimates,male,5yearly,15_59,21.0225137508114
204,1965,estimates,female,5yearly,15_64,27.5431810800437
204,1965,estimates,male,5yearly,15_64,25.0128113149534
204,1965,estimates,female,5yearly,20plus,44.5209483598571
204,1965,estimates,male,5yearly,20plus,39.014155079544
204,1965,estimates,female,5yearly,20_64,24.9980808408869
204,1965,estimates,male,5yearly,20_64,22.9373782925079
204,1965,estimates,female,5yearly,20_69,30.4006613717559
204,1965,estimates,male,5yearly,20_69,27.4019792058123
204,1965,estimates,female,5yearly,25plus,41.4497032684756
204,1965,estimates,male,5yearly,25plus,36.3886896017674
204,1965,estimates,female,5yearly,25_69,27.3294162803744
204,1965,estimates,male,5yearly,25_69,24.7765137280357
204,1965,estimates,female,5yearly,40plus,33.73173108152
204,1965,estimates,male,5yearly,40plus,30.1629599262068
204,1965,estimates,female,5yearly,50plus,29.482417549972
204,1965,estimates,male,5yearly,50plus,25.9659731474838
204,1965,estimates,female,5yearly,60plus,23.8087927012903
204,1965,estimates,male,5yearly,60plus,20.0670743511781
204,1965,estimates,female,5yearly,65plus,19.5228675189702
204,1965,estimates,male,5yearly,65plus,16.0767767870361
204,1965,estimates,female,5yearly,70plus,14.1202869881012
204,1965,estimates,male,5yearly,70plus,11.6121758737317
204,1965,estimates,female,5yearly,80plus,3.73261684726446
204,1965,estimates,male,5yearly,80plus,3.31386013460422
204,1965,estimates,female,5yearly,90plus,0.211402757684018
204,1965,estimates,male,5yearly,90plus,0.204411647478164
204,1970,estimates,female,5yearly,0_4,47.2806426664671
204,1970,estimates,male,5yearly,0_4,54.0564543097257
204,1970,estimates,female,5yearly,0_14,54.0584537085547
204,1970,estimates,male,5yearly,0_14,60.1601859516591
204,1970,estimates,female,5yearly,0_19,56.4946486041464
204,1970,estimates,male,5yearly,0_19,62.3804224479615
204,1970,estimates,female,5yearly,0_24,59.2938402814161
204,1970,estimates,male,5yearly,0_24,65.023874394917
204,1970,estimates,female,5yearly,5_14,6.77781104208767
204,1970,estimates,male,5yearly,5_14,6.10373164193341
204,1970,estimates,female,5yearly,15plus,45.9415462914452
204,1970,estimates,male,5yearly,15plus,39.8398140483408
204,1970,estimates,female,5yearly,15_24,5.23538657286131
204,1970,estimates,male,5yearly,15_24,4.86368844325788
204,1970,estimates,female,5yearly,15_49,16.767083302148
204,1970,estimates,male,5yearly,15_49,15.1036384468212
204,1970,estimates,female,5yearly,15_59,22.0810568071252
204,1970,estimates,male,5yearly,15_59,20.5193708781721
204,1970,estimates,female,5yearly,15_64,26.0933562857072
204,1970,estimates,male,5yearly,15_64,24.2702000405673
204,1970,estimates,female,5yearly,20plus,43.5053513958536
204,1970,estimates,male,5yearly,20plus,37.6195775520385
204,1970,estimates,female,5yearly,20_64,23.6571613901155
204,1970,estimates,male,5yearly,20_64,22.0499635442649
204,1970,estimates,female,5yearly,20_69,28.7671830950777
204,1970,estimates,male,5yearly,20_69,26.430133817217
204,1970,estimates,female,5yearly,25plus,40.7061597185839
204,1970,estimates,male,5yearly,25plus,34.976125605083
204,1970,estimates,female,5yearly,25_69,25.967991417808
204,1970,estimates,male,5yearly,25_69,23.7866818702614
204,1970,estimates,female,5yearly,40plus,33.1880098795
