country,year,variant,gender,freq,agebroad,percentagetotaldeaths
40,1950,estimates,female,5yearly,0_4,6.73719114142261
40,1950,estimates,male,5yearly,0_4,8.81125982307038
40,1950,estimates,female,5yearly,0_14,7.39470783839031
40,1950,estimates,male,5yearly,0_14,9.72975692760889
40,1950,estimates,female,5yearly,0_19,7.81766628672626
40,1950,estimates,male,5yearly,0_19,10.4991354783229
40,1950,estimates,female,5yearly,0_24,8.42666993227013
40,1950,estimates,male,5yearly,0_24,11.5868775672634
40,1950,estimates,female,5yearly,5_14,0.657516696967699
40,1950,estimates,male,5yearly,5_14,0.91849710453851
40,1950,estimates,female,5yearly,15plus,92.6052921616097
40,1950,estimates,male,5yearly,15plus,90.2702430723911
40,1950,estimates,female,5yearly,15_24,1.03196209387982
40,1950,estimates,male,5yearly,15_24,1.85712063965456
40,1950,estimates,female,5yearly,15_49,9.17697372759215
40,1950,estimates,male,5yearly,15_49,11.1907528199874
40,1950,estimates,female,5yearly,15_59,19.0416081841047
40,1950,estimates,male,5yearly,15_59,25.0752454052274
40,1950,estimates,female,5yearly,15_64,26.8799984927984
40,1950,estimates,male,5yearly,15_64,34.6407889560786
40,1950,estimates,female,5yearly,20plus,92.1823337132737
40,1950,estimates,male,5yearly,20plus,89.5008645216771
40,1950,estimates,female,5yearly,20_64,26.4570400444624
40,1950,estimates,male,5yearly,20_64,33.8714104053646
40,1950,estimates,female,5yearly,20_69,37.731849995761
40,1950,estimates,male,5yearly,20_69,45.9221107136649
40,1950,estimates,female,5yearly,25plus,91.5733300677299
40,1950,estimates,male,5yearly,25plus,88.4131224327365
40,1950,estimates,female,5yearly,25_69,37.1228463502171
40,1950,estimates,male,5yearly,25_69,44.8343686247244
40,1950,estimates,female,5yearly,40plus,88.5871869024181
40,1950,estimates,male,5yearly,40plus,85.1796283929045
40,1950,estimates,female,5yearly,50plus,83.4283184340176
40,1950,estimates,male,5yearly,50plus,79.0794902524037
40,1950,estimates,female,5yearly,60plus,73.563683977505
40,1950,estimates,male,5yearly,60plus,65.1949976671637
40,1950,estimates,female,5yearly,65plus,65.7252936688113
40,1950,estimates,male,5yearly,65plus,55.6294541163125
40,1950,estimates,female,5yearly,70plus,54.4504837175127
40,1950,estimates,male,5yearly,70plus,43.5787538080121
40,1950,estimates,female,5yearly,80plus,22.5929519485291
40,1950,estimates,male,5yearly,80plus,16.0110329433075
40,1950,estimates,female,5yearly,90plus,2.59850975442034
40,1950,estimates,male,5yearly,90plus,1.46785717552992
40,1955,estimates,female,5yearly,0_4,5.92051042235783
40,1955,estimates,male,5yearly,0_4,7.62049838121589
40,1955,estimates,female,5yearly,0_14,6.43167359638482
40,1955,estimates,male,5yearly,0_14,8.38214851955642
40,1955,estimates,female,5yearly,0_19,6.78958042022799
40,1955,estimates,male,5yearly,0_19,9.24461182489597
40,1955,estimates,female,5yearly,0_24,7.23175508616618
40,1955,estimates,male,5yearly,0_24,10.4761312614081
40,1955,estimates,female,5yearly,5_14,0.511163174026984
40,1955,estimates,male,5yearly,5_14,0.761650138340535
40,1955,estimates,female,5yearly,15plus,93.5683264036152
40,1955,estimates,male,5yearly,15plus,91.6178514804436
40,1955,estimates,female,5yearly,15_24,0.800081489781367
40,1955,estimates,male,5yearly,15_24,2.09398274185168
40,1955,estimates,female,5yearly,15_49,7.06599746270453
40,1955,estimates,male,5yearly,15_49,10.064884597791
40,1955,estimates,female,5yearly,15_59,16.2113733806221
40,1955,estimates,male,5yearly,15_59,24.1329845582651
40,1955,estimates,female,5yearly,15_64,23.8186296752447
40,1955,estimates,male,5yearly,15_64,34.5109673178812
40,1955,estimates,female,5yearly,20plus,93.210419579772
40,1955,estimates,male,5yearly,20plus,90.755388175104
40,1955,estimates,female,5yearly,20_64,23.4607228514015
40,1955,estimates,male,5yearly,20_64,33.6485040125417
40,1955,estimates,female,5yearly,20_69,34.3525729472446
40,1955,estimates,male,5yearly,20_69,45.6168477898823
40,1955,estimates,female,5yearly,25plus,92.7682449138338
40,1955,estimates,male,5yearly,25plus,89.5238687385919
40,1955,estimates,female,5yearly,25_69,33.9103982813064
40,1955,estimates,male,5yearly,25_69,44.3853283533701
40,1955,estimates,female,5yearly,40plus,90.4189315578439
40,1955,estimates,male,5yearly,40plus,86.1397439256736
40,1955,estimates,female,5yearly,50plus,86.5023289409107
40,1955,estimates,male,5yearly,50plus,81.5529668826526
40,1955,estimates,female,5yearly,60plus,77.3569530229931
40,1955,estimates,male,5yearly,60plus,67.4848669221785
40,1955,estimates,female,5yearly,65plus,69.7496967283705
40,1955,estimates,male,5yearly,65plus,57.1068841625624
40,1955,estimates,female,5yearly,70plus,58.8578466325274
40,1955,estimates,male,5yearly,70plus,45.1385403852218
40,1955,estimates,female,5yearly,80plus,26.3624072822232
40,1955,estimates,male,5yearly,80plus,17.6267603444524
40,1955,estimates,female,5yearly,90plus,3.17254535184139
40,1955,estimates,male,5yearly,90plus,1.73425293890367
40,1960,estimates,female,5yearly,0_4,4.86113304604833
40,1960,estimates,male,5yearly,0_4,6.31739124747658
40,1960,estimates,female,5yearly,0_14,5.24738848904632
40,1960,estimates,male,5yearly,0_14,6.92519326272831
40,1960,estimates,female,5yearly,0_19,5.52083568350518
40,1960,estimates,male,5yearly,0_19,7.64461458637634
40,1960,estimates,female,5yearly,0_24,5.87009002098233
40,1960,estimates,male,5yearly,0_24,8.67229704688447
40,1960,estimates,female,5yearly,5_14,0.386255442997992
40,1960,estimates,male,5yearly,5_14,0.607802015251732
40,1960,estimates,female,5yearly,15plus,94.7526115109537
40,1960,estimates,male,5yearly,15plus,93.0748067372717
40,1960,estimates,female,5yearly,15_24,0.622701531936015
40,1960,estimates,male,5yearly,15_24,1.74710378415616
40,1960,estimates,female,5yearly,15_49,5.54159240123638
40,1960,estimates,male,5yearly,15_49,8.54454526032151
40,1960,estimates,female,5yearly,15_59,13.8131444171198
40,1960,estimates,male,5yearly,15_59,21.336292407707
40,1960,estimates,female,5yearly,15_64,21.2557814227376
40,1960,estimates,male,5yearly,15_64,33.0362631948411
40,1960,estimates,female,5yearly,20plus,94.4791643164948
40,1960,estimates,male,5yearly,20plus,92.3553854136237
40,1960,estimates,female,5yearly,20_64,20.9823342282788
40,1960,estimates,male,5yearly,20_64,32.3168418711931
40,1960,estimates,female,5yearly,20_69,31.6928005775782
40,1960,estimates,male,5yearly,20_69,45.5895112731141
40,1960,estimates,female,5yearly,25plus,94.1299099790177
40,1960,estimates,male,5yearly,25plus,91.3277029531155
40,1960,estimates,female,5yearly,25_69,31.3435462401011
40,1960,estimates,male,5yearly,25_69,44.561828812606
