country,year,variant,gender,freq,agebroad,percentagetotaldeaths
132,1950,Estimates,female,5yearly,0_4,36.6955858518448
132,1950,Estimates,male,5yearly,0_4,43.0693069306931
132,1950,Estimates,female,5yearly,0_14,40.0991514920393
132,1950,Estimates,male,5yearly,0_14,46.1709436249747
132,1950,Estimates,female,5yearly,0_19,42.492134617218
132,1950,Estimates,male,5yearly,0_19,48.3430996160841
132,1950,Estimates,female,5yearly,0_24,45.2569358375441
132,1950,Estimates,male,5yearly,0_24,50.9294807031724
132,1950,Estimates,female,5yearly,5_14,3.40356564019449
132,1950,Estimates,male,5yearly,5_14,3.10163669428167
132,1950,Estimates,female,5yearly,15plus,59.9008485079607
132,1950,Estimates,male,5yearly,15plus,53.8290563750253
132,1950,Estimates,female,5yearly,15_24,5.15778434550481
132,1950,Estimates,male,5yearly,15_24,4.75853707819762
132,1950,Estimates,female,5yearly,15_49,17.313375917628
132,1950,Estimates,male,5yearly,15_49,18.5188927055971
132,1950,Estimates,female,5yearly,15_59,22.9383163313948
132,1950,Estimates,male,5yearly,15_59,24.7625782986462
132,1950,Estimates,female,5yearly,15_64,26.6469634855563
132,1950,Estimates,male,5yearly,15_64,28.3592644978784
132,1950,Estimates,female,5yearly,20plus,57.507865382782
132,1950,Estimates,male,5yearly,20plus,51.6569003839159
132,1950,Estimates,female,5yearly,20_64,24.2539803603775
132,1950,Estimates,male,5yearly,20_64,26.1871085067691
132,1950,Estimates,female,5yearly,20_69,29.8217179902755
132,1950,Estimates,male,5yearly,20_69,31.5013133966458
132,1950,Estimates,female,5yearly,25plus,54.7430641624559
132,1950,Estimates,male,5yearly,25plus,49.0705192968277
132,1950,Estimates,female,5yearly,25_69,27.0569167699495
132,1950,Estimates,male,5yearly,25_69,28.9149323095575
132,1950,Estimates,female,5yearly,40plus,48.2028792067881
132,1950,Estimates,male,5yearly,40plus,42.584360476864
132,1950,Estimates,female,5yearly,50plus,42.5874725903327
132,1950,Estimates,male,5yearly,50plus,35.3101636694282
132,1950,Estimates,female,5yearly,60plus,36.9625321765659
132,1950,Estimates,male,5yearly,60plus,29.0664780763791
132,1950,Estimates,female,5yearly,65plus,33.2538850224044
132,1950,Estimates,male,5yearly,65plus,25.4697918771469
132,1950,Estimates,female,5yearly,70plus,27.6861473925064
132,1950,Estimates,male,5yearly,70plus,20.1555869872702
132,1950,Estimates,female,5yearly,80plus,12.1841929640576
132,1950,Estimates,male,5yearly,80plus,7.39543342089311
132,1950,Estimates,female,5yearly,90plus,1.56354275908094
132,1950,Estimates,male,5yearly,90plus,0.666801374014953
132,1955,Estimates,female,5yearly,0_4,39.6292113683418
132,1955,Estimates,male,5yearly,0_4,45.5992879746835
132,1955,Estimates,female,5yearly,0_14,43.4217955957086
132,1955,Estimates,male,5yearly,0_14,49.1693037974684
132,1955,Estimates,female,5yearly,0_19,45.3792584227367
132,1955,Estimates,male,5yearly,0_19,50.899920886076
132,1955,Estimates,female,5yearly,0_24,48.0613589309242
132,1955,Estimates,male,5yearly,0_24,53.3425632911393
132,1955,Estimates,female,5yearly,5_14,3.79258422736684
132,1955,Estimates,male,5yearly,5_14,3.57001582278481
132,1955,Estimates,female,5yearly,15plus,56.5782044042914
132,1955,Estimates,male,5yearly,15plus,50.8306962025317
132,1955,Estimates,female,5yearly,15_24,4.63956333521551
132,1955,Estimates,male,5yearly,15_24,4.17325949367089
132,1955,Estimates,female,5yearly,15_49,16.7325428194993
132,1955,Estimates,male,5yearly,15_49,16.9204905063291
132,1955,Estimates,female,5yearly,15_59,23.3672124976473
132,1955,Estimates,male,5yearly,15_59,24.8516613924051
132,1955,Estimates,female,5yearly,15_64,27.0092226613966
132,1955,Estimates,male,5yearly,15_64,28.3623417721519
132,1955,Estimates,female,5yearly,20plus,54.6207415772633
132,1955,Estimates,male,5yearly,20plus,49.1000791139241
132,1955,Estimates,female,5yearly,20_64,25.0517598343685
132,1955,Estimates,male,5yearly,20_64,26.6317246835443
132,1955,Estimates,female,5yearly,20_69,29.5407491059665
132,1955,Estimates,male,5yearly,20_69,30.6467563291139
132,1955,Estimates,female,5yearly,25plus,51.9386410690758
132,1955,Estimates,male,5yearly,25plus,46.6574367088608
132,1955,Estimates,female,5yearly,25_69,26.858648597779
132,1955,Estimates,male,5yearly,25_69,28.2041139240506
132,1955,Estimates,female,5yearly,40plus,45.0686994165255
132,1955,Estimates,male,5yearly,40plus,40.3184335443038
132,1955,Estimates,female,5yearly,50plus,39.845661584792
132,1955,Estimates,male,5yearly,50plus,33.9102056962025
132,1955,Estimates,female,5yearly,60plus,33.2109919066441
132,1955,Estimates,male,5yearly,60plus,25.9790348101266
132,1955,Estimates,female,5yearly,65plus,29.5689817428948
132,1955,Estimates,male,5yearly,65plus,22.4683544303798
132,1955,Estimates,female,5yearly,70plus,25.0799924712968
132,1955,Estimates,male,5yearly,70plus,18.4533227848101
132,1955,Estimates,female,5yearly,80plus,11.622435535479
132,1955,Estimates,male,5yearly,80plus,7.36748417721519
132,1955,Estimates,female,5yearly,90plus,1.5527950310559
132,1955,Estimates,male,5yearly,90plus,0.67246835443038
132,1960,Estimates,female,5yearly,0_4,41.5853774031632
132,1960,Estimates,male,5yearly,0_4,47.6697211547936
132,1960,Estimates,female,5yearly,0_14,46.4059096505351
132,1960,Estimates,male,5yearly,0_14,52.2613065326633
132,1960,Estimates,female,5yearly,0_19,48.0064400037882
132,1960,Estimates,male,5yearly,0_19,53.7491378460932
132,1960,Estimates,female,5yearly,0_24,50.2415001420589
132,1960,Estimates,male,5yearly,0_24,55.7493349098433
132,1960,Estimates,female,5yearly,5_14,4.82053224737191
132,1960,Estimates,male,5yearly,5_14,4.59158537786974
132,1960,Estimates,female,5yearly,15plus,53.5940903494649
132,1960,Estimates,male,5yearly,15plus,47.7386934673367
132,1960,Estimates,female,5yearly,15_24,3.83559049152382
132,1960,Estimates,male,5yearly,15_24,3.48802837718002
132,1960,Estimates,female,5yearly,15_49,15.6927739369258
132,1960,Estimates,male,5yearly,15_49,14.8980195093113
132,1960,Estimates,female,5yearly,15_59,23.0893076995928
132,1960,Estimates,male,5yearly,15_59,23.6476500147798
132,1960,Estimates,female,5yearly,15_64,27.2847807557534
