country,year,variant,gender,freq,agebroad,percentagetotaldeaths
624,1950,estimates,female,5Yearly,0_4,47.4112840778617
624,1950,estimates,male,5Yearly,0_4,51.181669231915
624,1950,estimates,female,5Yearly,0_14,54.9144215107741
624,1950,estimates,male,5Yearly,0_14,57.8049749267663
624,1950,estimates,female,5Yearly,0_19,57.7287655870337
624,1950,estimates,male,5Yearly,0_19,60.3569832679609
624,1950,estimates,female,5Yearly,0_24,61.199967958132
624,1950,estimates,male,5Yearly,0_24,63.8349635072737
624,1950,estimates,female,5Yearly,5_14,7.50313743291234
624,1950,estimates,male,5Yearly,5_14,6.6233056948513
624,1950,estimates,female,5Yearly,15plus,45.0855784892259
624,1950,estimates,male,5Yearly,15plus,42.1950250732337
624,1950,estimates,female,5Yearly,15_24,6.28554644735788
624,1950,estimates,male,5Yearly,15_24,6.02998858050742
624,1950,estimates,female,5Yearly,15_49,21.9219780513204
624,1950,estimates,male,5Yearly,15_49,22.1289906161561
624,1950,estimates,female,5Yearly,15_59,26.9845932017837
624,1950,estimates,male,5Yearly,15_59,27.6624795193883
624,1950,estimates,female,5Yearly,15_64,30.2688846759766
624,1950,estimates,male,5Yearly,15_64,30.6290650911077
624,1950,estimates,female,5Yearly,20plus,42.2712344129663
624,1950,estimates,male,5Yearly,20plus,39.6430167320391
624,1950,estimates,female,5Yearly,20_64,27.454540599717
624,1950,estimates,male,5Yearly,20_64,28.0770567499131
624,1950,estimates,female,5Yearly,20_69,31.4250620811193
624,1950,estimates,male,5Yearly,20_69,31.4284295715208
624,1950,estimates,female,5Yearly,25plus,38.800032041868
624,1950,estimates,male,5Yearly,25plus,36.1650364927263
624,1950,estimates,female,5Yearly,25_69,27.9538597100211
624,1950,estimates,male,5Yearly,25_69,27.9504493322079
624,1950,estimates,female,5Yearly,40plus,28.4024458625938
624,1950,estimates,male,5Yearly,40plus,26.0860930440395
624,1950,estimates,female,5Yearly,50plus,23.1636004379055
624,1950,estimates,male,5Yearly,50plus,20.0660344570776
624,1950,estimates,female,5Yearly,60plus,18.1009852874423
624,1950,estimates,male,5Yearly,60plus,14.5325455538454
624,1950,estimates,female,5Yearly,65plus,14.8166938132493
624,1950,estimates,male,5Yearly,65plus,11.565959982126
624,1950,estimates,female,5Yearly,70plus,10.8461723318469
624,1950,estimates,male,5Yearly,70plus,8.21458716051835
624,1950,estimates,female,5Yearly,80plus,3.09204026594751
624,1950,estimates,male,5Yearly,80plus,2.10764113003327
624,1950,estimates,female,5Yearly,90plus,0.141518250514005
624,1950,estimates,male,5Yearly,90plus,0.0893699419095378
624,1955,estimates,female,5Yearly,0_4,48.0252213576603
624,1955,estimates,male,5Yearly,0_4,51.2935520642315
624,1955,estimates,female,5Yearly,0_14,55.9323852964851
624,1955,estimates,male,5Yearly,0_14,58.2742726867225
624,1955,estimates,female,5Yearly,0_19,58.768446471693
624,1955,estimates,male,5Yearly,0_19,60.8564206770085
624,1955,estimates,female,5Yearly,0_24,62.0123423665146
624,1955,estimates,male,5Yearly,0_24,64.1200376666501
624,1955,estimates,female,5Yearly,5_14,7.90716393882479
624,1955,estimates,male,5Yearly,5_14,6.98072062249095
624,1955,estimates,female,5Yearly,15plus,44.0676147035149
624,1955,estimates,male,5Yearly,15plus,41.7257273132775
624,1955,estimates,female,5Yearly,15_24,6.07995707002951
624,1955,estimates,male,5Yearly,15_24,5.84576497992764
624,1955,estimates,female,5Yearly,15_49,21.3496109471425
624,1955,estimates,male,5Yearly,15_49,21.7723150121425
624,1955,estimates,female,5Yearly,15_59,26.7856184598873
624,1955,estimates,male,5Yearly,15_59,27.7890667591812
624,1955,estimates,female,5Yearly,15_64,30.1636705124765
624,1955,estimates,male,5Yearly,15_64,30.9287802943946
624,1955,estimates,female,5Yearly,20plus,41.2315535283069
624,1955,estimates,male,5Yearly,20plus,39.1435793229915
624,1955,estimates,female,5Yearly,20_64,27.3276093372686
624,1955,estimates,male,5Yearly,20_64,28.3466323041086
624,1955,estimates,female,5Yearly,20_69,31.140327341025
624,1955,estimates,male,5Yearly,20_69,31.486345839322
624,1955,estimates,female,5Yearly,25plus,37.9876576334854
624,1955,estimates,male,5Yearly,25plus,35.8799623333498
624,1955,estimates,female,5Yearly,25_69,27.8964314462034
624,1955,estimates,male,5Yearly,25_69,28.2227288496803
624,1955,estimates,female,5Yearly,40plus,28.3391467668366
624,1955,estimates,male,5Yearly,40plus,26.4657778658869
624,1955,estimates,female,5Yearly,50plus,22.7180037563724
624,1955,estimates,male,5Yearly,50plus,19.953412301135
624,1955,estimates,female,5Yearly,60plus,17.2819962436276
624,1955,estimates,male,5Yearly,60plus,13.9366605540962
624,1955,estimates,female,5Yearly,65plus,13.9039441910384
624,1955,estimates,male,5Yearly,65plus,10.7969470188829
624,1955,estimates,female,5Yearly,70plus,10.091226187282
624,1955,estimates,male,5Yearly,70plus,7.65723348366952
624,1955,estimates,female,5Yearly,80plus,2.76629997316877
624,1955,estimates,male,5Yearly,80plus,1.94776230361302
624,1955,estimates,female,5Yearly,90plus,0.136839280922994
624,1955,estimates,male,5Yearly,90plus,0.091688556276949
624,1960,estimates,female,5Yearly,0_4,47.681707646582
624,1960,estimates,male,5Yearly,0_4,50.7921112188813
624,1960,estimates,female,5Yearly,0_14,55.8686841394218
624,1960,estimates,male,5Yearly,0_14,57.9447387400831
624,1960,estimates,female,5Yearly,0_19,58.8030262091327
624,1960,estimates,male,5Yearly,0_19,60.6307045686289
624,1960,estimates,female,5Yearly,0_24,62.0859227235882
624,1960,estimates,male,5Yearly,0_24,63.9334477355816
624,1960,estimates,female,5Yearly,5_14,8.18697649283977
624,1960,estimates,male,5Yearly,5_14,7.15262752120172
624,1960,estimates,female,5Yearly,15plus,44.1313158605782
624,1960,estimates,male,5Yearly,15plus,42.0552612599169
624,1960,estimates,female,5Yearly,15_24,6.21723858416644
624,1960,estimates,male,5Yearly,15_24,5.98870899549852
624,1960,estimates,female,5Yearly,15_49,20.6890029721697
624,1960,estimates,male,5Yearly,15_49,21.1942599915442
624,1960,estimates,female,5Yearly,15_59,26.7711429343421
624,1960,estimates,male,5Yearly,15_59,27.9887587356065
624,1960,estimates,female,5Yearly,15_64,30.3215347203459
624,1960,estimates,male,5Yearly,15_64,31.3611380536696
624,1960,estimates,female,5Yearly,20plus,41.1969737908673
624,1960,estimates,male,5Yearly,20plus,39.3692954313711
624,1960,estimates,female,5Yearly,20_64,27.387192650635
624,1960,estimates,male,5Yearly,20_64,28.6751722251237
624,1960,estimates,female,5Yearly,20_69,31.3536881923804
624,1960,estimates,male,5Yearly,20_69,32.0425775323933
624,1960,estimates,female,5Yearly,25plus,37.9140772764118
624,1960,estimates,male,5Yearly,25plus,36.0665522644184
624,1960,estimates,female,5Yearly,25_69,28.0707916779249
624,1960,estimates,male,5Yearly,25_69,28.7398343654406
624,1960,estimates,female,5Yearly,40plus,29.0489057011619
624,1960,estimates,male,5Yearly,40plus,27.3819294187868
624,1960,estimates,female,5Yearly,50plus,23.4423128884085
624,1960,estimates,male,5Yearly,50plus,20.8610012683728
624,1960,estimates,female,5Yearly,60plus,17.3601729262362
624,1960,estimates,male,5Yearly,60plus,14.0665025243105
624,1960,estimates,female,5Yearly,65plus,13.8097811402324
624,1960,estimates,male,5Yearly,65plus,10.6941232062474
624,1960,estimates,female,5Yearly,70plus,9.8432855984869
624,1960,estimates,male,5Yearly,70plus,7.32671789897784
624,1960,estimates,female,5Yearly,80plus,2.66414482572278
624,1960,estimates,male,5Yearly,80plus,1.8901241015693
624,1960,estimates,female,5Yearly,90plus,0.129694677114293
624,1960,estimates,male,5Yearly,90plus,0.0870451888880599
624,1965,estimates,female,5Yearly,0_4,48.1619820497662
624,1965,estimates,male,5Yearly,0_4,51.0108133521392
624,1965,estimates,female,5Yearly,0_14,55.8821948728973
624,1965,estimates,male,5Yearly,0_14,57.7487442159701
624,1965,estimates,female,5Yearly,0_19,58.8703176224002
624,1965,estimates,male,5Yearly,0_19,60.4483705738253
624,1965,estimates,female,5Yearly,0_24,62.1405922502284
624,1965,estimates,male,5Yearly,0_24,63.7517630465444
624,1965,estimates,female,5Yearly,5_14,7.72021282313108
624,1965,estimates,male,5Yearly,5_14,6.73793086383095
624,1965,estimates,female,5Yearly,15plus,44.1178051271027
624,1965,estimates,male,5Yearly,15plus,42.2512557840299
624,1965,estimates,female,5Yearly,15_24,6.25839737733111
624,1965,estimates,male,5Yearly,15_24,6.00301883057432
624,1965,estimates,female,5Yearly,15_49,19.6135862847316
624,1965,estimates,male,5Yearly,15_49,20.1296612476183
