country,year,variant,gender,freq,agebroad,percentagetotaldeaths
340,1950,estimates,female,5Yearly,0_4,53.6419916397693
340,1950,estimates,male,5Yearly,0_4,54.8680795009879
340,1950,estimates,female,5Yearly,0_14,59.5777554367956
340,1950,estimates,male,5Yearly,0_14,61.3856495292705
340,1950,estimates,female,5Yearly,0_19,61.2677919466638
340,1950,estimates,male,5Yearly,0_19,63.2385417070241
340,1950,estimates,female,5Yearly,0_24,63.3620826498757
340,1950,estimates,male,5Yearly,0_24,65.4875828135291
340,1950,estimates,female,5Yearly,5_14,5.9357637970263
340,1950,estimates,male,5Yearly,5_14,6.51757002828251
340,1950,estimates,female,5Yearly,15plus,40.4222445632044
340,1950,estimates,male,5Yearly,15plus,38.6143504707295
340,1950,estimates,female,5Yearly,15_24,3.78432721308006
340,1950,estimates,male,5Yearly,15_24,4.10193328425865
340,1950,estimates,female,5Yearly,15_49,15.0642891158262
340,1950,estimates,male,5Yearly,15_49,16.0416101662082
340,1950,estimates,female,5Yearly,15_59,20.5291285253188
340,1950,estimates,male,5Yearly,15_59,21.5712293208322
340,1950,estimates,female,5Yearly,15_64,23.8097253822954
340,1950,estimates,male,5Yearly,15_64,24.8411529967843
340,1950,estimates,female,5Yearly,20plus,38.7322080533362
340,1950,estimates,male,5Yearly,20plus,36.7614582929759
340,1950,estimates,female,5Yearly,20_64,22.1196888724271
340,1950,estimates,male,5Yearly,20_64,22.9882608190306
340,1950,estimates,female,5Yearly,20_69,25.3579554473782
340,1950,estimates,male,5Yearly,20_69,26.1632637247685
340,1950,estimates,female,5Yearly,25plus,36.6379173501243
340,1950,estimates,male,5Yearly,25plus,34.5124171864709
340,1950,estimates,female,5Yearly,25_69,23.2636647441664
340,1950,estimates,male,5Yearly,25_69,23.9142226182635
340,1950,estimates,female,5Yearly,40plus,29.8417905709297
340,1950,estimates,male,5Yearly,40plus,27.3449304560071
340,1950,estimates,female,5Yearly,50plus,25.3579554473782
340,1950,estimates,male,5Yearly,50plus,22.5727403045213
340,1950,estimates,female,5Yearly,60plus,19.8931160378856
340,1950,estimates,male,5Yearly,60plus,17.0431211498973
340,1950,estimates,female,5Yearly,65plus,16.612519180909
340,1950,estimates,male,5Yearly,65plus,13.7731974739452
340,1950,estimates,female,5Yearly,70plus,13.374252605958
340,1950,estimates,male,5Yearly,70plus,10.5981945682074
340,1950,estimates,female,5Yearly,80plus,7.39192549870364
340,1950,estimates,male,5Yearly,80plus,5.32524892487699
340,1950,estimates,female,5Yearly,90plus,0.868829038573469
340,1950,estimates,male,5Yearly,90plus,0.995699507961722
340,1955,estimates,female,5Yearly,0_4,56.2584968474689
340,1955,estimates,male,5Yearly,0_4,56.1357383637405
340,1955,estimates,female,5Yearly,0_14,62.7241294411081
340,1955,estimates,male,5Yearly,0_14,62.9151447431431
340,1955,estimates,female,5Yearly,0_19,64.401554320948
340,1955,estimates,male,5Yearly,0_19,64.7311242359083
340,1955,estimates,female,5Yearly,0_24,66.5039553828532
340,1955,estimates,male,5Yearly,0_24,67.0034460417469
340,1955,estimates,female,5Yearly,5_14,6.46563259363927
340,1955,estimates,male,5Yearly,5_14,6.77940637940262
340,1955,estimates,female,5Yearly,15plus,37.2758705588919
340,1955,estimates,male,5Yearly,15plus,37.0848552568569
340,1955,estimates,female,5Yearly,15_24,3.77982594174508
340,1955,estimates,male,5Yearly,15_24,4.08830129860374
340,1955,estimates,female,5Yearly,15_49,15.2466895747027
340,1955,estimates,male,5Yearly,15_49,16.0377092742655
340,1955,estimates,female,5Yearly,15_59,20.6311485061606
340,1955,estimates,male,5Yearly,15_59,21.4640513056461
340,1955,estimates,female,5Yearly,15_64,23.9742231071432
340,1955,estimates,male,5Yearly,15_64,24.6537526173955
340,1955,estimates,female,5Yearly,20plus,35.598445679052
340,1955,estimates,male,5Yearly,20plus,35.2688757640917
340,1955,estimates,female,5Yearly,20_64,22.2967982273034
340,1955,estimates,male,5Yearly,20_64,22.8377731246303
340,1955,estimates,female,5Yearly,20_69,25.7479901945042
340,1955,estimates,male,5Yearly,20_69,26.0941417290303
340,1955,estimates,female,5Yearly,25plus,33.4960446171468
340,1955,estimates,male,5Yearly,25plus,32.9965539582531
340,1955,estimates,female,5Yearly,25_69,23.645589132599
340,1955,estimates,male,5Yearly,25_69,23.8218199231918
340,1955,estimates,female,5Yearly,40plus,26.4684158129677
340,1955,estimates,male,5Yearly,40plus,25.6838092376454
340,1955,estimates,female,5Yearly,50plus,22.0291809841892
340,1955,estimates,male,5Yearly,50plus,21.0471459825914
340,1955,estimates,female,5Yearly,60plus,16.6447220527313
340,1955,estimates,male,5Yearly,60plus,15.6208039512108
340,1955,estimates,female,5Yearly,65plus,13.3016474517486
340,1955,estimates,male,5Yearly,65plus,12.4311026394614
340,1955,estimates,female,5Yearly,70plus,9.85045548454778
340,1955,estimates,male,5Yearly,70plus,9.17473403506136
340,1955,estimates,female,5Yearly,80plus,4.12558741984864
340,1955,estimates,male,5Yearly,80plus,4.03665762119832
340,1955,estimates,female,5Yearly,90plus,0.482781506578032
340,1955,estimates,male,5Yearly,90plus,0.664794974600701
340,1960,estimates,female,5Yearly,0_4,55.5001287332647
340,1960,estimates,male,5Yearly,0_4,56.1742884885508
340,1960,estimates,female,5Yearly,0_14,62.1127274287676
340,1960,estimates,male,5Yearly,0_14,63.0240297142642
340,1960,estimates,female,5Yearly,0_19,63.8034243048404
340,1960,estimates,male,5Yearly,0_19,64.87740037897
340,1960,estimates,female,5Yearly,0_24,65.8266821146584
340,1960,estimates,male,5Yearly,0_24,67.1153973057308
340,1960,estimates,female,5Yearly,5_14,6.61259869550292
340,1960,estimates,male,5Yearly,5_14,6.8497412257134
340,1960,estimates,female,5Yearly,15plus,37.8872725712324
340,1960,estimates,male,5Yearly,15plus,36.9759702857358
340,1960,estimates,female,5Yearly,15_24,3.71395468589083
340,1960,estimates,male,5Yearly,15_24,4.09136759146658
340,1960,estimates,female,5Yearly,15_49,15.0575008582218
340,1960,estimates,male,5Yearly,15_49,16.2193500947425
340,1960,estimates,female,5Yearly,15_59,20.2787075180227
340,1960,estimates,male,5Yearly,15_59,21.6587950262545
340,1960,estimates,female,5Yearly,15_64,23.6053896326811
340,1960,estimates,male,5Yearly,15_64,24.9281182537214
340,1960,estimates,female,5Yearly,20plus,36.1965756951596
340,1960,estimates,male,5Yearly,20plus,35.12259962103
340,1960,estimates,female,5Yearly,20_64,21.9146927566083
340,1960,estimates,male,5Yearly,20_64,23.0747475890155
340,1960,estimates,female,5Yearly,20_69,25.437693099897
340,1960,estimates,male,5Yearly,20_69,26.3714094478539
340,1960,estimates,female,5Yearly,25plus,34.1733178853416
340,1960,estimates,male,5Yearly,25plus,32.8846026942693
340,1960,estimates,female,5Yearly,25_69,23.414435290079
340,1960,estimates,male,5Yearly,25_69,24.1334125210932
340,1960,estimates,female,5Yearly,40plus,27.1659371781668
340,1960,estimates,male,5Yearly,40plus,25.3363123014414
340,1960,estimates,female,5Yearly,50plus,22.8297717130106
340,1960,estimates,male,5Yearly,50plus,20.7566201909933
340,1960,estimates,female,5Yearly,60plus,17.6085650532098
340,1960,estimates,male,5Yearly,60plus,15.3171752594813
340,1960,estimates,female,5Yearly,65plus,14.2818829385513
340,1960,estimates,male,5Yearly,65plus,12.0478520320145
340,1960,estimates,female,5Yearly,70plus,10.7588825952626
340,1960,estimates,male,5Yearly,70plus,8.75119017317609
340,1960,estimates,female,5Yearly,80plus,4.53570202540336
340,1960,estimates,male,5Yearly,80plus,3.21276054187053
340,1960,estimates,female,5Yearly,90plus,0.607191898386543
340,1960,estimates,male,5Yearly,90plus,0.388397107761343
340,1965,estimates,female,5Yearly,0_4,54.9931147855976
340,1965,estimates,male,5Yearly,0_4,55.8619350902654
340,1965,estimates,female,5Yearly,0_14,61.4033027679629
340,1965,estimates,male,5Yearly,0_14,62.419463676616
340,1965,estimates,female,5Yearly,0_19,63.2596419688511
340,1965,estimates,male,5Yearly,0_19,64.4170418095599
340,1965,estimates,female,5Yearly,0_24,65.3134640634507
340,1965,estimates,male,5Yearly,0_24,66.6678991689853
340,1965,estimates,female,5Yearly,5_14,6.41018798236531
340,1965,estimates,male,5Yearly,5_14,6.55752858635065
340,1965,estimates,female,5Yearly,15plus,38.5966972320371
340,1965,estimates,male,5Yearly,15plus,37.580536323384
340,1965,estimates,female,5Yearly,15_24,3.91016129548778
340,1965,estimates,male,5Yearly,15_24,4.24843549236927
340,1965,estimates,female,5Yearly,15_49,15.2648939463487
340,1965,estimates,male,5Yearly,15_49,16.542646120853
340,1965,estimates,female,5Yearly,15_59,20.4987243672541
340,1965,estimates,male,5Yearly,15_59,21.9715107089045
340,1965,estimates,female,5Yearly,15_64,23.7385112992239
340,1965,estimates,male,5Yearly,15_64,25.2151486859985
340,1965,estimates,female,5Yearly,20plus,36.7403580311489
340,1965,estimates,male,5Yearly,20plus,35.5829581904401
