country,year,variant,gender,freq,agebroad,percentagetotaldeaths
834,1950,Estimates,female,5yearly,0_4,54.8301637077683
834,1950,Estimates,male,5yearly,0_4,57.476325648626
834,1950,Estimates,female,5yearly,0_14,64.8502434354299
834,1950,Estimates,male,5yearly,0_14,66.5249796568971
834,1950,Estimates,female,5yearly,0_19,67.7080230223287
834,1950,Estimates,male,5yearly,0_19,69.3334783672803
834,1950,Estimates,female,5yearly,0_24,70.6265193395293
834,1950,Estimates,male,5yearly,0_24,72.5611809668047
834,1950,Estimates,female,5yearly,5_14,10.0200797276616
834,1950,Estimates,male,5yearly,5_14,9.04865400827112
834,1950,Estimates,female,5yearly,15plus,35.1497565645701
834,1950,Estimates,male,5yearly,15plus,33.4750203431029
834,1950,Estimates,female,5yearly,15_24,5.7762759040994
834,1950,Estimates,male,5yearly,15_24,6.03620130990756
834,1950,Estimates,female,5yearly,15_49,18.6741467252761
834,1950,Estimates,male,5yearly,15_49,19.0216902451422
834,1950,Estimates,female,5yearly,15_59,23.1674121710893
834,1950,Estimates,male,5yearly,15_59,23.7488207275823
834,1950,Estimates,female,5yearly,15_64,25.7400277887058
834,1950,Estimates,male,5yearly,15_64,26.1460645247663
834,1950,Estimates,female,5yearly,20plus,32.2919769776713
834,1950,Estimates,male,5yearly,20plus,30.6665216327197
834,1950,Estimates,female,5yearly,20_64,22.882248201807
834,1950,Estimates,male,5yearly,20_64,23.337565814383
834,1950,Estimates,female,5yearly,20_69,25.6406524660771
834,1950,Estimates,male,5yearly,20_69,25.7021769734902
834,1950,Estimates,female,5yearly,25plus,29.3734806604707
834,1950,Estimates,male,5yearly,25plus,27.4388190331953
834,1950,Estimates,female,5yearly,25_69,22.7221561488765
834,1950,Estimates,male,5yearly,25_69,22.4744743739658
834,1950,Estimates,female,5yearly,40plus,21.063475134566
834,1950,Estimates,male,5yearly,40plus,19.2695727843798
834,1950,Estimates,female,5yearly,50plus,16.475609839294
834,1950,Estimates,male,5yearly,50plus,14.4533300979607
834,1950,Estimates,female,5yearly,60plus,11.9823443934808
834,1950,Estimates,male,5yearly,60plus,9.72619961552058
834,1950,Estimates,female,5yearly,65plus,9.4097287758643
834,1950,Estimates,male,5yearly,65plus,7.32895581833661
834,1950,Estimates,female,5yearly,70plus,6.65132451159417
834,1950,Estimates,male,5yearly,70plus,4.96434465922949
834,1950,Estimates,female,5yearly,80plus,1.88676670903952
834,1950,Estimates,male,5yearly,80plus,1.23397392317524
834,1950,Estimates,female,5yearly,90plus,0.179193945609635
834,1950,Estimates,male,5yearly,90plus,0.083464247388866
834,1955,Estimates,female,5yearly,0_4,54.233702764167
834,1955,Estimates,male,5yearly,0_4,56.9870550099032
834,1955,Estimates,female,5yearly,0_14,64.0584172210952
834,1955,Estimates,male,5yearly,0_14,65.9106207891924
834,1955,Estimates,female,5yearly,0_19,66.9055897412008
834,1955,Estimates,male,5yearly,0_19,68.7147543400538
834,1955,Estimates,female,5yearly,0_24,69.8122636355551
834,1955,Estimates,male,5yearly,0_24,71.9332517279709
834,1955,Estimates,female,5yearly,5_14,9.82471445692821
834,1955,Estimates,male,5yearly,5_14,8.92356577928918
834,1955,Estimates,female,5yearly,15plus,35.9415827789048
834,1955,Estimates,male,5yearly,15plus,34.0893792108076
834,1955,Estimates,female,5yearly,15_24,5.75384641445989
834,1955,Estimates,male,5yearly,15_24,6.02263093877852
834,1955,Estimates,female,5yearly,15_49,18.643834514185
834,1955,Estimates,male,5yearly,15_49,18.99516769514
834,1955,Estimates,female,5yearly,15_59,23.2078651923313
834,1955,Estimates,male,5yearly,15_59,23.7933302165517
834,1955,Estimates,female,5yearly,15_64,25.8435007982925
834,1955,Estimates,male,5yearly,15_64,26.2593382206022
834,1955,Estimates,female,5yearly,20plus,33.0944102587992
834,1955,Estimates,male,5yearly,20plus,31.2852456599462
834,1955,Estimates,female,5yearly,20_64,22.9963282781869
834,1955,Estimates,male,5yearly,20_64,23.4552046697408
834,1955,Estimates,female,5yearly,20_69,25.8564174667237
834,1955,Estimates,male,5yearly,20_69,25.9194667587475
834,1955,Estimates,female,5yearly,25plus,30.1877363644449
834,1955,Estimates,male,5yearly,25plus,28.0667482720291
834,1955,Estimates,female,5yearly,25_69,22.9497435723693
834,1955,Estimates,male,5yearly,25_69,22.7009693708304
834,1955,Estimates,female,5yearly,40plus,21.910057637986
834,1955,Estimates,male,5yearly,40plus,19.9193387249776
834,1955,Estimates,female,5yearly,50plus,17.2977482647197
834,1955,Estimates,male,5yearly,50plus,15.0942115156676
834,1955,Estimates,female,5yearly,60plus,12.7337175865734
834,1955,Estimates,male,5yearly,60plus,10.2960489942559
834,1955,Estimates,female,5yearly,65plus,10.0980819806123
834,1955,Estimates,male,5yearly,65plus,7.83004099020542
834,1955,Estimates,female,5yearly,70plus,7.23799279207552
834,1955,Estimates,male,5yearly,70plus,5.36577890119867
834,1955,Estimates,female,5yearly,80plus,2.16851805580848
834,1955,Estimates,male,5yearly,80plus,1.39944790286505
834,1955,Estimates,female,5yearly,90plus,0.172575160187863
834,1955,Estimates,male,5yearly,90plus,0.0801181014531833
834,1960,Estimates,female,5yearly,0_4,53.951198144907
834,1960,Estimates,male,5yearly,0_4,56.6499238323891
834,1960,Estimates,female,5yearly,0_14,63.5352046922939
834,1960,Estimates,male,5yearly,0_14,65.461849504033
834,1960,Estimates,female,5yearly,0_19,66.381051001608
834,1960,Estimates,male,5yearly,0_19,68.2756635708218
834,1960,Estimates,female,5yearly,0_24,69.2655130611531
834,1960,Estimates,male,5yearly,0_24,71.4780377538628
834,1960,Estimates,female,5yearly,5_14,9.5840065473869
834,1960,Estimates,male,5yearly,5_14,8.81192567164389
834,1960,Estimates,female,5yearly,15plus,36.4647953077061
834,1960,Estimates,male,5yearly,15plus,34.538150495967
834,1960,Estimates,female,5yearly,15_24,5.73030836885918
834,1960,Estimates,male,5yearly,15_24,6.01618824982976
834,1960,Estimates,female,5yearly,15_49,18.5190379491002
834,1960,Estimates,male,5yearly,15_49,18.9051871196007
834,1960,Estimates,female,5yearly,15_59,23.1120068086676
834,1960,Estimates,male,5yearly,15_59,23.738846885552
834,1960,Estimates,female,5yearly,15_64,25.7839861828619
834,1960,Estimates,male,5yearly,15_64,26.2518515398494
834,1960,Estimates,female,5yearly,20plus,33.618948998392
834,1960,Estimates,male,5yearly,20plus,31.7243364291782
834,1960,Estimates,female,5yearly,20_64,22.9381398735478
834,1960,Estimates,male,5yearly,20_64,23.4380374730605
834,1960,Estimates,female,5yearly,20_69,25.8669812281345
834,1960,Estimates,male,5yearly,20_69,25.976665332856
834,1960,Estimates,female,5yearly,25plus,30.7344869388469
834,1960,Estimates,male,5yearly,25plus,28.5219622461372
834,1960,Estimates,female,5yearly,25_69,22.9825191685894
834,1960,Estimates,male,5yearly,25_69,22.774291149815
834,1960,Estimates,female,5yearly,40plus,22.5467951809081
834,1960,Estimates,male,5yearly,40plus,20.4401224297819
834,1960,Estimates,female,5yearly,50plus,17.9457573586058
834,1960,Estimates,male,5yearly,50plus,15.6329633763663
834,1960,Estimates,female,5yearly,60plus,13.3527884990384
834,1960,Estimates,male,5yearly,60plus,10.799303610415
834,1960,Estimates,female,5yearly,65plus,10.6808091248441
834,1960,Estimates,male,5yearly,65plus,8.28629895611763
834,1960,Estimates,female,5yearly,70plus,7.75196777025742
834,1960,Estimates,male,5yearly,70plus,5.74767109632219
834,1960,Estimates,female,5yearly,80plus,2.43413709167687
834,1960,Estimates,male,5yearly,80plus,1.56547255508989
834,1960,Estimates,female,5yearly,90plus,0.204221604455604
834,1960,Estimates,male,5yearly,90plus,0.0954727656915809
834,1965,Estimates,female,5yearly,0_4,53.4386921936802
834,1965,Estimates,male,5yearly,0_4,56.060882712846
834,1965,Estimates,female,5yearly,0_14,62.9520359927383
834,1965,Estimates,male,5yearly,0_14,64.8604624344116
834,1965,Estimates,female,5yearly,0_19,65.7425256307938
834,1965,Estimates,male,5yearly,0_19,67.6715549661407
834,1965,Estimates,female,5yearly,0_24,68.6373801776835
834,1965,Estimates,male,5yearly,0_24,70.9040471019367
834,1965,Estimates,female,5yearly,5_14,9.51334379905809
834,1965,Estimates,male,5yearly,5_14,8.79957972156554
834,1965,Estimates,female,5yearly,15plus,37.0479640072617
834,1965,Estimates,male,5yearly,15plus,35.1395375655884
834,1965,Estimates,female,5yearly,15_24,5.68534418494514
834,1965,Estimates,male,5yearly,15_24,6.04358466752516
834,1965,Estimates,female,5yearly,15_49,18.3971654841567
834,1965,Estimates,male,5yearly,15_49,18.8971535105422
834,1965,Estimates,female,5yearly,15_59,23.0320198556432
834,1965,Estimates,male,5yearly,15_59,23.7734404530806
834,1965,Estimates,female,5yearly,15_64,25.7483139366619
834,1965,Estimates,male,5yearly,15_64,26.3396375098503
834,1965,Estimates,female,5yearly,20plus,34.2574743692062
834,1965,Estimates,male,5yearly,20plus,32.3284450338593
834,1965,Estimates,female,5yearly,20_64,22.9578242986064
834,1965,Estimates,male,5yearly,20_64,23.5285449781212
834,1965,Estimates,female,5yearly,20_69,25.963709076239
834,1965,Estimates,male,5yearly,20_69,26.1519216847015
834,1965,Estimates,female,5yearly,25plus,31.3626198223166
834,1965,Estimates,male,5yearly,25plus,29.0959528980633
834,1965,Estimates,female,5yearly,25_69,23.0688545293493
834,1965,Estimates,male,5yearly,25_69,22.9194295489054
834,1965,Estimates,female,5yearly,40plus,23.2465379791796
834,1965,Estimates,male,5yearly,40plus,21.0398687911229
834,1965,Estimates,female,5yearly,50plus,18.650798523105
834,1965,Estimates,male,5yearly,50plus,16.2423840550462
834,1965,Estimates,female,5yearly,60plus,14.0159441516185
834,1965,Estimates,male,5yearly,60plus,11.3660971125078
834,1965,Estimates,female,5yearly,65plus,11.2996500705998
834,1965,Estimates,male,5yearly,65plus,8.79990005573814
834,1965,Estimates,female,5yearly,70plus,8.29376529296721
834,1965,Estimates,male,5yearly,70plus,6.17652334915784
834,1965,Estimates,female,5yearly,80plus,2.70997956552625
834,1965,Estimates,male,5yearly,80plus,1.75270842542941
834,1965,Estimates,female,5yearly,90plus,0.250475781202038
834,1965,Estimates,male,5yearly,90plus,0.117242307174845
834,1970,Estimates,female,5yearly,0_4,52.493779991506
834,1970,Estimates,male,5yearly,0_4,55.1011203949867
834,1970,Estimates,female,5yearly,0_14,61.8910778473319
834,1970,Estimates,male,5yearly,0_14,63.8398155620965
834,1970,Estimates,female,5yearly,0_19,64.6653074042916
834,1970,Estimates,male,5yearly,0_19,66.6768538739081
834,1970,Estimates,female,5yearly,0_24,67.5399357903113
834,1970,Estimates,male,5yearly,0_24,69.9322600170908
834,1970,Estimates,female,5yearly,5_14,9.39729785582598
834,1970,Estimates,male,5yearly,5_14,8.73869516710976
834,1970,Estimates,female,5yearly,15plus,38.1089221526681
834,1970,Estimates,male,5yearly,15plus,36.1601844379035
834,1970,Estimates,female,5yearly,15_24,5.64885794297932
834,1970,Estimates,male,5yearly,15_24,6.0924444549943
834,1970,Estimates,female,5yearly,15_49,18.4349824017287
834,1970,Estimates,male,5yearly,15_49,19.0354396126092
834,1970,Estimates,female,5yearly,15_59,23.1651178343794
834,1970,Estimates,male,5yearly,15_59,24.0135717337638
834,1970,Estimates,female,5yearly,15_64,25.9593620687691
834,1970,Estimates,male,5yearly,15_64,26.670504177744
834,1970,Estimates,female,5yearly,20plus,35.3346925957084
834,1970,Estimates,male,5yearly,20plus,33.3231461260919
