country,year,variant,gender,freq,agebroad,percentagetotaldeaths
578,1950,estimates,female,5yearly,0_4,5.53988633971795
578,1950,estimates,male,5yearly,0_4,7.47559771879798
578,1950,estimates,female,5yearly,0_14,6.27236371290255
578,1950,estimates,male,5yearly,0_14,8.72450098705857
578,1950,estimates,female,5yearly,0_19,6.60773170560584
578,1950,estimates,male,5yearly,0_19,9.45931125246765
578,1950,estimates,female,5yearly,0_24,7.10166280782993
578,1950,estimates,male,5yearly,0_24,10.5423338451415
578,1950,estimates,female,5yearly,5_14,0.732477373184593
578,1950,estimates,male,5yearly,5_14,1.24890326826058
578,1950,estimates,female,5yearly,15plus,93.7276362870974
578,1950,estimates,male,5yearly,15plus,91.2754990129414
578,1950,estimates,female,5yearly,15_24,0.829299094927383
578,1950,estimates,male,5yearly,15_24,1.81783285808291
578,1950,estimates,female,5yearly,15_49,7.6938188451554
578,1950,estimates,male,5yearly,15_49,11.9543759596403
578,1950,estimates,female,5yearly,15_59,15.7819406440749
578,1950,estimates,male,5yearly,15_59,22.6365431015574
578,1950,estimates,female,5yearly,15_64,22.0346593699572
578,1950,estimates,male,5yearly,15_64,30.257457775828
578,1950,estimates,female,5yearly,20plus,93.3922682943941
578,1950,estimates,male,5yearly,20plus,90.5406887475324
578,1950,estimates,female,5yearly,20_64,21.6992913772539
578,1950,estimates,male,5yearly,20_64,29.522647510419
578,1950,estimates,female,5yearly,20_69,30.4314881077668
578,1950,estimates,male,5yearly,20_69,39.0518754112744
578,1950,estimates,female,5yearly,25plus,92.89833719217
578,1950,estimates,male,5yearly,25plus,89.4576661548585
578,1950,estimates,female,5yearly,25_69,29.9375570055427
578,1950,estimates,male,5yearly,25_69,37.9688528186006
578,1950,estimates,female,5yearly,40plus,90.0554269276643
578,1950,estimates,male,5yearly,40plus,84.881552972143
578,1950,estimates,female,5yearly,50plus,86.033817441942
578,1950,estimates,male,5yearly,50plus,79.3211230533012
578,1950,estimates,female,5yearly,60plus,77.9456956430225
578,1950,estimates,male,5yearly,60plus,68.6389559113841
578,1950,estimates,female,5yearly,65plus,71.6929769171402
578,1950,estimates,male,5yearly,65plus,61.0180412371134
578,1950,estimates,female,5yearly,70plus,62.9607801866274
578,1950,estimates,male,5yearly,70plus,51.488813336258
578,1950,estimates,female,5yearly,80plus,34.5513225285905
578,1950,estimates,male,5yearly,80plus,25.3632923886817
578,1950,estimates,female,5yearly,90plus,7.3135480249772
578,1950,estimates,male,5yearly,90plus,4.58433867076113
578,1955,estimates,female,5yearly,0_4,4.4273662468649
578,1955,estimates,male,5yearly,0_4,5.67581109858449
578,1955,estimates,female,5yearly,0_14,5.04835097037246
578,1955,estimates,male,5yearly,0_14,6.75936364775147
578,1955,estimates,female,5yearly,0_19,5.30452393406564
578,1955,estimates,male,5yearly,0_19,7.4495803582613
578,1955,estimates,female,5yearly,0_24,5.59020373127322
578,1955,estimates,male,5yearly,0_24,8.29011649755731
578,1955,estimates,female,5yearly,5_14,0.620984723507558
578,1955,estimates,male,5yearly,5_14,1.08355254916698
578,1955,estimates,female,5yearly,15plus,94.9516490296275
578,1955,estimates,male,5yearly,15plus,93.2406363522485
578,1955,estimates,female,5yearly,15_24,0.541852760900763
578,1955,estimates,male,5yearly,15_24,1.53075284980584
578,1955,estimates,female,5yearly,15_49,6.15888088627798
578,1955,estimates,male,5yearly,15_49,10.0150319428786
