country,year,variant,gender,freq,agebroad,percentagetotaldeaths
686,1950,estimates,female,5yearly,0_4,49.5260538301402
686,1950,estimates,male,5yearly,0_4,52.7331407303298
686,1950,estimates,female,5yearly,0_14,58.2314463547886
686,1950,estimates,male,5yearly,0_14,60.3508497956847
686,1950,estimates,female,5yearly,0_19,61.1628324756158
686,1950,estimates,male,5yearly,0_19,63.0327164831733
686,1950,estimates,female,5yearly,0_24,64.5480867791738
686,1950,estimates,male,5yearly,0_24,66.4870773795581
686,1950,estimates,female,5yearly,5_14,8.70539252464837
686,1950,estimates,male,5yearly,5_14,7.61770906535488
686,1950,estimates,female,5yearly,15plus,41.7685536452114
686,1950,estimates,male,5yearly,15plus,39.6491502043154
686,1950,estimates,female,5yearly,15_24,6.31664042438524
686,1950,estimates,male,5yearly,15_24,6.1362275838734
686,1950,estimates,female,5yearly,15_49,19.3784277879342
686,1950,estimates,male,5yearly,15_49,19.5559719944822
686,1950,estimates,female,5yearly,15_59,24.1982014350477
686,1950,estimates,male,5yearly,15_59,24.9087738476354
686,1950,estimates,female,5yearly,15_64,27.434984307468
686,1950,estimates,male,5yearly,15_64,27.9737643476224
686,1950,estimates,female,5yearly,20plus,38.8371675243842
686,1950,estimates,male,5yearly,20plus,36.9672835168267
686,1950,estimates,female,5yearly,20_64,24.5035981866407
686,1950,estimates,male,5yearly,20_64,25.2918976601338
686,1950,estimates,female,5yearly,20_69,28.4314865107629
686,1950,estimates,male,5yearly,20_69,28.6822310715494
686,1950,estimates,female,5yearly,25plus,35.4519132208262
686,1950,estimates,male,5yearly,25plus,33.512922620442
686,1950,estimates,female,5yearly,25_69,25.0462322072048
686,1950,estimates,male,5yearly,25_69,25.2278701751646
686,1950,estimates,female,5yearly,40plus,26.7924887193414
686,1950,estimates,male,5yearly,40plus,25.1071028864423
686,1950,estimates,female,5yearly,50plus,22.3901258572772
686,1950,estimates,male,5yearly,50plus,20.0931782098332
686,1950,estimates,female,5yearly,60plus,17.5703522101637
686,1950,estimates,male,5yearly,60plus,14.7403763566799
686,1950,estimates,female,5yearly,65plus,14.3335693377434
686,1950,estimates,male,5yearly,65plus,11.675385856693
686,1950,estimates,female,5yearly,70plus,10.4056810136213
686,1950,estimates,male,5yearly,70plus,8.28505244527732
686,1950,estimates,female,5yearly,80plus,2.84473375532331
686,1950,estimates,male,5yearly,80plus,2.09885219020848
686,1950,estimates,female,5yearly,90plus,0.0993331994800858
686,1950,estimates,male,5yearly,90plus,0.0692329715520158
686,1955,estimates,female,5yearly,0_4,52.0738876605977
686,1955,estimates,male,5yearly,0_4,54.7828133503964
686,1955,estimates,female,5yearly,0_14,60.6781526047132
686,1955,estimates,male,5yearly,0_14,62.3449980142094
686,1955,estimates,female,5yearly,0_19,63.5080337038584
686,1955,estimates,male,5yearly,0_19,64.9083839587348
686,1955,estimates,female,5yearly,0_24,66.7964013897238
686,1955,estimates,male,5yearly,0_24,68.2356863725735
686,1955,estimates,female,5yearly,5_14,8.60426494411558
686,1955,estimates,male,5yearly,5_14,7.56218466381301
686,1955,estimates,female,5yearly,15plus,39.3218473952868
686,1955,estimates,male,5yearly,15plus,37.6550019857906
686,1955,estimates,female,5yearly,15_24,6.11824878501055
686,1955,estimates,male,5yearly,15_24,5.8906883583641
686,1955,estimates,female,5yearly,15_49,18.9706466698591
686,1955,estimates,male,5yearly,15_49,19.1562596531486
686,1955,estimates,female,5yearly,15_59,23.7867935485843
686,1955,estimates,male,5yearly,15_59,24.4889653785996
686,1955,estimates,female,5yearly,15_64,26.8922760293024
686,1955,estimates,male,5yearly,15_64,27.446567524234
686,1955,estimates,female,5yearly,20plus,36.4919662961416
686,1955,estimates,male,5yearly,20plus,35.0916160412652
686,1955,estimates,female,5yearly,20_64,24.0623949301572
686,1955,estimates,male,5yearly,20_64,24.8831815797086
686,1955,estimates,female,5yearly,20_69,27.6136282590755
686,1955,estimates,male,5yearly,20_69,27.9614021152347
686,1955,estimates,female,5yearly,25plus,33.2035986102762
686,1955,estimates,male,5yearly,25plus,31.7643136274265
686,1955,estimates,female,5yearly,25_69,24.3252605732101
686,1955,estimates,male,5yearly,25_69,24.6340997013959
686,1955,estimates,female,5yearly,40plus,24.7154836014631
686,1955,estimates,male,5yearly,40plus,23.4754767123153
686,1955,estimates,female,5yearly,50plus,20.3512007254277
686,1955,estimates,male,5yearly,50plus,18.498742332642
686,1955,estimates,female,5yearly,60plus,15.5350538467025
686,1955,estimates,male,5yearly,60plus,13.166036607191
686,1955,estimates,female,5yearly,65plus,12.4295713659844
686,1955,estimates,male,5yearly,65plus,10.2084344615566
686,1955,estimates,female,5yearly,70plus,8.8783380370661
686,1955,estimates,male,5yearly,70plus,7.13021392603053
686,1955,estimates,female,5yearly,80plus,2.26441430885694
686,1955,estimates,male,5yearly,80plus,1.76269557585475
686,1955,estimates,female,5yearly,90plus,0.0983199013744409
686,1955,estimates,male,5yearly,90plus,0.0681542934753296
686,1960,estimates,female,5yearly,0_4,53.355461734478
686,1960,estimates,male,5yearly,0_4,55.5395123870149
686,1960,estimates,female,5yearly,0_14,62.2201431137105
686,1960,estimates,male,5yearly,0_14,63.3986285326014
686,1960,estimates,female,5yearly,0_19,64.9094020630189
686,1960,estimates,male,5yearly,0_19,65.8335642953572
686,1960,estimates,female,5yearly,0_24,68.0692813284563
686,1960,estimates,male,5yearly,0_24,69.033356876559
686,1960,estimates,female,5yearly,5_14,8.86468137923253
686,1960,estimates,male,5yearly,5_14,7.85911614558654
686,1960,estimates,female,5yearly,15plus,37.7798568862895
686,1960,estimates,male,5yearly,15plus,36.6013714673986
686,1960,estimates,female,5yearly,15_24,5.84913821474579
686,1960,estimates,male,5yearly,15_24,5.63472834395759
686,1960,estimates,female,5yearly,15_49,18.4091998984476
686,1960,estimates,male,5yearly,15_49,18.7946464492942
686,1960,estimates,female,5yearly,15_59,23.18263453347
686,1960,estimates,male,5yearly,15_59,24.1164585028297
686,1960,estimates,female,5yearly,15_64,26.270580823515
686,1960,estimates,male,5yearly,15_64,27.0927394480157
686,1960,estimates,female,5yearly,20plus,35.0905979369811
686,1960,estimates,male,5yearly,20plus,34.1664357046428
686,1960,estimates,female,5yearly,20_64,23.5813218742066
686,1960,estimates,male,5yearly,20_64,24.6578036852599
686,1960,estimates,female,5yearly,20_69,27.0068359834131
686,1960,estimates,male,5yearly,20_69,27.6613530500398
686,1960,estimates,female,5yearly,25plus,31.9307186715437
686,1960,estimates,male,5yearly,25plus,30.966643123441
686,1960,estimates,female,5yearly,25_69,23.8469567179757
686,1960,estimates,male,5yearly,25_69,24.461560468838
686,1960,estimates,female,5yearly,40plus,23.6584265014246
686,1960,estimates,male,5yearly,40plus,22.7905874779841
686,1960,estimates,female,5yearly,50plus,19.3706569878419
686,1960,estimates,male,5yearly,50plus,17.8067250181044
686,1960,estimates,female,5yearly,60plus,14.5972223528195
686,1960,estimates,male,5yearly,60plus,12.4849129645689
686,1960,estimates,female,5yearly,65plus,11.5092760627744
686,1960,estimates,male,5yearly,65plus,9.50863201938293
686,1960,estimates,female,5yearly,70plus,8.08376195356797
686,1960,estimates,male,5yearly,70plus,6.505082654603
686,1960,estimates,female,5yearly,80plus,2.02446661463671
686,1960,estimates,male,5yearly,80plus,1.58469749935182
686,1960,estimates,female,5yearly,90plus,0.0874479308691196
686,1960,estimates,male,5yearly,90plus,0.0625832580844159
686,1965,estimates,female,5yearly,0_4,54.2120919926964
686,1965,estimates,male,5yearly,0_4,55.9369073500162
686,1965,estimates,female,5yearly,0_14,63.3846911351374
686,1965,estimates,male,5yearly,0_14,64.083676395763
686,1965,estimates,female,5yearly,0_19,66.0697946371787
686,1965,estimates,male,5yearly,0_19,66.5475584747984
686,1965,estimates,female,5yearly,0_24,69.0831504010832
686,1965,estimates,male,5yearly,0_24,69.6204727323188
686,1965,estimates,female,5yearly,5_14,9.17259914244097
686,1965,estimates,male,5yearly,5_14,8.1467690457468
686,1965,estimates,female,5yearly,15plus,36.6153088648626
686,1965,estimates,male,5yearly,15plus,35.916323604237
686,1965,estimates,female,5yearly,15_24,5.69845926594588
686,1965,estimates,male,5yearly,15_24,5.53679633655581
686,1965,estimates,female,5yearly,15_49,17.9287282276429
686,1965,estimates,male,5yearly,15_49,18.5777942242163
686,1965,estimates,female,5yearly,15_59,22.5972960219929
686,1965,estimates,male,5yearly,15_59,23.8686649089535
686,1965,estimates,female,5yearly,15_64,25.6369119668465
686,1965,estimates,male,5yearly,15_64,26.8039687312086
686,1965,estimates,female,5yearly,20plus,33.9302053628213
686,1965,estimates,male,5yearly,20plus,33.4524415252016
686,1965,estimates,female,5yearly,20_64,22.9518084648052
686,1965,estimates,male,5yearly,20_64,24.3400866521732
686,1965,estimates,female,5yearly,20_69,26.3393718072339
686,1965,estimates,male,5yearly,20_69,27.3343663752563
686,1965,estimates,female,5yearly,25plus,30.9168495989168
686,1965,estimates,male,5yearly,25plus,30.3795272676812
