country,year,variant,gender,freq,agebroad,percentagetotaldeaths
440,1950,Estimates,female,5yearly,0_4,22.0988678508686
440,1950,Estimates,male,5yearly,0_4,27.5886109831555
440,1950,Estimates,female,5yearly,0_14,24.175287917236
440,1950,Estimates,male,5yearly,0_14,29.9901647099834
440,1950,Estimates,female,5yearly,0_19,25.2866972477064
440,1950,Estimates,male,5yearly,0_19,31.6185899431047
440,1950,Estimates,female,5yearly,0_24,26.7153035330861
440,1950,Estimates,male,5yearly,0_24,33.8109881354033
440,1950,Estimates,female,5yearly,5_14,2.07642006636736
440,1950,Estimates,male,5yearly,5_14,2.40155372682793
440,1950,Estimates,female,5yearly,15plus,75.824712082764
440,1950,Estimates,male,5yearly,15plus,70.0098352900165
440,1950,Estimates,female,5yearly,15_24,2.54001561585009
440,1950,Estimates,male,5yearly,15_24,3.82082342541987
440,1950,Estimates,female,5yearly,15_49,11.0494339254343
440,1950,Estimates,male,5yearly,15_49,17.2142474758164
440,1950,Estimates,female,5yearly,15_59,18.055826664064
440,1950,Estimates,male,5yearly,15_59,27.9446733812233
440,1950,Estimates,female,5yearly,15_64,23.3078762443881
440,1950,Estimates,male,5yearly,15_64,34.7260435989692
440,1950,Estimates,female,5yearly,20plus,74.7133027522936
440,1950,Estimates,male,5yearly,20plus,68.3814100568953
440,1950,Estimates,female,5yearly,20_64,22.1964669139176
440,1950,Estimates,male,5yearly,20_64,33.0976183658479
440,1950,Estimates,female,5yearly,20_69,29.7347745461644
440,1950,Estimates,male,5yearly,20_69,40.2636853703173
440,1950,Estimates,female,5yearly,25plus,73.2846964669139
440,1950,Estimates,male,5yearly,25plus,66.1890118645967
440,1950,Estimates,female,5yearly,25_69,28.3061682607847
440,1950,Estimates,male,5yearly,25_69,38.0712871780187
440,1950,Estimates,female,5yearly,40plus,69.1745559242631
440,1950,Estimates,male,5yearly,40plus,60.5903663956774
440,1950,Estimates,female,5yearly,50plus,64.7752781573297
440,1950,Estimates,male,5yearly,50plus,52.7955878142002
440,1950,Estimates,female,5yearly,60plus,57.7688854187
440,1950,Estimates,male,5yearly,60plus,42.0651619087932
440,1950,Estimates,female,5yearly,65plus,52.516835838376
440,1950,Estimates,male,5yearly,65plus,35.2837916910474
440,1950,Estimates,female,5yearly,70plus,44.9785282061292
440,1950,Estimates,male,5yearly,70plus,28.1177246865779
440,1950,Estimates,female,5yearly,80plus,23.0297189146984
440,1950,Estimates,male,5yearly,80plus,12.203229461051
440,1950,Estimates,female,5yearly,90plus,4.33583837595159
440,1950,Estimates,male,5yearly,90plus,1.79525167137682
440,1955,Estimates,female,5yearly,0_4,15.6092212700886
440,1955,Estimates,male,5yearly,0_4,20.080008236142
440,1955,Estimates,female,5yearly,0_14,16.969618280966
440,1955,Estimates,male,5yearly,0_14,21.8743105907961
440,1955,Estimates,female,5yearly,0_19,17.7529645979399
440,1955,Estimates,male,5yearly,0_19,23.3023987763446
440,1955,Estimates,female,5yearly,0_24,18.8277215153351
440,1955,Estimates,male,5yearly,0_24,25.4099686732458
