country,year,variant,gender,freq,agebroad,percentagetotaldeaths
31,1950,estimates,female,5yearly,0_4,45.4236406903034
31,1950,estimates,male,5yearly,0_4,42.8074857500577
31,1950,estimates,female,5yearly,0_14,47.6673265742796
31,1950,estimates,male,5yearly,0_14,45.9721261243452
31,1950,estimates,female,5yearly,0_19,48.3312336272922
31,1950,estimates,male,5yearly,0_19,48.188692300089
31,1950,estimates,female,5yearly,0_24,48.9691443197952
31,1950,estimates,male,5yearly,0_24,50.4925702612764
31,1950,estimates,female,5yearly,5_14,2.24368588397624
31,1950,estimates,male,5yearly,5_14,3.1646403742875
31,1950,estimates,female,5yearly,15plus,52.3326734257204
31,1950,estimates,male,5yearly,15plus,54.0278738756548
31,1950,estimates,female,5yearly,15_24,1.30181774551563
31,1950,estimates,male,5yearly,15_24,4.52044413693124
31,1950,estimates,female,5yearly,15_49,4.74233607294979
31,1950,estimates,male,5yearly,15_49,10.8637277190208
31,1950,estimates,female,5yearly,15_59,8.58779770832084
31,1950,estimates,male,5yearly,15_59,16.978023788343
31,1950,estimates,female,5yearly,15_64,12.8272041914132
31,1950,estimates,male,5yearly,15_64,22.6845902935653
31,1950,estimates,female,5yearly,20plus,51.6687663727078
31,1950,estimates,male,5yearly,20plus,51.811307699911
31,1950,estimates,female,5yearly,20_64,12.1632971384006
31,1950,estimates,male,5yearly,20_64,20.4680241178215
31,1950,estimates,female,5yearly,20_69,19.548263243146
31,1950,estimates,male,5yearly,20_69,28.1662877664657
31,1950,estimates,female,5yearly,25plus,51.0308556802048
31,1950,estimates,male,5yearly,25plus,49.5074297387236
31,1950,estimates,female,5yearly,25_69,18.9103525506429
31,1950,estimates,male,5yearly,25_69,25.8624098052782
31,1950,estimates,female,5yearly,40plus,49.5130681704562
31,1950,estimates,male,5yearly,40plus,46.468814866067
31,1950,estimates,female,5yearly,50plus,47.5903373527706
31,1950,estimates,male,5yearly,50plus,43.164146156634
31,1950,estimates,female,5yearly,60plus,43.7448757173996
31,1950,estimates,male,5yearly,60plus,37.0498500873118
31,1950,estimates,female,5yearly,65plus,39.5054692343072
31,1950,estimates,male,5yearly,65plus,31.3432835820896
31,1950,estimates,female,5yearly,70plus,32.1205031295619
31,1950,estimates,male,5yearly,70plus,23.6450199334454
31,1950,estimates,female,5yearly,80plus,13.2171495990561
31,1950,estimates,male,5yearly,80plus,8.37616552996606
31,1950,estimates,female,5yearly,90plus,2.51664766932629
31,1950,estimates,male,5yearly,90plus,1.21989390794373
31,1955,estimates,female,5yearly,0_4,48.1492380264484
31,1955,estimates,male,5yearly,0_4,48.069048452651
31,1955,estimates,female,5yearly,0_14,50.1261781832125
31,1955,estimates,male,5yearly,0_14,50.9255171783904
31,1955,estimates,female,5yearly,0_19,50.5542031156648
31,1955,estimates,male,5yearly,0_19,52.3906656721416
31,1955,estimates,female,5yearly,0_24,51.1026100603694
31,1955,estimates,male,5yearly,0_24,54.3825065075427
31,1955,estimates,female,5yearly,5_14,1.97694015676413
31,1955,estimates,male,5yearly,5_14,2.85646872573943
31,1955,estimates,female,5yearly,15plus,49.8738218167875
31,1955,estimates,male,5yearly,15plus,49.0744828216096
31,1955,estimates,female,5yearly,15_24,0.976431877156845
31,1955,estimates,male,5yearly,15_24,3.45698932915227
31,1955,estimates,female,5yearly,15_49,3.75948565670617
31,1955,estimates,male,5yearly,15_49,9.26430517711172
31,1955,estimates,female,5yearly,15_59,7.59298395798222
31,1955,estimates,male,5yearly,15_59,14.5875511850578
31,1955,estimates,female,5yearly,15_64,10.5017700614394
31,1955,estimates,male,5yearly,15_64,18.5392659796325
31,1955,estimates,female,5yearly,20plus,49.4457968843352
31,1955,estimates,male,5yearly,20plus,47.6093343278584
31,1955,estimates,female,5yearly,20_64,10.0737451289871
31,1955,estimates,male,5yearly,20_64,17.0741174858813
31,1955,estimates,female,5yearly,20_69,15.4374325637802
31,1955,estimates,male,5yearly,20_69,23.0405065988766
31,1955,estimates,female,5yearly,25plus,48.8973899396306
31,1955,estimates,male,5yearly,25plus,45.6174934924573
31,1955,estimates,female,5yearly,25_69,14.8890256190756
31,1955,estimates,male,5yearly,25_69,21.0486657634756
31,1955,estimates,female,5yearly,40plus,47.5740795234656
31,1955,estimates,male,5yearly,40plus,42.360677697776
31,1955,estimates,female,5yearly,50plus,46.1143361600813
31,1955,estimates,male,5yearly,50plus,39.8101776444979
31,1955,estimates,female,5yearly,60plus,42.2808378588053
31,1955,estimates,male,5yearly,60plus,34.4869316365518
31,1955,estimates,female,5yearly,65plus,39.3720517553481
31,1955,estimates,male,5yearly,65plus,30.5352168419771
31,1955,estimates,female,5yearly,70plus,34.008364320555
31,1955,estimates,male,5yearly,70plus,24.5688277289818
31,1955,estimates,female,5yearly,80plus,14.6634208109289
31,1955,estimates,male,5yearly,80plus,9.17525459333567
31,1955,estimates,female,5yearly,90plus,1.8021633093461
31,1955,estimates,male,5yearly,90plus,0.835705478513693
31,1960,estimates,female,5yearly,0_4,48.7576770454284
31,1960,estimates,male,5yearly,0_4,50.6128873157711
31,1960,estimates,female,5yearly,0_14,50.9772281955444
31,1960,estimates,male,5yearly,0_14,54.1458744342579
31,1960,estimates,female,5yearly,0_19,51.2324436467818
31,1960,estimates,male,5yearly,0_19,55.0800742717883
31,1960,estimates,female,5yearly,0_24,51.5988013106548
31,1960,estimates,male,5yearly,0_24,56.3921608448416
31,1960,estimates,female,5yearly,5_14,2.21955115011608
31,1960,estimates,male,5yearly,5_14,3.53298711848671
31,1960,estimates,female,5yearly,15plus,49.0227718044556
31,1960,estimates,male,5yearly,15plus,45.8541255657421
31,1960,estimates,female,5yearly,15_24,0.621573115110401
31,1960,estimates,male,5yearly,15_24,2.24628641058373
31,1960,estimates,female,5yearly,15_49,2.97614147168755
31,1960,estimates,male,5yearly,15_49,7.77677846118138
31,1960,estimates,female,5yearly,15_59,6.64712759126011
31,1960,estimates,male,5yearly,15_59,12.6718985725891
31,1960,estimates,female,5yearly,15_64,9.87107503334266
31,1960,estimates,male,5yearly,15_64,16.3470465359174
31,1960,estimates,female,5yearly,20plus,48.7675563532182
