country,year,variant,gender,freq,agebroad,percentagetotaldeaths
300,1950,estimates,female,5Yearly,0_4,11.4735555745019
300,1950,estimates,male,5Yearly,0_4,11.8052282368297
300,1950,estimates,female,5Yearly,0_14,12.9485321283429
300,1950,estimates,male,5Yearly,0_14,13.5667928750123
300,1950,estimates,female,5Yearly,0_19,14.1927416375366
300,1950,estimates,male,5Yearly,0_19,15.0983855345554
300,1950,estimates,female,5Yearly,0_24,15.9831756046267
300,1950,estimates,male,5Yearly,0_24,17.2302879311327
300,1950,estimates,female,5Yearly,5_14,1.47497655384091
300,1950,estimates,male,5Yearly,5_14,1.7615646381826
300,1950,estimates,female,5Yearly,15plus,87.0514678716571
300,1950,estimates,male,5Yearly,15plus,86.4332071249877
300,1950,estimates,female,5Yearly,15_24,3.03464347628386
300,1950,estimates,male,5Yearly,15_24,3.66349505612041
300,1950,estimates,female,5Yearly,15_49,13.9807315201637
300,1950,estimates,male,5Yearly,15_49,16.302112738065
300,1950,estimates,female,5Yearly,15_59,22.9186915622247
300,1950,estimates,male,5Yearly,15_59,28.0353452428432
300,1950,estimates,female,5Yearly,15_64,29.6871003495609
300,1950,estimates,male,5Yearly,15_64,35.980255558951
300,1950,estimates,female,5Yearly,20plus,85.8072583624634
300,1950,estimates,male,5Yearly,20plus,84.9016144654447
300,1950,estimates,female,5Yearly,20_64,28.4428908403672
300,1950,estimates,male,5Yearly,20_64,34.448662899408
300,1950,estimates,female,5Yearly,20_69,37.8821723932134
300,1950,estimates,male,5Yearly,20_69,44.4089357580529
300,1950,estimates,female,5Yearly,25plus,84.0168243953733
300,1950,estimates,male,5Yearly,25plus,82.7697120688673
300,1950,estimates,female,5Yearly,25_69,36.0917384261233
300,1950,estimates,male,5Yearly,25_69,42.2770333614755
300,1950,estimates,female,5Yearly,40plus,78.6540483701367
300,1950,estimates,male,5Yearly,40plus,76.9598118787778
300,1950,estimates,female,5Yearly,50plus,73.0707363514935
300,1950,estimates,male,5Yearly,50plus,70.1310943869227
300,1950,estimates,female,5Yearly,60plus,64.1327763094325
300,1950,estimates,male,5Yearly,60plus,58.3978618821445
300,1950,estimates,female,5Yearly,65plus,57.3643675220962
300,1950,estimates,male,5Yearly,65plus,50.4529515660366
300,1950,estimates,female,5Yearly,70plus,47.92508596925
