country,year,variant,gender,freq,agebroad,percentagetotaldeaths
795,1950,estimates,female,5Yearly,0_4,43.2832320231417
795,1950,estimates,male,5Yearly,0_4,42.1413509886902
795,1950,estimates,female,5Yearly,0_14,45.441041377558
795,1950,estimates,male,5Yearly,0_14,44.5271834495775
795,1950,estimates,female,5Yearly,0_19,46.5121279049313
795,1950,estimates,male,5Yearly,0_19,45.5608475750918
795,1950,estimates,female,5Yearly,0_24,48.2086664190919
795,1950,estimates,male,5Yearly,0_24,47.1946562071457
795,1950,estimates,female,5Yearly,5_14,2.15780935441628
795,1950,estimates,male,5Yearly,5_14,2.38583246088739
795,1950,estimates,female,5Yearly,15plus,54.558958622442
795,1950,estimates,male,5Yearly,15plus,55.4728165504225
795,1950,estimates,female,5Yearly,15_24,2.76762504153392
795,1950,estimates,male,5Yearly,15_24,2.66747275756816
795,1950,estimates,female,5Yearly,15_49,14.8505756112816
795,1950,estimates,male,5Yearly,15_49,14.3562823480838
795,1950,estimates,female,5Yearly,15_59,22.406817426656
795,1950,estimates,male,5Yearly,15_59,23.8258843652771
795,1950,estimates,female,5Yearly,15_64,27.1661161386158
795,1950,estimates,male,5Yearly,15_64,30.3448987716944
795,1950,estimates,female,5Yearly,20plus,53.4878720950687
795,1950,estimates,male,5Yearly,20plus,54.4391524249082
795,1950,estimates,female,5Yearly,20_64,26.0950296112425
795,1950,estimates,male,5Yearly,20_64,29.3112346461802
795,1950,estimates,female,5Yearly,20_69,32.2811406680609
795,1950,estimates,male,5Yearly,20_69,36.9995723786071
795,1950,estimates,female,5Yearly,25plus,51.7913335809081
795,1950,estimates,male,5Yearly,25plus,52.8053437928543
795,1950,estimates,female,5Yearly,25_69,30.5846021539003
795,1950,estimates,male,5Yearly,25_69,35.3657637465532
795,1950,estimates,female,5Yearly,40plus,46.0782205890976
795,1950,estimates,male,5Yearly,40plus,47.872952209623
795,1950,estimates,female,5Yearly,50plus,39.7083830111604
795,1950,estimates,male,5Yearly,50plus,41.1165342023387
795,1950,estimates,female,5Yearly,60plus,32.152141195786
795,1950,estimates,male,5Yearly,60plus,31.6469321851453
