country,year,variant,gender,freq,agebroad,percentagetotaldeaths
100,1950,Estimates,female,5yearly,0_4,23.6271401395054
100,1950,Estimates,male,5yearly,0_4,26.1117898748561
100,1950,Estimates,female,5yearly,0_14,25.8250392875851
100,1950,Estimates,male,5yearly,0_14,28.4009834532483
100,1950,Estimates,female,5yearly,0_19,27.5371508918971
100,1950,Estimates,male,5yearly,0_19,30.1416353681162
100,1950,Estimates,female,5yearly,0_24,30.0030327258691
100,1950,Estimates,male,5yearly,0_24,32.7294849942934
100,1950,Estimates,female,5yearly,5_14,2.19789914807973
100,1950,Estimates,male,5yearly,5_14,2.28919357839218
100,1950,Estimates,female,5yearly,15plus,74.1749607124149
100,1950,Estimates,male,5yearly,15plus,71.5990165467518
100,1950,Estimates,female,5yearly,15_24,4.17799343828403
100,1950,Estimates,male,5yearly,15_24,4.3285015410451
100,1950,Estimates,female,5yearly,15_49,15.5319676876844
100,1950,Estimates,male,5yearly,15_49,17.3708212035738
100,1950,Estimates,female,5yearly,15_59,23.330484409032
100,1950,Estimates,male,5yearly,15_59,27.3853517755957
100,1950,Estimates,female,5yearly,15_64,29.7124424471341
100,1950,Estimates,male,5yearly,15_64,34.0945543036135
100,1950,Estimates,female,5yearly,20plus,72.4628491081029
100,1950,Estimates,male,5yearly,20plus,69.8583646318838
100,1950,Estimates,female,5yearly,20_64,28.0003308428221
100,1950,Estimates,male,5yearly,20_64,32.3539023887456
100,1950,Estimates,female,5yearly,20_69,37.1790135369855
100,1950,Estimates,male,5yearly,20_69,41.2014621073855
100,1950,Estimates,female,5yearly,25plus,69.9969672741309
100,1950,Estimates,male,5yearly,25plus,67.2705150057067
100,1950,Estimates,female,5yearly,25_69,34.7131317030134
100,1950,Estimates,male,5yearly,25_69,38.6136124812083
100,1950,Estimates,female,5yearly,40plus,63.9662540321469
100,1950,Estimates,male,5yearly,40plus,60.7729862085263
100,1950,Estimates,female,5yearly,50plus,58.6429930247305
100,1950,Estimates,male,5yearly,50plus,54.2281953431779
100,1950,Estimates,female,5yearly,60plus,50.8444763033829
100,1950,Estimates,male,5yearly,60plus,44.2136647711561
100,1950,Estimates,female,5yearly,65plus,44.4625182652808
100,1950,Estimates,male,5yearly,65plus,37.5044622431382
100,1950,Estimates,female,5yearly,70plus,35.2838355711174
100,1950,Estimates,male,5yearly,70plus,28.6569025244983
100,1950,Estimates,female,5yearly,80plus,13.4360784097488
100,1950,Estimates,male,5yearly,80plus,9.939615166096
100,1950,Estimates,female,5yearly,90plus,2.0015990736401
100,1950,Estimates,male,5yearly,90plus,1.23585280379705
100,1955,Estimates,female,5yearly,0_4,16.4700939530296
100,1955,Estimates,male,5yearly,0_4,18.3404684796593
100,1955,Estimates,female,5yearly,0_14,17.8736048614452
100,1955,Estimates,male,5yearly,0_14,20.0029945432767
100,1955,Estimates,female,5yearly,0_19,18.5622689991536
100,1955,Estimates,male,5yearly,0_19,20.9767756532541
100,1955,Estimates,female,5yearly,0_24,19.6095743190993
100,1955,Estimates,male,5yearly,0_24,22.3409564793044
100,1955,Estimates,female,5yearly,5_14,1.40351090841559
100,1955,Estimates,male,5yearly,5_14,1.66252606361741
100,1955,Estimates,female,5yearly,15plus,82.1263951385548
100,1955,Estimates,male,5yearly,15plus,79.9970054567233
100,1955,Estimates,female,5yearly,15_24,1.73596945765416
100,1955,Estimates,male,5yearly,15_24,2.33796193602768
100,1955,Estimates,female,5yearly,15_49,10.6380646771925
100,1955,Estimates,male,5yearly,15_49,13.0495541457788
100,1955,Estimates,female,5yearly,15_59,19.6327124598888
100,1955,Estimates,male,5yearly,15_59,25.1408544430149
100,1955,Estimates,female,5yearly,15_64,26.5236161260663
100,1955,Estimates,male,5yearly,15_64,33.2355485559647
100,1955,Estimates,female,5yearly,20plus,81.4377310008464
100,1955,Estimates,male,5yearly,20plus,79.0232243467459
100,1955,Estimates,female,5yearly,20_64,25.8349519883579
100,1955,Estimates,male,5yearly,20_64,32.2617674459873
100,1955,Estimates,female,5yearly,20_69,36.047396654712
100,1955,Estimates,male,5yearly,20_69,41.8825695399494
100,1955,Estimates,female,5yearly,25plus,80.3904256809007
