country,year,variant,gender,freq,agebroad,percentagetotaldeaths
275,1950,estimates,female,5yearly,0_4,47.7537714748013
275,1950,estimates,male,5yearly,0_4,46.6779478215594
275,1950,estimates,female,5yearly,0_14,53.7167467758054
275,1950,estimates,male,5yearly,0_14,51.7953772058687
275,1950,estimates,female,5yearly,0_19,56.4436301337267
275,1950,estimates,male,5yearly,0_19,54.1011956784499
275,1950,estimates,female,5yearly,0_24,59.2680721458145
275,1950,estimates,male,5yearly,0_24,56.5836695985272
275,1950,estimates,female,5yearly,5_14,5.96297530100414
275,1950,estimates,male,5yearly,5_14,5.11742938430928
275,1950,estimates,female,5yearly,15plus,46.2832532241945
275,1950,estimates,male,5yearly,15plus,48.2046227941313
275,1950,estimates,female,5yearly,15_24,5.55132537000904
275,1950,estimates,male,5yearly,15_24,4.78829239265857
275,1950,estimates,female,5yearly,15_49,17.0680055203921
275,1950,estimates,male,5yearly,15_49,15.9045688677316
275,1950,estimates,female,5yearly,15_59,22.5312901537144
275,1950,estimates,male,5yearly,15_59,23.0377298845231
275,1950,estimates,female,5yearly,15_64,26.547851330129
275,1950,estimates,male,5yearly,15_64,27.8613533666809
275,1950,estimates,female,5yearly,20plus,43.5563698662733
275,1950,estimates,male,5yearly,20plus,45.8988043215501
275,1950,estimates,female,5yearly,20_64,23.8209679722077
275,1950,estimates,male,5yearly,20_64,25.5555348940997
275,1950,estimates,female,5yearly,20_69,28.4680911816495
275,1950,estimates,male,5yearly,20_69,30.7994123881957
275,1950,estimates,female,5yearly,25plus,40.7319278541855
275,1950,estimates,male,5yearly,25plus,43.4163304014727
275,1950,estimates,female,5yearly,25_69,25.6436491695617
275,1950,estimates,male,5yearly,25_69,28.3169384681183
275,1950,estimates,female,5yearly,40plus,33.3603007661924
275,1950,estimates,male,5yearly,40plus,37.1776038083195
275,1950,estimates,female,5yearly,50plus,29.2152477038024
275,1950,estimates,male,5yearly,50plus,32.3000539263998
275,1950,estimates,female,5yearly,60plus,23.7519630704802
275,1950,estimates,male,5yearly,60plus,25.1668929096082
