country,year,variant,gender,freq,agebroad,percentagetotaldeaths
328,1950,Estimates,female,5yearly,0_4,33.397262662366
328,1950,Estimates,male,5yearly,0_4,37.1122433687996
328,1950,Estimates,female,5yearly,0_14,37.8606921802807
328,1950,Estimates,male,5yearly,0_14,42.1324741495579
328,1950,Estimates,female,5yearly,0_19,40.0575363961294
328,1950,Estimates,male,5yearly,0_19,44.6950397122733
328,1950,Estimates,female,5yearly,0_24,42.6815447650597
328,1950,Estimates,male,5yearly,0_24,47.7446425895399
328,1950,Estimates,female,5yearly,5_14,4.46342951791474
328,1950,Estimates,male,5yearly,5_14,5.02023078075828
328,1950,Estimates,female,5yearly,15plus,62.1393078197193
328,1950,Estimates,male,5yearly,15plus,57.8675258504421
328,1950,Estimates,female,5yearly,15_24,4.82085258477901
328,1950,Estimates,male,5yearly,15_24,5.61216843998202
328,1950,Estimates,female,5yearly,15_49,19.5885275913172
328,1950,Estimates,male,5yearly,15_49,23.0855687097258
328,1950,Estimates,female,5yearly,15_59,26.5277656699503
328,1950,Estimates,male,5yearly,15_59,32.1669414056646
328,1950,Estimates,female,5yearly,15_64,30.9476070089792
328,1950,Estimates,male,5yearly,15_64,37.1122433687996
328,1950,Estimates,female,5yearly,20plus,59.9424636038706
328,1950,Estimates,male,5yearly,20plus,55.3049602877267
328,1950,Estimates,female,5yearly,20_64,28.7507627931305
328,1950,Estimates,male,5yearly,20_64,34.5496778060842
328,1950,Estimates,female,5yearly,20_69,34.3910731409642
328,1950,Estimates,male,5yearly,20_69,39.6823018132774
328,1950,Estimates,female,5yearly,25plus,57.3184552349403
328,1950,Estimates,male,5yearly,25plus,52.2553574104601
328,1950,Estimates,female,5yearly,25_69,31.7670647720338
328,1950,Estimates,male,5yearly,25_69,36.6326989360108
328,1950,Estimates,female,5yearly,40plus,48.6269723650946
328,1950,Estimates,male,5yearly,40plus,42.6344972276337
328,1950,Estimates,female,5yearly,50plus,42.5507802284021
328,1950,Estimates,male,5yearly,50plus,34.7819571407163
328,1950,Estimates,female,5yearly,60plus,35.611542149769
328,1950,Estimates,male,5yearly,60plus,25.7005844447775
328,1950,Estimates,female,5yearly,65plus,31.1917008107401
328,1950,Estimates,male,5yearly,65plus,20.7552824816424
328,1950,Estimates,female,5yearly,70plus,25.5513904629065
