country,year,variant,gender,freq,agebroad,percentagetotaldeaths
524,1950,estimates,female,5yearly,0_4,53.2026024008064
524,1950,estimates,male,5yearly,0_4,55.5705146641585
524,1950,estimates,female,5yearly,0_14,59.3458608366485
524,1950,estimates,male,5yearly,0_14,60.8455696596112
524,1950,estimates,female,5yearly,0_19,62.5015403963005
524,1950,estimates,male,5yearly,0_19,63.5050953384066
524,1950,estimates,female,5yearly,0_24,66.1789008363957
524,1950,estimates,male,5yearly,0_24,66.8007804301694
524,1950,estimates,female,5yearly,5_14,6.1432584358421
524,1950,estimates,male,5yearly,5_14,5.27505499545267
524,1950,estimates,female,5yearly,15plus,40.6541391633515
524,1950,estimates,male,5yearly,15plus,39.1544303403888
524,1950,estimates,female,5yearly,15_24,6.83303999974722
524,1950,estimates,male,5yearly,15_24,5.95521077055819
524,1950,estimates,female,5yearly,15_49,24.3185128777131
524,1950,estimates,male,5yearly,15_49,22.9783827061649
524,1950,estimates,female,5yearly,15_59,30.4093188446554
524,1950,estimates,male,5yearly,15_59,29.6555691154866
524,1950,estimates,female,5yearly,15_64,33.6356196500852
524,1950,estimates,male,5yearly,15_64,32.8946652467605
524,1950,estimates,female,5yearly,20plus,37.4984596036995
524,1950,estimates,male,5yearly,20plus,36.4949046615934
524,1950,estimates,female,5yearly,20_64,30.4799400904331
524,1950,estimates,male,5yearly,20_64,30.235139567965
524,1950,estimates,female,5yearly,20_69,33.707346821412
524,1950,estimates,male,5yearly,20_69,33.2845694030953
524,1950,estimates,female,5yearly,25plus,33.8210991636043
524,1950,estimates,male,5yearly,25plus,33.1992195698306
524,1950,estimates,female,5yearly,25_69,30.0299863813168
524,1950,estimates,male,5yearly,25_69,29.9888843113326
524,1950,estimates,female,5yearly,40plus,22.6787412671379
524,1950,estimates,male,5yearly,40plus,23.1122373627057
524,1950,estimates,female,5yearly,50plus,16.3356262856385
524,1950,estimates,male,5yearly,50plus,16.1760476342239
524,1950,estimates,female,5yearly,60plus,10.2448203186961
524,1950,estimates,male,5yearly,60plus,9.49886122490225
524,1950,estimates,female,5yearly,65plus,7.01851951326637
524,1950,estimates,male,5yearly,65plus,6.2597650936283
524,1950,estimates,female,5yearly,70plus,3.7911127822875
524,1950,estimates,male,5yearly,70plus,3.21033525849806
524,1950,estimates,female,5yearly,80plus,0.901645301238321
524,1950,estimates,male,5yearly,80plus,0.653415936632801
524,1950,estimates,female,5yearly,90plus,0.0658815648530541
524,1950,estimates,male,5yearly,90plus,0.0464837889729259
524,1955,estimates,female,5yearly,0_4,52.4383618613056
524,1955,estimates,male,5yearly,0_4,54.7356701904835
524,1955,estimates,female,5yearly,0_14,58.5536325390213
524,1955,estimates,male,5yearly,0_14,60.0671184777576
524,1955,estimates,female,5yearly,0_19,61.5392950913535
524,1955,estimates,male,5yearly,0_19,62.6853777809389
524,1955,estimates,female,5yearly,0_24,64.9729022092643
524,1955,estimates,male,5yearly,0_24,65.8687154446527
524,1955,estimates,female,5yearly,5_14,6.11527067771567
524,1955,estimates,male,5yearly,5_14,5.33144828727405
524,1955,estimates,female,5yearly,15plus,41.4463674609787
524,1955,estimates,male,5yearly,15plus,39.9328815222424
524,1955,estimates,female,5yearly,15_24,6.4192696702431
524,1955,estimates,male,5yearly,15_24,5.80159696689509
524,1955,estimates,female,5yearly,15_49,23.3803926507218
524,1955,estimates,male,5yearly,15_49,22.3359088210576
524,1955,estimates,female,5yearly,15_59,29.7513387816903
524,1955,estimates,male,5yearly,15_59,29.2046663599112
524,1955,estimates,female,5yearly,15_64,33.0329464033375
524,1955,estimates,male,5yearly,15_64,32.4540483734946
524,1955,estimates,female,5yearly,20plus,38.4607049086465
524,1955,estimates,male,5yearly,20plus,37.3146222190611
524,1955,estimates,female,5yearly,20_64,30.0472838510053
524,1955,estimates,male,5yearly,20_64,29.8357890703133
524,1955,estimates,female,5yearly,20_69,33.2392732725433
524,1955,estimates,male,5yearly,20_69,32.8546690452309
524,1955,estimates,female,5yearly,25plus,35.0270977907356
524,1955,estimates,male,5yearly,25plus,34.1312845553473
524,1955,estimates,female,5yearly,25_69,29.8056661546324
524,1955,estimates,male,5yearly,25_69,29.6713313815172
524,1955,estimates,female,5yearly,40plus,24.3313413296588
524,1955,estimates,male,5yearly,40plus,24.3382864176529
524,1955,estimates,female,5yearly,50plus,18.0659748102569
524,1955,estimates,male,5yearly,50plus,17.5969727011849
524,1955,estimates,female,5yearly,60plus,11.6950286792884
524,1955,estimates,male,5yearly,60plus,10.7282151623312
524,1955,estimates,female,5yearly,65plus,8.4134210576412
524,1955,estimates,male,5yearly,65plus,7.47883314874784
524,1955,estimates,female,5yearly,70plus,5.22143163610325
524,1955,estimates,male,5yearly,70plus,4.45995317383018
524,1955,estimates,female,5yearly,80plus,0.743889634893695
524,1955,estimates,male,5yearly,80plus,0.563771988776815
524,1955,estimates,female,5yearly,90plus,0.0683851298219204
524,1955,estimates,male,5yearly,90plus,0.0400620671736357
524,1960,estimates,female,5yearly,0_4,50.6961530543346
524,1960,estimates,male,5yearly,0_4,53.0872906522842
524,1960,estimates,female,5yearly,0_14,57.1156473553958
524,1960,estimates,male,5yearly,0_14,58.689196314532
524,1960,estimates,female,5yearly,0_19,59.9515118708097
524,1960,estimates,male,5yearly,0_19,61.2423871925245
524,1960,estimates,female,5yearly,0_24,63.2669308943382
524,1960,estimates,male,5yearly,0_24,64.4252914022508
524,1960,estimates,female,5yearly,5_14,6.41949430106118
524,1960,estimates,male,5yearly,5_14,5.6019056622478
524,1960,estimates,female,5yearly,15plus,42.8843526446042
524,1960,estimates,male,5yearly,15plus,41.310803685468
524,1960,estimates,female,5yearly,15_24,6.15128353894239
524,1960,estimates,male,5yearly,15_24,5.73609508771879
524,1960,estimates,female,5yearly,15_49,22.7263631167732
524,1960,estimates,male,5yearly,15_49,22.0471501987699
524,1960,estimates,female,5yearly,15_59,29.4395503618614
524,1960,estimates,male,5yearly,15_59,29.1349092209973
524,1960,estimates,female,5yearly,15_64,33.0014411109656
524,1960,estimates,male,5yearly,15_64,32.6258456879076
524,1960,estimates,female,5yearly,20plus,40.0484881291903
524,1960,estimates,male,5yearly,20plus,38.7576128074755
524,1960,estimates,female,5yearly,20_64,30.1655765955517
524,1960,estimates,male,5yearly,20_64,30.0726548099151
524,1960,estimates,female,5yearly,20_69,33.5426135504742
524,1960,estimates,male,5yearly,20_69,33.2315658354297
524,1960,estimates,female,5yearly,25plus,36.7330691056618
524,1960,estimates,male,5yearly,25plus,35.5747085977492
524,1960,estimates,female,5yearly,25_69,30.2271945269456
524,1960,estimates,male,5yearly,25_69,30.0486616257034
524,1960,estimates,female,5yearly,40plus,26.4381236476088
524,1960,estimates,male,5yearly,40plus,25.9649354698282
524,1960,estimates,female,5yearly,50plus,20.157989527831
524,1960,estimates,male,5yearly,50plus,19.2636534866981
524,1960,estimates,female,5yearly,60plus,13.4448022827428
524,1960,estimates,male,5yearly,60plus,12.1758944644707
524,1960,estimates,female,5yearly,65plus,9.88291153363864
524,1960,estimates,male,5yearly,65plus,8.68495799756045
524,1960,estimates,female,5yearly,70plus,6.50587457871619
524,1960,estimates,male,5yearly,70plus,5.52604697204579
524,1960,estimates,female,5yearly,80plus,1.22746374547763
524,1960,estimates,male,5yearly,80plus,0.943492459387585
524,1960,estimates,female,5yearly,90plus,0.0604661943585041
524,1960,estimates,male,5yearly,90plus,0.0374983298157697
524,1965,estimates,female,5yearly,0_4,49.2638400269157
524,1965,estimates,male,5yearly,0_4,51.8765930362501
524,1965,estimates,female,5yearly,0_14,55.6411137848058
524,1965,estimates,male,5yearly,0_14,57.4669220413155
524,1965,estimates,female,5yearly,0_19,58.5801949927957
524,1965,estimates,male,5yearly,0_19,60.1179983398692
524,1965,estimates,female,5yearly,0_24,61.7142689964381
524,1965,estimates,male,5yearly,0_24,63.1786811053068
524,1965,estimates,female,5yearly,5_14,6.37727375789004
524,1965,estimates,male,5yearly,5_14,5.59032900506545
524,1965,estimates,female,5yearly,15plus,44.3588862151942
524,1965,estimates,male,5yearly,15plus,42.5330779586844
524,1965,estimates,female,5yearly,15_24,6.07315521163228
524,1965,estimates,male,5yearly,15_24,5.71175906399129
524,1965,estimates,female,5yearly,15_49,22.1765174842565
524,1965,estimates,male,5yearly,15_49,21.6988769186096
524,1965,estimates,female,5yearly,15_59,29.0483678678789
524,1965,estimates,male,5yearly,15_59,28.8453585266486
524,1965,estimates,female,5yearly,15_64,32.9289146668812
524,1965,estimates,male,5yearly,15_64,32.6101303173313
524,1965,estimates,female,5yearly,20plus,41.4198050072044
524,1965,estimates,male,5yearly,20plus,39.8820016601307
524,1965,estimates,female,5yearly,20_64,29.9898334588913
524,1965,estimates,male,5yearly,20_64,29.9590540187777
524,1965,estimates,female,5yearly,20_69,33.7362404277261
524,1965,estimates,male,5yearly,20_69,33.4399023866579
524,1965,estimates,female,5yearly,25plus,38.285731003562
524,1965,estimates,male,5yearly,25plus,36.8213188946931
524,1965,estimates,female,5yearly,25_69,30.6021664240837
524,1965,estimates,male,5yearly,25_69,30.3792196212203
524,1965,estimates,female,5yearly,40plus,28.4557828602357
524,1965,estimates,male,5yearly,40plus,27.49481575775
524,1965,estimates,female,5yearly,50plus,22.1823687309377
524,1965,estimates,male,5yearly,50plus,20.8342010400748
524,1965,estimates,female,5yearly,60plus,15.3105183473154
524,1965,estimates,male,5yearly,60plus,13.6877194320358
524,1965,estimates,female,5yearly,65plus,11.429971548313
524,1965,estimates,male,5yearly,65plus,9.9229476413531
524,1965,estimates,female,5yearly,70plus,7.68356457947822
524,1965,estimates,male,5yearly,70plus,6.44209927347281
