country,year,variant,gender,freq,agebroad,percentagetotaldeaths
887,1950,estimates,female,5yearly,0_4,57.8645165969587
887,1950,estimates,male,5yearly,0_4,59.3987181184362
887,1950,estimates,female,5yearly,0_14,63.6045499601093
887,1950,estimates,male,5yearly,0_14,64.3877967522725
887,1950,estimates,female,5yearly,0_19,65.9070304378309
887,1950,estimates,male,5yearly,0_19,66.3817734533581
887,1950,estimates,female,5yearly,0_24,68.4216570364819
887,1950,estimates,male,5yearly,0_24,68.7717875739123
887,1950,estimates,female,5yearly,5_14,5.74003336315064
887,1950,estimates,male,5yearly,5_14,4.98907863383638
887,1950,estimates,female,5yearly,15plus,36.3954500398907
887,1950,estimates,male,5yearly,15plus,35.6122032477275
887,1950,estimates,female,5yearly,15_24,4.81710707637261
887,1950,estimates,male,5yearly,15_24,4.38399082163975
887,1950,estimates,female,5yearly,15_49,15.8577714382419
887,1950,estimates,male,5yearly,15_49,16.0957770717501
887,1950,estimates,female,5yearly,15_59,20.531936755071
887,1950,estimates,male,5yearly,15_59,21.4011892154267
887,1950,estimates,female,5yearly,15_64,23.51195512898
887,1950,estimates,male,5yearly,15_64,24.3907753066808
887,1950,estimates,female,5yearly,20plus,34.0929695621691
887,1950,estimates,male,5yearly,20plus,33.618226546642
887,1950,estimates,female,5yearly,20_64,21.2094746512584
887,1950,estimates,male,5yearly,20_64,22.3967986055953
887,1950,estimates,female,5yearly,20_69,24.6473297391389
887,1950,estimates,male,5yearly,20_69,25.647283999647
887,1950,estimates,female,5yearly,25plus,31.5783429635181
887,1950,estimates,male,5yearly,25plus,31.2282124260877
887,1950,estimates,female,5yearly,25_69,22.1327031404879
887,1950,estimates,male,5yearly,25_69,23.2572698790928
887,1950,estimates,female,5yearly,40plus,24.5871914512971
887,1950,estimates,male,5yearly,40plus,24.3110713970523
887,1950,estimates,female,5yearly,50plus,20.5376786016488
887,1950,estimates,male,5yearly,50plus,19.5164261759774
887,1950,estimates,female,5yearly,60plus,15.8635132848198
887,1950,estimates,male,5yearly,60plus,14.2110140323008
887,1950,estimates,female,5yearly,65plus,12.8834949109107
887,1950,estimates,male,5yearly,65plus,11.2214279410467
887,1950,estimates,female,5yearly,70plus,9.44563982303025
887,1950,estimates,male,5yearly,70plus,7.97094254699497
887,1950,estimates,female,5yearly,80plus,2.80171892754394
887,1950,estimates,male,5yearly,80plus,2.15669402524049
887,1950,estimates,female,5yearly,90plus,0.254756666586079
887,1950,estimates,male,5yearly,90plus,0.157201482658194
887,1955,estimates,female,5yearly,0_4,58.0885669856124
887,1955,estimates,male,5yearly,0_4,60.0178904711329
887,1955,estimates,female,5yearly,0_14,63.9377425365293
887,1955,estimates,male,5yearly,0_14,65.0957939347694
887,1955,estimates,female,5yearly,0_19,66.3243720317732
887,1955,estimates,male,5yearly,0_19,67.1748522876086
887,1955,estimates,female,5yearly,0_24,68.9020887911349
887,1955,estimates,male,5yearly,0_24,69.6300229946689
887,1955,estimates,female,5yearly,5_14,5.84917555091691
887,1955,estimates,male,5yearly,5_14,5.07790346363646
887,1955,estimates,female,5yearly,15plus,36.0622574634707
887,1955,estimates,male,5yearly,15plus,34.9042060652306
887,1955,estimates,female,5yearly,15_24,4.96434625460557
887,1955,estimates,male,5yearly,15_24,4.53422905989957
887,1955,estimates,female,5yearly,15_49,16.1180145977221
887,1955,estimates,male,5yearly,15_49,16.267954918075
887,1955,estimates,female,5yearly,15_59,20.7080315490116
887,1955,estimates,male,5yearly,15_59,21.5108425535425
887,1955,estimates,female,5yearly,15_64,23.5236267354058
887,1955,estimates,male,5yearly,15_64,24.3573350931645
887,1955,estimates,female,5yearly,20plus,33.6756279682268
887,1955,estimates,male,5yearly,20plus,32.8251477123913
887,1955,estimates,female,5yearly,20_64,21.136997240162
887,1955,estimates,male,5yearly,20_64,22.2782767403252
887,1955,estimates,female,5yearly,20_69,24.3089897871983
887,1955,estimates,male,5yearly,20_69,25.2235019952773
887,1955,estimates,female,5yearly,25plus,31.0979112088651
887,1955,estimates,male,5yearly,25plus,30.369977005331
887,1955,estimates,female,5yearly,25_69,21.7312730278365
887,1955,estimates,male,5yearly,25_69,22.768331288217
887,1955,estimates,female,5yearly,40plus,24.0066684411818
887,1955,estimates,male,5yearly,40plus,23.4107384072841
887,1955,estimates,female,5yearly,50plus,19.9442428657486
887,1955,estimates,male,5yearly,50plus,18.6362511471556
887,1955,estimates,female,5yearly,60plus,15.354225914459
887,1955,estimates,male,5yearly,60plus,13.3933635116881
887,1955,estimates,female,5yearly,65plus,12.5386307280649
887,1955,estimates,male,5yearly,65plus,10.5468709720661
887,1955,estimates,female,5yearly,70plus,9.36663818102857
887,1955,estimates,male,5yearly,70plus,7.60164571711401
887,1955,estimates,female,5yearly,80plus,3.01312674241045
887,1955,estimates,male,5yearly,80plus,2.22702853195022
887,1955,estimates,female,5yearly,90plus,0.235917120802455
887,1955,estimates,male,5yearly,90plus,0.146423452500026
887,1960,estimates,female,5yearly,0_4,59.1974107056185
887,1960,estimates,male,5yearly,0_4,61.4907668542113
887,1960,estimates,female,5yearly,0_14,64.9101563897021
887,1960,estimates,male,5yearly,0_14,66.4302282186099
887,1960,estimates,female,5yearly,0_19,67.3896050150974
887,1960,estimates,male,5yearly,0_19,68.5926597790092
887,1960,estimates,female,5yearly,0_24,70.0075103842558
887,1960,estimates,male,5yearly,0_24,71.0881365060019
887,1960,estimates,female,5yearly,5_14,5.71274568408361
887,1960,estimates,male,5yearly,5_14,4.93946136439865
887,1960,estimates,female,5yearly,15plus,35.0898436102979
887,1960,estimates,male,5yearly,15plus,33.5697717813901
887,1960,estimates,female,5yearly,15_24,5.0973539945537
887,1960,estimates,male,5yearly,15_24,4.657908287392
887,1960,estimates,female,5yearly,15_49,16.1759371375729
887,1960,estimates,male,5yearly,15_49,16.1408804674915
887,1960,estimates,female,5yearly,15_59,20.6458930459973
887,1960,estimates,male,5yearly,15_59,21.2057652244158
887,1960,estimates,female,5yearly,15_64,23.3491204675853
887,1960,estimates,male,5yearly,15_64,23.957993792605
887,1960,estimates,female,5yearly,20plus,32.6103949849026
887,1960,estimates,male,5yearly,20plus,31.4073402209908
887,1960,estimates,female,5yearly,20_64,20.86967184219
887,1960,estimates,male,5yearly,20_64,21.7955622322057
887,1960,estimates,female,5yearly,20_69,23.813793561506
887,1960,estimates,male,5yearly,20_69,24.5366892948418
887,1960,estimates,female,5yearly,25plus,29.9924896157442
887,1960,estimates,male,5yearly,25plus,28.9118634939981
887,1960,estimates,female,5yearly,25_69,21.1958881923476
887,1960,estimates,male,5yearly,25_69,22.0412125678491
887,1960,estimates,female,5yearly,40plus,22.9281302208666
887,1960,estimates,male,5yearly,40plus,22.0603449497598
887,1960,estimates,female,5yearly,50plus,18.913906472725
887,1960,estimates,male,5yearly,50plus,17.4288913138986
887,1960,estimates,female,5yearly,60plus,14.4439505643006
