country,year,variant,gender,freq,agebroad,percentagetotaldeaths
372,1950,Estimates,female,5yearly,0_4,7.85247356952627
372,1950,Estimates,male,5yearly,0_4,9.13358855530929
372,1950,Estimates,female,5yearly,0_14,8.79324855597957
372,1950,Estimates,male,5yearly,0_14,10.0362683860568
372,1950,Estimates,female,5yearly,0_19,9.4469488223019
372,1950,Estimates,male,5yearly,0_19,10.6467862180133
372,1950,Estimates,female,5yearly,0_24,10.3220079089662
372,1950,Estimates,male,5yearly,0_24,11.4870038283296
372,1950,Estimates,female,5yearly,5_14,0.940774986453301
372,1950,Estimates,male,5yearly,5_14,0.902679830747532
372,1950,Estimates,female,5yearly,15plus,91.2067514440204
372,1950,Estimates,male,5yearly,15plus,89.9637316139432
372,1950,Estimates,female,5yearly,15_24,1.52875935298661
372,1950,Estimates,male,5yearly,15_24,1.45073544227282
372,1950,Estimates,female,5yearly,15_49,10.0245569941317
372,1950,Estimates,male,5yearly,15_49,9.94962724158775
372,1950,Estimates,female,5yearly,15_59,18.3647117147238
372,1950,Estimates,male,5yearly,15_59,19.7441063872658
372,1950,Estimates,female,5yearly,15_64,24.9512895304195
372,1950,Estimates,male,5yearly,15_64,27.273826314729
372,1950,Estimates,female,5yearly,20plus,90.5530511776981
372,1950,Estimates,male,5yearly,20plus,89.3532137819867
372,1950,Estimates,female,5yearly,20_64,24.2975892640972
372,1950,Estimates,male,5yearly,20_64,26.6633084827725
372,1950,Estimates,female,5yearly,20_69,34.1445980377463
372,1950,Estimates,male,5yearly,20_69,37.3997582107596
372,1950,Estimates,female,5yearly,25plus,89.6779920910338
372,1950,Estimates,male,5yearly,25plus,88.5129961716704
372,1950,Estimates,female,5yearly,25_69,33.269538951082
372,1950,Estimates,male,5yearly,25_69,36.5595406004433
372,1950,Estimates,female,5yearly,40plus,85.6635576512907
372,1950,Estimates,male,5yearly,40plus,84.8740681039694
372,1950,Estimates,female,5yearly,50plus,81.1821944498887
372,1950,Estimates,male,5yearly,50plus,80.0141043723554
372,1950,Estimates,female,5yearly,60plus,72.8420397292966
372,1950,Estimates,male,5yearly,60plus,70.2196252266774
372,1950,Estimates,female,5yearly,65plus,66.2554619136009
372,1950,Estimates,male,5yearly,65plus,62.6899052992142
372,1950,Estimates,female,5yearly,70plus,56.4084531399518
372,1950,Estimates,male,5yearly,70plus,51.9534555712271
372,1950,Estimates,female,5yearly,80plus,24.8406101202486
372,1950,Estimates,male,5yearly,80plus,20.6528309490228
372,1950,Estimates,female,5yearly,90plus,3.46795485202393
372,1950,Estimates,male,5yearly,90plus,2.08039492242595
372,1955,Estimates,female,5yearly,0_4,6.33787880678203
372,1955,Estimates,male,5yearly,0_4,7.4810535004127
372,1955,Estimates,female,5yearly,0_14,6.98039998502863
372,1955,Estimates,male,5yearly,0_14,8.22712216874444
372,1955,Estimates,female,5yearly,0_19,7.30977006475116
372,1955,Estimates,male,5yearly,0_19,8.6977028374192
372,1955,Estimates,female,5yearly,0_24,7.73146357591107
372,1955,Estimates,male,5yearly,0_24,9.26261402737729
372,1955,Estimates,female,5yearly,5_14,0.642521178246603
372,1955,Estimates,male,5yearly,5_14,0.746068668331743
372,1955,Estimates,female,5yearly,15plus,93.0196000149714
372,1955,Estimates,male,5yearly,15plus,91.7728778312556
372,1955,Estimates,female,5yearly,15_24,0.751063590882437
372,1955,Estimates,male,5yearly,15_24,1.03549185863285
372,1955,Estimates,female,5yearly,15_49,7.40334111012688
372,1955,Estimates,male,5yearly,15_49,7.63648447298181
372,1955,Estimates,female,5yearly,15_59,15.4130225942884
372,1955,Estimates,male,5yearly,15_59,17.5980019080492
372,1955,Estimates,female,5yearly,15_64,21.8581961997679
372,1955,Estimates,male,5yearly,15_64,25.494967252302
372,1955,Estimates,female,5yearly,20plus,92.6902299352489
372,1955,Estimates,male,5yearly,20plus,91.3022971625808
372,1955,Estimates,female,5yearly,20_64,21.5288261200454
372,1955,Estimates,male,5yearly,20_64,25.0243865836272
372,1955,Estimates,female,5yearly,20_69,30.7424550547079
372,1955,Estimates,male,5yearly,20_69,35.7169655586404
372,1955,Estimates,female,5yearly,25plus,92.2685364240889
372,1955,Estimates,male,5yearly,25plus,90.7373859726227
