country,year,variant,gender,freq,agebroad,percentagetotaldeaths
404,1950,Estimates,female,5yearly,0_4,50.3828098268665
404,1950,Estimates,male,5yearly,0_4,53.0347586302496
404,1950,Estimates,female,5yearly,0_14,57.9831656743995
404,1950,Estimates,male,5yearly,0_14,60.1025778121024
404,1950,Estimates,female,5yearly,0_19,60.3511941422021
404,1950,Estimates,male,5yearly,0_19,62.5425138494898
404,1950,Estimates,female,5yearly,0_24,62.870868404845
404,1950,Estimates,male,5yearly,0_24,65.5515290133816
404,1950,Estimates,female,5yearly,5_14,7.60035584753302
404,1950,Estimates,male,5yearly,5_14,7.06781918185284
404,1950,Estimates,female,5yearly,15plus,42.0168343256005
404,1950,Estimates,male,5yearly,15plus,39.8974221878976
404,1950,Estimates,female,5yearly,15_24,4.88770273044549
404,1950,Estimates,male,5yearly,15_24,5.44895120127925
404,1950,Estimates,female,5yearly,15_49,16.4584958598508
404,1950,Estimates,male,5yearly,15_49,19.1068502373845
404,1950,Estimates,female,5yearly,15_59,21.9530554985287
404,1950,Estimates,male,5yearly,15_59,25.1736446312496
404,1950,Estimates,female,5yearly,15_64,25.4346130158078
404,1950,Estimates,male,5yearly,15_64,28.4997499913363
404,1950,Estimates,female,5yearly,20plus,39.6488058577978
404,1950,Estimates,male,5yearly,20plus,37.4574861505102
404,1950,Estimates,female,5yearly,20_64,23.0665845480052
404,1950,Estimates,male,5yearly,20_64,26.0598139539489
404,1950,Estimates,female,5yearly,20_69,27.1259837131321
404,1950,Estimates,male,5yearly,20_69,29.5426079121554
404,1950,Estimates,female,5yearly,25plus,37.129131595155
404,1950,Estimates,male,5yearly,25plus,34.4484709866183
404,1950,Estimates,female,5yearly,25_69,24.6063094504893
404,1950,Estimates,male,5yearly,25_69,26.5335927482635
404,1950,Estimates,female,5yearly,40plus,30.0836241702594
404,1950,Estimates,male,5yearly,40plus,26.3991821498765
404,1950,Estimates,female,5yearly,50plus,25.5583384657497
404,1950,Estimates,male,5yearly,50plus,20.7905719505131
404,1950,Estimates,female,5yearly,60plus,20.0637788270718
404,1950,Estimates,male,5yearly,60plus,14.723777556648
404,1950,Estimates,female,5yearly,65plus,16.5822213097927
404,1950,Estimates,male,5yearly,65plus,11.3976721965613
404,1950,Estimates,female,5yearly,70plus,12.5228221446657
404,1950,Estimates,male,5yearly,70plus,7.9148782383548
404,1950,Estimates,female,5yearly,80plus,4.32518989940464
404,1950,Estimates,male,5yearly,80plus,2.13348977439812
404,1950,Estimates,female,5yearly,90plus,0.451378909190447
404,1950,Estimates,male,5yearly,90plus,0.15446079814647
404,1955,Estimates,female,5yearly,0_4,51.4409013011085
404,1955,Estimates,male,5yearly,0_4,53.6443835731502
404,1955,Estimates,female,5yearly,0_14,59.6824632526159
404,1955,Estimates,male,5yearly,0_14,61.2455697856464
404,1955,Estimates,female,5yearly,0_19,61.79980636109
404,1955,Estimates,male,5yearly,0_19,63.4035712369135
404,1955,Estimates,female,5yearly,0_24,64.192851928364
404,1955,Estimates,male,5yearly,0_24,66.1740447186245
404,1955,Estimates,female,5yearly,5_14,8.24156195150743
404,1955,Estimates,male,5yearly,5_14,7.6011862124963
