country,year,variant,gender,freq,agebroad,percentagetotaldeaths
474,1950,estimates,female,5Yearly,0_4,28.1811731315043
474,1950,estimates,male,5Yearly,0_4,33.0965068087626
474,1950,estimates,female,5Yearly,0_14,30.3453169347209
474,1950,estimates,male,5Yearly,0_14,35.748963883955
474,1950,estimates,female,5Yearly,0_19,31.0430463576159
474,1950,estimates,male,5Yearly,0_19,36.5541740674956
474,1950,estimates,female,5Yearly,0_24,32.178334910123
474,1950,estimates,male,5Yearly,0_24,37.797513321492
474,1950,estimates,female,5Yearly,5_14,2.16414380321665
474,1950,estimates,male,5Yearly,5_14,2.65245707519242
474,1950,estimates,female,5Yearly,15plus,69.6546830652791
474,1950,estimates,male,5Yearly,15plus,64.251036116045
474,1950,estimates,female,5Yearly,15_24,1.83301797540208
474,1950,estimates,male,5Yearly,15_24,2.048549437537
474,1950,estimates,female,5Yearly,15_49,17.4432355723747
474,1950,estimates,male,5Yearly,15_49,17.5014801657786
474,1950,estimates,female,5Yearly,15_59,29.3164616840114
474,1950,estimates,male,5Yearly,15_59,28.6796921255181
474,1950,estimates,female,5Yearly,15_64,36.1754966887417
474,1950,estimates,male,5Yearly,15_64,34.3990526939017
474,1950,estimates,female,5Yearly,20plus,68.9569536423841
474,1950,estimates,male,5Yearly,20plus,63.4458259325045
474,1950,estimates,female,5Yearly,20_64,35.4777672658467
474,1950,estimates,male,5Yearly,20_64,33.5938425103612
474,1950,estimates,female,5Yearly,20_69,43.1882686849574
474,1950,estimates,male,5Yearly,20_69,39.692125518058
474,1950,estimates,female,5Yearly,25plus,67.821665089877
474,1950,estimates,male,5Yearly,25plus,62.202486678508
474,1950,estimates,female,5Yearly,25_69,42.0529801324503
474,1950,estimates,male,5Yearly,25_69,38.4487862640616
474,1950,estimates,female,5Yearly,40plus,61.577578051088
474,1950,estimates,male,5Yearly,40plus,56.2226169330965
474,1950,estimates,female,5Yearly,50plus,52.2114474929045
474,1950,estimates,male,5Yearly,50plus,46.7495559502664
474,1950,estimates,female,5Yearly,60plus,40.3382213812678
474,1950,estimates,male,5Yearly,60plus,35.5713439905269
474,1950,estimates,female,5Yearly,65plus,33.4791863765374
474,1950,estimates,male,5Yearly,65plus,29.8519834221433
474,1950,estimates,female,5Yearly,70plus,25.7686849574267
474,1950,estimates,male,5Yearly,70plus,23.7537004144464
474,1950,estimates,female,5Yearly,80plus,9.70908230842006
474,1950,estimates,male,5Yearly,80plus,8.56127886323268
474,1950,estimates,female,5Yearly,90plus,1.43093661305582
474,1950,estimates,male,5Yearly,90plus,1.07756068679692
474,1955,estimates,female,5Yearly,0_4,26.4429875305309
474,1955,estimates,male,5Yearly,0_4,31.2032016524658
474,1955,estimates,female,5Yearly,0_14,28.7440545057205
474,1955,estimates,male,5Yearly,0_14,34.0950167828557
474,1955,estimates,female,5Yearly,0_19,29.4767965034066
474,1955,estimates,male,5Yearly,0_19,35.0503485670023
474,1955,estimates,female,5Yearly,0_24,30.646612675151
474,1955,estimates,male,5Yearly,0_24,36.4446165762974
474,1955,estimates,female,5Yearly,5_14,2.30106697518961
474,1955,estimates,male,5Yearly,5_14,2.89181513038988
474,1955,estimates,female,5Yearly,15plus,71.2559454942795
474,1955,estimates,male,5Yearly,15plus,65.9049832171443
474,1955,estimates,female,5Yearly,15_24,1.90255816943052
474,1955,estimates,male,5Yearly,15_24,2.34959979344178
474,1955,estimates,female,5Yearly,15_49,17.2130093842396
474,1955,estimates,male,5Yearly,15_49,17.2088820036148
474,1955,estimates,female,5Yearly,15_59,29.0654325748811
474,1955,estimates,male,5Yearly,15_59,28.866511747999
474,1955,estimates,female,5Yearly,15_64,35.6086900629901
474,1955,estimates,male,5Yearly,15_64,34.4952233410793
474,1955,estimates,female,5Yearly,20plus,70.5232034965934
474,1955,estimates,male,5Yearly,20plus,64.9496514329977
474,1955,estimates,female,5Yearly,20_64,34.875948065304
474,1955,estimates,male,5Yearly,20_64,33.5398915569326
474,1955,estimates,female,5Yearly,20_69,41.843424604705
474,1955,estimates,male,5Yearly,20_69,38.9362251484637
474,1955,estimates,female,5Yearly,25plus,69.353387324849
474,1955,estimates,male,5Yearly,25plus,63.5553834237026
474,1955,estimates,female,5Yearly,25_69,40.6736084329605
474,1955,estimates,male,5Yearly,25_69,37.5419571391686
474,1955,estimates,female,5Yearly,40plus,63.4014654839954
474,1955,estimates,male,5Yearly,40plus,58.0557707203718
474,1955,estimates,female,5Yearly,50plus,54.0429361100398
474,1955,estimates,male,5Yearly,50plus,48.6961012135296
474,1955,estimates,female,5Yearly,60plus,42.1905129193984
474,1955,estimates,male,5Yearly,60plus,37.0384714691454
474,1955,estimates,female,5Yearly,65plus,35.6472554312894
474,1955,estimates,male,5Yearly,65plus,31.4097598760651
