country,year,variant,gender,freq,agebroad,percentagetotaldeaths
826,1950,estimates,female,5yearly,0_4,3.91479961137916
826,1950,estimates,male,5yearly,0_4,5.00572728000057
826,1950,estimates,female,5yearly,0_14,4.38014358676193
826,1950,estimates,male,5yearly,0_14,5.64798920760593
826,1950,estimates,female,5yearly,0_19,4.7082224024694
826,1950,estimates,male,5yearly,0_19,6.10838316381322
826,1950,estimates,female,5yearly,0_24,5.21532186348767
826,1950,estimates,male,5yearly,0_24,6.78193210652676
826,1950,estimates,female,5yearly,5_14,0.465343975382776
826,1950,estimates,male,5yearly,5_14,0.642261927605359
826,1950,estimates,female,5yearly,15plus,95.6198564132381
826,1950,estimates,male,5yearly,15plus,94.3520107923941
826,1950,estimates,female,5yearly,15_24,0.835178276725739
826,1950,estimates,male,5yearly,15_24,1.13394289892083
826,1950,estimates,female,5yearly,15_49,8.00347756688248
826,1950,estimates,male,5yearly,15_49,9.93717229128276
826,1950,estimates,female,5yearly,15_59,16.9080919937113
826,1950,estimates,male,5yearly,15_59,22.8969564434014
826,1950,estimates,female,5yearly,15_64,24.3391971565131
826,1950,estimates,male,5yearly,15_64,33.0651062620213
826,1950,estimates,female,5yearly,20plus,95.2917775975306
826,1950,estimates,male,5yearly,20plus,93.8916168361868
826,1950,estimates,female,5yearly,20_64,24.0111183408057
826,1950,estimates,male,5yearly,20_64,32.604712305814
826,1950,estimates,female,5yearly,20_69,34.770389395615
826,1950,estimates,male,5yearly,20_69,45.5416653928537
826,1950,estimates,female,5yearly,25plus,94.7846781365123
826,1950,estimates,male,5yearly,25plus,93.2180678934732
826,1950,estimates,female,5yearly,25_69,34.2632899345968
826,1950,estimates,male,5yearly,25_69,44.8681164501401
826,1950,estimates,female,5yearly,40plus,92.0360838702467
826,1950,estimates,male,5yearly,40plus,90.1086849761835
826,1950,estimates,female,5yearly,50plus,87.6163788463556
826,1950,estimates,male,5yearly,50plus,84.4148385011113
826,1950,estimates,female,5yearly,60plus,78.7117644195268
826,1950,estimates,male,5yearly,60plus,71.4550543489927
826,1950,estimates,female,5yearly,65plus,71.2806592567249
826,1950,estimates,male,5yearly,65plus,61.2869045303728
826,1950,estimates,female,5yearly,70plus,60.5213882019155
826,1950,estimates,male,5yearly,70plus,48.3499514433331
826,1950,estimates,female,5yearly,80plus,28.551975980654
826,1950,estimates,male,5yearly,80plus,18.1402894146466
826,1950,estimates,female,5yearly,90plus,4.3640310430438
826,1950,estimates,male,5yearly,90plus,1.77464372805925
826,1955,estimates,female,5yearly,0_4,3.443685895342
826,1955,estimates,male,5yearly,0_4,4.38012293426552
826,1955,estimates,female,5yearly,0_14,3.82634034537575
826,1955,estimates,male,5yearly,0_14,4.94871491620087
826,1955,estimates,female,5yearly,0_19,4.04696380740837
826,1955,estimates,male,5yearly,0_19,5.39276987276801
826,1955,estimates,female,5yearly,0_24,4.34795627272925
826,1955,estimates,male,5yearly,0_24,5.95884138558589
826,1955,estimates,female,5yearly,5_14,0.382654450033754
826,1955,estimates,male,5yearly,5_14,0.568591981935345
826,1955,estimates,female,5yearly,15plus,96.1736596546242
826,1955,estimates,male,5yearly,15plus,95.0512850837991
826,1955,estimates,female,5yearly,15_24,0.521615927353498
826,1955,estimates,male,5yearly,15_24,1.01012646938502
826,1955,estimates,female,5yearly,15_49,6.29130735393393
826,1955,estimates,male,5yearly,15_49,8.50483833129434
826,1955,estimates,female,5yearly,15_59,14.7202532610353
826,1955,estimates,male,5yearly,15_59,22.194475519459
826,1955,estimates,female,5yearly,15_64,21.8637034254481
826,1955,estimates,male,5yearly,15_64,32.6676709766689
826,1955,estimates,female,5yearly,20plus,95.9530361925916
826,1955,estimates,male,5yearly,20plus,94.607230127232
826,1955,estimates,female,5yearly,20_64,21.6430799634154
826,1955,estimates,male,5yearly,20_64,32.2236160201017
826,1955,estimates,female,5yearly,20_69,31.9834607260295
826,1955,estimates,male,5yearly,20_69,45.101209760549
826,1955,estimates,female,5yearly,25plus,95.6520437272708
826,1955,estimates,male,5yearly,25plus,94.0411586144141
826,1955,estimates,female,5yearly,25_69,31.6824682607086
826,1955,estimates,male,5yearly,25_69,44.5351382477311
826,1955,estimates,female,5yearly,40plus,93.6803831580323
826,1955,estimates,male,5yearly,40plus,91.5592074352546
826,1955,estimates,female,5yearly,50plus,89.8823523006903
826,1955,estimates,male,5yearly,50plus,86.5464467525048
826,1955,estimates,female,5yearly,60plus,81.453406393589
826,1955,estimates,male,5yearly,60plus,72.8568095643401
826,1955,estimates,female,5yearly,65plus,74.3099562291762
826,1955,estimates,male,5yearly,65plus,62.3836141071303
826,1955,estimates,female,5yearly,70plus,63.9695754665621
826,1955,estimates,male,5yearly,70plus,49.506020366683
826,1955,estimates,female,5yearly,80plus,32.0131992987957
826,1955,estimates,male,5yearly,80plus,19.6873196491248
826,1955,estimates,female,5yearly,90plus,5.21554680864964
826,1955,estimates,male,5yearly,90plus,2.05508711452172
826,1960,estimates,female,5yearly,0_4,3.44124032896267
826,1960,estimates,male,5yearly,0_4,4.45875845510484
826,1960,estimates,female,5yearly,0_14,3.77355923330161
826,1960,estimates,male,5yearly,0_14,4.99935133819861
826,1960,estimates,female,5yearly,0_19,3.99242709426026
826,1960,estimates,male,5yearly,0_19,5.51263214544425
826,1960,estimates,female,5yearly,0_24,4.25626070285222
826,1960,estimates,male,5yearly,0_24,6.10220054636566
826,1960,estimates,female,5yearly,5_14,0.332318904338935
826,1960,estimates,male,5yearly,5_14,0.540592883093763
826,1960,estimates,female,5yearly,15plus,96.2264407666984
826,1960,estimates,male,5yearly,15plus,95.0006486618014
826,1960,estimates,female,5yearly,15_24,0.482701469550608
826,1960,estimates,male,5yearly,15_24,1.10284920816706
826,1960,estimates,female,5yearly,15_49,5.45167575160506
826,1960,estimates,male,5yearly,15_49,7.93254413848712
826,1960,estimates,female,5yearly,15_59,13.4560971674819
826,1960,estimates,male,5yearly,15_59,21.6850433486095
826,1960,estimates,female,5yearly,15_64,20.4445777722776
826,1960,estimates,male,5yearly,15_64,33.1213543810121
826,1960,estimates,female,5yearly,20plus,96.0075729057397
826,1960,estimates,male,5yearly,20plus,94.4873678545558
