country,year,variant,gender,freq,agebroad,percentagetotaldeaths
392,1950,estimates,female,5yearly,0_4,19.0839603894882
392,1950,estimates,male,5yearly,0_4,20.3933046413242
392,1950,estimates,female,5yearly,0_14,22.2615790855836
392,1950,estimates,male,5yearly,0_14,23.7322665659749
392,1950,estimates,female,5yearly,0_19,24.089398667105
392,1950,estimates,male,5yearly,0_19,25.6798619084681
392,1950,estimates,female,5yearly,0_24,27.0668556623222
392,1950,estimates,male,5yearly,0_24,28.8798750086692
392,1950,estimates,female,5yearly,5_14,3.1776186960954
392,1950,estimates,male,5yearly,5_14,3.33896192465073
392,1950,estimates,female,5yearly,15plus,77.7384209144164
392,1950,estimates,male,5yearly,15plus,76.2677334340251
392,1950,estimates,female,5yearly,15_24,4.80527657673865
392,1950,estimates,male,5yearly,15_24,5.14760844269433
392,1950,estimates,female,5yearly,15_49,20.3707437206504
392,1950,estimates,male,5yearly,15_49,20.562162380846
392,1950,estimates,female,5yearly,15_59,29.5099450175658
392,1950,estimates,male,5yearly,15_59,32.7429894658971
392,1950,estimates,female,5yearly,15_64,35.9155846975553
392,1950,estimates,male,5yearly,15_64,41.1259141243286
392,1950,estimates,female,5yearly,20plus,75.910601332895
392,1950,estimates,male,5yearly,20plus,74.3201380915319
392,1950,estimates,female,5yearly,20_64,34.0877651160338
392,1950,estimates,male,5yearly,20_64,39.1783187818354
392,1950,estimates,female,5yearly,20_69,42.6987504368198
392,1950,estimates,male,5yearly,20_69,49.0245648036126
392,1950,estimates,female,5yearly,25plus,72.9331443376778
392,1950,estimates,male,5yearly,25plus,71.1201249913307
392,1950,estimates,female,5yearly,25_69,39.7212934416026
392,1950,estimates,male,5yearly,25_69,45.8245517034114
392,1950,estimates,female,5yearly,40plus,63.9045179059943
392,1950,estimates,male,5yearly,40plus,63.0026238932257
392,1950,estimates,female,5yearly,50plus,57.367677193766
392,1950,estimates,male,5yearly,50plus,55.7055710531791
392,1950,estimates,female,5yearly,60plus,48.2284758968506
392,1950,estimates,male,5yearly,60plus,43.524743968128
392,1950,estimates,female,5yearly,65plus,41.8228362168611
392,1950,estimates,male,5yearly,65plus,35.1418193096965
392,1950,estimates,female,5yearly,70plus,33.2118508960751
392,1950,estimates,male,5yearly,70plus,25.2955732879193
392,1950,estimates,female,5yearly,80plus,12.2026265019882
392,1950,estimates,male,5yearly,80plus,6.9654058365249
392,1950,estimates,female,5yearly,90plus,1.28476723965021
392,1950,estimates,male,5yearly,90plus,0.498192942844593
392,1955,estimates,female,5yearly,0_4,11.4040653992862
392,1955,estimates,male,5yearly,0_4,12.3598017387141
392,1955,estimates,female,5yearly,0_14,13.5826065828613
392,1955,estimates,male,5yearly,0_14,14.9272759002662
392,1955,estimates,female,5yearly,0_19,14.8560809966055
392,1955,estimates,male,5yearly,0_19,16.5456223977679
392,1955,estimates,female,5yearly,0_24,16.891965210335
392,1955,estimates,male,5yearly,0_24,19.1207941839701
392,1955,estimates,female,5yearly,5_14,2.17854118357516
392,1955,estimates,male,5yearly,5_14,2.56747416155205
392,1955,estimates,female,5yearly,15plus,86.4173934171387
392,1955,estimates,male,5yearly,15plus,85.0727240997338
392,1955,estimates,female,5yearly,15_24,3.30935862747364
392,1955,estimates,male,5yearly,15_24,4.19351828370387
392,1955,estimates,female,5yearly,15_49,16.7434108874573
392,1955,estimates,male,5yearly,15_49,18.1174140831734
392,1955,estimates,female,5yearly,15_59,26.6798020376534
392,1955,estimates,male,5yearly,15_59,31.5696458407256
392,1955,estimates,female,5yearly,15_64,33.6091918503299
392,1955,estimates,male,5yearly,15_64,41.1562992140514
392,1955,estimates,female,5yearly,20plus,85.1439190033945
392,1955,estimates,male,5yearly,20plus,83.4543776022321
392,1955,estimates,female,5yearly,20_64,32.3357174365858
392,1955,estimates,male,5yearly,20_64,39.5379527165497
392,1955,estimates,female,5yearly,20_69,41.5508623109603
392,1955,estimates,male,5yearly,20_69,50.8090150783813
392,1955,estimates,female,5yearly,25plus,83.108034789665
392,1955,estimates,male,5yearly,25plus,80.8792058160299
392,1955,estimates,female,5yearly,25_69,39.5149780972308
392,1955,estimates,male,5yearly,25_69,48.2338432921792
392,1955,estimates,female,5yearly,40plus,75.932843302612
392,1955,estimates,male,5yearly,40plus,73.6399061733368
392,1955,estimates,female,5yearly,50plus,69.6739825296814
392,1955,estimates,male,5yearly,50plus,66.9553100165604
392,1955,estimates,female,5yearly,60plus,59.7375913794852
392,1955,estimates,male,5yearly,60plus,53.5030782590082
392,1955,estimates,female,5yearly,65plus,52.8082015668087
392,1955,estimates,male,5yearly,65plus,43.9164248856824
392,1955,estimates,female,5yearly,70plus,43.5930566924342
392,1955,estimates,male,5yearly,70plus,32.6453625238508
392,1955,estimates,female,5yearly,80plus,18.3180041470187
392,1955,estimates,male,5yearly,80plus,10.216487784766
392,1955,estimates,female,5yearly,90plus,2.02497411062019
392,1955,estimates,male,5yearly,90plus,0.727320082522754
392,1960,estimates,female,5yearly,0_4,7.39660556553646
392,1960,estimates,male,5yearly,0_4,8.30860818233172
392,1960,estimates,female,5yearly,0_14,8.66150579676864
392,1960,estimates,male,5yearly,0_14,10.0119042426551
392,1960,estimates,female,5yearly,0_19,9.60024952936943
392,1960,estimates,male,5yearly,0_19,11.4832856560791
392,1960,estimates,female,5yearly,0_24,11.0023786338021
392,1960,estimates,male,5yearly,0_24,13.5347728353481
392,1960,estimates,female,5yearly,5_14,1.26490023123219
392,1960,estimates,male,5yearly,5_14,1.70329606032334
392,1960,estimates,female,5yearly,15plus,91.3384942032313
392,1960,estimates,male,5yearly,15plus,89.988095757345
392,1960,estimates,female,5yearly,15_24,2.3408728370335
392,1960,estimates,male,5yearly,15_24,3.52286859269299
392,1960,estimates,female,5yearly,15_49,13.7481840966779
392,1960,estimates,male,5yearly,15_49,16.4938654320581
392,1960,estimates,female,5yearly,15_59,23.6745901246787
392,1960,estimates,male,5yearly,15_59,29.629011032967
392,1960,estimates,female,5yearly,15_64,30.9246340256382
392,1960,estimates,male,5yearly,15_64,39.9200107233928
392,1960,estimates,female,5yearly,20plus,90.3997504706306
392,1960,estimates,male,5yearly,20plus,88.5167143439209
392,1960,estimates,female,5yearly,20_64,29.9858902930374
392,1960,estimates,male,5yearly,20_64,38.4486293099688
392,1960,estimates,female,5yearly,20_69,39.5119072909977
392,1960,estimates,male,5yearly,20_69,50.6502120742425
392,1960,estimates,female,5yearly,25plus,88.9976213661979
392,1960,estimates,male,5yearly,25plus,86.465227164652
392,1960,estimates,female,5yearly,25_69,38.109778186565
392,1960,estimates,male,5yearly,25_69,48.5987248949735
392,1960,estimates,female,5yearly,40plus,83.319968612349
392,1960,estimates,male,5yearly,40plus,79.5817770406627
392,1960,estimates,female,5yearly,50plus,77.5903101065535
392,1960,estimates,male,5yearly,50plus,73.4942303252869
392,1960,estimates,female,5yearly,60plus,67.6639040785526
392,1960,estimates,male,5yearly,60plus,60.359084724378
392,1960,estimates,female,5yearly,65plus,60.4138601775932
392,1960,estimates,male,5yearly,65plus,50.0680850339521
392,1960,estimates,female,5yearly,70plus,50.8878431796329
392,1960,estimates,male,5yearly,70plus,37.8665022696784
392,1960,estimates,female,5yearly,80plus,23.8099769995813
392,1960,estimates,male,5yearly,80plus,12.8267416736791
392,1960,estimates,female,5yearly,90plus,3.03444659617135
