country,year,variant,gender,freq,agebroad,percentagetotaldeaths
266,1950,estimates,female,5yearly,0_4,31.6560039370079
266,1950,estimates,male,5yearly,0_4,34.6652843601896
266,1950,estimates,female,5yearly,0_14,37.8506397637795
266,1950,estimates,male,5yearly,0_14,40.5835308056872
266,1950,estimates,female,5yearly,0_19,39.9575541338583
266,1950,estimates,male,5yearly,0_19,42.7547393364929
266,1950,estimates,female,5yearly,0_24,42.3812746062992
266,1950,estimates,male,5yearly,0_24,45.5657582938389
266,1950,estimates,female,5yearly,5_14,6.19463582677165
266,1950,estimates,male,5yearly,5_14,5.91824644549763
266,1950,estimates,female,5yearly,15plus,62.1493602362205
266,1950,estimates,male,5yearly,15plus,59.4164691943128
266,1950,estimates,female,5yearly,15_24,4.53063484251969
266,1950,estimates,male,5yearly,15_24,4.98222748815166
266,1950,estimates,female,5yearly,15_49,19.9926181102362
266,1950,estimates,male,5yearly,15_49,21.4721563981043
266,1950,estimates,female,5yearly,15_59,28.2418799212598
266,1950,estimates,male,5yearly,15_59,30.6960900473934
266,1950,estimates,female,5yearly,15_64,33.9074803149606
266,1950,estimates,male,5yearly,15_64,36.3062796208531
266,1950,estimates,female,5yearly,20plus,60.0424458661417
266,1950,estimates,male,5yearly,20plus,57.2452606635071
266,1950,estimates,female,5yearly,20_64,31.8005659448819
266,1950,estimates,male,5yearly,20_64,34.1350710900474
266,1950,estimates,female,5yearly,20_69,38.6564960629921
266,1950,estimates,male,5yearly,20_69,40.4117298578199
266,1950,estimates,female,5yearly,25plus,57.6187253937008
266,1950,estimates,male,5yearly,25plus,54.4342417061611
266,1950,estimates,female,5yearly,25_69,36.2327755905512
266,1950,estimates,male,5yearly,25_69,37.6007109004739
266,1950,estimates,female,5yearly,40plus,48.7389271653543
266,1950,estimates,male,5yearly,40plus,45.3228672985782
266,1950,estimates,female,5yearly,50plus,42.1567421259843
266,1950,estimates,male,5yearly,50plus,37.9443127962085
266,1950,estimates,female,5yearly,60plus,33.9074803149606
266,1950,estimates,male,5yearly,60plus,28.7203791469194
266,1950,estimates,female,5yearly,65plus,28.2418799212598
266,1950,estimates,male,5yearly,65plus,23.1101895734597
266,1950,estimates,female,5yearly,70plus,21.3859498031496
266,1950,estimates,male,5yearly,70plus,16.8335308056872
266,1950,estimates,female,5yearly,80plus,7.29884350393701
266,1950,estimates,male,5yearly,80plus,4.97037914691943
266,1950,estimates,female,5yearly,90plus,0.682824803149606
266,1950,estimates,male,5yearly,90plus,0.313981042654028
266,1955,estimates,female,5yearly,0_4,32.4578220858896
266,1955,estimates,male,5yearly,0_4,35.4571999385277
266,1955,estimates,female,5yearly,0_14,38.7333844580777
266,1955,estimates,male,5yearly,0_14,41.4661134163209
266,1955,estimates,female,5yearly,0_19,40.7783742331288
266,1955,estimates,male,5yearly,0_19,43.583832795451
266,1955,estimates,female,5yearly,0_24,43.1492842535787
266,1955,estimates,male,5yearly,0_24,46.3439372982941
266,1955,estimates,female,5yearly,5_14,6.27556237218814
266,1955,estimates,male,5yearly,5_14,6.00891347779315
266,1955,estimates,female,5yearly,15plus,61.2666155419223
266,1955,estimates,male,5yearly,15plus,58.5338865836791
266,1955,estimates,female,5yearly,15_24,4.41589979550102
266,1955,estimates,male,5yearly,15_24,4.87782388197326
266,1955,estimates,female,5yearly,15_49,19.5743865030675
266,1955,estimates,male,5yearly,15_49,21.0757645612417
266,1955,estimates,female,5yearly,15_59,27.6776584867076
266,1955,estimates,male,5yearly,15_59,30.1306285538651
266,1955,estimates,female,5yearly,15_64,33.2470603271984
266,1955,estimates,male,5yearly,15_64,35.6539111725834
266,1955,estimates,female,5yearly,20plus,59.2216257668712
266,1955,estimates,male,5yearly,20plus,56.4161672045489
266,1955,estimates,female,5yearly,20_64,31.2020705521472
266,1955,estimates,male,5yearly,20_64,33.5361917934532
266,1955,estimates,female,5yearly,20_69,37.956927402863
266,1955,estimates,male,5yearly,20_69,39.7356692792377
266,1955,estimates,female,5yearly,25plus,56.8507157464213
266,1955,estimates,male,5yearly,25plus,53.6560627017058
266,1955,estimates,female,5yearly,25_69,35.5860173824131
266,1955,estimates,male,5yearly,25_69,36.9755647763946
266,1955,estimates,female,5yearly,40plus,48.1403374233129
266,1955,estimates,male,5yearly,40plus,44.6841862609497
266,1955,estimates,female,5yearly,50plus,41.6922290388548
266,1955,estimates,male,5yearly,50plus,37.4581220224374
266,1955,estimates,female,5yearly,60plus,33.5889570552147
266,1955,estimates,male,5yearly,60plus,28.403258029814
266,1955,estimates,female,5yearly,65plus,28.0195552147239
266,1955,estimates,male,5yearly,65plus,22.8799754110957
266,1955,estimates,female,5yearly,70plus,21.2646983640082
266,1955,estimates,male,5yearly,70plus,16.6804979253112
266,1955,estimates,female,5yearly,80plus,7.32361963190184
266,1955,estimates,male,5yearly,80plus,4.95466420777624
266,1955,estimates,female,5yearly,90plus,0.699769938650307
266,1955,estimates,male,5yearly,90plus,0.310434916244045
266,1960,estimates,female,5yearly,0_4,34.1680613888275
266,1960,estimates,male,5yearly,0_4,37.3620041247119
266,1960,estimates,female,5yearly,0_14,40.4522057662551
266,1960,estimates,male,5yearly,0_14,43.3580007278903
266,1960,estimates,female,5yearly,0_19,42.4669214008274
266,1960,estimates,male,5yearly,0_19,45.444619677302
266,1960,estimates,female,5yearly,0_24,44.7784760160419
266,1960,estimates,male,5yearly,0_24,48.0741234987262
266,1960,estimates,female,5yearly,5_14,6.28414437742761
266,1960,estimates,male,5yearly,5_14,5.99599660317845
266,1960,estimates,female,5yearly,15plus,59.5477942337449
266,1960,estimates,male,5yearly,15plus,56.6419992721097
266,1960,estimates,female,5yearly,15_24,4.32627024978684
266,1960,estimates,male,5yearly,15_24,4.71612277083586
266,1960,estimates,female,5yearly,15_49,19.0324312375659
266,1960,estimates,male,5yearly,15_49,20.2474827126046
266,1960,estimates,female,5yearly,15_59,26.7786654877317
266,1960,estimates,male,5yearly,15_59,28.9093776537668
266,1960,estimates,female,5yearly,15_64,32.1154514163009
266,1960,estimates,male,5yearly,15_64,34.2169113186946
266,1960,estimates,female,5yearly,20plus,57.5330785991726
266,1960,estimates,male,5yearly,20plus,54.5553803226981
266,1960,estimates,female,5yearly,20_64,30.1007357817286
266,1960,estimates,male,5yearly,20_64,32.130292369283
266,1960,estimates,female,5yearly,20_69,36.6059304638899
266,1960,estimates,male,5yearly,20_69,38.1141574669416
266,1960,estimates,female,5yearly,25plus,55.2215239839581
266,1960,estimates,male,5yearly,25plus,51.9258765012738
266,1960,estimates,female,5yearly,25_69,34.2943758486753
266,1960,estimates,male,5yearly,25_69,35.4846536455174
266,1960,estimates,female,5yearly,40plus,46.6731929137588
266,1960,estimates,male,5yearly,40plus,43.2912774475312
266,1960,estimates,female,5yearly,50plus,40.515362996179
266,1960,estimates,male,5yearly,50plus,36.394516559505
266,1960,estimates,female,5yearly,60plus,32.7691287460132
266,1960,estimates,male,5yearly,60plus,27.7326216183428
266,1960,estimates,female,5yearly,65plus,27.432342817444
266,1960,estimates,male,5yearly,65plus,22.425087953415
266,1960,estimates,female,5yearly,70plus,20.9271481352828
266,1960,estimates,male,5yearly,70plus,16.4412228557564
266,1960,estimates,female,5yearly,80plus,7.33255439416427
266,1960,estimates,male,5yearly,80plus,4.99514739779207
266,1960,estimates,female,5yearly,90plus,0.719992421132409
266,1960,estimates,male,5yearly,90plus,0.336649278175422
266,1965,estimates,female,5yearly,0_4,35.2112676056338
266,1965,estimates,male,5yearly,0_4,38.7964681041653
266,1965,estimates,female,5yearly,0_14,41.3310851021623
266,1965,estimates,male,5yearly,0_14,44.7149529720392
266,1965,estimates,female,5yearly,0_19,43.2486940421874
266,1965,estimates,male,5yearly,0_19,46.7624288182225
266,1965,estimates,female,5yearly,0_24,45.4374132116643
266,1965,estimates,male,5yearly,0_24,49.3057777209034
266,1965,estimates,female,5yearly,5_14,6.11981749652847
266,1965,estimates,male,5yearly,5_14,5.91848486787382
266,1965,estimates,female,5yearly,15plus,58.6689148978377
266,1965,estimates,male,5yearly,15plus,55.2850470279608
266,1965,estimates,female,5yearly,15_24,4.10632810950208
266,1965,estimates,male,5yearly,15_24,4.59082474886429
