country,year,variant,gender,freq,agebroad,percentagetotaldeaths
462,1950,estimates,female,5Yearly,0_4,61.7381974248927
462,1950,estimates,male,5Yearly,0_4,56.0616208975218
462,1950,estimates,female,5Yearly,0_14,69.0343347639485
462,1950,estimates,male,5Yearly,0_14,61.8050904219692
462,1950,estimates,female,5Yearly,0_19,71.0300429184549
462,1950,estimates,male,5Yearly,0_19,63.4795713328868
462,1950,estimates,female,5Yearly,0_24,73.1974248927039
462,1950,estimates,male,5Yearly,0_24,65.2545210984595
462,1950,estimates,female,5Yearly,5_14,7.29613733905579
462,1950,estimates,male,5Yearly,5_14,5.74346952444742
462,1950,estimates,female,5Yearly,15plus,30.9656652360515
462,1950,estimates,male,5Yearly,15plus,38.1949095780308
462,1950,estimates,female,5Yearly,15_24,4.16309012875537
462,1950,estimates,male,5Yearly,15_24,3.44943067649029
462,1950,estimates,female,5Yearly,15_49,14.7639484978541
462,1950,estimates,male,5Yearly,15_49,14.0991292699263
462,1950,estimates,female,5Yearly,15_59,19.0987124463519
462,1950,estimates,male,5Yearly,15_59,20.2612190221032
462,1950,estimates,female,5Yearly,15_64,21.7381974248927
462,1950,estimates,male,5Yearly,15_64,23.9115874079036
462,1950,estimates,female,5Yearly,20plus,28.9699570815451
462,1950,estimates,male,5Yearly,20plus,36.5204286671132
462,1950,estimates,female,5Yearly,20_64,19.7424892703863
462,1950,estimates,male,5Yearly,20_64,22.2371064969859
462,1950,estimates,female,5Yearly,20_69,22.5321888412017
462,1950,estimates,male,5Yearly,20_69,26.2558606831882
462,1950,estimates,female,5Yearly,25plus,26.8025751072961
462,1950,estimates,male,5Yearly,25plus,34.7454789015405
462,1950,estimates,female,5Yearly,25_69,20.3648068669528
462,1950,estimates,male,5Yearly,25_69,24.4809109176155
462,1950,estimates,female,5Yearly,40plus,19.9785407725322
462,1950,estimates,male,5Yearly,40plus,28.9852645679839
462,1950,estimates,female,5Yearly,50plus,16.2017167381974
462,1950,estimates,male,5Yearly,50plus,24.0957803081045
462,1950,estimates,female,5Yearly,60plus,11.8669527896996
462,1950,estimates,male,5Yearly,60plus,17.9336905559277
462,1950,estimates,female,5Yearly,65plus,9.2274678111588
462,1950,estimates,male,5Yearly,65plus,14.2833221701273
462,1950,estimates,female,5Yearly,70plus,6.43776824034335
462,1950,estimates,male,5Yearly,70plus,10.264567983925
462,1950,estimates,female,5Yearly,80plus,1.88841201716738
462,1950,estimates,male,5Yearly,80plus,3.28198258539853
462,1950,estimates,female,5Yearly,90plus,0.193133047210301
462,1950,estimates,male,5Yearly,90plus,0.184192900200938
462,1955,estimates,female,5Yearly,0_4,66.2375873482898
462,1955,estimates,male,5Yearly,0_4,62.0421587681268
462,1955,estimates,female,5Yearly,0_14,71.6623758734829
462,1955,estimates,male,5Yearly,0_14,66.4224846763343
462,1955,estimates,female,5Yearly,0_19,73.3173961015079
462,1955,estimates,male,5Yearly,0_19,67.7231275227986
462,1955,estimates,female,5Yearly,0_24,75.4873115115851
462,1955,estimates,male,5Yearly,0_24,69.3377186425475
462,1955,estimates,female,5Yearly,5_14,5.42478852519309
462,1955,estimates,male,5Yearly,5_14,4.38032590820751
462,1955,estimates,female,5Yearly,15plus,28.3376241265171
462,1955,estimates,male,5Yearly,15plus,33.5775153236657
462,1955,estimates,female,5Yearly,15_24,3.82493563810224
462,1955,estimates,male,5Yearly,15_24,2.91523396621319
462,1955,estimates,female,5Yearly,15_49,14.8216255976462
462,1955,estimates,male,5Yearly,15_49,13.0662281357453
462,1955,estimates,female,5Yearly,15_59,18.5913938948143
462,1955,estimates,male,5Yearly,15_59,18.5378980415608
462,1955,estimates,female,5Yearly,15_64,20.7245310776021
462,1955,estimates,male,5Yearly,15_64,21.7072806099566
462,1955,estimates,female,5Yearly,20plus,26.6826038984921
462,1955,estimates,male,5Yearly,20plus,32.2768724772014
462,1955,estimates,female,5Yearly,20_64,19.069510849577
462,1955,estimates,male,5Yearly,20_64,20.4066377634923
462,1955,estimates,female,5Yearly,20_69,21.3313718278779
462,1955,estimates,male,5Yearly,20_69,23.9497682762745
462,1955,estimates,female,5Yearly,25plus,24.5126884884149
462,1955,estimates,male,5Yearly,25plus,30.6622813574525
462,1955,estimates,female,5Yearly,25_69,19.1614564178007
462,1955,estimates,male,5Yearly,25_69,22.3351771565256
462,1955,estimates,female,5Yearly,40plus,17.414490621552
462,1955,estimates,male,5Yearly,40plus,25.0859620272089
