country,year,variant,gender,freq,agebroad,percentagetotaldeaths
800,1950,estimates,female,5yearly,0_4,54.4828597914397
800,1950,estimates,male,5yearly,0_4,55.9624452677669
800,1950,estimates,female,5yearly,0_14,63.5674980570373
800,1950,estimates,male,5yearly,0_14,64.2475019647468
800,1950,estimates,female,5yearly,0_19,66.1890151597911
800,1950,estimates,male,5yearly,0_19,66.833389468957
800,1950,estimates,female,5yearly,0_24,69.1136032360864
800,1950,estimates,male,5yearly,0_24,70.0634332547435
800,1950,estimates,female,5yearly,5_14,9.08463826559754
800,1950,estimates,male,5yearly,5_14,8.2850566969799
800,1950,estimates,female,5yearly,15plus,36.4325019429627
800,1950,estimates,male,5yearly,15plus,35.7524980352532
800,1950,estimates,female,5yearly,15_24,5.54610517904909
800,1950,estimates,male,5yearly,15_24,5.81593128999663
800,1950,estimates,female,5yearly,15_49,18.2204646255934
800,1950,estimates,male,5yearly,15_49,18.7636128887392
800,1950,estimates,female,5yearly,15_59,22.4909250375327
800,1950,estimates,male,5yearly,15_59,23.4635679802403
800,1950,estimates,female,5yearly,15_64,25.015059911919
800,1950,estimates,male,5yearly,15_64,25.9728303581453
800,1950,estimates,female,5yearly,20plus,33.8109848402089
800,1950,estimates,male,5yearly,20plus,33.166610531043
800,1950,estimates,female,5yearly,20_64,22.3935428091652
800,1950,estimates,male,5yearly,20_64,23.3869428539351
800,1950,estimates,female,5yearly,20_69,25.3352976244354
800,1950,estimates,male,5yearly,20_69,26.0960480520939
800,1950,estimates,female,5yearly,25plus,30.8863967639136
800,1950,estimates,male,5yearly,25plus,29.9365667452565
800,1950,estimates,female,5yearly,25_69,22.4107095481402
800,1950,estimates,male,5yearly,25_69,22.8660042663074
800,1950,estimates,female,5yearly,40plus,22.6195195185822
800,1950,estimates,male,5yearly,40plus,21.7239250028068
800,1950,estimates,female,5yearly,50plus,18.2120373173693
800,1950,estimates,male,5yearly,50plus,16.988885146514
800,1950,estimates,female,5yearly,60plus,13.94157690543
800,1950,estimates,male,5yearly,60plus,12.2889300550129
800,1950,estimates,female,5yearly,65plus,11.4174420310437
800,1950,estimates,male,5yearly,65plus,9.77966767710789
800,1950,estimates,female,5yearly,70plus,8.47568721577342
800,1950,estimates,male,5yearly,70plus,7.07056247894914
800,1950,estimates,female,5yearly,80plus,2.65116874280167
800,1950,estimates,male,5yearly,80plus,2.07673739755249
800,1950,estimates,female,5yearly,90plus,0.251570756616217
