country,year,variant,gender,freq,agebroad,percentagetotaldeaths
288,1950,estimates,female,5yearly,0_4,51.7224375794092
288,1950,estimates,male,5yearly,0_4,53.7843137254902
288,1950,estimates,female,5yearly,0_14,60.3797964964565
288,1950,estimates,male,5yearly,0_14,61.2580532212885
288,1950,estimates,female,5yearly,0_19,63.5259310449083
288,1950,estimates,male,5yearly,0_19,64.156162464986
288,1950,estimates,female,5yearly,0_24,67.0715861686697
288,1950,estimates,male,5yearly,0_24,67.7643557422969
288,1950,estimates,female,5yearly,5_14,8.65735891704729
288,1950,estimates,male,5yearly,5_14,7.47373949579832
288,1950,estimates,female,5yearly,15plus,39.6202035035435
288,1950,estimates,male,5yearly,15plus,38.7419467787115
288,1950,estimates,female,5yearly,15_24,6.69178967221316
288,1950,estimates,male,5yearly,15_24,6.5063025210084
288,1950,estimates,female,5yearly,15_49,19.7697897657946
288,1950,estimates,male,5yearly,15_49,20.0766806722689
288,1950,estimates,female,5yearly,15_59,24.4143064358806
288,1950,estimates,male,5yearly,15_59,25.4261204481793
288,1950,estimates,female,5yearly,15_64,27.3754377629727
288,1950,estimates,male,5yearly,15_64,28.4247198879552
288,1950,estimates,female,5yearly,20plus,36.4740689550917
288,1950,estimates,male,5yearly,20plus,35.843837535014
288,1950,estimates,female,5yearly,20_64,24.229303214521
288,1950,estimates,male,5yearly,20_64,25.5266106442577
288,1950,estimates,female,5yearly,20_69,27.6018327556482
288,1950,estimates,male,5yearly,20_69,28.6397058823529
288,1950,estimates,female,5yearly,25plus,32.9284138313303
288,1950,estimates,male,5yearly,25plus,32.2356442577031
288,1950,estimates,female,5yearly,25_69,24.0561776318868
288,1950,estimates,male,5yearly,25_69,25.031512605042
288,1950,estimates,female,5yearly,40plus,24.1727944484636
288,1950,estimates,male,5yearly,40plus,23.6967787114846
288,1950,estimates,female,5yearly,50plus,19.8504137377489
288,1950,estimates,male,5yearly,50plus,18.6652661064426
288,1950,estimates,female,5yearly,60plus,15.205897067663
288,1950,estimates,male,5yearly,60plus,13.3158263305322
288,1950,estimates,female,5yearly,65plus,12.2447657405708
288,1950,estimates,male,5yearly,65plus,10.3172268907563
288,1950,estimates,female,5yearly,70plus,8.87223619944355
288,1950,estimates,male,5yearly,70plus,7.20413165266107
288,1950,estimates,female,5yearly,80plus,2.46011092994713
288,1950,estimates,male,5yearly,80plus,1.93382352941176
288,1950,estimates,female,5yearly,90plus,0.123095528608913
288,1950,estimates,male,5yearly,90plus,0.0973389355742297
288,1955,estimates,female,5yearly,0_4,51.7587439699717
288,1955,estimates,male,5yearly,0_4,53.5095215452602
288,1955,estimates,female,5yearly,0_14,60.1609837437984
288,1955,estimates,male,5yearly,0_14,60.6855113570239
288,1955,estimates,female,5yearly,0_19,63.3082639694227
288,1955,estimates,male,5yearly,0_19,63.5750601019489
288,1955,estimates,female,5yearly,0_24,66.8367311928305
288,1955,estimates,male,5yearly,0_24,67.1449329817549
288,1955,estimates,female,5yearly,5_14,8.40223977382676
288,1955,estimates,male,5yearly,5_14,7.17598981176369
288,1955,estimates,female,5yearly,15plus,39.8390162562016
288,1955,estimates,male,5yearly,15plus,39.3144886429761
288,1955,estimates,female,5yearly,15_24,6.67574744903211
288,1955,estimates,male,5yearly,15_24,6.45942162473108
288,1955,estimates,female,5yearly,15_49,19.8196652690954
288,1955,estimates,male,5yearly,15_49,20.1044759741836
288,1955,estimates,female,5yearly,15_59,24.6090345778809
288,1955,estimates,male,5yearly,15_59,25.6757520640821
288,1955,estimates,female,5yearly,15_64,27.6828908453362
288,1955,estimates,male,5yearly,15_64,28.7917430063942
288,1955,estimates,female,5yearly,20plus,36.6917360305773
288,1955,estimates,male,5yearly,20plus,36.4249398980511
288,1955,estimates,female,5yearly,20_64,24.5356106197119
288,1955,estimates,male,5yearly,20_64,25.9021942614692
288,1955,estimates,female,5yearly,20_69,27.9861935510434
288,1955,estimates,male,5yearly,20_69,29.1348977019941
288,1955,estimates,female,5yearly,25plus,33.1632688071695
288,1955,estimates,male,5yearly,25plus,32.8550670182451
288,1955,estimates,female,5yearly,25_69,24.4577263276355
288,1955,estimates,male,5yearly,25_69,25.565024822188
288,1955,estimates,female,5yearly,40plus,24.4268470928916
288,1955,estimates,male,5yearly,40plus,24.3437000189533
288,1955,estimates,female,5yearly,50plus,20.0193509871062
288,1955,estimates,male,5yearly,50plus,19.2100126687925
288,1955,estimates,female,5yearly,60plus,15.2299816783207
288,1955,estimates,male,5yearly,60plus,13.638736578894
288,1955,estimates,female,5yearly,65plus,12.1561254108654
288,1955,estimates,male,5yearly,65plus,10.5227456365819
288,1955,estimates,female,5yearly,70plus,8.70554247953393
288,1955,estimates,male,5yearly,70plus,7.29004219605705
288,1955,estimates,female,5yearly,80plus,2.40720789959445
288,1955,estimates,male,5yearly,80plus,1.86573740020416
288,1955,estimates,female,5yearly,90plus,0.120772118109642
288,1955,estimates,male,5yearly,90plus,0.0937690156580956
288,1960,estimates,female,5yearly,0_4,52.1169377480724
288,1960,estimates,male,5yearly,0_4,53.4697372847662
288,1960,estimates,female,5yearly,0_14,59.9557841573802
288,1960,estimates,male,5yearly,0_14,60.1428265590115
288,1960,estimates,female,5yearly,0_19,63.0820175002326
288,1960,estimates,male,5yearly,0_19,63.013426308224
288,1960,estimates,female,5yearly,0_24,66.5567153212066
288,1960,estimates,male,5yearly,0_24,66.5085481848488
288,1960,estimates,female,5yearly,5_14,7.83884640930779
288,1960,estimates,male,5yearly,5_14,6.67308927424534
288,1960,estimates,female,5yearly,15plus,40.0442158426198
288,1960,estimates,male,5yearly,15plus,39.8571734409885
288,1960,estimates,female,5yearly,15_24,6.60093116382644
288,1960,estimates,male,5yearly,15_24,6.36572162583723
288,1960,estimates,female,5yearly,15_49,19.5509107886014
288,1960,estimates,male,5yearly,15_49,19.9155885861088
288,1960,estimates,female,5yearly,15_59,24.4018186893757
288,1960,estimates,male,5yearly,15_59,25.647918769306
288,1960,estimates,female,5yearly,15_64,27.534469425932
288,1960,estimates,male,5yearly,15_64,28.8778787044683
288,1960,estimates,female,5yearly,20plus,36.9179824997674
288,1960,estimates,male,5yearly,20plus,36.986573691776
288,1960,estimates,female,5yearly,20_64,24.4082360830796
288,1960,estimates,male,5yearly,20_64,26.0072789552558
288,1960,estimates,female,5yearly,20_69,27.9824035064639
288,1960,estimates,male,5yearly,20_69,29.3614093036058
288,1960,estimates,female,5yearly,25plus,33.4432846787934
288,1960,estimates,male,5yearly,25plus,33.4914518151512
288,1960,estimates,female,5yearly,25_69,24.50770568549
288,1960,estimates,male,5yearly,25_69,25.8662874269811
288,1960,estimates,female,5yearly,40plus,24.8885780018161
288,1960,estimates,male,5yearly,40plus,25.1099489249778
288,1960,estimates,female,5yearly,50plus,20.4933050540184
288,1960,estimates,male,5yearly,50plus,19.9415848548797
