country,year,variant,gender,freq,agebroad,percentagetotaldeaths
598,1950,estimates,female,5yearly,0_4,35.6781020101654
598,1950,estimates,male,5yearly,0_4,36.0087826299097
598,1950,estimates,female,5yearly,0_14,41.2716056715683
598,1950,estimates,male,5yearly,0_14,41.542536507162
598,1950,estimates,female,5yearly,0_19,45.3504849343663
598,1950,estimates,male,5yearly,0_19,44.6770989439933
598,1950,estimates,female,5yearly,0_24,50.6945210477637
598,1950,estimates,male,5yearly,0_24,48.5609730596313
598,1950,estimates,female,5yearly,5_14,5.59350366140296
598,1950,estimates,male,5yearly,5_14,5.53375387725229
598,1950,estimates,female,5yearly,15plus,58.7283943284317
598,1950,estimates,male,5yearly,15plus,58.457463492838
598,1950,estimates,female,5yearly,15_24,9.42291537619537
598,1950,estimates,male,5yearly,15_24,7.01843655246924
598,1950,estimates,female,5yearly,15_49,32.2042239777346
598,1950,estimates,male,5yearly,15_49,28.7408078625449
598,1950,estimates,female,5yearly,15_59,40.0887561412292
598,1950,estimates,male,5yearly,15_59,37.9562959606873
598,1950,estimates,female,5yearly,15_64,43.7493105701267
598,1950,estimates,male,5yearly,15_64,42.2437528317011
598,1950,estimates,female,5yearly,20plus,54.6495150656337
598,1950,estimates,male,5yearly,20plus,55.3229010560067
598,1950,estimates,female,5yearly,20_64,39.6704313073288
598,1950,estimates,male,5yearly,20_64,39.1091903948698
598,1950,estimates,female,5yearly,20_69,43.9232590304707
598,1950,estimates,male,5yearly,20_69,44.1480500470498
598,1950,estimates,female,5yearly,25plus,49.3054789522363
598,1950,estimates,male,5yearly,25plus,51.4390269403687
598,1950,estimates,female,5yearly,25_69,38.5792229170733
598,1950,estimates,male,5yearly,25_69,40.2641759314118
598,1950,estimates,female,5yearly,40plus,34.4748877820299
598,1950,estimates,male,5yearly,40plus,39.0227581640121
598,1950,estimates,female,5yearly,50plus,26.5241703506971
598,1950,estimates,male,5yearly,50plus,29.7166556302931
598,1950,estimates,female,5yearly,60plus,18.6396381872025
598,1950,estimates,male,5yearly,60plus,20.5011675321507
598,1950,estimates,female,5yearly,65plus,14.979083758305
598,1950,estimates,male,5yearly,65plus,16.2137106611369
598,1950,estimates,female,5yearly,70plus,10.726256035163
598,1950,estimates,male,5yearly,70plus,11.1748510089569
598,1950,estimates,female,5yearly,80plus,2.85190622056665
598,1950,estimates,male,5yearly,80plus,2.69403687310494
598,1950,estimates,female,5yearly,90plus,0.249467548005532
598,1950,estimates,male,5yearly,90plus,0.193078451190186
598,1955,estimates,female,5yearly,0_4,36.7959261526451
598,1955,estimates,male,5yearly,0_4,37.5998255402987
598,1955,estimates,female,5yearly,0_14,42.514571633886
598,1955,estimates,male,5yearly,0_14,43.2735257403258
598,1955,estimates,female,5yearly,0_19,46.5103487433352
598,1955,estimates,male,5yearly,0_19,46.447639530162
598,1955,estimates,female,5yearly,0_24,51.6825025062323
598,1955,estimates,male,5yearly,0_24,50.3812546058865
598,1955,estimates,female,5yearly,5_14,5.71864548124096
598,1955,estimates,male,5yearly,5_14,5.67370020002707
598,1955,estimates,female,5yearly,15plus,57.485428366114
