country,year,variant,gender,freq,agebroad,percentagetotaldeaths
662,1950,estimates,female,5yearly,0_4,53.6107711138311
662,1950,estimates,male,5yearly,0_4,54.2512342292924
662,1950,estimates,female,5yearly,0_14,59.2717258261934
662,1950,estimates,male,5yearly,0_14,59.6269884805266
662,1950,estimates,female,5yearly,0_19,60.7099143206854
662,1950,estimates,male,5yearly,0_19,61.1354909489852
662,1950,estimates,female,5yearly,0_24,62.9130966952264
662,1950,estimates,male,5yearly,0_24,63.4393856280856
662,1950,estimates,female,5yearly,5_14,5.6609547123623
662,1950,estimates,male,5yearly,5_14,5.37575425123423
662,1950,estimates,female,5yearly,15plus,40.7282741738066
662,1950,estimates,male,5yearly,15plus,40.3730115194734
662,1950,estimates,female,5yearly,15_24,3.64137086903305
662,1950,estimates,male,5yearly,15_24,3.81239714755897
662,1950,estimates,female,5yearly,15_49,14.6572827417381
662,1950,estimates,male,5yearly,15_49,16.0449808008777
662,1950,estimates,female,5yearly,15_59,19.5532435740514
662,1950,estimates,male,5yearly,15_59,21.996708721887
662,1950,estimates,female,5yearly,15_64,22.062423500612
662,1950,estimates,male,5yearly,15_64,25.1234229292375
662,1950,estimates,female,5yearly,20plus,39.2900856793146
662,1950,estimates,male,5yearly,20plus,38.8645090510148
662,1950,estimates,female,5yearly,20_64,20.6242350061199
662,1950,estimates,male,5yearly,20_64,23.6149204607789
662,1950,estimates,female,5yearly,20_69,23.8678090575275
662,1950,estimates,male,5yearly,20_69,26.9336258913878
662,1950,estimates,female,5yearly,25plus,37.0869033047736
662,1950,estimates,male,5yearly,25plus,36.5606143719144
662,1950,estimates,female,5yearly,25_69,21.6646266829865
662,1950,estimates,male,5yearly,25_69,24.6297312122874
662,1950,estimates,female,5yearly,40plus,30.6609547123623
662,1950,estimates,male,5yearly,40plus,29.86834887548
662,1950,estimates,female,5yearly,50plus,26.0709914320685
662,1950,estimates,male,5yearly,50plus,24.3280307185957
662,1950,estimates,female,5yearly,60plus,21.1750305997552
662,1950,estimates,male,5yearly,60plus,18.3763027975864
662,1950,estimates,female,5yearly,65plus,18.6658506731946
662,1950,estimates,male,5yearly,65plus,15.2495885902359
662,1950,estimates,female,5yearly,70plus,15.422276621787
662,1950,estimates,male,5yearly,70plus,11.930883159627
662,1950,estimates,female,5yearly,80plus,8.20073439412485
662,1950,estimates,male,5yearly,80plus,5.23861766319254
662,1950,estimates,female,5yearly,90plus,2.203182374541
662,1950,estimates,male,5yearly,90plus,0.987383433900164
662,1955,estimates,female,5yearly,0_4,55.9101269944643
662,1955,estimates,male,5yearly,0_4,53.9695945945946
662,1955,estimates,female,5yearly,0_14,61.1201563008792
662,1955,estimates,male,5yearly,0_14,58.8963963963964
662,1955,estimates,female,5yearly,0_19,62.3575382611527
662,1955,estimates,male,5yearly,0_19,60.0788288288288
662,1955,estimates,female,5yearly,0_24,64.1484858352328
662,1955,estimates,male,5yearly,0_24,61.8806306306306
662,1955,estimates,female,5yearly,5_14,5.21002930641485
662,1955,estimates,male,5yearly,5_14,4.9268018018018
662,1955,estimates,female,5yearly,15plus,38.8798436991208
662,1955,estimates,male,5yearly,15plus,41.1036036036036
662,1955,estimates,female,5yearly,15_24,3.02832953435363
662,1955,estimates,male,5yearly,15_24,2.98423423423424
662,1955,estimates,female,5yearly,15_49,12.6017583848909
662,1955,estimates,male,5yearly,15_49,14.4425675675676
662,1955,estimates,female,5yearly,15_59,17.8117876913058
662,1955,estimates,male,5yearly,15_59,21.1711711711712
662,1955,estimates,female,5yearly,15_64,20.8726799088245
662,1955,estimates,male,5yearly,15_64,25.0844594594595
662,1955,estimates,female,5yearly,20plus,37.6424617388473
662,1955,estimates,male,5yearly,20plus,39.9211711711712
662,1955,estimates,female,5yearly,20_64,19.635297948551
662,1955,estimates,male,5yearly,20_64,23.902027027027
662,1955,estimates,female,5yearly,20_69,22.6636274829046
662,1955,estimates,male,5yearly,20_69,27.7027027027027
662,1955,estimates,female,5yearly,25plus,35.8515141647672
662,1955,estimates,male,5yearly,25plus,38.1193693693694
662,1955,estimates,female,5yearly,25_69,20.8726799088245
662,1955,estimates,male,5yearly,25_69,25.9009009009009
662,1955,estimates,female,5yearly,40plus,30.4461087593618
662,1955,estimates,male,5yearly,40plus,32.2072072072072
662,1955,estimates,female,5yearly,50plus,26.2780853142299
662,1955,estimates,male,5yearly,50plus,26.661036036036
662,1955,estimates,female,5yearly,60plus,21.068056007815
662,1955,estimates,male,5yearly,60plus,19.9324324324324
662,1955,estimates,female,5yearly,65plus,18.0071637902963
662,1955,estimates,male,5yearly,65plus,16.0191441441442
662,1955,estimates,female,5yearly,70plus,14.9788342559427
662,1955,estimates,male,5yearly,70plus,12.2184684684685
662,1955,estimates,female,5yearly,80plus,8.01042005861283
662,1955,estimates,male,5yearly,80plus,5.01126126126126
662,1955,estimates,female,5yearly,90plus,2.89807880169326
662,1955,estimates,male,5yearly,90plus,0.985360360360361
662,1960,estimates,female,5yearly,0_4,43.4108527131783
662,1960,estimates,male,5yearly,0_4,45.8539808391146
662,1960,estimates,female,5yearly,0_14,48.4496124031008
662,1960,estimates,male,5yearly,0_14,50.6111661711265
662,1960,estimates,female,5yearly,0_19,50.1162790697674
662,1960,estimates,male,5yearly,0_19,52.0647505781302
662,1960,estimates,female,5yearly,0_24,52.0542635658915
662,1960,estimates,male,5yearly,0_24,53.7826230591345
662,1960,estimates,female,5yearly,5_14,5.03875968992248
662,1960,estimates,male,5yearly,5_14,4.75718533201189
662,1960,estimates,female,5yearly,15plus,51.5503875968992
662,1960,estimates,male,5yearly,15plus,49.3888338288735
662,1960,estimates,female,5yearly,15_24,3.6046511627907
662,1960,estimates,male,5yearly,15_24,3.17145688800793
662,1960,estimates,female,5yearly,15_49,14.3023255813953
662,1960,estimates,male,5yearly,15_49,14.5688800792864
662,1960,estimates,female,5yearly,15_59,20.7751937984496
662,1960,estimates,male,5yearly,15_59,22.6957383548067
662,1960,estimates,female,5yearly,15_64,25.3875968992248
662,1960,estimates,male,5yearly,15_64,27.98149983482
662,1960,estimates,female,5yearly,20plus,49.8837209302326
662,1960,estimates,male,5yearly,20plus,47.9352494218698
662,1960,estimates,female,5yearly,20_64,23.7209302325581
662,1960,estimates,male,5yearly,20_64,26.5279154278163
662,1960,estimates,female,5yearly,20_69,29.2248062015504
662,1960,estimates,male,5yearly,20_69,32.1770730095804
662,1960,estimates,female,5yearly,25plus,47.9457364341085
662,1960,estimates,male,5yearly,25plus,46.2173769408655
662,1960,estimates,female,5yearly,25_69,27.2868217054264
662,1960,estimates,male,5yearly,25_69,30.4592005285761
662,1960,estimates,female,5yearly,40plus,42.1705426356589
662,1960,estimates,male,5yearly,40plus,40.799471423852
662,1960,estimates,female,5yearly,50plus,37.2480620155039
662,1960,estimates,male,5yearly,50plus,34.819953749587
662,1960,estimates,female,5yearly,60plus,30.7751937984496
662,1960,estimates,male,5yearly,60plus,26.6930954740667
662,1960,estimates,female,5yearly,65plus,26.1627906976744
662,1960,estimates,male,5yearly,65plus,21.4073339940535
662,1960,estimates,female,5yearly,70plus,20.6589147286822
662,1960,estimates,male,5yearly,70plus,15.7581764122894
662,1960,estimates,female,5yearly,80plus,9.49612403100775
662,1960,estimates,male,5yearly,80plus,5.8804096465147
662,1960,estimates,female,5yearly,90plus,4.06976744186047
662,1960,estimates,male,5yearly,90plus,1.05715229600264
662,1965,estimates,female,5yearly,0_4,30.3851036817605
662,1965,estimates,male,5yearly,0_4,36.427255985267
662,1965,estimates,female,5yearly,0_14,35.7173085061363
662,1965,estimates,male,5yearly,0_14,41.804788213628
662,1965,estimates,female,5yearly,0_19,37.748624629708
662,1965,estimates,male,5yearly,0_19,43.646408839779
662,1965,estimates,female,5yearly,0_24,39.8645789250952
662,1965,estimates,male,5yearly,0_24,45.5616942909761
662,1965,estimates,female,5yearly,5_14,5.33220482437579
662,1965,estimates,male,5yearly,5_14,5.37753222836096
662,1965,estimates,female,5yearly,15plus,64.2826914938637
662,1965,estimates,male,5yearly,15plus,58.195211786372
662,1965,estimates,female,5yearly,15_24,4.14727041895895
662,1965,estimates,male,5yearly,15_24,3.75690607734807
662,1965,estimates,female,5yearly,15_49,16.0812526449429
662,1965,estimates,male,5yearly,15_49,15.4696132596685
662,1965,estimates,female,5yearly,15_59,24.2911553110453
662,1965,estimates,male,5yearly,15_59,25.1565377532228
662,1965,estimates,female,5yearly,15_64,30.2158273381295
662,1965,estimates,male,5yearly,15_64,31.7863720073665
662,1965,estimates,female,5yearly,20plus,62.251375370292
662,1965,estimates,male,5yearly,20plus,56.353591160221
662,1965,estimates,female,5yearly,20_64,28.1845112145578
662,1965,estimates,male,5yearly,20_64,29.9447513812155
662,1965,estimates,female,5yearly,20_69,35.3364367329666
662,1965,estimates,male,5yearly,20_69,37.0534069981584
662,1965,estimates,female,5yearly,25plus,60.1354210749048
662,1965,estimates,male,5yearly,25plus,54.4383057090239
662,1965,estimates,female,5yearly,25_69,33.2204824375793
662,1965,estimates,male,5yearly,25_69,35.1381215469613
662,1965,estimates,female,5yearly,40plus,54.0837917900973
662,1965,estimates,male,5yearly,40plus,48.9871086556169
662,1965,estimates,female,5yearly,50plus,48.2014388489209
662,1965,estimates,male,5yearly,50plus,42.7255985267035
662,1965,estimates,female,5yearly,60plus,39.9915361828185
662,1965,estimates,male,5yearly,60plus,33.0386740331492
662,1965,estimates,female,5yearly,65plus,34.0668641557342
662,1965,estimates,male,5yearly,65plus,26.4088397790055
662,1965,estimates,female,5yearly,70plus,26.9149386373254
662,1965,estimates,male,5yearly,70plus,19.3001841620626
662,1965,estimates,female,5yearly,80plus,11.595429538722
662,1965,estimates,male,5yearly,80plus,6.70349907918969
662,1965,estimates,female,5yearly,90plus,3.93567498942023
662,1965,estimates,male,5yearly,90plus,1.06813996316759
662,1970,estimates,female,5yearly,0_4,25.5165785679962
662,1970,estimates,male,5yearly,0_4,30.1204819277108
662,1970,estimates,female,5yearly,0_14,30.5141758769822
662,1970,estimates,male,5yearly,0_14,35.5020080321285
662,1970,estimates,female,5yearly,0_19,32.6285439692456
662,1970,estimates,male,5yearly,0_19,37.3493975903614
662,1970,estimates,female,5yearly,0_24,34.6948582412302
662,1970,estimates,male,5yearly,0_24,39.3172690763052
662,1970,estimates,female,5yearly,5_14,4.99759730898606
662,1970,estimates,male,5yearly,5_14,5.38152610441767
662,1970,estimates,female,5yearly,15plus,69.4858241230178
662,1970,estimates,male,5yearly,15plus,64.4979919678715
662,1970,estimates,female,5yearly,15_24,4.18068236424796
662,1970,estimates,male,5yearly,15_24,3.81526104417671
662,1970,estimates,female,5yearly,15_49,15.6655454108602
662,1970,estimates,male,5yearly,15_49,14.9799196787149
662,1970,estimates,female,5yearly,15_59,24.4593945218645
662,1970,estimates,male,5yearly,15_59,25.2610441767068
662,1970,estimates,female,5yearly,15_64,31.0427679000481
662,1970,estimates,male,5yearly,15_64,33.1726907630522
662,1970,estimates,female,5yearly,20plus,67.3714560307544
662,1970,estimates,male,5yearly,20plus,62.6506024096386
662,1970,estimates,female,5yearly,20_64,28.9283998077847
662,1970,estimates,male,5yearly,20_64,31.3253012048193
662,1970,estimates,female,5yearly,20_69,36.9053339740509
662,1970,estimates,male,5yearly,20_69,39.8393574297189
662,1970,estimates,female,5yearly,25plus,65.3051417587698
662,1970,estimates,male,5yearly,25plus,60.6827309236948
662,1970,estimates,female,5yearly,25_69,34.8390197020663
662,1970,estimates,male,5yearly,25_69,37.8714859437751
662,1970,estimates,female,5yearly,40plus,59.6828447861605
662,1970,estimates,male,5yearly,40plus,55.3413654618474
662,1970,estimates,female,5yearly,50plus,53.8202787121576
662,1970,estimates,male,5yearly,50plus,49.5180722891566
662,1970,estimates,female,5yearly,60plus,45.0264296011533
662,1970,estimates,male,5yearly,60plus,39.2369477911647
662,1970,estimates,female,5yearly,65plus,38.4430562229697
662,1970,estimates,male,5yearly,65plus,31.3253012048193
662,1970,estimates,female,5yearly,70plus,30.4661220567035
662,1970,estimates,male,5yearly,70plus,22.8112449799197
662,1970,estimates,female,5yearly,80plus,13.1186929360884
662,1970,estimates,male,5yearly,80plus,7.6706827309237
662,1970,estimates,female,5yearly,90plus,3.45987506006728
662,1970,estimates,male,5yearly,90plus,1.285140562249
662,1975,estimates,female,5yearly,0_4,20.1512695840086
662,1975,estimates,male,5yearly,0_4,23.4191016136066
662,1975,estimates,female,5yearly,0_14,24.4192328471097
662,1975,estimates,male,5yearly,0_14,27.4749236807676
662,1975,estimates,female,5yearly,0_19,26.742301458671
662,1975,estimates,male,5yearly,0_19,29.3938072394243
662,1975,estimates,female,5yearly,0_24,29.0653700702323
662,1975,estimates,male,5yearly,0_24,31.5307457479285
662,1975,estimates,female,5yearly,5_14,4.26796326310103
662,1975,estimates,male,5yearly,5_14,4.05582206716092
662,1975,estimates,female,5yearly,15plus,75.5807671528903
662,1975,estimates,male,5yearly,15plus,72.5250763192324
662,1975,estimates,female,5yearly,15_24,4.64613722312264
662,1975,estimates,male,5yearly,15_24,4.05582206716092
662,1975,estimates,female,5yearly,15_49,15.9373311723393
662,1975,estimates,male,5yearly,15_49,15.5255124291321
662,1975,estimates,female,5yearly,15_59,25.0135062128579
662,1975,estimates,male,5yearly,15_59,26.035761011775
662,1975,estimates,female,5yearly,15_64,32.1988114532685
662,1975,estimates,male,5yearly,15_64,35.1068469254252
662,1975,estimates,female,5yearly,20plus,73.257698541329
662,1975,estimates,male,5yearly,20plus,70.6061927605757
662,1975,estimates,female,5yearly,20_64,29.8757428417072
662,1975,estimates,male,5yearly,20_64,33.1879633667684
662,1975,estimates,female,5yearly,20_69,38.7898433279309
662,1975,estimates,male,5yearly,20_69,43.3929350196249
662,1975,estimates,female,5yearly,25plus,70.9346299297677
662,1975,estimates,male,5yearly,25plus,68.4692542520715
662,1975,estimates,female,5yearly,25_69,36.4667747163695
662,1975,estimates,male,5yearly,25_69,41.2559965111208
