country,year,variant,gender,freq,agebroad,percentagetotaldeaths
642,1950,estimates,female,5Yearly,0_4,24.4300618668903
642,1950,estimates,male,5Yearly,0_4,28.4348026366298
642,1950,estimates,female,5Yearly,0_14,26.2858455513379
642,1950,estimates,male,5Yearly,0_14,30.6314092369786
642,1950,estimates,female,5Yearly,0_19,27.3900379587049
642,1950,estimates,male,5Yearly,0_19,32.2386128080547
642,1950,estimates,female,5Yearly,0_24,28.8561985093068
642,1950,estimates,male,5Yearly,0_24,34.3044846836373
642,1950,estimates,female,5Yearly,5_14,1.85578368444764
642,1950,estimates,male,5Yearly,5_14,2.19660660034877
642,1950,estimates,female,5Yearly,15plus,73.7141544486621
642,1950,estimates,male,5Yearly,15plus,69.3685907630214
642,1950,estimates,female,5Yearly,15_24,2.57035295796887
642,1950,estimates,male,5Yearly,15_24,3.6730754466587
642,1950,estimates,female,5Yearly,15_49,13.4488003532702
642,1950,estimates,male,5Yearly,15_49,15.5813417857574
642,1950,estimates,female,5Yearly,15_59,22.9340160844994
642,1950,estimates,male,5Yearly,15_59,27.1618938986806
642,1950,estimates,female,5Yearly,15_64,30.3497910264016
642,1950,estimates,male,5Yearly,15_64,34.9134101801989
642,1950,estimates,female,5Yearly,20plus,72.6099620412951
642,1950,estimates,male,5Yearly,20plus,67.7613871919453
642,1950,estimates,female,5Yearly,20_64,29.2455986190347
642,1950,estimates,male,5Yearly,20_64,33.3062066091229
642,1950,estimates,female,5Yearly,20_69,39.5345932709163
642,1950,estimates,male,5Yearly,20_69,43.0145760443971
642,1950,estimates,female,5Yearly,25plus,71.1438014906932
642,1950,estimates,male,5Yearly,25plus,65.6955153163627
642,1950,estimates,female,5Yearly,25_69,38.0684327203144
642,1950,estimates,male,5Yearly,25_69,40.9487041688145
642,1950,estimates,female,5Yearly,40plus,66.0191533112391
642,1950,estimates,male,5Yearly,40plus,60.4935455213486
642,1950,estimates,female,5Yearly,50plus,60.2653540953919
642,1950,estimates,male,5Yearly,50plus,53.787248977264
642,1950,estimates,female,5Yearly,60plus,50.7801383641627
642,1950,estimates,male,5Yearly,60plus,42.2066968643408
642,1950,estimates,female,5Yearly,65plus,43.3643634222605
642,1950,estimates,male,5Yearly,65plus,34.4551805828224
642,1950,estimates,female,5Yearly,70plus,33.0753687703788
642,1950,estimates,male,5Yearly,70plus,24.7468111475482
642,1950,estimates,female,5Yearly,80plus,11.1525440361121
