country,year,variant,gender,freq,agebroad,percentagetotaldeaths
512,1950,estimates,female,5Yearly,0_4,60.5261549743339
512,1950,estimates,male,5Yearly,0_4,60.5268461206276
512,1950,estimates,female,5Yearly,0_14,67.5415546321193
512,1950,estimates,male,5Yearly,0_14,66.7280840650641
512,1950,estimates,female,5Yearly,0_19,69.90039110242
512,1950,estimates,male,5Yearly,0_19,68.8642579530732
512,1950,estimates,female,5Yearly,0_24,72.5647763383036
512,1950,estimates,male,5Yearly,0_24,71.5042464373111
512,1950,estimates,female,5Yearly,5_14,7.01539965778538
512,1950,estimates,male,5Yearly,5_14,6.20123794443645
512,1950,estimates,female,5Yearly,15plus,32.4584453678807
512,1950,estimates,male,5Yearly,15plus,33.2719159349359
512,1950,estimates,female,5Yearly,15_24,5.02322170618431
512,1950,estimates,male,5Yearly,15_24,4.77616237224701
512,1950,estimates,female,5Yearly,15_49,15.283549254461
512,1950,estimates,male,5Yearly,15_49,15.364905714697
512,1950,estimates,female,5Yearly,15_59,19.2067954045466
512,1950,estimates,male,5Yearly,15_59,20.1986468979416
512,1950,estimates,female,5Yearly,15_64,21.7214617452946
512,1950,estimates,male,5Yearly,15_64,22.9537930041745
512,1950,estimates,female,5Yearly,20plus,30.0996088975801
512,1950,estimates,male,5Yearly,20plus,31.1357420469267
512,1950,estimates,female,5Yearly,20_64,19.3626252749939
512,1950,estimates,male,5Yearly,20_64,20.8176191161652
512,1950,estimates,female,5Yearly,20_69,22.2897824492789
512,1950,estimates,male,5Yearly,20_69,23.8059594069382
512,1950,estimates,female,5Yearly,25plus,27.4352236616964
512,1950,estimates,male,5Yearly,25plus,28.4957535626889
512,1950,estimates,female,5Yearly,25_69,19.6253972133953
512,1950,estimates,male,5Yearly,25_69,21.1659709227004
512,1950,estimates,female,5Yearly,40plus,20.7131508188707
512,1950,estimates,male,5Yearly,40plus,22.141931769109
512,1950,estimates,female,5Yearly,50plus,17.1748961134197
512,1950,estimates,male,5Yearly,50plus,17.907010220239
512,1950,estimates,female,5Yearly,60plus,13.2516499633342
512,1950,estimates,male,5Yearly,60plus,13.0732690369944
512,1950,estimates,female,5Yearly,65plus,10.7369836225862
512,1950,estimates,male,5Yearly,65plus,10.3181229307615
512,1950,estimates,female,5Yearly,70plus,7.80982644830115
512,1950,estimates,male,5Yearly,70plus,7.32978263998848
512,1950,estimates,female,5Yearly,80plus,2.21217306282083
512,1950,estimates,male,5Yearly,80plus,1.86843241687059
512,1950,estimates,female,5Yearly,90plus,0.116108530921535
512,1950,estimates,male,5Yearly,90plus,0.0921260975960846
512,1955,estimates,female,5Yearly,0_4,58.6377547698118
512,1955,estimates,male,5Yearly,0_4,59.2460643707561
512,1955,estimates,female,5Yearly,0_14,65.3447939050596
