country,year,variant,gender,freq,agebroad,percentagetotaldeaths
178,1950,Estimates,female,5yearly,0_4,46.8310901596411
178,1950,Estimates,male,5yearly,0_4,48.9992685683889
178,1950,Estimates,female,5yearly,0_14,55.5396142196716
178,1950,Estimates,male,5yearly,0_14,56.9319768601636
178,1950,Estimates,female,5yearly,0_19,58.2223133155701
178,1950,Estimates,male,5yearly,0_19,59.63605736197
178,1950,Estimates,female,5yearly,0_24,61.0780897724944
178,1950,Estimates,male,5yearly,0_24,62.87873750471
178,1950,Estimates,female,5yearly,5_14,8.70852406003052
178,1950,Estimates,male,5yearly,5_14,7.93270829177472
178,1950,Estimates,female,5yearly,15plus,44.4603857803284
178,1950,Estimates,male,5yearly,15plus,43.0680231398364
178,1950,Estimates,female,5yearly,15_24,5.53847555282275
178,1950,Estimates,male,5yearly,15_24,5.9467606445464
178,1950,Estimates,female,5yearly,15_49,19.7968618341646
178,1950,Estimates,male,5yearly,15_49,20.6662677039697
178,1950,Estimates,female,5yearly,15_59,25.656441438364
178,1950,Estimates,male,5yearly,15_59,27.0208568832148
178,1950,Estimates,female,5yearly,15_64,29.2569060144383
178,1950,Estimates,male,5yearly,15_64,30.5228627789968
178,1950,Estimates,female,5yearly,20plus,41.7776866844299
178,1950,Estimates,male,5yearly,20plus,40.36394263803
178,1950,Estimates,female,5yearly,20_64,26.5742069185398
178,1950,Estimates,male,5yearly,20_64,27.8187822771904
178,1950,Estimates,female,5yearly,20_69,30.6438022363417
178,1950,Estimates,male,5yearly,20_69,31.4936720083339
178,1950,Estimates,female,5yearly,25plus,38.9219102275056
178,1950,Estimates,male,5yearly,25plus,37.12126249529
178,1950,Estimates,female,5yearly,25_69,27.7880257794175
178,1950,Estimates,male,5yearly,25_69,28.2509918655939
178,1950,Estimates,female,5yearly,40plus,30.0995194825898
178,1950,Estimates,male,5yearly,40plus,28.2465589467385
178,1950,Estimates,female,5yearly,50plus,24.6635239461638
178,1950,Estimates,male,5yearly,50plus,22.4017554358668
178,1950,Estimates,female,5yearly,60plus,18.8039443419644
178,1950,Estimates,male,5yearly,60plus,16.0471662566217
178,1950,Estimates,female,5yearly,65plus,15.2034797658901
178,1950,Estimates,male,5yearly,65plus,12.5451603608396
178,1950,Estimates,female,5yearly,70plus,11.1338844480882
178,1950,Estimates,male,5yearly,70plus,8.87027062969612
178,1950,Estimates,female,5yearly,80plus,3.47748855639817
178,1950,Estimates,male,5yearly,80plus,2.50238269388479
178,1950,Estimates,female,5yearly,90plus,0.359818724237663
178,1950,Estimates,male,5yearly,90plus,0.199481348493916
178,1955,Estimates,female,5yearly,0_4,46.0403471733521
178,1955,Estimates,male,5yearly,0_4,48.1437607563532
178,1955,Estimates,female,5yearly,0_14,54.4358433028384
178,1955,Estimates,male,5yearly,0_14,55.8816298249927
178,1955,Estimates,female,5yearly,0_19,57.046680741262
178,1955,Estimates,male,5yearly,0_19,58.5525580563689
178,1955,Estimates,female,5yearly,0_24,59.8381421534131
178,1955,Estimates,male,5yearly,0_24,61.7599070204063
178,1955,Estimates,female,5yearly,5_14,8.39549612948628
178,1955,Estimates,male,5yearly,5_14,7.7378690686395
178,1955,Estimates,female,5yearly,15plus,45.5641566971616
178,1955,Estimates,male,5yearly,15plus,44.1183701750073
178,1955,Estimates,female,5yearly,15_24,5.40229885057471
178,1955,Estimates,male,5yearly,15_24,5.8782771954136
178,1955,Estimates,female,5yearly,15_49,19.3877551020408
178,1955,Estimates,male,5yearly,15_49,20.4309246552379
178,1955,Estimates,female,5yearly,15_59,25.3061224489796
178,1955,Estimates,male,5yearly,15_59,26.8456225833128
178,1955,Estimates,female,5yearly,15_64,28.9866291344124
178,1955,Estimates,male,5yearly,15_64,30.448581837688
178,1955,Estimates,female,5yearly,20plus,42.953319258738
178,1955,Estimates,male,5yearly,20plus,41.4474419436311
178,1955,Estimates,female,5yearly,20_64,26.3757916959887
178,1955,Estimates,male,5yearly,20_64,27.7776536063119
178,1955,Estimates,female,5yearly,20_69,30.6052076002815
178,1955,Estimates,male,5yearly,20_69,31.6287074495429
178,1955,Estimates,female,5yearly,25plus,40.1618578465869
178,1955,Estimates,male,5yearly,25plus,38.2400929795937
178,1955,Estimates,female,5yearly,25_69,27.8137461881304
178,1955,Estimates,male,5yearly,25_69,28.4213584855055
178,1955,Estimates,female,5yearly,40plus,31.5646258503401
178,1955,Estimates,male,5yearly,40plus,29.4740841733533
178,1955,Estimates,female,5yearly,50plus,26.1764015951208
178,1955,Estimates,male,5yearly,50plus,23.6874455197693
178,1955,Estimates,female,5yearly,60plus,20.258034248182
178,1955,Estimates,male,5yearly,60plus,17.2727475916944
178,1955,Estimates,female,5yearly,65plus,16.5775275627492
178,1955,Estimates,male,5yearly,65plus,13.6697883373192
178,1955,Estimates,female,5yearly,70plus,12.3481116584565
178,1955,Estimates,male,5yearly,70plus,9.8187344940882
178,1955,Estimates,female,5yearly,80plus,4.12151067323481
178,1955,Estimates,male,5yearly,80plus,2.93019825216245
178,1955,Estimates,female,5yearly,90plus,0.377668308702792
178,1955,Estimates,male,5yearly,90plus,0.203392861134083
178,1960,Estimates,female,5yearly,0_4,44.9678498245283
178,1960,Estimates,male,5yearly,0_4,46.9932693368642
178,1960,Estimates,female,5yearly,0_14,52.9264903313941
178,1960,Estimates,male,5yearly,0_14,54.4808562286219
178,1960,Estimates,female,5yearly,0_19,55.4561085333396
178,1960,Estimates,male,5yearly,0_19,57.1245724373828
178,1960,Estimates,female,5yearly,0_24,58.1694420236946
178,1960,Estimates,male,5yearly,0_24,60.2802603994262
178,1960,Estimates,female,5yearly,5_14,7.95864050686577
178,1960,Estimates,male,5yearly,5_14,7.4875868917577
178,1960,Estimates,female,5yearly,15plus,47.0735096686059
178,1960,Estimates,male,5yearly,15plus,45.5191437713782
178,1960,Estimates,female,5yearly,15_24,5.24295169230045
178,1960,Estimates,male,5yearly,15_24,5.79940417080437
178,1960,Estimates,female,5yearly,15_49,18.9061874367007
178,1960,Estimates,male,5yearly,15_49,20.1059251903343
178,1960,Estimates,female,5yearly,15_59,24.8981322279012
178,1960,Estimates,male,5yearly,15_59,26.6423921438817
178,1960,Estimates,female,5yearly,15_64,28.6831382339779
