country,year,variant,gender,freq,agebroad,percentagetotaldeaths
548,1950,estimates,female,5yearly,0_4,55.9168241965974
548,1950,estimates,male,5yearly,0_4,56.3484410157506
548,1950,estimates,female,5yearly,0_14,62.4952741020794
548,1950,estimates,male,5yearly,0_14,62.0700739312118
548,1950,estimates,female,5yearly,0_19,65.4442344045369
548,1950,estimates,male,5yearly,0_19,64.7058823529412
548,1950,estimates,female,5yearly,0_24,68.5822306238185
548,1950,estimates,male,5yearly,0_24,67.7595628415301
548,1950,estimates,female,5yearly,5_14,6.57844990548204
548,1950,estimates,male,5yearly,5_14,5.72163291546127
548,1950,estimates,female,5yearly,15plus,37.5047258979206
548,1950,estimates,male,5yearly,15plus,37.9299260687881
548,1950,estimates,female,5yearly,15_24,6.08695652173913
548,1950,estimates,male,5yearly,15_24,5.68948891031823
548,1950,estimates,female,5yearly,15_49,18.7901701323251
548,1950,estimates,male,5yearly,15_49,19.3185470909675
548,1950,estimates,female,5yearly,15_59,23.4404536862004
548,1950,estimates,male,5yearly,15_59,24.7508839601414
548,1950,estimates,female,5yearly,15_64,26.0869565217391
548,1950,estimates,male,5yearly,15_64,27.6117004178721
548,1950,estimates,female,5yearly,20plus,34.5557655954631
548,1950,estimates,male,5yearly,20plus,35.2941176470588
548,1950,estimates,female,5yearly,20_64,23.1379962192817
548,1950,estimates,male,5yearly,20_64,24.9758919961427
548,1950,estimates,female,5yearly,20_69,26.124763705104
548,1950,estimates,male,5yearly,20_69,27.8688524590164
548,1950,estimates,female,5yearly,25plus,31.4177693761815
548,1950,estimates,male,5yearly,25plus,32.2404371584699
548,1950,estimates,female,5yearly,25_69,22.9867674858223
548,1950,estimates,male,5yearly,25_69,24.8151719704275
548,1950,estimates,female,5yearly,40plus,23.1379962192817
548,1950,estimates,male,5yearly,40plus,23.9151398264224
548,1950,estimates,female,5yearly,50plus,18.7145557655955
548,1950,estimates,male,5yearly,50plus,18.6113789778206
548,1950,estimates,female,5yearly,60plus,14.0642722117202
548,1950,estimates,male,5yearly,60plus,13.1790421086467
548,1950,estimates,female,5yearly,65plus,11.4177693761815
548,1950,estimates,male,5yearly,65plus,10.3182256509161
548,1950,estimates,female,5yearly,70plus,8.43100189035917
548,1950,estimates,male,5yearly,70plus,7.42526518804243
548,1950,estimates,female,5yearly,80plus,2.53308128544423
548,1950,estimates,male,5yearly,80plus,2.12150433944069
548,1950,estimates,female,5yearly,90plus,0.189035916824197
548,1950,estimates,male,5yearly,90plus,0.128576020572163
548,1955,estimates,female,5yearly,0_4,54.951600893522
548,1955,estimates,male,5yearly,0_4,55.3503184713376
548,1955,estimates,female,5yearly,0_14,61.4668652271035
548,1955,estimates,male,5yearly,0_14,61.0191082802548
548,1955,estimates,female,5yearly,0_19,64.4452717795979
548,1955,estimates,male,5yearly,0_19,63.6942675159236
548,1955,estimates,female,5yearly,0_24,67.6098287416232
548,1955,estimates,male,5yearly,0_24,66.8152866242038
548,1955,estimates,female,5yearly,5_14,6.51526433358153
548,1955,estimates,male,5yearly,5_14,5.6687898089172
548,1955,estimates,female,5yearly,15plus,38.5331347728965
548,1955,estimates,male,5yearly,15plus,38.9808917197452
548,1955,estimates,female,5yearly,15_24,6.14296351451973
548,1955,estimates,male,5yearly,15_24,5.79617834394904
548,1955,estimates,female,5yearly,15_49,19.0245718540581
548,1955,estimates,male,5yearly,15_49,19.6178343949045
548,1955,estimates,female,5yearly,15_59,23.7900223380491
548,1955,estimates,male,5yearly,15_59,25.2866242038217
548,1955,estimates,female,5yearly,15_64,26.5450483991065
548,1955,estimates,male,5yearly,15_64,28.2484076433121
548,1955,estimates,female,5yearly,20plus,35.5547282204021
548,1955,estimates,male,5yearly,20plus,36.3057324840764
548,1955,estimates,female,5yearly,20_64,23.5666418466121
548,1955,estimates,male,5yearly,20_64,25.5732484076433
548,1955,estimates,female,5yearly,20_69,26.5078183172003
548,1955,estimates,male,5yearly,20_69,28.5350318471338
548,1955,estimates,female,5yearly,25plus,32.3901712583768
548,1955,estimates,male,5yearly,25plus,33.1847133757962
548,1955,estimates,female,5yearly,25_69,23.343261355175
548,1955,estimates,male,5yearly,25_69,25.4140127388535
548,1955,estimates,female,5yearly,40plus,24.0134028294862
548,1955,estimates,male,5yearly,40plus,24.7770700636943
548,1955,estimates,female,5yearly,50plus,19.5085629188384
548,1955,estimates,male,5yearly,50plus,19.3630573248408
548,1955,estimates,female,5yearly,60plus,14.7431124348474
548,1955,estimates,male,5yearly,60plus,13.6942675159236
548,1955,estimates,female,5yearly,65plus,11.98808637379
548,1955,estimates,male,5yearly,65plus,10.7324840764331
548,1955,estimates,female,5yearly,70plus,9.04690990320179
548,1955,estimates,male,5yearly,70plus,7.77070063694267
548,1955,estimates,female,5yearly,80plus,2.97840655249442
548,1955,estimates,male,5yearly,80plus,2.38853503184713
548,1955,estimates,female,5yearly,90plus,0.186150409530901
548,1955,estimates,male,5yearly,90plus,0.127388535031847
548,1960,estimates,female,5yearly,0_4,53.4463693328419
548,1960,estimates,male,5yearly,0_4,53.877809433365
548,1960,estimates,female,5yearly,0_14,60.0073719130114
548,1960,estimates,male,5yearly,0_14,59.3858816081038
548,1960,estimates,female,5yearly,0_19,62.9929966826391
548,1960,estimates,male,5yearly,0_19,62.1082621082621
548,1960,estimates,female,5yearly,0_24,66.1997788426096
548,1960,estimates,male,5yearly,0_24,65.3054764165875
548,1960,estimates,female,5yearly,5_14,6.56100258016955
548,1960,estimates,male,5yearly,5_14,5.50807217473884
