country,year,variant,gender,freq,agebroad,percentagetotaldeaths
446,1950,Estimates,female,5yearly,0_4,23.2639564287104
446,1950,Estimates,male,5yearly,0_4,33.3404527979496
446,1950,Estimates,female,5yearly,0_14,25.5397782532581
446,1950,Estimates,male,5yearly,0_14,36.4801366937206
446,1950,Estimates,female,5yearly,0_19,26.9013810542696
446,1950,Estimates,male,5yearly,0_19,38.6800512601452
446,1950,Estimates,female,5yearly,0_24,29.1772028788173
446,1950,Estimates,male,5yearly,0_24,41.9906023067065
446,1950,Estimates,female,5yearly,5_14,2.27582182454775
446,1950,Estimates,male,5yearly,5_14,3.13968389577104
446,1950,Estimates,female,5yearly,15plus,74.4602217467419
446,1950,Estimates,male,5yearly,15plus,63.5198633062794
446,1950,Estimates,female,5yearly,15_24,3.63742462555923
446,1950,Estimates,male,5yearly,15_24,5.5104656129859
446,1950,Estimates,female,5yearly,15_49,19.3931141801206
446,1950,Estimates,male,5yearly,15_49,27.3173857325929
446,1950,Estimates,female,5yearly,15_59,35.2071581404396
446,1950,Estimates,male,5yearly,15_59,38.5732592909013
446,1950,Estimates,female,5yearly,15_64,43.1822602606497
446,1950,Estimates,male,5yearly,15_64,43.6779154207604
446,1950,Estimates,female,5yearly,20plus,73.0986189457304
446,1950,Estimates,male,5yearly,20plus,61.3199487398548
446,1950,Estimates,female,5yearly,20_64,41.8206574596382
446,1950,Estimates,male,5yearly,20_64,41.4780008543358
446,1950,Estimates,female,5yearly,20_69,47.597743629644
446,1950,Estimates,male,5yearly,20_69,46.1982058949167
446,1950,Estimates,female,5yearly,25plus,70.8227971211826
446,1950,Estimates,male,5yearly,25plus,58.0093976932935
446,1950,Estimates,female,5yearly,25_69,45.3219218050963
446,1950,Estimates,male,5yearly,25_69,42.8876548483554
446,1950,Estimates,female,5yearly,40plus,62.5753744407703
446,1950,Estimates,male,5yearly,40plus,46.4331482272533
446,1950,Estimates,female,5yearly,50plus,55.0671075666213
