country,year,variant,gender,freq,agebroad,percentagetotaldeaths
180,1950,estimates,female,5Yearly,0_4,48.1211813812511
180,1950,estimates,male,5Yearly,0_4,53.969923515574
180,1950,estimates,female,5Yearly,0_14,57.2796181473137
180,1950,estimates,male,5Yearly,0_14,62.6487505080487
180,1950,estimates,female,5Yearly,0_19,59.9596192744456
180,1950,estimates,male,5Yearly,0_19,65.3184387816684
180,1950,estimates,female,5Yearly,0_24,62.7327312978801
180,1950,estimates,male,5Yearly,0_24,68.3739977584274
180,1950,estimates,female,5Yearly,5_14,9.15843676606255
180,1950,estimates,male,5Yearly,5_14,8.67882699247472
180,1950,estimates,female,5Yearly,15plus,42.7203818526863
180,1950,estimates,male,5Yearly,15plus,37.3512494919513
180,1950,estimates,female,5Yearly,15_24,5.45311315056645
180,1950,estimates,male,5Yearly,15_24,5.72524725037873
180,1950,estimates,female,5Yearly,15_49,18.4015309391582
180,1950,estimates,male,5Yearly,15_49,18.0633798480165
180,1950,estimates,female,5Yearly,15_59,23.3000216850377
180,1950,estimates,male,5Yearly,15_59,22.7070067616666
180,1950,estimates,female,5Yearly,15_64,26.2362002913391
180,1950,estimates,male,5Yearly,15_64,25.1481039005826
180,1950,estimates,female,5Yearly,20plus,40.0403807255544
180,1950,estimates,male,5Yearly,20plus,34.6815612183316
180,1950,estimates,female,5Yearly,20_64,23.5561991642072
180,1950,estimates,male,5Yearly,20_64,22.4784156269629
180,1950,estimates,female,5Yearly,20_69,26.8469342624821
180,1950,estimates,male,5Yearly,20_69,24.9819565726109
180,1950,estimates,female,5Yearly,25plus,37.2672687021199
180,1950,estimates,male,5Yearly,25plus,31.6260022415726
180,1950,estimates,female,5Yearly,25_69,24.0738222390475
180,1950,estimates,male,5Yearly,25_69,21.9263975958519
180,1950,estimates,female,5Yearly,40plus,29.061993479787
180,1950,estimates,male,5Yearly,40plus,23.8888820464818
180,1950,estimates,female,5Yearly,50plus,24.3188509135282
180,1950,estimates,male,5Yearly,50plus,19.2878696439348
180,1950,estimates,female,5Yearly,60plus,19.4203601676486
180,1950,estimates,male,5Yearly,60plus,14.6442427302846
180,1950,estimates,female,5Yearly,65plus,16.4841815613472
180,1950,estimates,male,5Yearly,65plus,12.2031455913687
180,1950,estimates,female,5Yearly,70plus,13.1934464630723
180,1950,estimates,male,5Yearly,70plus,9.69960464572069
180,1950,estimates,female,5Yearly,80plus,5.92222054785961
180,1950,estimates,male,5Yearly,80plus,4.3884325003387
180,1950,estimates,female,5Yearly,90plus,0.697474121909117
180,1950,estimates,male,5Yearly,90plus,0.402374588942396
180,1955,estimates,female,5Yearly,0_4,49.1765275759463
180,1955,estimates,male,5Yearly,0_4,54.8967269813651
180,1955,estimates,female,5Yearly,0_14,58.3690664528645
180,1955,estimates,male,5Yearly,0_14,63.7045061788391
180,1955,estimates,female,5Yearly,0_19,61.1458698717903
180,1955,estimates,male,5Yearly,0_19,66.5047185801353
180,1955,estimates,female,5Yearly,0_24,64.0171662144846
180,1955,estimates,male,5Yearly,0_24,69.7046057419467
180,1955,estimates,female,5Yearly,5_14,9.1925388769182
180,1955,estimates,male,5Yearly,5_14,8.80777919747394
180,1955,estimates,female,5Yearly,15plus,41.6309335471355
180,1955,estimates,male,5Yearly,15plus,36.2954938211609
180,1955,estimates,female,5Yearly,15_24,5.64809976162012
180,1955,estimates,male,5Yearly,15_24,6.0000995631076
180,1955,estimates,female,5Yearly,15_49,19.0289897608804
180,1955,estimates,male,5Yearly,15_49,18.8811951365793
180,1955,estimates,female,5Yearly,15_59,24.0829294715316
180,1955,estimates,male,5Yearly,15_59,23.6624763241301
180,1955,estimates,female,5Yearly,15_64,27.1331896849997
180,1955,estimates,male,5Yearly,15_64,26.2091583835692
180,1955,estimates,female,5Yearly,20plus,38.8541301282097
180,1955,estimates,male,5Yearly,20plus,33.4952814198647
180,1955,estimates,female,5Yearly,20_64,24.3563862660739
180,1955,estimates,male,5Yearly,20_64,23.408945982273
180,1955,estimates,female,5Yearly,20_69,27.7374910219792
180,1955,estimates,male,5Yearly,20_69,25.9917789319723
180,1955,estimates,female,5Yearly,25plus,35.9828337855154
180,1955,estimates,male,5Yearly,25plus,30.2953942580534
180,1955,estimates,female,5Yearly,25_69,24.8661946792848
180,1955,estimates,male,5Yearly,25_69,22.7918917701609
180,1955,estimates,female,5Yearly,40plus,27.5153372037253
180,1955,estimates,male,5Yearly,40plus,22.2175074613067
180,1955,estimates,female,5Yearly,50plus,22.6019437862551
180,1955,estimates,male,5Yearly,50plus,17.4142986845817
180,1955,estimates,female,5Yearly,60plus,17.5480040756039
180,1955,estimates,male,5Yearly,60plus,12.6330174970309
180,1955,estimates,female,5Yearly,65plus,14.4977438621358
180,1955,estimates,male,5Yearly,65plus,10.0863354375917
180,1955,estimates,female,5Yearly,70plus,11.1166391062306
180,1955,estimates,male,5Yearly,70plus,7.50350248789242
180,1955,estimates,female,5Yearly,80plus,4.56763521913529
180,1955,estimates,male,5Yearly,80plus,2.92739241850641
180,1955,estimates,female,5Yearly,90plus,0.648684376931318
180,1955,estimates,male,5Yearly,90plus,0.363049760218849
180,1960,estimates,female,5Yearly,0_4,50.121425374358
180,1960,estimates,male,5Yearly,0_4,55.3903665612647
180,1960,estimates,female,5Yearly,0_14,59.1587525980155
180,1960,estimates,male,5Yearly,0_14,64.112548784247
180,1960,estimates,female,5Yearly,0_19,61.9420083047866
180,1960,estimates,male,5Yearly,0_19,66.9588366066751
180,1960,estimates,female,5Yearly,0_24,64.8429225403606
