country,year,variant,gender,freq,agebroad,percentagetotaldeaths
226,1950,estimates,female,5yearly,0_4,42.3195448619177
226,1950,estimates,male,5yearly,0_4,43.9050995364058
226,1950,estimates,female,5yearly,0_14,49.8755481806329
226,1950,estimates,male,5yearly,0_14,50.5863103354241
226,1950,estimates,female,5yearly,0_19,52.2579115799455
226,1950,estimates,male,5yearly,0_19,52.9097354785929
226,1950,estimates,female,5yearly,0_24,54.8891786179922
226,1950,estimates,male,5yearly,0_24,55.7840196345787
226,1950,estimates,female,5yearly,5_14,7.55600331871518
226,1950,estimates,male,5yearly,5_14,6.68121079901827
226,1950,estimates,female,5yearly,15plus,50.1244518193671
226,1950,estimates,male,5yearly,15plus,49.413689664576
226,1950,estimates,female,5yearly,15_24,5.01363043735925
226,1950,estimates,male,5yearly,15_24,5.19770929915462
226,1950,estimates,female,5yearly,15_49,19.3848524356999
226,1950,estimates,male,5yearly,15_49,19.8254704117807
226,1950,estimates,female,5yearly,15_59,25.9689463079294
226,1950,estimates,male,5yearly,15_59,27.2593400599946
226,1950,estimates,female,5yearly,15_64,30.4373592509186
226,1950,estimates,male,5yearly,15_64,31.6880283610581
226,1950,estimates,female,5yearly,20plus,47.7420884200545
226,1950,estimates,male,5yearly,20plus,47.0902645214072
226,1950,estimates,female,5yearly,20_64,28.054995851606
226,1950,estimates,male,5yearly,20_64,29.3646032178893
226,1950,estimates,female,5yearly,20_69,33.3353087590376
226,1950,estimates,male,5yearly,20_69,34.3605126806654
226,1950,estimates,female,5yearly,25plus,45.1108213820078
226,1950,estimates,male,5yearly,25plus,44.2159803654213
226,1950,estimates,female,5yearly,25_69,30.7040417209909
226,1950,estimates,male,5yearly,25_69,31.4862285246796
226,1950,estimates,female,5yearly,40plus,36.3932677492
226,1950,estimates,male,5yearly,40plus,35.6913007908372
226,1950,estimates,female,5yearly,50plus,30.7395993836672
226,1950,estimates,male,5yearly,50plus,29.5882192527952
226,1950,estimates,female,5yearly,60plus,24.1555055114377
226,1950,estimates,male,5yearly,60plus,22.1543496045814
226,1950,estimates,female,5yearly,65plus,19.6870925684485
226,1950,estimates,male,5yearly,65plus,17.7256613035179
226,1950,estimates,female,5yearly,70plus,14.406779661017
226,1950,estimates,male,5yearly,70plus,12.7297518407418
226,1950,estimates,female,5yearly,80plus,4.30247718383312
226,1950,estimates,male,5yearly,80plus,3.45241341696209
226,1950,estimates,female,5yearly,90plus,0.308166409861325
226,1950,estimates,male,5yearly,90plus,0.179983637851104
226,1955,estimates,female,5yearly,0_4,43.0500444181226
226,1955,estimates,male,5yearly,0_4,45.0729726763964
226,1955,estimates,female,5yearly,0_14,50.814332247557
226,1955,estimates,male,5yearly,0_14,52.0410402721387
226,1955,estimates,female,5yearly,0_19,53.1714539532129
226,1955,estimates,male,5yearly,0_19,54.3344672445956
226,1955,estimates,female,5yearly,0_24,55.7536274800118
226,1955,estimates,male,5yearly,0_24,57.2039942938659
226,1955,estimates,female,5yearly,5_14,7.76428782943441
226,1955,estimates,male,5yearly,5_14,6.96806759574235
226,1955,estimates,female,5yearly,15plus,49.185667752443
226,1955,estimates,male,5yearly,15plus,47.9589597278613
226,1955,estimates,female,5yearly,15_24,4.93929523245484
226,1955,estimates,male,5yearly,15_24,5.1629540217272
226,1955,estimates,female,5yearly,15_49,19.2419307077288
226,1955,estimates,male,5yearly,15_49,19.7739493031932
226,1955,estimates,female,5yearly,15_59,25.6381403612674
226,1955,estimates,male,5yearly,15_59,26.8517502469
226,1955,estimates,female,5yearly,15_64,29.8726680485638
226,1955,estimates,male,5yearly,15_64,31.1368374849117
226,1955,estimates,female,5yearly,20plus,46.8285460467871
226,1955,estimates,male,5yearly,20plus,45.6655327554044
226,1955,estimates,female,5yearly,20_64,27.5155463429079
226,1955,estimates,male,5yearly,20_64,28.8434105124547
226,1955,estimates,female,5yearly,20_69,32.5910571513177
226,1955,estimates,male,5yearly,20_69,33.5235378031384
226,1955,estimates,female,5yearly,25plus,44.2463725199881
226,1955,estimates,male,5yearly,25plus,42.7960057061341
226,1955,estimates,female,5yearly,25_69,30.0088836245188
226,1955,estimates,male,5yearly,25_69,30.6540107538681
226,1955,estimates,female,5yearly,40plus,35.5700325732899
226,1955,estimates,male,5yearly,40plus,34.2971579062877
226,1955,estimates,female,5yearly,50plus,29.9437370447142
226,1955,estimates,male,5yearly,50plus,28.1850104246681
226,1955,estimates,female,5yearly,60plus,23.5475273911756
226,1955,estimates,male,5yearly,60plus,21.1072094809613
226,1955,estimates,female,5yearly,65plus,19.3129997038792
226,1955,estimates,male,5yearly,65plus,16.8221222429496
226,1955,estimates,female,5yearly,70plus,14.2374888954693
226,1955,estimates,male,5yearly,70plus,12.141994952266
226,1955,estimates,female,5yearly,80plus,4.38851051228901
226,1955,estimates,male,5yearly,80plus,3.34138044551739
226,1955,estimates,female,5yearly,90plus,0.33165531536867
226,1955,estimates,male,5yearly,90plus,0.181060024141337
226,1960,estimates,female,5yearly,0_4,43.0423202130808
226,1960,estimates,male,5yearly,0_4,45.3633256147315
226,1960,estimates,female,5yearly,0_14,51.1926605504587
226,1960,estimates,male,5yearly,0_14,52.800749807035
226,1960,estimates,female,5yearly,0_19,53.5543060076946
226,1960,estimates,male,5yearly,0_19,55.0887639210497
226,1960,estimates,female,5yearly,0_24,56.1231133471441
226,1960,estimates,male,5yearly,0_24,57.922593450215
226,1960,estimates,female,5yearly,5_14,8.15034033737792
226,1960,estimates,male,5yearly,5_14,7.43742419230345
226,1960,estimates,female,5yearly,15plus,48.8073394495413
226,1960,estimates,male,5yearly,15plus,47.199250192965
226,1960,estimates,female,5yearly,15_24,4.93045279668541
226,1960,estimates,male,5yearly,15_24,5.12184364318006
226,1960,estimates,female,5yearly,15_49,19.1950281148269
226,1960,estimates,male,5yearly,15_49,19.7761605469181
226,1960,estimates,female,5yearly,15_59,25.5519384433264
226,1960,estimates,male,5yearly,15_59,26.7063623332231
226,1960,estimates,female,5yearly,15_64,29.6655815329979
226,1960,estimates,male,5yearly,15_64,30.8137611644062
226,1960,estimates,female,5yearly,20plus,46.4456939923054
226,1960,estimates,male,5yearly,20plus,44.9112360789503
226,1960,estimates,female,5yearly,20_64,27.3039360757621
226,1960,estimates,male,5yearly,20_64,28.5257470503914
226,1960,estimates,female,5yearly,20_69,32.1811186741639
226,1960,estimates,male,5yearly,20_69,33.1128018524644
226,1960,estimates,female,5yearly,25plus,43.8768866528559
226,1960,estimates,male,5yearly,25plus,42.077406549785
226,1960,estimates,female,5yearly,25_69,29.6123113347144
226,1960,estimates,male,5yearly,25_69,30.2789723232992
226,1960,estimates,female,5yearly,40plus,35.2707901746079
226,1960,estimates,male,5yearly,40plus,33.5869445363326
226,1960,estimates,female,5yearly,50plus,29.6123113347144
226,1960,estimates,male,5yearly,50plus,27.423089646047
226,1960,estimates,female,5yearly,60plus,23.2554010062149
226,1960,estimates,male,5yearly,60plus,20.492887859742
226,1960,estimates,female,5yearly,65plus,19.1417579165434
226,1960,estimates,male,5yearly,65plus,16.3854890285588
226,1960,estimates,female,5yearly,70plus,14.2645753181415
226,1960,estimates,male,5yearly,70plus,11.7984342264858
226,1960,estimates,female,5yearly,80plus,4.51021012133767
226,1960,estimates,male,5yearly,80plus,3.36861837027236
226,1960,estimates,female,5yearly,90plus,0.355134655223439
226,1960,estimates,male,5yearly,90plus,0.192965045760282
226,1965,estimates,female,5yearly,0_4,43.4566892365165
226,1965,estimates,male,5yearly,0_4,45.9765731408336
226,1965,estimates,female,5yearly,0_14,51.6927387345319
226,1965,estimates,male,5yearly,0_14,53.5603377826205
226,1965,estimates,female,5yearly,0_19,54.1442913845435
226,1965,estimates,male,5yearly,0_19,55.9847453010079
226,1965,estimates,female,5yearly,0_24,56.6833994863413
226,1965,estimates,male,5yearly,0_24,58.779624080632
226,1965,estimates,female,5yearly,5_14,8.23604949801541
226,1965,estimates,male,5yearly,5_14,7.58376464178698
226,1965,estimates,female,5yearly,15plus,48.3072612654681
226,1965,estimates,male,5yearly,15plus,46.4396622173795
226,1965,estimates,female,5yearly,15_24,4.99066075180948
226,1965,estimates,male,5yearly,15_24,5.21928629801144
226,1965,estimates,female,5yearly,15_49,19.040392248424
226,1965,estimates,male,5yearly,15_49,19.6240806319804
226,1965,estimates,female,5yearly,15_59,25.3560588372636
226,1965,estimates,male,5yearly,15_59,26.5486243530373
226,1965,estimates,female,5yearly,15_64,29.4069577399019
226,1965,estimates,male,5yearly,15_64,30.4767093435031
226,1965,estimates,female,5yearly,20plus,45.8557086154565
226,1965,estimates,male,5yearly,20plus,44.0152546989921
226,1965,estimates,female,5yearly,20_64,26.9554050898903
226,1965,estimates,male,5yearly,20_64,28.0523018251158
226,1965,estimates,female,5yearly,20_69,31.6833994863414
226,1965,estimates,male,5yearly,20_69,32.4434758921275
226,1965,estimates,female,5yearly,25plus,43.3166005136586
226,1965,estimates,male,5yearly,25plus,41.220375919368
226,1965,estimates,female,5yearly,25_69,29.1442913845435
226,1965,estimates,male,5yearly,25_69,29.6485971125034
226,1965,estimates,female,5yearly,40plus,34.8879290217137
226,1965,estimates,male,5yearly,40plus,32.873876327976
226,1965,estimates,female,5yearly,50plus,29.2668690170441
226,1965,estimates,male,5yearly,50plus,26.8155815853991
226,1965,estimates,female,5yearly,60plus,22.9512024282045
226,1965,estimates,male,5yearly,60plus,19.8910378643421
226,1965,estimates,female,5yearly,65plus,18.9003035255662
226,1965,estimates,male,5yearly,65plus,15.9629528738763
226,1965,estimates,female,5yearly,70plus,14.1723091291151
226,1965,estimates,male,5yearly,70plus,11.5717788068646
226,1965,estimates,female,5yearly,80plus,4.65211300490311
226,1965,estimates,male,5yearly,80plus,3.37782620539363
226,1965,estimates,female,5yearly,90plus,0.373569927620827
226,1965,estimates,male,5yearly,90plus,0.201579950967039
