country,year,variant,gender,freq,agebroad,percentagetotaldeaths
554,1950,Estimates,female,5yearly,0_4,9.03453745763934
554,1950,Estimates,male,5yearly,0_4,9.62267098941448
554,1950,Estimates,female,5yearly,0_14,10.1425240945033
554,1950,Estimates,male,5yearly,0_14,10.8530916761064
554,1950,Estimates,female,5yearly,0_19,10.7361742014565
554,1950,Estimates,male,5yearly,0_19,11.8452404202961
554,1950,Estimates,female,5yearly,0_24,11.5317134136083
554,1950,Estimates,male,5yearly,0_24,13.2026092730753
554,1950,Estimates,female,5yearly,5_14,1.10798663686399
554,1950,Estimates,male,5yearly,5_14,1.23042068669193
554,1950,Estimates,female,5yearly,15plus,89.8574759054967
554,1950,Estimates,male,5yearly,15plus,89.1469083238936
554,1950,Estimates,female,5yearly,15_24,1.38918931910496
554,1950,Estimates,male,5yearly,15_24,2.34951759696887
554,1950,Estimates,female,5yearly,15_49,10.0944552599322
554,1950,Estimates,male,5yearly,15_49,12.0171087066911
554,1950,Estimates,female,5yearly,15_59,19.5880500877256
554,1950,Estimates,male,5yearly,15_59,22.8760595289247
554,1950,Estimates,female,5yearly,15_64,27.1396639988463
554,1950,Estimates,male,5yearly,15_64,31.8600835904848
554,1950,Estimates,female,5yearly,20plus,89.2638257985435
554,1950,Estimates,male,5yearly,20plus,88.1547595797039
554,1950,Estimates,female,5yearly,20_64,26.5460138918932
554,1950,Estimates,male,5yearly,20_64,30.8679348462951
554,1950,Estimates,female,5yearly,20_69,37.1836469824789
554,1950,Estimates,male,5yearly,20_69,43.1330807390336
554,1950,Estimates,female,5yearly,25plus,88.4682865863917
554,1950,Estimates,male,5yearly,25plus,86.7973907269247
554,1950,Estimates,female,5yearly,25_69,36.3881077703271
554,1950,Estimates,male,5yearly,25_69,41.7757118862544
554,1950,Estimates,female,5yearly,40plus,84.8967721777586
554,1950,Estimates,male,5yearly,40plus,82.5885707589547
554,1950,Estimates,female,5yearly,50plus,79.7630206455645
554,1950,Estimates,male,5yearly,50plus,77.1297996172025
554,1950,Estimates,female,5yearly,60plus,70.2694258177711
554,1950,Estimates,male,5yearly,60plus,66.270848794969
554,1950,Estimates,female,5yearly,65plus,62.7178119066503
554,1950,Estimates,male,5yearly,65plus,57.2868247334088
554,1950,Estimates,female,5yearly,70plus,52.0801788160646
554,1950,Estimates,male,5yearly,70plus,45.0216788406703
554,1950,Estimates,female,5yearly,80plus,23.2725262576009
554,1950,Estimates,male,5yearly,80plus,16.5110737861802
554,1950,Estimates,female,5yearly,90plus,5.09769990626577
554,1950,Estimates,male,5yearly,90plus,2.74598648490293
554,1955,Estimates,female,5yearly,0_4,8.5219378837449
554,1955,Estimates,male,5yearly,0_4,8.97885109517905
554,1955,Estimates,female,5yearly,0_14,9.5303186483216
554,1955,Estimates,male,5yearly,0_14,10.1989111099132
554,1955,Estimates,female,5yearly,0_19,10.0121005691749
554,1955,Estimates,male,5yearly,0_19,11.1350690888182
554,1955,Estimates,female,5yearly,0_24,10.5678304127639
554,1955,Estimates,male,5yearly,0_24,12.281458322103
554,1955,Estimates,female,5yearly,5_14,1.0083807645767
554,1955,Estimates,male,5yearly,5_14,1.22006001473416
554,1955,Estimates,female,5yearly,15plus,90.4696813516784
554,1955,Estimates,male,5yearly,15plus,89.8010888900868
554,1955,Estimates,female,5yearly,15_24,1.03751176444225
554,1955,Estimates,male,5yearly,15_24,2.08254721218982
554,1955,Estimates,female,5yearly,15_49,8.6407027293506
554,1955,Estimates,male,5yearly,15_49,10.8655418396133
554,1955,Estimates,female,5yearly,15_59,17.2724420741272
554,1955,Estimates,male,5yearly,15_59,21.9323306919663
554,1955,Estimates,female,5yearly,15_64,24.1092636579572
554,1955,Estimates,male,5yearly,15_64,30.2283794224929
554,1955,Estimates,female,5yearly,20plus,89.9878994308251
554,1955,Estimates,male,5yearly,20plus,88.8649309111818
554,1955,Estimates,female,5yearly,20_64,23.6274817371039
554,1955,Estimates,male,5yearly,20_64,29.2922214435879
554,1955,Estimates,female,5yearly,20_69,33.3191413077578
554,1955,Estimates,male,5yearly,20_69,40.2871363628196
554,1955,Estimates,female,5yearly,25plus,89.4321695872361
554,1955,Estimates,male,5yearly,25plus,87.718541677897
554,1955,Estimates,female,5yearly,25_69,32.7634114641689
554,1955,Estimates,male,5yearly,25_69,39.1407471295348
554,1955,Estimates,female,5yearly,40plus,86.5795724465558
554,1955,Estimates,male,5yearly,40plus,83.9810971555891
554,1955,Estimates,female,5yearly,50plus,81.8289786223278
554,1955,Estimates,male,5yearly,50plus,78.9355470504735
554,1955,Estimates,female,5yearly,60plus,73.1972392775512
554,1955,Estimates,male,5yearly,60plus,67.8687581981205
554,1955,Estimates,female,5yearly,65plus,66.3604176937211
554,1955,Estimates,male,5yearly,65plus,59.5727094675938
554,1955,Estimates,female,5yearly,70plus,56.6687581230673
554,1955,Estimates,male,5yearly,70plus,48.5777945483622
554,1955,Estimates,female,5yearly,80plus,26.7064043382781
554,1955,Estimates,male,5yearly,80plus,19.6844734335975
554,1955,Estimates,female,5yearly,90plus,4.6721642092054
554,1955,Estimates,male,5yearly,90plus,2.58925844069502
554,1960,Estimates,female,5yearly,0_4,7.06690659250777
554,1960,Estimates,male,5yearly,0_4,7.96797432597322
554,1960,Estimates,female,5yearly,0_14,7.94004580402421
554,1960,Estimates,male,5yearly,0_14,9.08118408076621
554,1960,Estimates,female,5yearly,0_19,8.43693767380991
