country,year,variant,gender,freq,agebroad,percentagetotaldeaths
414,1950,Estimates,female,5yearly,0_4,62.5265597836585
414,1950,Estimates,male,5yearly,0_4,54.7593745255807
414,1950,Estimates,female,5yearly,0_14,66.7761251690168
414,1950,Estimates,male,5yearly,0_14,58.4484590860786
414,1950,Estimates,female,5yearly,0_19,68.3407378790806
414,1950,Estimates,male,5yearly,0_19,60.6042204341886
414,1950,Estimates,female,5yearly,0_24,70.3496233339772
414,1950,Estimates,male,5yearly,0_24,64.0352208896311
414,1950,Estimates,female,5yearly,5_14,4.24956538535832
414,1950,Estimates,male,5yearly,5_14,3.68908456049795
414,1950,Estimates,female,5yearly,15plus,33.2238748309832
414,1950,Estimates,male,5yearly,15plus,41.5515409139214
414,1950,Estimates,female,5yearly,15_24,3.5734981649604
414,1950,Estimates,male,5yearly,15_24,5.58676180355245
414,1950,Estimates,female,5yearly,15_49,11.12613482712
414,1950,Estimates,male,5yearly,15_49,20.3431000455443
414,1950,Estimates,female,5yearly,15_59,14.8155302298629
414,1950,Estimates,male,5yearly,15_59,25.4136936389859
414,1950,Estimates,female,5yearly,15_64,16.940312922542
414,1950,Estimates,male,5yearly,15_64,28.0400789433733
414,1950,Estimates,female,5yearly,20plus,31.6592621209195
414,1950,Estimates,male,5yearly,20plus,39.3957795658114
414,1950,Estimates,female,5yearly,20_64,15.3757002124783
414,1950,Estimates,male,5yearly,20_64,25.8843175952634
414,1950,Estimates,female,5yearly,20_69,19.0650956152212
414,1950,Estimates,male,5yearly,20_69,29.4367693942614
414,1950,Estimates,female,5yearly,25plus,29.6503766660228
414,1950,Estimates,male,5yearly,25plus,35.9647791103689
414,1950,Estimates,female,5yearly,25_69,17.0562101603245
414,1950,Estimates,male,5yearly,25_69,26.0057689388189
414,1950,Estimates,female,5yearly,40plus,24.7247440602666
414,1950,Estimates,male,5yearly,40plus,26.2031273720966
414,1950,Estimates,female,5yearly,50plus,22.0977400038632
414,1950,Estimates,male,5yearly,50plus,21.2084408683771
414,1950,Estimates,female,5yearly,60plus,18.4083446011203
414,1950,Estimates,male,5yearly,60plus,16.1378472749355
414,1950,Estimates,female,5yearly,65plus,16.2835619084412
414,1950,Estimates,male,5yearly,65plus,13.5114619705481
414,1950,Estimates,female,5yearly,70plus,12.5941665056983
414,1950,Estimates,male,5yearly,70plus,9.95901017155003
414,1950,Estimates,female,5yearly,80plus,3.53486575236624
414,1950,Estimates,male,5yearly,80plus,2.47457112494307
414,1950,Estimates,female,5yearly,90plus,0.154529650376666
414,1950,Estimates,male,5yearly,90plus,0.22772126916654
414,1955,Estimates,female,5yearly,0_4,59.2533119229225
414,1955,Estimates,male,5yearly,0_4,48.4115201900238
414,1955,Estimates,female,5yearly,0_14,63.2878362103573
414,1955,Estimates,male,5yearly,0_14,51.7072446555819
414,1955,Estimates,female,5yearly,0_19,64.4921718185468
414,1955,Estimates,male,5yearly,0_19,53.4293349168646
414,1955,Estimates,female,5yearly,0_24,66.0778803693296
414,1955,Estimates,male,5yearly,0_24,57.4970308788599
414,1955,Estimates,female,5yearly,5_14,4.03452428743476
414,1955,Estimates,male,5yearly,5_14,3.29572446555819
414,1955,Estimates,female,5yearly,15plus,36.7121637896427
414,1955,Estimates,male,5yearly,15plus,48.292755344418
414,1955,Estimates,female,5yearly,15_24,2.7900441589723
414,1955,Estimates,male,5yearly,15_24,5.78978622327791
414,1955,Estimates,female,5yearly,15_49,10.6784423926134
414,1955,Estimates,male,5yearly,15_49,23.0700712589074
414,1955,Estimates,female,5yearly,15_59,14.8133279807306
414,1955,Estimates,male,5yearly,15_59,29.750593824228
414,1955,Estimates,female,5yearly,15_64,17.5832998795664
414,1955,Estimates,male,5yearly,15_64,33.0908551068884
414,1955,Estimates,female,5yearly,20plus,35.5078281814532
414,1955,Estimates,male,5yearly,20plus,46.5706650831354
414,1955,Estimates,female,5yearly,20_64,16.378964271377
414,1955,Estimates,male,5yearly,20_64,31.3687648456057
414,1955,Estimates,female,5yearly,20_69,19.771176234444
414,1955,Estimates,male,5yearly,20_69,34.8426365795724
414,1955,Estimates,female,5yearly,25plus,33.9221196306704
414,1955,Estimates,male,5yearly,25plus,42.5029691211401
414,1955,Estimates,female,5yearly,25_69,18.1854676836612
414,1955,Estimates,male,5yearly,25_69,30.7749406175772
414,1955,Estimates,female,5yearly,40plus,28.8839823364111
414,1955,Estimates,male,5yearly,40plus,31.5320665083135
414,1955,Estimates,female,5yearly,50plus,26.0337213970293
414,1955,Estimates,male,5yearly,50plus,25.2226840855107
414,1955,Estimates,female,5yearly,60plus,21.8988358089121
414,1955,Estimates,male,5yearly,60plus,18.54216152019
414,1955,Estimates,female,5yearly,65plus,19.1288639100763
414,1955,Estimates,male,5yearly,65plus,15.2019002375297
414,1955,Estimates,female,5yearly,70plus,15.7366519470092
414,1955,Estimates,male,5yearly,70plus,11.7280285035629
414,1955,Estimates,female,5yearly,80plus,4.71698113207547
414,1955,Estimates,male,5yearly,80plus,3.54809976247031
414,1955,Estimates,female,5yearly,90plus,0.200722601364914
414,1955,Estimates,male,5yearly,90plus,0.222684085510689
414,1960,Estimates,female,5yearly,0_4,61.8023637557452
414,1960,Estimates,male,5yearly,0_4,49.3049877350777
414,1960,Estimates,female,5yearly,0_14,65.3644123440578
414,1960,Estimates,male,5yearly,0_14,52.5756336876533
414,1960,Estimates,female,5yearly,0_19,66.5462902166776
414,1960,Estimates,male,5yearly,0_19,54.2693610559514
414,1960,Estimates,female,5yearly,0_24,68.1221273801707
414,1960,Estimates,male,5yearly,0_24,57.3764747108982
414,1960,Estimates,female,5yearly,5_14,3.56204858831254
414,1960,Estimates,male,5yearly,5_14,3.27064595257563
414,1960,Estimates,female,5yearly,15plus,34.6355876559422
414,1960,Estimates,male,5yearly,15plus,47.4243663123467
414,1960,Estimates,female,5yearly,15_24,2.75771503611293
414,1960,Estimates,male,5yearly,15_24,4.80084102324495
414,1960,Estimates,female,5yearly,15_49,10.4563361785949
414,1960,Estimates,male,5yearly,15_49,22.7076276135965
414,1960,Estimates,female,5yearly,15_59,14.2646093237032
414,1960,Estimates,male,5yearly,15_59,29.5993458708095
414,1960,Estimates,female,5yearly,15_64,17.3342087984242
414,1960,Estimates,male,5yearly,15_64,33.6175680411167
414,1960,Estimates,female,5yearly,20plus,33.4537097833224
414,1960,Estimates,male,5yearly,20plus,45.7306389440486
414,1960,Estimates,female,5yearly,20_64,16.1523309258043
414,1960,Estimates,male,5yearly,20_64,31.9238406728186
414,1960,Estimates,female,5yearly,20_69,19.763624425476
414,1960,Estimates,male,5yearly,20_69,35.6500408830744
414,1960,Estimates,female,5yearly,25plus,31.8778726198293
414,1960,Estimates,male,5yearly,25plus,42.6235252891017
414,1960,Estimates,female,5yearly,25_69,18.1877872619829
414,1960,Estimates,male,5yearly,25_69,32.5429272281275
414,1960,Estimates,female,5yearly,40plus,27.0847012475377
414,1960,Estimates,male,5yearly,40plus,30.7440719542109
414,1960,Estimates,female,5yearly,50plus,24.1792514773473
414,1960,Estimates,male,5yearly,50plus,24.7167386987501
414,1960,Estimates,female,5yearly,60plus,20.370978332239
414,1960,Estimates,male,5yearly,60plus,17.8250204415372
414,1960,Estimates,female,5yearly,65plus,17.301378857518
414,1960,Estimates,male,5yearly,65plus,13.80679827123
414,1960,Estimates,female,5yearly,70plus,13.6900853578464
414,1960,Estimates,male,5yearly,70plus,10.0805980609742
414,1960,Estimates,female,5yearly,80plus,4.9080761654629
414,1960,Estimates,male,5yearly,80plus,3.65611493984348
414,1960,Estimates,female,5yearly,90plus,0.196979645436638
414,1960,Estimates,male,5yearly,90plus,0.268660203247284
414,1965,Estimates,female,5yearly,0_4,57.994834468185
414,1965,Estimates,male,5yearly,0_4,48.1916271040138
414,1965,Estimates,female,5yearly,0_14,61.5167879783987
414,1965,Estimates,male,5yearly,0_14,51.6702632714717
414,1965,Estimates,female,5yearly,0_19,62.5616341864287
414,1965,Estimates,male,5yearly,0_19,53.1549417350022
414,1965,Estimates,female,5yearly,0_24,64.0643343507866
414,1965,Estimates,male,5yearly,0_24,55.7790246007769
414,1965,Estimates,female,5yearly,5_14,3.52195351021367
414,1965,Estimates,male,5yearly,5_14,3.47863616745792
414,1965,Estimates,female,5yearly,15plus,38.4832120216013
414,1965,Estimates,male,5yearly,15plus,48.3297367285283
414,1965,Estimates,female,5yearly,15_24,2.54754637238788
414,1965,Estimates,male,5yearly,15_24,4.10876132930514
414,1965,Estimates,female,5yearly,15_49,10.4602019253346
414,1965,Estimates,male,5yearly,15_49,21.68321104877
414,1965,Estimates,female,5yearly,15_59,14.1230335759568
414,1965,Estimates,male,5yearly,15_59,28.1139404402244
414,1965,Estimates,female,5yearly,15_64,17.0579948344682
414,1965,Estimates,male,5yearly,15_64,31.7652136383254
414,1965,Estimates,female,5yearly,20plus,37.4383658135713
414,1965,Estimates,male,5yearly,20plus,46.8450582649979
414,1965,Estimates,female,5yearly,20_64,16.0131486264381
414,1965,Estimates,male,5yearly,20_64,30.280535174795
414,1965,Estimates,female,5yearly,20_69,20.3451514440009
414,1965,Estimates,male,5yearly,20_69,34.4669831678895
414,1965,Estimates,female,5yearly,25plus,35.9356656492134
414,1965,Estimates,male,5yearly,25plus,44.2209753992232
414,1965,Estimates,female,5yearly,25_69,18.8424512796431
414,1965,Estimates,male,5yearly,25_69,31.8429003021148
414,1965,Estimates,female,5yearly,40plus,30.9814510448462
414,1965,Estimates,male,5yearly,40plus,33.4052654294346
414,1965,Estimates,female,5yearly,50plus,28.0230100962667
414,1965,Estimates,male,5yearly,50plus,26.6465256797583
414,1965,Estimates,female,5yearly,60plus,24.3601784456445
414,1965,Estimates,male,5yearly,60plus,20.2157962883038
414,1965,Estimates,female,5yearly,65plus,21.4252171871331
