country,year,variant,gender,freq,agebroad,percentagetotaldeaths
616,1950,Estimates,female,5yearly,0_4,22.584909274621
616,1950,Estimates,male,5yearly,0_4,26.5290456176488
616,1950,Estimates,female,5yearly,0_14,24.0370709937606
616,1950,Estimates,male,5yearly,0_14,28.2481932285854
616,1950,Estimates,female,5yearly,0_19,25.1042219580422
616,1950,Estimates,male,5yearly,0_19,29.9710288250215
616,1950,Estimates,female,5yearly,0_24,26.7023163522095
616,1950,Estimates,male,5yearly,0_24,32.832359204324
616,1950,Estimates,female,5yearly,5_14,1.45216171913955
616,1950,Estimates,male,5yearly,5_14,1.71914761093665
616,1950,Estimates,female,5yearly,15plus,75.9629290062394
616,1950,Estimates,male,5yearly,15plus,71.7518067714146
616,1950,Estimates,female,5yearly,15_24,2.66524535844896
616,1950,Estimates,male,5yearly,15_24,4.58416597573852
616,1950,Estimates,female,5yearly,15_49,15.7249037473113
616,1950,Estimates,male,5yearly,15_49,20.7761980147711
616,1950,Estimates,female,5yearly,15_59,25.7607727705421
616,1950,Estimates,male,5yearly,15_59,32.8225245763256
616,1950,Estimates,female,5yearly,15_64,32.4913690619804
616,1950,Estimates,male,5yearly,15_64,40.1916659723237
616,1950,Estimates,female,5yearly,20plus,74.8957780419578
616,1950,Estimates,male,5yearly,20plus,70.0289711749785
616,1950,Estimates,female,5yearly,20_64,31.4242180976989
616,1950,Estimates,male,5yearly,20_64,38.4688303758877
616,1950,Estimates,female,5yearly,20_69,39.9729775968486
616,1950,Estimates,male,5yearly,20_69,46.6103998459242
616,1950,Estimates,female,5yearly,25plus,73.2976836477905
616,1950,Estimates,male,5yearly,25plus,67.1676407956761
616,1950,Estimates,female,5yearly,25_69,38.3748832026812
616,1950,Estimates,male,5yearly,25_69,43.7490694666217
616,1950,Estimates,female,5yearly,40plus,67.3675236921259
616,1950,Estimates,male,5yearly,40plus,59.3880402728017
616,1950,Estimates,female,5yearly,50plus,60.2380252589281
616,1950,Estimates,male,5yearly,50plus,50.9756087566435
616,1950,Estimates,female,5yearly,60plus,50.2021562356974
616,1950,Estimates,male,5yearly,60plus,38.929282195089
616,1950,Estimates,female,5yearly,65plus,43.471559944259
616,1950,Estimates,male,5yearly,65plus,31.5601407990908
616,1950,Estimates,female,5yearly,70plus,34.9228004451093
616,1950,Estimates,male,5yearly,70plus,23.4185713290544
616,1950,Estimates,female,5yearly,80plus,15.6295649656298
616,1950,Estimates,male,5yearly,80plus,8.84829676536353
616,1950,Estimates,female,5yearly,90plus,2.51448725428695
616,1950,Estimates,male,5yearly,90plus,1.07238422798853
616,1955,Estimates,female,5yearly,0_4,19.4611938006237
616,1955,Estimates,male,5yearly,0_4,22.6291076849286
616,1955,Estimates,female,5yearly,0_14,20.6895170175685
616,1955,Estimates,male,5yearly,0_14,24.1688387092703
616,1955,Estimates,female,5yearly,0_19,21.3480838959114
616,1955,Estimates,male,5yearly,0_19,25.3915987706134
616,1955,Estimates,female,5yearly,0_24,22.4001215302123
616,1955,Estimates,male,5yearly,0_24,27.6119732665207
616,1955,Estimates,female,5yearly,5_14,1.22832321694478
616,1955,Estimates,male,5yearly,5_14,1.5397310243416
616,1955,Estimates,female,5yearly,15plus,79.3104829824315
616,1955,Estimates,male,5yearly,15plus,75.8311612907297
616,1955,Estimates,female,5yearly,15_24,1.71060451264382
616,1955,Estimates,male,5yearly,15_24,3.44313455725041
616,1955,Estimates,female,5yearly,15_49,12.2867378486481
616,1955,Estimates,male,5yearly,15_49,17.4889399380258
616,1955,Estimates,female,5yearly,15_59,22.9044385237418
616,1955,Estimates,male,5yearly,15_59,31.4762106113485
616,1955,Estimates,female,5yearly,15_64,30.2333112976355
616,1955,Estimates,male,5yearly,15_64,40.1538626595899
616,1955,Estimates,female,5yearly,20plus,78.6519161040886
616,1955,Estimates,male,5yearly,20plus,74.6084012293866
616,1955,Estimates,female,5yearly,20_64,29.5747444192926
616,1955,Estimates,male,5yearly,20_64,38.9311025982468
616,1955,Estimates,female,5yearly,20_69,38.9591137642982
616,1955,Estimates,male,5yearly,20_69,48.1686998668375
616,1955,Estimates,female,5yearly,25plus,77.5998784697877
616,1955,Estimates,male,5yearly,25plus,72.3880267334793
616,1955,Estimates,female,5yearly,25_69,37.9070761299973
616,1955,Estimates,male,5yearly,25_69,45.9483253709302
616,1955,Estimates,female,5yearly,40plus,72.7817397517312
616,1955,Estimates,male,5yearly,40plus,65.2543656478577
616,1955,Estimates,female,5yearly,50plus,67.0237451337834
616,1955,Estimates,male,5yearly,50plus,58.3422213527039
616,1955,Estimates,female,5yearly,60plus,56.4060444586897
616,1955,Estimates,male,5yearly,60plus,44.3549506793813
616,1955,Estimates,female,5yearly,65plus,49.077171684796
616,1955,Estimates,male,5yearly,65plus,35.6772986311398
616,1955,Estimates,female,5yearly,70plus,39.6928023397905
616,1955,Estimates,male,5yearly,70plus,26.4397013625491
616,1955,Estimates,female,5yearly,80plus,17.3404248215442
616,1955,Estimates,male,5yearly,80plus,9.72039027345648
616,1955,Estimates,female,5yearly,90plus,2.8285823033314
616,1955,Estimates,male,5yearly,90plus,1.29707231797441
616,1960,Estimates,female,5yearly,0_4,13.2334794187865
616,1960,Estimates,male,5yearly,0_4,16.0059103156838
616,1960,Estimates,female,5yearly,0_14,14.3082552310472
616,1960,Estimates,male,5yearly,0_14,17.5515849355372
616,1960,Estimates,female,5yearly,0_19,14.8278227416902
616,1960,Estimates,male,5yearly,0_19,18.6642491064476
616,1960,Estimates,female,5yearly,0_24,15.5076842619938
616,1960,Estimates,male,5yearly,0_24,20.3808146070161
616,1960,Estimates,female,5yearly,5_14,1.07477581226079
616,1960,Estimates,male,5yearly,5_14,1.54567461985332
616,1960,Estimates,female,5yearly,15plus,85.6917447689527
616,1960,Estimates,male,5yearly,15plus,82.4484150644628
616,1960,Estimates,female,5yearly,15_24,1.19942903094659
616,1960,Estimates,male,5yearly,15_24,2.82922967147898
616,1960,Estimates,female,5yearly,15_49,9.75321886490349
616,1960,Estimates,male,5yearly,15_49,15.4797162787818
616,1960,Estimates,female,5yearly,15_59,20.1289874254275
616,1960,Estimates,male,5yearly,15_59,30.3457567256721
616,1960,Estimates,female,5yearly,15_64,28.4390229050289
616,1960,Estimates,male,5yearly,15_64,41.1671081483509
616,1960,Estimates,female,5yearly,20plus,85.1721772583098
616,1960,Estimates,male,5yearly,20plus,81.3357508935524
616,1960,Estimates,female,5yearly,20_64,27.9194553943859
616,1960,Estimates,male,5yearly,20_64,40.0544439774404
616,1960,Estimates,female,5yearly,20_69,38.4712787163584
616,1960,Estimates,male,5yearly,20_69,51.1085914616465
616,1960,Estimates,female,5yearly,25plus,84.4923157380061
616,1960,Estimates,male,5yearly,25plus,79.6191853929839
616,1960,Estimates,female,5yearly,25_69,37.7914171960548
616,1960,Estimates,male,5yearly,25_69,49.3920259610779
616,1960,Estimates,female,5yearly,40plus,80.4930249718366
616,1960,Estimates,male,5yearly,40plus,72.7180609994103
616,1960,Estimates,female,5yearly,50plus,75.9385259040492
616,1960,Estimates,male,5yearly,50plus,66.968698785681
616,1960,Estimates,female,5yearly,60plus,65.5627573435253
616,1960,Estimates,male,5yearly,60plus,52.1026583387908
616,1960,Estimates,female,5yearly,65plus,57.2527218639238
616,1960,Estimates,male,5yearly,65plus,41.281306916112
616,1960,Estimates,female,5yearly,70plus,46.7008985419514
616,1960,Estimates,male,5yearly,70plus,30.2271594319059
616,1960,Estimates,female,5yearly,80plus,20.538946071364
616,1960,Estimates,male,5yearly,80plus,10.7203482329329
