country,year,variant,gender,freq,agebroad,percentagetotaldeaths
850,1950,estimates,female,5Yearly,0_4,19.0126050420168
850,1950,estimates,male,5Yearly,0_4,19.0329218106996
850,1950,estimates,female,5Yearly,0_14,21.0084033613445
850,1950,estimates,male,5Yearly,0_14,21.3991769547325
850,1950,estimates,female,5Yearly,0_19,22.1638655462185
850,1950,estimates,male,5Yearly,0_19,22.7366255144033
850,1950,estimates,female,5Yearly,0_24,23.6344537815126
850,1950,estimates,male,5Yearly,0_24,24.2798353909465
850,1950,estimates,female,5Yearly,5_14,1.99579831932773
850,1950,estimates,male,5Yearly,5_14,2.36625514403292
850,1950,estimates,female,5Yearly,15plus,78.9915966386555
850,1950,estimates,male,5Yearly,15plus,78.6008230452675
850,1950,estimates,female,5Yearly,15_24,2.62605042016807
850,1950,estimates,male,5Yearly,15_24,2.88065843621399
850,1950,estimates,female,5Yearly,15_49,14.390756302521
850,1950,estimates,male,5Yearly,15_49,15.9465020576132
850,1950,estimates,female,5Yearly,15_59,23.9495798319328
850,1950,estimates,male,5Yearly,15_59,27.2633744855967
850,1950,estimates,female,5Yearly,15_64,31.3025210084034
850,1950,estimates,male,5Yearly,15_64,36.3168724279835
850,1950,estimates,female,5Yearly,20plus,77.8361344537815
850,1950,estimates,male,5Yearly,20plus,77.2633744855967
850,1950,estimates,female,5Yearly,20_64,30.1470588235294
850,1950,estimates,male,5Yearly,20_64,34.9794238683128
850,1950,estimates,female,5Yearly,20_69,40.1260504201681
850,1950,estimates,male,5Yearly,20_69,46.1934156378601
850,1950,estimates,female,5Yearly,25plus,76.3655462184874
850,1950,estimates,male,5Yearly,25plus,75.7201646090535
850,1950,estimates,female,5Yearly,25_69,38.6554621848739
850,1950,estimates,male,5Yearly,25_69,44.6502057613169
850,1950,estimates,female,5Yearly,40plus,70.3781512605042
850,1950,estimates,male,5Yearly,40plus,69.4444444444444
850,1950,estimates,female,5Yearly,50plus,64.6008403361345
850,1950,estimates,male,5Yearly,50plus,62.6543209876543
850,1950,estimates,female,5Yearly,60plus,55.0420168067227
850,1950,estimates,male,5Yearly,60plus,51.3374485596708
850,1950,estimates,female,5Yearly,65plus,47.6890756302521
850,1950,estimates,male,5Yearly,65plus,42.2839506172839
850,1950,estimates,female,5Yearly,70plus,37.7100840336134
850,1950,estimates,male,5Yearly,70plus,31.0699588477366
850,1950,estimates,female,5Yearly,80plus,15.6512605042017
850,1950,estimates,male,5Yearly,80plus,10.2880658436214
850,1950,estimates,female,5Yearly,90plus,2.62605042016807
850,1950,estimates,male,5Yearly,90plus,1.33744855967078
850,1955,estimates,female,5Yearly,0_4,19.0758293838863
850,1955,estimates,male,5Yearly,0_4,17.6598049837486
850,1955,estimates,female,5Yearly,0_14,20.8530805687204
850,1955,estimates,male,5Yearly,0_14,19.7183098591549
850,1955,estimates,female,5Yearly,0_19,21.9194312796209
850,1955,estimates,male,5Yearly,0_19,20.9100758396533
850,1955,estimates,female,5Yearly,0_24,23.1042654028436
850,1955,estimates,male,5Yearly,0_24,22.3185265438787
850,1955,estimates,female,5Yearly,5_14,1.77725118483412
850,1955,estimates,male,5Yearly,5_14,2.05850487540628
850,1955,estimates,female,5Yearly,15plus,79.1469194312796
850,1955,estimates,male,5Yearly,15plus,80.2816901408451
850,1955,estimates,female,5Yearly,15_24,2.25118483412322
850,1955,estimates,male,5Yearly,15_24,2.60021668472373
850,1955,estimates,female,5Yearly,15_49,13.2701421800948
850,1955,estimates,male,5Yearly,15_49,15.0595882990249
850,1955,estimates,female,5Yearly,15_59,22.39336492891
850,1955,estimates,male,5Yearly,15_59,26.4355362946912
850,1955,estimates,female,5Yearly,15_64,29.2654028436019
850,1955,estimates,male,5Yearly,15_64,34.4528710725894
850,1955,estimates,female,5Yearly,20plus,78.0805687203792
850,1955,estimates,male,5Yearly,20plus,79.0899241603467
850,1955,estimates,female,5Yearly,20_64,28.1990521327014
850,1955,estimates,male,5Yearly,20_64,33.261105092091
850,1955,estimates,female,5Yearly,20_69,37.4407582938389
850,1955,estimates,male,5Yearly,20_69,44.3120260021668
850,1955,estimates,female,5Yearly,25plus,76.8957345971564
850,1955,estimates,male,5Yearly,25plus,77.6814734561214
850,1955,estimates,female,5Yearly,25_69,36.2559241706161
850,1955,estimates,male,5Yearly,25_69,42.9035752979415
850,1955,estimates,female,5Yearly,40plus,71.563981042654
850,1955,estimates,male,5Yearly,40plus,72.2643553629469
850,1955,estimates,female,5Yearly,50plus,65.8767772511848
850,1955,estimates,male,5Yearly,50plus,65.2221018418201
850,1955,estimates,female,5Yearly,60plus,56.7535545023697
850,1955,estimates,male,5Yearly,60plus,53.8461538461539
850,1955,estimates,female,5Yearly,65plus,49.8815165876777
850,1955,estimates,male,5Yearly,65plus,45.8288190682557
850,1955,estimates,female,5Yearly,70plus,40.6398104265403
850,1955,estimates,male,5Yearly,70plus,34.7778981581799
850,1955,estimates,female,5Yearly,80plus,17.7725118483412
850,1955,estimates,male,5Yearly,80plus,11.8093174431203
850,1955,estimates,female,5Yearly,90plus,2.96208530805687
850,1955,estimates,male,5Yearly,90plus,1.30010834236186
850,1960,estimates,female,5Yearly,0_4,24.0184757505774
850,1960,estimates,male,5Yearly,0_4,21.9658976930792
850,1960,estimates,female,5Yearly,0_14,25.635103926097
850,1960,estimates,male,5Yearly,0_14,23.9719157472417
850,1960,estimates,female,5Yearly,0_19,26.7898383371825
850,1960,estimates,male,5Yearly,0_19,25.2758274824473
850,1960,estimates,female,5Yearly,0_24,28.175519630485
850,1960,estimates,male,5Yearly,0_24,27.0812437311936
850,1960,estimates,female,5Yearly,5_14,1.61662817551963
850,1960,estimates,male,5Yearly,5_14,2.00601805416249
850,1960,estimates,female,5Yearly,15plus,74.364896073903
850,1960,estimates,male,5Yearly,15plus,76.0280842527583
850,1960,estimates,female,5Yearly,15_24,2.54041570438799
850,1960,estimates,male,5Yearly,15_24,3.10932798395186
850,1960,estimates,female,5Yearly,15_49,13.2794457274827
850,1960,estimates,male,5Yearly,15_49,15.8475426278837
850,1960,estimates,female,5Yearly,15_59,22.0554272517321
850,1960,estimates,male,5Yearly,15_59,27.5827482447342
850,1960,estimates,female,5Yearly,15_64,27.9445727482679
850,1960,estimates,male,5Yearly,15_64,35.0050150451354
850,1960,estimates,female,5Yearly,20plus,73.2101616628176
850,1960,estimates,male,5Yearly,20plus,74.7241725175527
850,1960,estimates,female,5Yearly,20_64,26.7898383371824
850,1960,estimates,male,5Yearly,20_64,33.7011033099298
850,1960,estimates,female,5Yearly,20_69,34.4110854503464
850,1960,estimates,male,5Yearly,20_69,42.3269809428285
850,1960,estimates,female,5Yearly,25plus,71.824480369515
850,1960,estimates,male,5Yearly,25plus,72.9187562688064
850,1960,estimates,female,5Yearly,25_69,33.0254041570439
850,1960,estimates,male,5Yearly,25_69,40.5215646940823
850,1960,estimates,female,5Yearly,40plus,66.6281755196305
850,1960,estimates,male,5Yearly,40plus,67.4022066198596
850,1960,estimates,female,5Yearly,50plus,61.0854503464203
850,1960,estimates,male,5Yearly,50plus,60.1805416248746
850,1960,estimates,female,5Yearly,60plus,52.3094688221709
850,1960,estimates,male,5Yearly,60plus,48.4453360080241
850,1960,estimates,female,5Yearly,65plus,46.4203233256351
850,1960,estimates,male,5Yearly,65plus,41.0230692076229
850,1960,estimates,female,5Yearly,70plus,38.7990762124711
850,1960,estimates,male,5Yearly,70plus,32.3971915747242
850,1960,estimates,female,5Yearly,80plus,18.013856812933
850,1960,estimates,male,5Yearly,80plus,12.2367101303912
850,1960,estimates,female,5Yearly,90plus,3.23325635103926
850,1960,estimates,male,5Yearly,90plus,1.30391173520562
850,1965,estimates,female,5Yearly,0_4,23.7696335078534
850,1965,estimates,male,5Yearly,0_4,22.3008849557522
850,1965,estimates,female,5Yearly,0_14,25.3403141361257
850,1965,estimates,male,5Yearly,0_14,24.3362831858407
850,1965,estimates,female,5Yearly,0_19,26.3874345549738
850,1965,estimates,male,5Yearly,0_19,25.6637168141593
