country,year,variant,gender,freq,agebroad,percentagetotaldeaths
344,1950,estimates,female,5yearly,0_4,41.0066278981183
344,1950,estimates,male,5yearly,0_4,43.0974133186571
344,1950,estimates,female,5yearly,0_14,43.4089235379263
344,1950,estimates,male,5yearly,0_14,45.7853604843148
344,1950,estimates,female,5yearly,0_19,44.2875644378984
344,1950,estimates,male,5yearly,0_19,46.94771601541
344,1950,estimates,female,5yearly,0_24,45.7451941390081
344,1950,estimates,male,5yearly,0_24,49.0148596587782
344,1950,estimates,female,5yearly,5_14,2.40229563980802
344,1950,estimates,male,5yearly,5_14,2.68794716565768
344,1950,estimates,female,5yearly,15plus,56.5910764620737
344,1950,estimates,male,5yearly,15plus,54.2146395156852
344,1950,estimates,female,5yearly,15_24,2.33627060108179
344,1950,estimates,male,5yearly,15_24,3.2294991744634
344,1950,estimates,female,5yearly,15_49,16.4503923410955
344,1950,estimates,male,5yearly,15_49,22.9609246009906
344,1950,estimates,female,5yearly,15_59,25.371390842835
344,1950,estimates,male,5yearly,15_59,33.9614749587232
344,1950,estimates,female,5yearly,15_64,30.0617080169634
344,1950,estimates,male,5yearly,15_64,39.1128233351679
344,1950,estimates,female,5yearly,20plus,55.7124355621016
344,1950,estimates,male,5yearly,20plus,53.05228398459
344,1950,estimates,female,5yearly,20_64,29.1830671169913
344,1950,estimates,male,5yearly,20_64,37.9504678040727
344,1950,estimates,female,5yearly,20_69,34.2035094847508
344,1950,estimates,male,5yearly,20_69,42.4347826086957
344,1950,estimates,female,5yearly,25plus,54.2548058609919
344,1950,estimates,male,5yearly,25plus,50.9851403412218
344,1950,estimates,female,5yearly,25_69,32.745879783641
344,1950,estimates,male,5yearly,25_69,40.3676389653275
344,1950,estimates,female,5yearly,40plus,46.7863582112293
344,1950,estimates,male,5yearly,40plus,40.7947165657678
344,1950,estimates,female,5yearly,50plus,40.1406841209782
344,1950,estimates,male,5yearly,50plus,31.2537149146946
344,1950,estimates,female,5yearly,60plus,31.2196856192387
344,1950,estimates,male,5yearly,60plus,20.253164556962
344,1950,estimates,female,5yearly,65plus,26.5293684451103
344,1950,estimates,male,5yearly,65plus,15.1018161805173
344,1950,estimates,female,5yearly,70plus,21.5089260773509
344,1950,estimates,male,5yearly,70plus,10.6175013758943
344,1950,estimates,female,5yearly,80plus,8.91845907717311
344,1950,estimates,male,5yearly,80plus,3.47385800770501
344,1950,estimates,female,5yearly,90plus,1.42461718174662
344,1950,estimates,male,5yearly,90plus,0.521739130434783
344,1955,estimates,female,5yearly,0_4,35.11015660819
344,1955,estimates,male,5yearly,0_4,35.613830375238
344,1955,estimates,female,5yearly,0_14,38.0806447720856
344,1955,estimates,male,5yearly,0_14,38.8953714507973
344,1955,estimates,female,5yearly,0_19,38.7032166212205
344,1955,estimates,male,5yearly,0_19,39.7080800016377
344,1955,estimates,female,5yearly,0_24,39.8132284452595
344,1955,estimates,male,5yearly,0_24,41.2598006100432
344,1955,estimates,female,5yearly,5_14,2.97048816389566
344,1955,estimates,male,5yearly,5_14,3.28154107555938
344,1955,estimates,female,5yearly,15plus,61.9193552279144
344,1955,estimates,male,5yearly,15plus,61.1046285492026
344,1955,estimates,female,5yearly,15_24,1.73258367317391
344,1955,estimates,male,5yearly,15_24,2.36442915924584
344,1955,estimates,female,5yearly,15_49,16.1193021403924
344,1955,estimates,male,5yearly,15_49,22.8459129153104
344,1955,estimates,female,5yearly,15_59,26.2421273617915
344,1955,estimates,male,5yearly,15_59,36.9792626256423
344,1955,estimates,female,5yearly,15_64,32.3689100166502
344,1955,estimates,male,5yearly,15_64,44.1114454748306
344,1955,estimates,female,5yearly,20plus,61.2967833787795
344,1955,estimates,male,5yearly,20plus,60.2919199983623
344,1955,estimates,female,5yearly,20_64,31.7463381675153
344,1955,estimates,male,5yearly,20_64,43.2987369239902
344,1955,estimates,female,5yearly,20_69,37.9262083443932
344,1955,estimates,male,5yearly,20_69,49.2497287559622
344,1955,estimates,female,5yearly,25plus,60.1867715547405
344,1955,estimates,male,5yearly,25plus,58.7401993899568
344,1955,estimates,female,5yearly,25_69,36.8161965203542
344,1955,estimates,male,5yearly,25_69,47.6980081475568
344,1955,estimates,female,5yearly,40plus,53.0826958808909
344,1955,estimates,male,5yearly,40plus,49.3377551229298
344,1955,estimates,female,5yearly,50plus,45.800053087522
344,1955,estimates,male,5yearly,50plus,38.2587156338922
344,1955,estimates,female,5yearly,60plus,35.6772278661229
344,1955,estimates,male,5yearly,60plus,24.1253659235604
344,1955,estimates,female,5yearly,65plus,29.5504452112642
344,1955,estimates,male,5yearly,65plus,16.993183074372
344,1955,estimates,female,5yearly,70plus,23.3705750343862
344,1955,estimates,male,5yearly,70plus,11.0421912424
344,1955,estimates,female,5yearly,80plus,10.1252382905818
344,1955,estimates,male,5yearly,80plus,3.24469282892178
344,1955,estimates,female,5yearly,90plus,1.59745179894308
344,1955,estimates,male,5yearly,90plus,0.313210096419579
344,1960,estimates,female,5yearly,0_4,25.3040901007706
344,1960,estimates,male,5yearly,0_4,27.2114410412283
344,1960,estimates,female,5yearly,0_14,27.8221695317131
344,1960,estimates,male,5yearly,0_14,30.0210427870002
344,1960,estimates,female,5yearly,0_19,28.5998814463545
344,1960,estimates,male,5yearly,0_19,31.1160470734939
344,1960,estimates,female,5yearly,0_24,29.4510966212211
344,1960,estimates,male,5yearly,0_24,32.4409632920271
344,1960,estimates,female,5yearly,5_14,2.5180794309425
344,1960,estimates,male,5yearly,5_14,2.80960174577196
344,1960,estimates,female,5yearly,15plus,72.1778304682869
344,1960,estimates,male,5yearly,15plus,69.9789572129998
344,1960,estimates,female,5yearly,15_24,1.628927089508
344,1960,estimates,male,5yearly,15_24,2.41992050502689
344,1960,estimates,female,5yearly,15_49,15.2151748666271
344,1960,estimates,male,5yearly,15_49,22.8684436131245
344,1960,estimates,female,5yearly,15_59,27.0302311796088
344,1960,estimates,male,5yearly,15_59,40.1917231704466
344,1960,estimates,female,5yearly,15_64,34.9259039715471
344,1960,estimates,male,5yearly,15_64,48.9848803678591
344,1960,estimates,female,5yearly,20plus,71.4001185536455
344,1960,estimates,male,5yearly,20plus,68.8839529265061
344,1960,estimates,female,5yearly,20_64,34.1481920569057
344,1960,estimates,male,5yearly,20_64,47.8898760813654
344,1960,estimates,female,5yearly,20_69,42.679312388856
344,1960,estimates,male,5yearly,20_69,55.490608682098
344,1960,estimates,female,5yearly,25plus,70.5489033787789
344,1960,estimates,male,5yearly,25plus,67.5590367079729
344,1960,estimates,female,5yearly,25_69,41.8280972139893
344,1960,estimates,male,5yearly,25_69,54.1656924635648
344,1960,estimates,female,5yearly,40plus,64.3532898636633
344,1960,estimates,male,5yearly,40plus,58.9821525991739
344,1960,estimates,female,5yearly,50plus,56.9626556016597
344,1960,estimates,male,5yearly,50plus,47.1105135998753
344,1960,estimates,female,5yearly,60plus,45.1475992886781
344,1960,estimates,male,5yearly,60plus,29.7872340425532
344,1960,estimates,female,5yearly,65plus,37.2519264967398
344,1960,estimates,male,5yearly,65plus,20.9940768451407
344,1960,estimates,female,5yearly,70plus,28.7208061647896
344,1960,estimates,male,5yearly,70plus,13.3933442444081
344,1960,estimates,female,5yearly,80plus,11.8838174273859
344,1960,estimates,male,5yearly,80plus,3.3434650455927
344,1960,estimates,female,5yearly,90plus,2.39478363959692
344,1960,estimates,male,5yearly,90plus,0.298106149169979
344,1965,estimates,female,5yearly,0_4,15.4231405343707
344,1965,estimates,male,5yearly,0_4,16.342276674938
344,1965,estimates,female,5yearly,0_14,17.8527335833586
344,1965,estimates,male,5yearly,0_14,19.0834367245658
344,1965,estimates,female,5yearly,0_19,18.9242703067856
344,1965,estimates,male,5yearly,0_19,20.5548232009926
344,1965,estimates,female,5yearly,0_24,19.9468890493606
344,1965,estimates,male,5yearly,0_24,22.134770471464
344,1965,estimates,female,5yearly,5_14,2.42959304898786
344,1965,estimates,male,5yearly,5_14,2.74116004962779
344,1965,estimates,female,5yearly,15plus,82.1472664166414
344,1965,estimates,male,5yearly,15plus,80.9165632754342
344,1965,estimates,female,5yearly,15_24,2.094155466002
344,1965,estimates,male,5yearly,15_24,3.05133374689826
344,1965,estimates,female,5yearly,15_49,14.9991847003191
344,1965,estimates,male,5yearly,15_49,23.0517214640199
344,1965,estimates,female,5yearly,15_59,27.9321670665517
344,1965,estimates,male,5yearly,15_59,43.8333591811414
344,1965,estimates,female,5yearly,15_64,36.9214284050409
344,1965,estimates,male,5yearly,15_64,55.176023573201
344,1965,estimates,female,5yearly,20plus,81.0757296932144
344,1965,estimates,male,5yearly,20plus,79.4451767990074
344,1965,estimates,female,5yearly,20_64,35.8498916816138
344,1965,estimates,male,5yearly,20_64,53.7046370967742
344,1965,estimates,female,5yearly,20_69,46.1482913648117
344,1965,estimates,male,5yearly,20_69,63.3297146401985
344,1965,estimates,female,5yearly,25plus,80.0531109506394
344,1965,estimates,male,5yearly,25plus,77.865229528536
344,1965,estimates,female,5yearly,25_69,45.1256726222367
344,1965,estimates,male,5yearly,25_69,61.749767369727
344,1965,estimates,female,5yearly,40plus,74.7932632952084
344,1965,estimates,male,5yearly,40plus,70.1147642679901
344,1965,estimates,female,5yearly,50plus,67.1480817163223
344,1965,estimates,male,5yearly,50plus,57.8648418114144
344,1965,estimates,female,5yearly,60plus,54.2150993500897
344,1965,estimates,male,5yearly,60plus,37.0832040942928
344,1965,estimates,female,5yearly,65plus,45.2258380116005
344,1965,estimates,male,5yearly,65plus,25.7405397022333
344,1965,estimates,female,5yearly,70plus,34.9274383284027
344,1965,estimates,male,5yearly,70plus,16.1154621588089
344,1965,estimates,female,5yearly,80plus,13.5852221109273
344,1965,estimates,male,5yearly,80plus,3.85972394540943
344,1965,estimates,female,5yearly,90plus,2.84423117240094
344,1965,estimates,male,5yearly,90plus,0.366392679900744
344,1970,estimates,female,5yearly,0_4,10.3474718427989
344,1970,estimates,male,5yearly,0_4,10.3254834386368
344,1970,estimates,female,5yearly,0_14,12.2477833692787
344,1970,estimates,male,5yearly,0_14,12.3741144935861
344,1970,estimates,female,5yearly,0_19,13.340522405943
344,1970,estimates,male,5yearly,0_19,13.8004977982003
344,1970,estimates,female,5yearly,0_24,14.5842319674095
344,1970,estimates,male,5yearly,0_24,15.6078881868658
344,1970,estimates,female,5yearly,5_14,1.90031152647975
344,1970,estimates,male,5yearly,5_14,2.04863105494926
344,1970,estimates,female,5yearly,15plus,87.7522166307213
344,1970,estimates,male,5yearly,15plus,87.6258855064139
344,1970,estimates,female,5yearly,15_24,2.33644859813084
344,1970,estimates,male,5yearly,15_24,3.23377369327972
344,1970,estimates,female,5yearly,15_49,13.0817157919962
344,1970,estimates,male,5yearly,15_49,20.2335822324335
344,1970,estimates,female,5yearly,15_59,25.5739276300024
344,1970,estimates,male,5yearly,15_59,41.2425808922075
344,1970,estimates,female,5yearly,15_64,34.5602683920441
344,1970,estimates,male,5yearly,15_64,54.6563277809688
344,1970,estimates,female,5yearly,20plus,86.659477594057
344,1970,estimates,male,5yearly,20plus,86.1995022017997
344,1970,estimates,female,5yearly,20_64,33.4675293553798
344,1970,estimates,male,5yearly,20_64,53.2299444763546
344,1970,estimates,female,5yearly,20_69,44.3469925712916
344,1970,estimates,male,5yearly,20_69,65.4240857744591
344,1970,estimates,female,5yearly,25plus,85.4157680325905
344,1970,estimates,male,5yearly,25plus,84.3921118131342
344,1970,estimates,female,5yearly,25_69,43.1032830098251
344,1970,estimates,male,5yearly,25_69,63.6166953857936
344,1970,estimates,female,5yearly,40plus,81.4330218068536
344,1970,estimates,male,5yearly,40plus,78.2462186482864
344,1970,estimates,female,5yearly,50plus,74.6705008387251
344,1970,estimates,male,5yearly,50plus,67.3923032739804
344,1970,estimates,female,5yearly,60plus,62.1782890007189
344,1970,estimates,male,5yearly,60plus,46.3833046142064
344,1970,estimates,female,5yearly,65plus,53.1919482386772
344,1970,estimates,male,5yearly,65plus,32.9695577254451
344,1970,estimates,female,5yearly,70plus,42.3124850227654
344,1970,estimates,male,5yearly,70plus,20.7754164273406
344,1970,estimates,female,5yearly,80plus,15.7776180206087
