country,year,variant,gender,freq,agebroad,percentagetotaldeaths
276,1950,estimates,female,5yearly,0_4,6.20420072440991
276,1950,estimates,male,5yearly,0_4,9.03856346956443
276,1950,estimates,female,5yearly,0_14,6.85091912110076
276,1950,estimates,male,5yearly,0_14,10.1057889842125
276,1950,estimates,female,5yearly,0_19,7.32031805789491
276,1950,estimates,male,5yearly,0_19,11.0442026238851
276,1950,estimates,female,5yearly,0_24,7.93179598918818
276,1950,estimates,male,5yearly,0_24,12.233710144203
276,1950,estimates,female,5yearly,5_14,0.646718396690849
276,1950,estimates,male,5yearly,5_14,1.06722551464808
276,1950,estimates,female,5yearly,15plus,93.1490808788992
276,1950,estimates,male,5yearly,15plus,89.8942110157875
276,1950,estimates,female,5yearly,15_24,1.08087686808742
276,1950,estimates,male,5yearly,15_24,2.12792115999047
276,1950,estimates,female,5yearly,15_49,9.97894204466805
276,1950,estimates,male,5yearly,15_49,11.8876270710016
276,1950,estimates,female,5yearly,15_59,20.4183459628594
276,1950,estimates,male,5yearly,15_59,24.1826567691533
276,1950,estimates,female,5yearly,15_64,28.6589784225779
276,1950,estimates,male,5yearly,15_64,32.7259704635646
276,1950,estimates,female,5yearly,20plus,92.6796819421051
276,1950,estimates,male,5yearly,20plus,88.9557973761149
276,1950,estimates,female,5yearly,20_64,28.1895794857837
276,1950,estimates,male,5yearly,20_64,31.787556823892
276,1950,estimates,female,5yearly,20_69,39.6425784036882
276,1950,estimates,male,5yearly,20_69,43.1698332281582
276,1950,estimates,female,5yearly,25plus,92.0682040108118
276,1950,estimates,male,5yearly,25plus,87.766289855797
276,1950,estimates,female,5yearly,25_69,39.0311004723949
276,1950,estimates,male,5yearly,25_69,41.9803257078404
276,1950,estimates,female,5yearly,40plus,88.8465958167435
276,1950,estimates,male,5yearly,40plus,84.2568422062184
276,1950,estimates,female,5yearly,50plus,83.1701388342312
276,1950,estimates,male,5yearly,50plus,78.0065839447859
276,1950,estimates,female,5yearly,60plus,72.7307349160399
276,1950,estimates,male,5yearly,60plus,65.7115542466342
276,1950,estimates,female,5yearly,65plus,64.4901024563214
276,1950,estimates,male,5yearly,65plus,57.1682405522229
276,1950,estimates,female,5yearly,70plus,53.0371035384169
276,1950,estimates,male,5yearly,70plus,45.7859641479566
276,1950,estimates,female,5yearly,80plus,20.8254393506005
