country,year,variant,gender,freq,agebroad,percentagetotaldeaths
380,1950,Estimates,female,5yearly,0_4,13.2357854120643
380,1950,Estimates,male,5yearly,0_4,14.7307730881534
380,1950,Estimates,female,5yearly,0_14,14.3813656708978
380,1950,Estimates,male,5yearly,0_14,16.1221409648742
380,1950,Estimates,female,5yearly,0_19,15.1117944304807
380,1950,Estimates,male,5yearly,0_19,17.1314208276291
380,1950,Estimates,female,5yearly,0_24,16.0926958873153
380,1950,Estimates,male,5yearly,0_24,18.4406797350661
380,1950,Estimates,female,5yearly,5_14,1.14558025883345
380,1950,Estimates,male,5yearly,5_14,1.39136787672076
380,1950,Estimates,female,5yearly,15plus,85.6186343291022
380,1950,Estimates,male,5yearly,15plus,83.8778590351258
380,1950,Estimates,female,5yearly,15_24,1.71133021641751
380,1950,Estimates,male,5yearly,15_24,2.31853877019192
380,1950,Estimates,female,5yearly,15_49,10.3542124715114
380,1950,Estimates,male,5yearly,15_49,13.1879887705588
380,1950,Estimates,female,5yearly,15_59,18.7474965848607
380,1950,Estimates,male,5yearly,15_59,24.1600953670809
380,1950,Estimates,female,5yearly,15_64,25.7312595873147
380,1950,Estimates,male,5yearly,15_64,31.7386635399484
380,1950,Estimates,female,5yearly,20plus,84.8882055695193
380,1950,Estimates,male,5yearly,20plus,82.8685791723709
380,1950,Estimates,female,5yearly,20_64,25.0008308277318
380,1950,Estimates,male,5yearly,20_64,30.7293836771935
380,1950,Estimates,female,5yearly,20_69,35.0505230716488
380,1950,Estimates,male,5yearly,20_69,40.4511019480292
380,1950,Estimates,female,5yearly,25plus,83.9073041126847
380,1950,Estimates,male,5yearly,25plus,81.5593202649339
380,1950,Estimates,female,5yearly,25_69,34.0696216148143
380,1950,Estimates,male,5yearly,25_69,39.1418430405922
380,1950,Estimates,female,5yearly,40plus,80.0632828364983
380,1950,Estimates,male,5yearly,40plus,77.1549527526889
380,1950,Estimates,female,5yearly,50plus,75.2644218575909
380,1950,Estimates,male,5yearly,50plus,70.689870264567
380,1950,Estimates,female,5yearly,60plus,66.8711377442415
380,1950,Estimates,male,5yearly,60plus,59.7177636680449
380,1950,Estimates,female,5yearly,65plus,59.8873747417875
380,1950,Estimates,male,5yearly,65plus,52.1391954951774
380,1950,Estimates,female,5yearly,70plus,49.8376824978705
380,1950,Estimates,male,5yearly,70plus,42.4174772243418
380,1950,Estimates,female,5yearly,80plus,22.0651229012854
380,1950,Estimates,male,5yearly,80plus,17.3987845915629
380,1950,Estimates,female,5yearly,90plus,2.9090339834779
380,1950,Estimates,male,5yearly,90plus,1.8854893800569
380,1955,Estimates,female,5yearly,0_4,10.0253131945357
380,1955,Estimates,male,5yearly,0_4,11.1665558216015
380,1955,Estimates,female,5yearly,0_14,10.9189951305849
380,1955,Estimates,male,5yearly,0_14,12.323602653575
380,1955,Estimates,female,5yearly,0_19,11.4114069071758
380,1955,Estimates,male,5yearly,0_19,13.2273159499529
380,1955,Estimates,female,5yearly,0_24,12.084249087481
380,1955,Estimates,male,5yearly,0_24,14.3799715608555
380,1955,Estimates,female,5yearly,5_14,0.893681936049113
380,1955,Estimates,male,5yearly,5_14,1.15704683197352
380,1955,Estimates,female,5yearly,15plus,89.0810048694152
380,1955,Estimates,male,5yearly,15plus,87.676397346425
380,1955,Estimates,female,5yearly,15_24,1.1652539568961
380,1955,Estimates,male,5yearly,15_24,2.05636890728056
380,1955,Estimates,female,5yearly,15_49,8.56687086035746
380,1955,Estimates,male,5yearly,15_49,11.8325842974725
380,1955,Estimates,female,5yearly,15_59,16.861199169579
380,1955,Estimates,male,5yearly,15_59,24.1594604067548
380,1955,Estimates,female,5yearly,15_64,23.8153133798188
380,1955,Estimates,male,5yearly,15_64,32.6014631548608
380,1955,Estimates,female,5yearly,20plus,88.5885930928242
380,1955,Estimates,male,5yearly,20plus,86.7726840500471
380,1955,Estimates,female,5yearly,20_64,23.3229016032278
380,1955,Estimates,male,5yearly,20_64,31.6977498584829
380,1955,Estimates,female,5yearly,20_69,33.4916768204722
380,1955,Estimates,male,5yearly,20_69,41.9494945704547
380,1955,Estimates,female,5yearly,25plus,87.915750912519
380,1955,Estimates,male,5yearly,25plus,85.6200284391444
380,1955,Estimates,female,5yearly,25_69,32.8188346401671
380,1955,Estimates,male,5yearly,25_69,40.7968389595521
380,1955,Estimates,female,5yearly,40plus,84.7572042022197
380,1955,Estimates,male,5yearly,40plus,81.5578295870895
380,1955,Estimates,female,5yearly,50plus,80.5141340090577
380,1955,Estimates,male,5yearly,50plus,75.8438130489525
380,1955,Estimates,female,5yearly,60plus,72.2198056998362
380,1955,Estimates,male,5yearly,60plus,63.5169369396702
380,1955,Estimates,female,5yearly,65plus,65.2656914895964
380,1955,Estimates,male,5yearly,65plus,55.0749341915642
380,1955,Estimates,female,5yearly,70plus,55.096916272352
380,1955,Estimates,male,5yearly,70plus,44.8231894795924
380,1955,Estimates,female,5yearly,80plus,25.2345815823349
380,1955,Estimates,male,5yearly,80plus,18.9153843635803
380,1955,Estimates,female,5yearly,90plus,3.56572828151731
380,1955,Estimates,male,5yearly,90plus,2.14610949789181
380,1960,Estimates,female,5yearly,0_4,8.54195368896158
380,1960,Estimates,male,5yearly,0_4,9.48774098973259
380,1960,Estimates,female,5yearly,0_14,9.22025527149508
380,1960,Estimates,male,5yearly,0_14,10.4042379347428
380,1960,Estimates,female,5yearly,0_19,9.6251428551978
380,1960,Estimates,male,5yearly,0_19,11.2522454325349
380,1960,Estimates,female,5yearly,0_24,10.1534198874858
380,1960,Estimates,male,5yearly,0_24,12.3218673587706
380,1960,Estimates,female,5yearly,5_14,0.6783015825335
380,1960,Estimates,male,5yearly,5_14,0.916496945010183
380,1960,Estimates,female,5yearly,15plus,90.7797447285049
380,1960,Estimates,male,5yearly,15plus,89.5957620652572
380,1960,Estimates,female,5yearly,15_24,0.933164615990762
380,1960,Estimates,male,5yearly,15_24,1.91762942402778
380,1960,Estimates,female,5yearly,15_49,7.28678516024886
380,1960,Estimates,male,5yearly,15_49,10.8618105245451
380,1960,Estimates,female,5yearly,15_59,15.5035012819738
380,1960,Estimates,male,5yearly,15_59,23.8404856742906
380,1960,Estimates,female,5yearly,15_64,22.1811680470684
380,1960,Estimates,male,5yearly,15_64,33.3218433273856
380,1960,Estimates,female,5yearly,20plus,90.3748571448022
380,1960,Estimates,male,5yearly,20plus,88.7477545674651
380,1960,Estimates,female,5yearly,20_64,21.7762804633657
380,1960,Estimates,male,5yearly,20_64,32.4738358295935
380,1960,Estimates,female,5yearly,20_69,31.5078786290326
380,1960,Estimates,male,5yearly,20_69,43.2768445589941
380,1960,Estimates,female,5yearly,25plus,89.8465801125142
380,1960,Estimates,male,5yearly,25plus,87.6781326412295
380,1960,Estimates,female,5yearly,25_69,30.9796015967446
380,1960,Estimates,male,5yearly,25_69,42.2072226327584
380,1960,Estimates,female,5yearly,40plus,87.0989098329477
380,1960,Estimates,male,5yearly,40plus,83.6705237039574
380,1960,Estimates,female,5yearly,50plus,83.4929595682561
380,1960,Estimates,male,5yearly,50plus,78.7339515407122
380,1960,Estimates,female,5yearly,60plus,75.2762434465311
380,1960,Estimates,male,5yearly,60plus,65.7552763909666
380,1960,Estimates,female,5yearly,65plus,68.5985766814365
380,1960,Estimates,male,5yearly,65plus,56.2739187378717
380,1960,Estimates,female,5yearly,70plus,58.8669785157696
380,1960,Estimates,male,5yearly,70plus,45.4709100084711
380,1960,Estimates,female,5yearly,80plus,28.6575823667117
380,1960,Estimates,male,5yearly,80plus,20.0720641157352
380,1960,Estimates,female,5yearly,90plus,4.27923117311029
380,1960,Estimates,male,5yearly,90plus,2.44256498987678
380,1965,Estimates,female,5yearly,0_4,6.3041122473277
380,1965,Estimates,male,5yearly,0_4,7.26147475835742
380,1965,Estimates,female,5yearly,0_14,6.82423775129545
380,1965,Estimates,male,5yearly,0_14,8.01571579928589
380,1965,Estimates,female,5yearly,0_19,7.16747846848875
380,1965,Estimates,male,5yearly,0_19,8.74541878870734
380,1965,Estimates,female,5yearly,0_24,7.58425919776594
380,1965,Estimates,male,5yearly,0_24,9.60732679032986
380,1965,Estimates,female,5yearly,5_14,0.520125503967759
380,1965,Estimates,male,5yearly,5_14,0.754241040928468
380,1965,Estimates,female,5yearly,15plus,93.1757622487045
380,1965,Estimates,male,5yearly,15plus,91.9842842007141
380,1965,Estimates,female,5yearly,15_24,0.760021446470484
380,1965,Estimates,male,5yearly,15_24,1.59161099104397
380,1965,Estimates,female,5yearly,15_49,6.42875770833772
380,1965,Estimates,male,5yearly,15_49,9.98441154103971
380,1965,Estimates,female,5yearly,15_59,14.0092103195751
380,1965,Estimates,male,5yearly,15_59,22.0188592453011
380,1965,Estimates,female,5yearly,15_64,20.6475732605924
380,1965,Estimates,male,5yearly,15_64,32.4464580431512
380,1965,Estimates,female,5yearly,20plus,92.8325215315112
380,1965,Estimates,male,5yearly,20plus,91.2545812112926
380,1965,Estimates,female,5yearly,20_64,20.3043325433991
380,1965,Estimates,male,5yearly,20_64,31.7167550537297
380,1965,Estimates,female,5yearly,20_69,30.0363164553066
380,1965,Estimates,male,5yearly,20_69,44.1432392660333
380,1965,Estimates,female,5yearly,25plus,92.4157408022341
380,1965,Estimates,male,5yearly,25plus,90.3926732096701
