country,year,variant,gender,freq,agebroad,percentagetotaldeaths
706,1950,estimates,female,5yearly,0_4,53.1104943010689
706,1950,estimates,male,5yearly,0_4,55.3718246306701
706,1950,estimates,female,5yearly,0_14,62.2429575385342
706,1950,estimates,male,5yearly,0_14,63.6467666008634
706,1950,estimates,female,5yearly,0_19,64.8709620268116
706,1950,estimates,male,5yearly,0_19,66.2407531943511
706,1950,estimates,female,5yearly,0_24,67.5550699816926
706,1950,estimates,male,5yearly,0_24,69.3174176193679
706,1950,estimates,female,5yearly,5_14,9.13246323746531
706,1950,estimates,male,5yearly,5_14,8.27494197019329
706,1950,estimates,female,5yearly,15plus,37.7570424614658
706,1950,estimates,male,5yearly,15plus,36.3532333991366
706,1950,estimates,female,5yearly,15_24,5.31211244315833
706,1950,estimates,male,5yearly,15_24,5.67065101850446
706,1950,estimates,female,5yearly,15_49,19.1791176991673
706,1950,estimates,male,5yearly,15_49,20.1401392715361
706,1950,estimates,female,5yearly,15_59,24.6300124018189
706,1950,estimates,male,5yearly,15_59,26.0309781547606
706,1950,estimates,female,5yearly,15_64,27.8249571841965
706,1950,estimates,male,5yearly,15_64,28.9644662342452
706,1950,estimates,female,5yearly,20plus,35.1290379731885
706,1950,estimates,male,5yearly,20plus,33.759246805649
706,1950,estimates,female,5yearly,20_64,25.1969526959192
706,1950,estimates,male,5yearly,20_64,26.3704796407575
706,1950,estimates,female,5yearly,20_69,28.5596173153015
706,1950,estimates,male,5yearly,20_69,29.1141505954834
706,1950,estimates,female,5yearly,25plus,32.4449300183075
706,1950,estimates,male,5yearly,25plus,30.6825823806321
706,1950,estimates,female,5yearly,25_69,25.8755093604205
706,1950,estimates,male,5yearly,25_69,26.0374861704666
706,1950,estimates,female,5yearly,40plus,23.8427921809485
706,1950,estimates,male,5yearly,40plus,21.9791960431265
706,1950,estimates,female,5yearly,50plus,18.5779247622985
706,1950,estimates,male,5yearly,50plus,16.2130941276005
706,1950,estimates,female,5yearly,60plus,13.1270300596468
706,1950,estimates,male,5yearly,60plus,10.322255244376
706,1950,estimates,female,5yearly,65plus,9.93208527726924
706,1950,estimates,male,5yearly,65plus,7.38876716489143
706,1950,estimates,female,5yearly,70plus,6.56942065788697
706,1950,estimates,male,5yearly,70plus,4.64509621016552
706,1950,estimates,female,5yearly,80plus,1.39018484615839
706,1950,estimates,male,5yearly,80plus,0.840618695359785
706,1950,estimates,female,5yearly,90plus,0.0809071044705605
706,1950,estimates,male,5yearly,90plus,0.0309130746035534
706,1955,estimates,female,5yearly,0_4,52.43968197515
706,1955,estimates,male,5yearly,0_4,54.5948942685921
706,1955,estimates,female,5yearly,0_14,61.6643529938162
706,1955,estimates,male,5yearly,0_14,62.9990232054701
706,1955,estimates,female,5yearly,0_19,64.2956300265021
706,1955,estimates,male,5yearly,0_19,65.5656168325457
706,1955,estimates,female,5yearly,0_24,67.0181154847814
706,1955,estimates,male,5yearly,0_24,68.6200797275535
706,1955,estimates,female,5yearly,5_14,9.22467101866618
706,1955,estimates,male,5yearly,5_14,8.40412893687795
706,1955,estimates,female,5yearly,15plus,38.3356470061838
706,1955,estimates,male,5yearly,15plus,37.00097679453
706,1955,estimates,female,5yearly,15_24,5.3537624909652
706,1955,estimates,male,5yearly,15_24,5.62105652208348
706,1955,estimates,female,5yearly,15_49,18.8038502575634
706,1955,estimates,male,5yearly,15_49,19.7888011827134
706,1955,estimates,female,5yearly,15_59,24.2207129171782
706,1955,estimates,male,5yearly,15_59,25.6902241347448
706,1955,estimates,female,5yearly,15_64,27.4491470004474
706,1955,estimates,male,5yearly,15_64,28.7536629794873
706,1955,estimates,female,5yearly,20plus,35.7043699734979
706,1955,estimates,male,5yearly,20plus,34.4343831674543
706,1955,estimates,female,5yearly,20_64,24.8178699677615
706,1955,estimates,male,5yearly,20_64,26.1870693524116
706,1955,estimates,female,5yearly,20_69,28.2855110540023
706,1955,estimates,male,5yearly,20_69,29.1406848121651
706,1955,estimates,female,5yearly,25plus,32.9818845152186
706,1955,estimates,male,5yearly,25plus,31.3799202724465
706,1955,estimates,female,5yearly,25_69,25.563025595723
706,1955,estimates,male,5yearly,25_69,26.0862219171573
706,1955,estimates,female,5yearly,40plus,24.6859332514943
706,1955,estimates,male,5yearly,40plus,22.9113756962961
706,1955,estimates,female,5yearly,50plus,19.5317967486204
706,1955,estimates,male,5yearly,50plus,17.2121756118166
706,1955,estimates,female,5yearly,60plus,14.1149340890057
706,1955,estimates,male,5yearly,60plus,11.3107526597851
706,1955,estimates,female,5yearly,65plus,10.8865000057364
706,1955,estimates,male,5yearly,65plus,8.24731381504264
706,1955,estimates,female,5yearly,70plus,7.41885891949566
706,1955,estimates,male,5yearly,70plus,5.29369835528921
706,1955,estimates,female,5yearly,80plus,1.76049470532221
706,1955,estimates,male,5yearly,80plus,1.05705008051955
706,1955,estimates,female,5yearly,90plus,0.0803093055539621
706,1955,estimates,male,5yearly,90plus,0.0348478048522928
706,1960,estimates,female,5yearly,0_4,51.7667305076748
706,1960,estimates,male,5yearly,0_4,53.9564340253837
706,1960,estimates,female,5yearly,0_14,61.0914036694701
706,1960,estimates,male,5yearly,0_14,62.4147705508312
706,1960,estimates,female,5yearly,0_19,63.6994476364949
706,1960,estimates,male,5yearly,0_19,64.9965525166628
706,1960,estimates,female,5yearly,0_24,66.4246259749632
706,1960,estimates,male,5yearly,0_24,68.0078653693915
706,1960,estimates,female,5yearly,5_14,9.32467316179532
706,1960,estimates,male,5yearly,5_14,8.45833652544754
706,1960,estimates,female,5yearly,15plus,38.9085963305299
706,1960,estimates,male,5yearly,15plus,37.5852294491688
706,1960,estimates,female,5yearly,15_24,5.3332223054931
706,1960,estimates,male,5yearly,15_24,5.59309481856023
706,1960,estimates,female,5yearly,15_49,18.4905765120604
706,1960,estimates,male,5yearly,15_49,19.4499348808703
706,1960,estimates,female,5yearly,15_59,23.8715407888528
706,1960,estimates,male,5yearly,15_59,25.3448760182844
706,1960,estimates,female,5yearly,15_64,27.1152191411997
706,1960,estimates,male,5yearly,15_64,28.4619116933527
706,1960,estimates,female,5yearly,20plus,36.3005523635051
706,1960,estimates,male,5yearly,20plus,35.0034474833372
706,1960,estimates,female,5yearly,20_64,24.5071751741749
706,1960,estimates,male,5yearly,20_64,25.8801297275211
706,1960,estimates,female,5yearly,20_69,28.0617314791684
706,1960,estimates,male,5yearly,20_69,29.0038050001277
706,1960,estimates,female,5yearly,25plus,33.5753740250368
706,1960,estimates,male,5yearly,25plus,31.9921346306086
706,1960,estimates,female,5yearly,25_69,25.3365531407
706,1960,estimates,male,5yearly,25_69,25.9924921473991
706,1960,estimates,female,5yearly,40plus,25.447580980931
706,1960,estimates,male,5yearly,40plus,23.7135779769657
706,1960,estimates,female,5yearly,50plus,20.4180198184695
706,1960,estimates,male,5yearly,50plus,18.1352945682985
706,1960,estimates,female,5yearly,60plus,15.0370555416771
706,1960,estimates,male,5yearly,60plus,12.2403534308843
706,1960,estimates,female,5yearly,65plus,11.7933771893302
706,1960,estimates,male,5yearly,65plus,9.12331775581603
706,1960,estimates,female,5yearly,70plus,8.23882088433675
706,1960,estimates,male,5yearly,70plus,5.99964248320948
706,1960,estimates,female,5yearly,80plus,2.1600466316929
706,1960,estimates,male,5yearly,80plus,1.30289333231186
706,1960,estimates,female,5yearly,90plus,0.11602409304133
706,1960,estimates,male,5yearly,90plus,0.048009397584208
