country,year,variant,gender,freq,agebroad,percentagetotaldeaths
732,1950,Estimates,female,5yearly,0_4,54.5774647887324
732,1950,Estimates,male,5yearly,0_4,55.0423402617398
732,1950,Estimates,female,5yearly,0_14,60.9154929577465
732,1950,Estimates,male,5yearly,0_14,60.2771362586605
732,1950,Estimates,female,5yearly,0_19,64.1725352112676
732,1950,Estimates,male,5yearly,0_19,63.2024634334103
732,1950,Estimates,female,5yearly,0_24,67.8697183098592
732,1950,Estimates,male,5yearly,0_24,66.8206312548114
732,1950,Estimates,female,5yearly,5_14,6.33802816901408
732,1950,Estimates,male,5yearly,5_14,5.23479599692071
732,1950,Estimates,female,5yearly,15plus,39.0845070422535
732,1950,Estimates,male,5yearly,15plus,39.7228637413395
732,1950,Estimates,female,5yearly,15_24,6.95422535211268
732,1950,Estimates,male,5yearly,15_24,6.54349499615089
732,1950,Estimates,female,5yearly,15_49,20.6866197183099
732,1950,Estimates,male,5yearly,15_49,22.1709006928406
732,1950,Estimates,female,5yearly,15_59,25.8802816901408
732,1950,Estimates,male,5yearly,15_59,28.175519630485
732,1950,Estimates,female,5yearly,15_64,28.9612676056338
732,1950,Estimates,male,5yearly,15_64,31.3317936874519
732,1950,Estimates,female,5yearly,20plus,35.8274647887324
732,1950,Estimates,male,5yearly,20plus,36.7975365665897
732,1950,Estimates,female,5yearly,20_64,25.7042253521127
732,1950,Estimates,male,5yearly,20_64,28.4064665127021
732,1950,Estimates,female,5yearly,20_69,28.8732394366197
732,1950,Estimates,male,5yearly,20_69,31.562740569669
732,1950,Estimates,female,5yearly,25plus,32.1302816901408
732,1950,Estimates,male,5yearly,25plus,33.1793687451886
732,1950,Estimates,female,5yearly,25_69,25.1760563380282
732,1950,Estimates,male,5yearly,25_69,27.9445727482679
732,1950,Estimates,female,5yearly,40plus,23.2394366197183
732,1950,Estimates,male,5yearly,40plus,23.5565819861432
732,1950,Estimates,female,5yearly,50plus,18.3978873239437
732,1950,Estimates,male,5yearly,50plus,17.5519630484988
732,1950,Estimates,female,5yearly,60plus,13.2042253521127
732,1950,Estimates,male,5yearly,60plus,11.5473441108545
732,1950,Estimates,female,5yearly,65plus,10.1232394366197
732,1950,Estimates,male,5yearly,65plus,8.39107005388761
732,1950,Estimates,female,5yearly,70plus,6.95422535211268
732,1950,Estimates,male,5yearly,70plus,5.23479599692071
732,1950,Estimates,female,5yearly,80plus,1.84859154929577
732,1950,Estimates,male,5yearly,80plus,1.00076982294072
732,1950,Estimates,female,5yearly,90plus,0.0880281690140845
732,1950,Estimates,male,5yearly,90plus,0.0769822940723634
732,1955,Estimates,female,5yearly,0_4,56.8922305764411
732,1955,Estimates,male,5yearly,0_4,54.0093119503363
732,1955,Estimates,female,5yearly,0_14,62.6566416040101
732,1955,Estimates,male,5yearly,0_14,58.5100879461976
732,1955,Estimates,female,5yearly,0_19,65.9774436090226
732,1955,Estimates,male,5yearly,0_19,61.4588722193482
732,1955,Estimates,female,5yearly,0_24,70.1127819548873
732,1955,Estimates,male,5yearly,0_24,65.4940506983963
732,1955,Estimates,female,5yearly,5_14,5.76441102756892
732,1955,Estimates,male,5yearly,5_14,4.50077599586136
732,1955,Estimates,female,5yearly,15plus,37.34335839599
732,1955,Estimates,male,5yearly,15plus,41.4899120538024
732,1955,Estimates,female,5yearly,15_24,7.4561403508772
732,1955,Estimates,male,5yearly,15_24,6.98396275219866
732,1955,Estimates,female,5yearly,15_49,20.6766917293233
732,1955,Estimates,male,5yearly,15_49,24.0041386445939
