country,year,variant,gender,freq,agebroad,percentagetotaldeaths
417,1950,estimates,female,5yearly,0_4,33.2897597294648
417,1950,estimates,male,5yearly,0_4,30.5134918514561
417,1950,estimates,female,5yearly,0_14,35.0530698077552
417,1950,estimates,male,5yearly,0_14,32.068394336094
417,1950,estimates,female,5yearly,0_19,36.4355844783245
417,1950,estimates,male,5yearly,0_19,33.363612075875
417,1950,estimates,female,5yearly,0_24,38.3836087469274
417,1950,estimates,male,5yearly,0_24,35.3962062516698
417,1950,estimates,female,5yearly,5_14,1.7633100782904
417,1950,estimates,male,5yearly,5_14,1.55490248463799
417,1950,estimates,female,5yearly,15plus,64.9469301922448
417,1950,estimates,male,5yearly,15plus,67.931605663906
417,1950,estimates,female,5yearly,15_24,3.3305389391722
417,1950,estimates,male,5yearly,15_24,3.32781191557574
417,1950,estimates,female,5yearly,15_49,14.8226033333807
417,1950,estimates,male,5yearly,15_49,15.7809243921988
417,1950,estimates,female,5yearly,15_59,22.4953466232825
417,1950,estimates,male,5yearly,15_59,26.620358001603
417,1950,estimates,female,5yearly,15_64,27.4513704372043
417,1950,estimates,male,5yearly,15_64,34.6705850921721
417,1950,estimates,female,5yearly,20plus,63.5644155216755
417,1950,estimates,male,5yearly,20plus,66.636387924125
417,1950,estimates,female,5yearly,20_64,26.0688557666349
417,1950,estimates,male,5yearly,20_64,33.3753673523911
417,1950,estimates,female,5yearly,20_69,33.3878003381691
417,1950,estimates,male,5yearly,20_69,43.2230830884317
417,1950,estimates,female,5yearly,25plus,61.6163912530727
417,1950,estimates,male,5yearly,25plus,64.6037937483302
417,1950,estimates,female,5yearly,25_69,31.4397760695662
417,1950,estimates,male,5yearly,25_69,41.1904889126369
417,1950,estimates,female,5yearly,40plus,56.1758479091775
417,1950,estimates,male,5yearly,40plus,58.9943895271173
417,1950,estimates,female,5yearly,50plus,50.1243268588642
417,1950,estimates,male,5yearly,50plus,52.1506812717072
417,1950,estimates,female,5yearly,60plus,42.4515835689623
417,1950,estimates,male,5yearly,60plus,41.311247662303
417,1950,estimates,female,5yearly,65plus,37.4955597550406
417,1950,estimates,male,5yearly,65plus,33.2610205717339
417,1950,estimates,female,5yearly,70plus,30.1766151835064
417,1950,estimates,male,5yearly,70plus,23.4133048356933
417,1950,estimates,female,5yearly,80plus,12.134301425141
417,1950,estimates,male,5yearly,80plus,6.93668180603794
417,1950,estimates,female,5yearly,90plus,2.30466474374458
417,1950,estimates,male,5yearly,90plus,0.956452043815122
417,1955,estimates,female,5yearly,0_4,36.7648673878425
417,1955,estimates,male,5yearly,0_4,36.0009425171635
417,1955,estimates,female,5yearly,0_14,38.4739992312339
417,1955,estimates,male,5yearly,0_14,37.5175383165358
417,1955,estimates,female,5yearly,0_19,39.5132063038823
417,1955,estimates,male,5yearly,0_19,38.5618044919511
417,1955,estimates,female,5yearly,0_24,41.1646806874966
417,1955,estimates,male,5yearly,0_24,40.4671886212473
417,1955,estimates,female,5yearly,5_14,1.70913184339136
417,1955,estimates,male,5yearly,5_14,1.51659579937237
417,1955,estimates,female,5yearly,15plus,61.5260007687661
417,1955,estimates,male,5yearly,15plus,62.4824616834642
417,1955,estimates,female,5yearly,15_24,2.6906814562627
417,1955,estimates,male,5yearly,15_24,2.94965030471151
417,1955,estimates,female,5yearly,15_49,12.8672231069134
417,1955,estimates,male,5yearly,15_49,15.1166900510887
417,1955,estimates,female,5yearly,15_59,20.9186755257811
417,1955,estimates,male,5yearly,15_59,24.3694238863838
417,1955,estimates,female,5yearly,15_64,25.2704409422876
417,1955,estimates,male,5yearly,15_64,30.5857529962406
417,1955,estimates,female,5yearly,20plus,60.4867936961177
417,1955,estimates,male,5yearly,20plus,61.4381955080489
417,1955,estimates,female,5yearly,20_64,24.2312338696392
417,1955,estimates,male,5yearly,20_64,29.5414868208253
417,1955,estimates,female,5yearly,20_69,30.4349019823184
417,1955,estimates,male,5yearly,20_69,37.9620208424818
417,1955,estimates,female,5yearly,25plus,58.8353193125034
417,1955,estimates,male,5yearly,25plus,59.5328113787527
417,1955,estimates,female,5yearly,25_69,28.7834275987041
417,1955,estimates,male,5yearly,25_69,36.0566367131856
417,1955,estimates,female,5yearly,40plus,53.5926088627752
417,1955,estimates,male,5yearly,40plus,53.0851371469577
417,1955,estimates,female,5yearly,50plus,48.6587776618527
417,1955,estimates,male,5yearly,50plus,47.3657716323755
417,1955,estimates,female,5yearly,60plus,40.607325242985
417,1955,estimates,male,5yearly,60plus,38.1130377970803
417,1955,estimates,female,5yearly,65plus,36.2555598264785
417,1955,estimates,male,5yearly,65plus,31.8967086872235
417,1955,estimates,female,5yearly,70plus,30.0518917137994
417,1955,estimates,male,5yearly,70plus,23.4761746655671
417,1955,estimates,female,5yearly,80plus,12.4279281752787
417,1955,estimates,male,5yearly,80plus,7.30236593228871
417,1955,estimates,female,5yearly,90plus,2.32826313766405
417,1955,estimates,male,5yearly,90plus,1.00892178178586
417,1960,estimates,female,5yearly,0_4,38.3557295524283
417,1960,estimates,male,5yearly,0_4,39.1452826754879
417,1960,estimates,female,5yearly,0_14,40.3436144323352
417,1960,estimates,male,5yearly,0_14,41.0658273650855
417,1960,estimates,female,5yearly,0_19,41.108083800656
417,1960,estimates,male,5yearly,0_19,41.8569547483701
417,1960,estimates,female,5yearly,0_24,42.364564596339
417,1960,estimates,male,5yearly,0_24,43.4734667223346
417,1960,estimates,female,5yearly,5_14,1.98788487990689
417,1960,estimates,male,5yearly,5_14,1.92054468959758
417,1960,estimates,female,5yearly,15plus,59.6563855676648
417,1960,estimates,male,5yearly,15plus,58.9341726349145
417,1960,estimates,female,5yearly,15_24,2.02095016400381
417,1960,estimates,male,5yearly,15_24,2.40763935724915
417,1960,estimates,female,5yearly,15_49,11.3678446725214
417,1960,estimates,male,5yearly,15_49,15.1106400745094
417,1960,estimates,female,5yearly,15_59,19.007247910274
417,1960,estimates,male,5yearly,15_59,23.3216644720643
417,1960,estimates,female,5yearly,15_64,24.108559940747
417,1960,estimates,male,5yearly,15_64,28.8584856173256
417,1960,estimates,female,5yearly,20plus,58.891916199344
417,1960,estimates,male,5yearly,20plus,58.1430452516299
417,1960,estimates,female,5yearly,20_64,23.3440905724262
417,1960,estimates,male,5yearly,20_64,28.067358234041
417,1960,estimates,female,5yearly,20_69,29.0154481007301
417,1960,estimates,male,5yearly,20_69,34.899530033936
417,1960,estimates,female,5yearly,25plus,57.635435403661
417,1960,estimates,male,5yearly,25plus,56.5265332776654
417,1960,estimates,female,5yearly,25_69,27.7589673050471
417,1960,estimates,male,5yearly,25_69,33.2830180599715
417,1960,estimates,female,5yearly,40plus,52.3846682890699
417,1960,estimates,male,5yearly,40plus,48.8743295757459
417,1960,estimates,female,5yearly,50plus,48.2885408951434
417,1960,estimates,male,5yearly,50plus,43.8235325604051
417,1960,estimates,female,5yearly,60plus,40.6491376573907
417,1960,estimates,male,5yearly,60plus,35.6125081628502
417,1960,estimates,female,5yearly,65plus,35.5478256269178
417,1960,estimates,male,5yearly,65plus,30.0756870175889
417,1960,estimates,female,5yearly,70plus,29.8764680986139
417,1960,estimates,male,5yearly,70plus,23.2435152176938
417,1960,estimates,female,5yearly,80plus,13.1533700137552
417,1960,estimates,male,5yearly,80plus,7.83419511620687
417,1960,estimates,female,5yearly,90plus,2.53809120727965
417,1960,estimates,male,5yearly,90plus,1.15082806093501
417,1965,estimates,female,5yearly,0_4,35.1666733576886
417,1965,estimates,male,5yearly,0_4,37.1246638991079
417,1965,estimates,female,5yearly,0_14,37.4095039276299
417,1965,estimates,male,5yearly,0_14,39.5153397009686
417,1965,estimates,female,5yearly,0_19,38.3716728893171
417,1965,estimates,male,5yearly,0_19,40.5897375319226
417,1965,estimates,female,5yearly,0_24,39.3900464356926
417,1965,estimates,male,5yearly,0_24,41.9397662200322
417,1965,estimates,female,5yearly,5_14,2.24283056994125
417,1965,estimates,male,5yearly,5_14,2.39067580186079
417,1965,estimates,female,5yearly,15plus,62.5904960723701
417,1965,estimates,male,5yearly,15plus,60.4846602990314
417,1965,estimates,female,5yearly,15_24,1.98054250806268
417,1965,estimates,male,5yearly,15_24,2.42442651906353
417,1965,estimates,female,5yearly,15_49,11.3439586762482
417,1965,estimates,male,5yearly,15_49,17.2556166818545
417,1965,estimates,female,5yearly,15_59,18.3347384479505
417,1965,estimates,male,5yearly,15_59,24.9136544151563
417,1965,estimates,female,5yearly,15_64,23.9150507848569
417,1965,estimates,male,5yearly,15_64,30.2597680200704
417,1965,estimates,female,5yearly,20plus,61.6283271106829
417,1965,estimates,male,5yearly,20plus,59.4102624680774
417,1965,estimates,female,5yearly,20_64,22.9528818231697
417,1965,estimates,male,5yearly,20_64,29.1853701891165
417,1965,estimates,female,5yearly,20_69,30.1269955973075
417,1965,estimates,male,5yearly,20_69,35.8533868844713
417,1965,estimates,female,5yearly,25plus,60.6099535643074
417,1965,estimates,male,5yearly,25plus,58.0602337799678
417,1965,estimates,female,5yearly,25_69,29.108622050932
417,1965,estimates,male,5yearly,25_69,34.5033581963617
417,1965,estimates,female,5yearly,40plus,55.7027580392629
417,1965,estimates,male,5yearly,40plus,49.7586823720004
417,1965,estimates,female,5yearly,50plus,51.2465373961219
417,1965,estimates,male,5yearly,50plus,43.2290436171769
417,1965,estimates,female,5yearly,60plus,44.2557576244195
417,1965,estimates,male,5yearly,60plus,35.571005883875
417,1965,estimates,female,5yearly,65plus,38.6754452875132
417,1965,estimates,male,5yearly,65plus,30.2248922789609
417,1965,estimates,female,5yearly,70plus,31.5013315133753
417,1965,estimates,male,5yearly,70plus,23.5568755836062
417,1965,estimates,female,5yearly,80plus,15.1203714855407
417,1965,estimates,male,5yearly,80plus,9.16444474445082
417,1965,estimates,female,5yearly,90plus,3.08054652267587
417,1965,estimates,male,5yearly,90plus,1.46140605487867
417,1970,estimates,female,5yearly,0_4,32.8417581554808
417,1970,estimates,male,5yearly,0_4,35.7713756745163
417,1970,estimates,female,5yearly,0_14,34.9393491317832
417,1970,estimates,male,5yearly,0_14,38.1657673116434
417,1970,estimates,female,5yearly,0_19,36.0921736171995
417,1970,estimates,male,5yearly,0_19,39.6084983405206
417,1970,estimates,female,5yearly,0_24,37.336595961843
417,1970,estimates,male,5yearly,0_24,41.3232936714005
417,1970,estimates,female,5yearly,5_14,2.09759097630233
417,1970,estimates,male,5yearly,5_14,2.39439163712718
417,1970,estimates,female,5yearly,15plus,65.0606508682169
417,1970,estimates,male,5yearly,15plus,61.8342326883565
417,1970,estimates,female,5yearly,15_24,2.3972468300598
417,1970,estimates,male,5yearly,15_24,3.15752635975706
417,1970,estimates,female,5yearly,15_49,11.6002146006988
417,1970,estimates,male,5yearly,15_49,19.0027319319952
417,1970,estimates,female,5yearly,15_59,17.8249434056084
417,1970,estimates,male,5yearly,15_59,26.1870357408954
417,1970,estimates,female,5yearly,15_64,22.9531149814842
417,1970,estimates,male,5yearly,15_64,31.2456255221151
417,1970,estimates,female,5yearly,20plus,63.9078263828005
417,1970,estimates,male,5yearly,20plus,60.3915016594793
417,1970,estimates,female,5yearly,20_64,21.8002904960678
