country,year,variant,gender,freq,agebroad,percentagetotaldeaths
894,1950,estimates,female,5yearly,0_4,53.6575167447443
894,1950,estimates,male,5yearly,0_4,55.0708590131968
894,1950,estimates,female,5yearly,0_14,63.2010530798715
894,1950,estimates,male,5yearly,0_14,63.8420557818866
894,1950,estimates,female,5yearly,0_19,65.9955863564211
894,1950,estimates,male,5yearly,0_19,66.579616281904
894,1950,estimates,female,5yearly,0_24,68.8923303263773
894,1950,estimates,male,5yearly,0_24,69.7134301333612
894,1950,estimates,female,5yearly,5_14,9.54353633512718
894,1950,estimates,male,5yearly,5_14,8.77119676868972
894,1950,estimates,female,5yearly,15plus,36.7989469201285
894,1950,estimates,male,5yearly,15plus,36.1579442181134
894,1950,estimates,female,5yearly,15_24,5.69127724650587
894,1950,estimates,male,5yearly,15_24,5.87137435147463
894,1950,estimates,female,5yearly,15_49,18.7858608540787
894,1950,estimates,male,5yearly,15_49,18.9372889028169
894,1950,estimates,female,5yearly,15_59,23.2978435092338
894,1950,estimates,male,5yearly,15_59,23.7327204986246
894,1950,estimates,female,5yearly,15_64,25.7888419993031
894,1950,estimates,male,5yearly,15_64,26.2126118597444
894,1950,estimates,female,5yearly,20plus,34.0044136435789
894,1950,estimates,male,5yearly,20plus,33.420383718096
894,1950,estimates,female,5yearly,20_64,22.9943087227535
894,1950,estimates,male,5yearly,20_64,23.475051359727
894,1950,estimates,female,5yearly,20_69,25.8879553989701
894,1950,estimates,male,5yearly,20_69,26.2202722936035
894,1950,estimates,female,5yearly,25plus,31.1076696736227
894,1950,estimates,male,5yearly,25plus,30.2865698666388
894,1950,estimates,female,5yearly,25_69,22.9912114290139
894,1950,estimates,male,5yearly,25_69,23.0864584421463
894,1950,estimates,female,5yearly,40plus,22.7163266096248
894,1950,estimates,male,5yearly,40plus,22.1734740067551
894,1950,estimates,female,5yearly,50plus,18.0130860660498
894,1950,estimates,male,5yearly,50plus,17.2206553152965
894,1950,estimates,female,5yearly,60plus,13.5011034108947
894,1950,estimates,male,5yearly,60plus,12.4252237194888
894,1950,estimates,female,5yearly,65plus,11.0101049208254
894,1950,estimates,male,5yearly,65plus,9.94533235836902
894,1950,estimates,female,5yearly,70plus,8.11645824460877
894,1950,estimates,male,5yearly,70plus,7.2001114244925
894,1950,estimates,female,5yearly,80plus,2.4917728135042
894,1950,estimates,male,5yearly,80plus,2.07667397889899
894,1950,estimates,female,5yearly,90plus,0.253978086646792
894,1950,estimates,male,5yearly,90plus,0.163654723353877
894,1955,estimates,female,5yearly,0_4,53.6171172153979
