country,year,variant,gender,freq,agebroad,percentagetotaldeaths
324,1950,estimates,female,5yearly,0_4,47.3800982438218
324,1950,estimates,male,5yearly,0_4,46.9468703865104
324,1950,estimates,female,5yearly,0_14,54.3609163570776
324,1950,estimates,male,5yearly,0_14,52.7123316910051
324,1950,estimates,female,5yearly,0_19,57.1358454275921
324,1950,estimates,male,5yearly,0_19,55.0723039433664
324,1950,estimates,female,5yearly,0_24,60.4231427647934
324,1950,estimates,male,5yearly,0_24,58.2028067803845
324,1950,estimates,female,5yearly,5_14,6.98081811325573
324,1950,estimates,male,5yearly,5_14,5.76546130449476
324,1950,estimates,female,5yearly,15plus,45.6390836429224
324,1950,estimates,male,5yearly,15plus,47.2876683089949
324,1950,estimates,female,5yearly,15_24,6.06222640771585
324,1950,estimates,male,5yearly,15_24,5.49047508937941
324,1950,estimates,female,5yearly,15_49,19.4508401802068
324,1950,estimates,male,5yearly,15_49,18.8897387097348
324,1950,estimates,female,5yearly,15_59,24.513868659742
324,1950,estimates,male,5yearly,15_59,24.7690364810302
324,1950,estimates,female,5yearly,15_64,28.0725136771202
324,1950,estimates,male,5yearly,15_64,28.5249284075345
324,1950,estimates,female,5yearly,20plus,42.8641545724079
324,1950,estimates,male,5yearly,20plus,44.9276960566336
324,1950,estimates,female,5yearly,20_64,25.2975846066057
324,1950,estimates,male,5yearly,20_64,26.1649561551733
324,1950,estimates,female,5yearly,20_69,29.9396251411607
324,1950,estimates,male,5yearly,20_69,30.9250991622347
324,1950,estimates,female,5yearly,25plus,39.5768572352066
324,1950,estimates,male,5yearly,25plus,41.7971932196154
324,1950,estimates,female,5yearly,25_69,26.6523278039593
324,1950,estimates,male,5yearly,25_69,27.7945963252166
324,1950,estimates,female,5yearly,40plus,30.7245382101428
324,1950,estimates,male,5yearly,40plus,33.5735757101439
324,1950,estimates,female,5yearly,50plus,26.1882434627156
324,1950,estimates,male,5yearly,50plus,28.3979295992601
324,1950,estimates,female,5yearly,60plus,21.1252149831804
324,1950,estimates,male,5yearly,60plus,22.5186318279646
324,1950,estimates,female,5yearly,65plus,17.5665699658022
324,1950,estimates,male,5yearly,65plus,18.7627399014603
324,1950,estimates,female,5yearly,70plus,12.9245294312473
324,1950,estimates,male,5yearly,70plus,14.0025968943989
324,1950,estimates,female,5yearly,80plus,3.39743257209668
324,1950,estimates,male,5yearly,80plus,3.37204959001085
324,1950,estimates,female,5yearly,90plus,0.103750583597033
324,1950,estimates,male,5yearly,90plus,0.0871560448942566
324,1955,estimates,female,5yearly,0_4,49.8903391356424
324,1955,estimates,male,5yearly,0_4,50.0992598666465
324,1955,estimates,female,5yearly,0_14,57.1077294053724
324,1955,estimates,male,5yearly,0_14,56.2620028914831
324,1955,estimates,female,5yearly,0_19,59.8478629021064
324,1955,estimates,male,5yearly,0_19,58.6640197368894
324,1955,estimates,female,5yearly,0_24,63.0857337759428
324,1955,estimates,male,5yearly,0_24,61.793582633839
324,1955,estimates,female,5yearly,5_14,7.21739026973003
