country,year,variant,gender,freq,agebroad,percentagetotaldeaths
76,1950,Estimates,female,5yearly,0_4,49.9820105597313
76,1950,Estimates,male,5yearly,0_4,54.5711838512777
76,1950,Estimates,female,5yearly,0_14,53.9436642782117
76,1950,Estimates,male,5yearly,0_14,58.6034093431108
76,1950,Estimates,female,5yearly,0_19,55.705693692935
76,1950,Estimates,male,5yearly,0_19,60.3169500707244
76,1950,Estimates,female,5yearly,0_24,58.0492803054228
76,1950,Estimates,male,5yearly,0_24,62.593912250159
76,1950,Estimates,female,5yearly,5_14,3.96165371848047
76,1950,Estimates,male,5yearly,5_14,4.03222549183308
76,1950,Estimates,female,5yearly,15plus,46.0563357217883
76,1950,Estimates,male,5yearly,15plus,41.3965906568892
76,1950,Estimates,female,5yearly,15_24,4.10561602721108
76,1950,Estimates,male,5yearly,15_24,3.99050290704816
76,1950,Estimates,female,5yearly,15_49,18.6172693947922
76,1950,Estimates,male,5yearly,15_49,17.8115463297658
76,1950,Estimates,female,5yearly,15_59,25.7897457851139
76,1950,Estimates,male,5yearly,15_59,24.5737280128849
76,1950,Estimates,female,5yearly,15_64,29.7885948352294
76,1950,Estimates,male,5yearly,15_64,28.1954315851626
76,1950,Estimates,female,5yearly,20plus,44.294306307065
76,1950,Estimates,male,5yearly,20plus,39.6830499292757
76,1950,Estimates,female,5yearly,20_64,28.0265654205061
76,1950,Estimates,male,5yearly,20_64,26.481890857549
76,1950,Estimates,female,5yearly,20_69,32.1781726565187
76,1950,Estimates,male,5yearly,20_69,30.1643461775325
76,1950,Estimates,female,5yearly,25plus,41.9507196945772
76,1950,Estimates,male,5yearly,25plus,37.4060877498411
76,1950,Estimates,female,5yearly,25_69,29.8345860440309
76,1950,Estimates,male,5yearly,25_69,27.8873839980979
76,1950,Estimates,female,5yearly,40plus,33.5387732090682
76,1950,Estimates,male,5yearly,40plus,29.3652046134686
76,1950,Estimates,female,5yearly,50plus,27.4390663269961
76,1950,Estimates,male,5yearly,50plus,23.5850443271234
76,1950,Estimates,female,5yearly,60plus,20.2665899366744
