country,year,variant,gender,freq,agebroad,percentagetotaldeaths
8,1950,estimates,female,5Yearly,0_4,42.6489167122358
8,1950,estimates,male,5Yearly,0_4,49.4663157509961
8,1950,estimates,female,5Yearly,0_14,46.146738822997
8,1950,estimates,male,5Yearly,0_14,52.7214241327631
8,1950,estimates,female,5Yearly,0_19,47.4157599984915
8,1950,estimates,male,5Yearly,0_19,53.9039368351793
8,1950,estimates,female,5Yearly,0_24,49.0279637207022
8,1950,estimates,male,5Yearly,0_24,55.5726139562086
8,1950,estimates,female,5Yearly,5_14,3.49782211076122
8,1950,estimates,male,5Yearly,5_14,3.25510838176701
8,1950,estimates,female,5Yearly,15plus,53.853261177003
8,1950,estimates,male,5Yearly,15plus,47.2785758672369
8,1950,estimates,female,5Yearly,15_24,2.8812248977052
8,1950,estimates,male,5Yearly,15_24,2.85118982344555
8,1950,estimates,female,5Yearly,15_49,11.0968642166198
8,1950,estimates,male,5Yearly,15_49,10.8454874437987
8,1950,estimates,female,5Yearly,15_59,15.3244206437501
8,1950,estimates,male,5Yearly,15_59,15.2483824980809
8,1950,estimates,female,5Yearly,15_64,18.4488903135783
8,1950,estimates,male,5Yearly,15_64,18.3006177577951
8,1950,estimates,female,5Yearly,20plus,52.5842400015085
8,1950,estimates,male,5Yearly,20plus,46.0960631648207
8,1950,estimates,female,5Yearly,20_64,17.1798691380838
8,1950,estimates,male,5Yearly,20_64,17.1181050553789
8,1950,estimates,female,5Yearly,20_69,21.7147813625478
8,1950,estimates,male,5Yearly,20_69,21.449720364075
8,1950,estimates,female,5Yearly,25plus,50.9720362792978
8,1950,estimates,male,5Yearly,25plus,44.4273860437914
8,1950,estimates,female,5Yearly,25_69,20.1025776403371
8,1950,estimates,male,5Yearly,25_69,19.7810432430457
8,1950,estimates,female,5Yearly,40plus,46.1410819678313
8,1950,estimates,male,5Yearly,40plus,39.8362393537303
8,1950,estimates,female,5Yearly,50plus,42.7563969603831
8,1950,estimates,male,5Yearly,50plus,36.4330884234382
8,1950,estimates,female,5Yearly,60plus,38.5288405332529
8,1950,estimates,male,5Yearly,60plus,32.030193369156
8,1950,estimates,female,5Yearly,65plus,35.4043708634246
8,1950,estimates,male,5Yearly,65plus,28.9779581094418
8,1950,estimates,female,5Yearly,70plus,30.8694586389606
8,1950,estimates,male,5Yearly,70plus,24.6463428007457
8,1950,estimates,female,5Yearly,80plus,19.8800746704882
8,1950,estimates,male,5Yearly,80plus,14.9175713711299
8,1950,estimates,female,5Yearly,90plus,9.38095148303886
8,1950,estimates,male,5Yearly,90plus,6.48097379098585
8,1955,estimates,female,5Yearly,0_4,47.4875975215628
8,1955,estimates,male,5Yearly,0_4,53.9183792734002
8,1955,estimates,female,5Yearly,0_14,50.8120792935219
8,1955,estimates,male,5Yearly,0_14,56.8364663484952
8,1955,estimates,female,5Yearly,0_19,52.0018938224336
8,1955,estimates,male,5Yearly,0_19,57.9156520892179
8,1955,estimates,female,5Yearly,0_24,53.5663558327672
8,1955,estimates,male,5Yearly,0_24,59.5071588584786
8,1955,estimates,female,5Yearly,5_14,3.32448177195908
8,1955,estimates,male,5Yearly,5_14,2.91808707509497
8,1955,estimates,female,5Yearly,15plus,49.1879207064781
8,1955,estimates,male,5Yearly,15plus,43.1635336515048
8,1955,estimates,female,5Yearly,15_24,2.75427653924535
8,1955,estimates,male,5Yearly,15_24,2.67069250998344
8,1955,estimates,female,5Yearly,15_49,10.6362831676239
8,1955,estimates,male,5Yearly,15_49,10.2055128080257
8,1955,estimates,female,5Yearly,15_59,14.8459210770086
8,1955,estimates,male,5Yearly,15_59,14.6936787766631
8,1955,estimates,female,5Yearly,15_64,17.9501430659338
8,1955,estimates,male,5Yearly,15_64,17.734489139963
8,1955,estimates,female,5Yearly,20plus,47.9981061775664
8,1955,estimates,male,5Yearly,20plus,42.0843479107821
8,1955,estimates,female,5Yearly,20_64,16.7603285370222
8,1955,estimates,male,5Yearly,20_64,16.6553033992403
8,1955,estimates,female,5Yearly,20_69,21.1408221659565
8,1955,estimates,male,5Yearly,20_69,20.6428362715496
8,1955,estimates,female,5Yearly,25plus,46.4336441672327
8,1955,estimates,male,5Yearly,25plus,40.4928411415214
8,1955,estimates,female,5Yearly,25_69,19.5763601556228
8,1955,estimates,male,5Yearly,25_69,19.0513295022889
8,1955,estimates,female,5Yearly,40plus,41.884353321394
8,1955,estimates,male,5Yearly,40plus,36.1527223142106
8,1955,estimates,female,5Yearly,50plus,38.5516375388542
8,1955,estimates,male,5Yearly,50plus,32.9580208434791
8,1955,estimates,female,5Yearly,60plus,34.3419996294695
8,1955,estimates,male,5Yearly,60plus,28.4698548748417
8,1955,estimates,female,5Yearly,65plus,31.2377776405443
8,1955,estimates,male,5Yearly,65plus,25.4290445115418
8,1955,estimates,female,5Yearly,70plus,26.8572840116099
8,1955,estimates,male,5Yearly,70plus,21.4415116392325
8,1955,estimates,female,5Yearly,80plus,14.3457049342308
8,1955,estimates,male,5Yearly,80plus,10.780169475017
8,1955,estimates,female,5Yearly,90plus,4.89100228493793
8,1955,estimates,male,5Yearly,90plus,3.50637966299796
8,1960,estimates,female,5Yearly,0_4,47.8217821782178
8,1960,estimates,male,5Yearly,0_4,53.0111736758754
8,1960,estimates,female,5Yearly,0_14,50.6906544312968
8,1960,estimates,male,5Yearly,0_14,55.6110329051557
8,1960,estimates,female,5Yearly,0_19,51.5793286645738
8,1960,estimates,male,5Yearly,0_19,56.4820517332395
8,1960,estimates,female,5Yearly,0_24,52.8616276261772
8,1960,estimates,male,5Yearly,0_24,57.8919584726377
8,1960,estimates,female,5Yearly,5_14,2.86887225307897
8,1960,estimates,male,5Yearly,5_14,2.59985922928031
8,1960,estimates,female,5Yearly,15plus,49.3093455687032
8,1960,estimates,male,5Yearly,15plus,44.3889670948443
8,1960,estimates,female,5Yearly,15_24,2.17097319488046
8,1960,estimates,male,5Yearly,15_24,2.28092556748196
8,1960,estimates,female,5Yearly,15_49,8.87225307896643
8,1960,estimates,male,5Yearly,15_49,9.01372514516981
8,1960,estimates,female,5Yearly,15_59,12.8712871287129
8,1960,estimates,male,5Yearly,15_59,13.5425831427063
8,1960,estimates,female,5Yearly,15_64,15.8947114223617
8,1960,estimates,male,5Yearly,15_64,16.980468062643
8,1960,estimates,female,5Yearly,20plus,48.4206713354262
8,1960,estimates,male,5Yearly,20plus,43.5179482667605
8,1960,estimates,female,5Yearly,20_64,15.0060371890848
8,1960,estimates,male,5Yearly,20_64,16.1094492345592
8,1960,estimates,female,5Yearly,20_69,19.3817918377204
8,1960,estimates,male,5Yearly,20_69,20.3677635051909
8,1960,estimates,female,5Yearly,25plus,47.1383723738228
8,1960,estimates,male,5Yearly,25plus,42.1080415273623
8,1960,estimates,female,5Yearly,25_69,18.0994928761169
8,1960,estimates,male,5Yearly,25_69,18.9578567657927
8,1960,estimates,female,5Yearly,40plus,43.3446027529582
8,1960,estimates,male,5Yearly,40plus,38.0828787612177
8,1960,estimates,female,5Yearly,50plus,40.4370924897368
8,1960,estimates,male,5Yearly,50plus,35.3752419496745
8,1960,estimates,female,5Yearly,60plus,36.4380584399903
8,1960,estimates,male,5Yearly,60plus,30.846383952138
8,1960,estimates,female,5Yearly,65plus,33.4146341463415
8,1960,estimates,male,5Yearly,65plus,27.4084990322013
8,1960,estimates,female,5Yearly,70plus,29.0388794977059
