country,year,variant,gender,freq,agebroad,percentagetotaldeaths
528,1950,Estimates,female,5yearly,0_4,7.97551925208424
528,1950,Estimates,male,5yearly,0_4,9.85025449359463
528,1950,Estimates,female,5yearly,0_14,9.01000754983695
528,1950,Estimates,male,5yearly,0_14,11.3383658314687
528,1950,Estimates,female,5yearly,0_19,9.47102950861806
528,1950,Estimates,male,5yearly,0_19,12.1016007278271
528,1950,Estimates,female,5yearly,0_24,10.0707328696341
528,1950,Estimates,male,5yearly,0_24,13.1156409058497
528,1950,Estimates,female,5yearly,5_14,1.03448829775272
528,1950,Estimates,male,5yearly,5_14,1.48811133787406
528,1950,Estimates,female,5yearly,15plus,90.989992450163
528,1950,Estimates,male,5yearly,15plus,88.6616341685313
528,1950,Estimates,female,5yearly,15_24,1.06072531979717
528,1950,Estimates,male,5yearly,15_24,1.77727507438098
528,1950,Estimates,female,5yearly,15_49,8.83705738411536
528,1950,Estimates,male,5yearly,15_49,10.4934962748039
528,1950,Estimates,female,5yearly,15_59,17.8690183605609
528,1950,Estimates,male,5yearly,15_59,21.283532912046
528,1950,Estimates,female,5yearly,15_64,25.1468470060345
528,1950,Estimates,male,5yearly,15_64,29.5404362044801
528,1950,Estimates,female,5yearly,20plus,90.5289704913819
528,1950,Estimates,male,5yearly,20plus,87.8983992721729
528,1950,Estimates,female,5yearly,20_64,24.6858250472534
528,1950,Estimates,male,5yearly,20_64,28.7772013081217
528,1950,Estimates,female,5yearly,20_69,35.0398106650817
528,1950,Estimates,male,5yearly,20_69,39.4728171334432
528,1950,Estimates,female,5yearly,25plus,89.9292671303659
528,1950,Estimates,male,5yearly,25plus,86.8843590941503
528,1950,Estimates,female,5yearly,25_69,34.4401073040657
528,1950,Estimates,male,5yearly,25_69,38.4587769554206
528,1950,Estimates,female,5yearly,40plus,86.7781472378841
528,1950,Estimates,male,5yearly,40plus,83.2663699623792
528,1950,Estimates,female,5yearly,50plus,82.1529350660477
528,1950,Estimates,male,5yearly,50plus,78.1681378937274
528,1950,Estimates,female,5yearly,60plus,73.1209740896021
528,1950,Estimates,male,5yearly,60plus,67.3781012564853
528,1950,Estimates,female,5yearly,65plus,65.8431454441285
528,1950,Estimates,male,5yearly,65plus,59.1211979640512
528,1950,Estimates,female,5yearly,70plus,55.4891598263002
528,1950,Estimates,male,5yearly,70plus,48.4255821387298
528,1950,Estimates,female,5yearly,80plus,25.3963664401716
528,1950,Estimates,male,5yearly,80plus,20.6717647348103
528,1950,Estimates,female,5yearly,90plus,3.48095674104059
528,1950,Estimates,male,5yearly,90plus,2.48100518822691
528,1955,Estimates,female,5yearly,0_4,6.13258089863562
