country,year,variant,gender,freq,agebroad,percentagetotaldeaths
508,1950,estimates,female,5Yearly,0_4,53.163981684313
508,1950,estimates,male,5Yearly,0_4,55.9763367052023
508,1950,estimates,female,5Yearly,0_14,62.5846187781429
508,1950,estimates,male,5Yearly,0_14,64.5045158959537
508,1950,estimates,female,5Yearly,0_19,65.305540343191
508,1950,estimates,male,5Yearly,0_19,67.1387283236994
508,1950,estimates,female,5Yearly,0_24,68.1464494341
508,1950,estimates,male,5Yearly,0_24,70.2413294797688
508,1950,estimates,female,5Yearly,5_14,9.42063709382986
508,1950,estimates,male,5Yearly,5_14,8.52817919075145
508,1950,estimates,female,5Yearly,15plus,37.4153812218571
508,1950,estimates,male,5Yearly,15plus,35.4954841040462
508,1950,estimates,female,5Yearly,15_24,5.56183065595716
508,1950,estimates,male,5Yearly,15_24,5.73681358381503
508,1950,estimates,female,5Yearly,15_49,19.3406200559815
508,1950,estimates,male,5Yearly,15_49,19.5677384393064
508,1950,estimates,female,5Yearly,15_59,24.4595807472314
508,1950,estimates,male,5Yearly,15_59,24.970014450867
508,1950,estimates,female,5Yearly,15_64,27.4470990020689
508,1950,estimates,male,5Yearly,15_64,27.7124277456647
508,1950,estimates,female,5Yearly,20plus,34.6944596568091
508,1950,estimates,male,5Yearly,20plus,32.8612716763006
508,1950,estimates,female,5Yearly,20_64,24.7261774370208
508,1950,estimates,male,5Yearly,20_64,25.0782153179191
508,1950,estimates,female,5Yearly,20_69,27.8882575757576
508,1950,estimates,male,5Yearly,20_69,27.7566835260116
508,1950,estimates,female,5Yearly,25plus,31.8535505659
508,1950,estimates,male,5Yearly,25plus,29.7586705202312
508,1950,estimates,female,5Yearly,25_69,25.0473484848485
508,1950,estimates,male,5Yearly,25_69,24.6540823699422
508,1950,estimates,female,5Yearly,40plus,23.1496059997566
508,1950,estimates,male,5Yearly,40plus,21.3238800578035
508,1950,estimates,female,5Yearly,50plus,18.0747611658756
508,1950,estimates,male,5Yearly,50plus,15.9277456647399
508,1950,estimates,female,5Yearly,60plus,12.9558004746258
508,1950,estimates,male,5Yearly,60plus,10.5254696531792
508,1950,estimates,female,5Yearly,65plus,9.96828221978824
508,1950,estimates,male,5Yearly,65plus,7.7830563583815
508,1950,estimates,female,5Yearly,70plus,6.80620208105148
508,1950,estimates,male,5Yearly,70plus,5.10458815028902
508,1950,estimates,female,5Yearly,80plus,1.69161494462699
508,1950,estimates,male,5Yearly,80plus,1.08670520231214
508,1950,estimates,female,5Yearly,90plus,0.0981197517342096
508,1950,estimates,male,5Yearly,90plus,0.0401011560693642
508,1955,estimates,female,5Yearly,0_4,52.9778894818913
508,1955,estimates,male,5Yearly,0_4,55.8394002113155
508,1955,estimates,female,5Yearly,0_14,62.2879846134395
508,1955,estimates,male,5Yearly,0_14,64.3115601163683
508,1955,estimates,female,5Yearly,0_19,65.0074519074201
508,1955,estimates,male,5Yearly,0_19,66.9589743960863
508,1955,estimates,female,5Yearly,0_24,67.8435827391603
508,1955,estimates,male,5Yearly,0_24,70.0619472869115
508,1955,estimates,female,5Yearly,5_14,9.31009513154819
508,1955,estimates,male,5Yearly,5_14,8.47215990505276
508,1955,estimates,female,5Yearly,15plus,37.7120153865605
508,1955,estimates,male,5Yearly,15plus,35.6884398836317
508,1955,estimates,female,5Yearly,15_24,5.55559812572076
508,1955,estimates,male,5Yearly,15_24,5.7503871705432
508,1955,estimates,female,5Yearly,15_49,19.2820499067075
508,1955,estimates,male,5Yearly,15_49,19.4862572549247
508,1955,estimates,female,5Yearly,15_59,24.4460876528216
508,1955,estimates,male,5Yearly,15_59,24.9214803664732
508,1955,estimates,female,5Yearly,15_64,27.4674625584754
508,1955,estimates,male,5Yearly,15_64,27.7042234154955
508,1955,estimates,female,5Yearly,20plus,34.9925480925799
508,1955,estimates,male,5Yearly,20plus,33.0410256039137
508,1955,estimates,female,5Yearly,20_64,24.7479952644948
508,1955,estimates,male,5Yearly,20_64,25.0568091357775
508,1955,estimates,female,5Yearly,20_69,27.9699395035382
508,1955,estimates,male,5Yearly,20_69,27.7905226440492
508,1955,estimates,female,5Yearly,25plus,32.1564172608397
508,1955,estimates,male,5Yearly,25plus,29.9380527130885
508,1955,estimates,female,5Yearly,25_69,25.1338086717981
508,1955,estimates,male,5Yearly,25_69,24.687549753224
508,1955,estimates,female,5Yearly,40plus,23.5054998524944
508,1955,estimates,male,5Yearly,40plus,21.5775209506303
508,1955,estimates,female,5Yearly,50plus,18.429965479853
508,1955,estimates,male,5Yearly,50plus,16.2021826287071
508,1955,estimates,female,5Yearly,60plus,13.2659277337389
508,1955,estimates,male,5Yearly,60plus,10.7669595171585
508,1955,estimates,female,5Yearly,65plus,10.2445528280851
508,1955,estimates,male,5Yearly,65plus,7.98421646813623
508,1955,estimates,female,5Yearly,70plus,7.02260858904167
508,1955,estimates,male,5Yearly,70plus,5.25050295986453
508,1955,estimates,female,5Yearly,80plus,1.76642772032934
508,1955,estimates,male,5Yearly,80plus,1.12478470423065
508,1955,estimates,female,5Yearly,90plus,0.100572015309934
508,1955,estimates,male,5Yearly,90plus,0.042154549796645
508,1960,estimates,female,5Yearly,0_4,52.6496845500688
508,1960,estimates,male,5Yearly,0_4,55.545507891578
508,1960,estimates,female,5Yearly,0_14,61.9190740477207
508,1960,estimates,male,5Yearly,0_14,64.0288873312037
508,1960,estimates,female,5Yearly,0_19,64.6045254020208
508,1960,estimates,male,5Yearly,0_19,66.6673801102627
508,1960,estimates,female,5Yearly,0_24,67.4199516151986
508,1960,estimates,male,5Yearly,0_24,69.7664007305662
508,1960,estimates,female,5Yearly,5_14,9.26938949765192
508,1960,estimates,male,5Yearly,5_14,8.48337943962573
508,1960,estimates,female,5Yearly,15plus,38.0809259522793
508,1960,estimates,male,5Yearly,15plus,35.9711126687963
508,1960,estimates,female,5Yearly,15_24,5.50087756747783
508,1960,estimates,male,5Yearly,15_24,5.73751339936254
508,1960,estimates,female,5Yearly,15_49,19.0844836582705
508,1960,estimates,male,5Yearly,15_49,19.3063187915692
508,1960,estimates,female,5Yearly,15_59,24.2698164223709
508,1960,estimates,male,5Yearly,15_59,24.7607734442025
508,1960,estimates,female,5Yearly,15_64,27.3254589440729
508,1960,estimates,male,5Yearly,15_64,27.5870802499193
508,1960,estimates,female,5Yearly,20plus,35.3954745979792
508,1960,estimates,male,5Yearly,20plus,33.3326198897373
508,1960,estimates,female,5Yearly,20_64,24.6400075897728
508,1960,estimates,male,5Yearly,20_64,24.9485874708603
508,1960,estimates,female,5Yearly,20_69,27.9309330676913
508,1960,estimates,male,5Yearly,20_69,27.755809660383
508,1960,estimates,female,5Yearly,25plus,32.5800483848015
508,1960,estimates,male,5Yearly,25plus,30.2335992694338
508,1960,estimates,female,5Yearly,25_69,25.1155068545136
508,1960,estimates,male,5Yearly,25_69,24.6567890400795
508,1960,estimates,female,5Yearly,40plus,24.038707841184
508,1960,estimates,male,5Yearly,40plus,21.9783434196422
508,1960,estimates,female,5Yearly,50plus,18.9964422940088
508,1960,estimates,male,5Yearly,50plus,16.6647938772271
508,1960,estimates,female,5Yearly,60plus,13.8111095299085
508,1960,estimates,male,5Yearly,60plus,11.2103392245938
508,1960,estimates,female,5Yearly,65plus,10.7554670082065
