country,year,variant,gender,freq,agebroad,percentagetotaldeaths
792,1950,estimates,female,5yearly,0_4,57.0843942176449
792,1950,estimates,male,5yearly,0_4,62.3169171972674
792,1950,estimates,female,5yearly,0_14,63.6950866698785
792,1950,estimates,male,5yearly,0_14,69.2138578634332
792,1950,estimates,female,5yearly,0_19,65.1659079816086
792,1950,estimates,male,5yearly,0_19,70.9074047078953
792,1950,estimates,female,5yearly,0_24,67.4634896779143
792,1950,estimates,male,5yearly,0_24,73.1762627725093
792,1950,estimates,female,5yearly,5_14,6.61069245223359
792,1950,estimates,male,5yearly,5_14,6.89694066616581
792,1950,estimates,female,5yearly,15plus,36.3049133301214
792,1950,estimates,male,5yearly,15plus,30.7861421365668
792,1950,estimates,female,5yearly,15_24,3.76840300803578
792,1950,estimates,male,5yearly,15_24,3.96240490907616
792,1950,estimates,female,5yearly,15_49,12.6474231649034
792,1950,estimates,male,5yearly,15_49,13.8436818335027
792,1950,estimates,female,5yearly,15_59,18.1547433652183
792,1950,estimates,male,5yearly,15_59,19.6537842774211
792,1950,estimates,female,5yearly,15_64,21.7316155221207
792,1950,estimates,male,5yearly,15_64,22.3470349573134
792,1950,estimates,female,5yearly,20plus,34.8340920183914
792,1950,estimates,male,5yearly,20plus,29.0925952921047
792,1950,estimates,female,5yearly,20_64,20.2607942103906
792,1950,estimates,male,5yearly,20_64,20.6534881128512
792,1950,estimates,female,5yearly,20_69,24.2747415043175
792,1950,estimates,male,5yearly,20_69,23.3102623991705
792,1950,estimates,female,5yearly,25plus,32.5365103220856
792,1950,estimates,male,5yearly,25plus,26.8237372274907
792,1950,estimates,female,5yearly,25_69,21.9771598080118
792,1950,estimates,male,5yearly,25_69,21.0414043345565
792,1950,estimates,female,5yearly,40plus,27.4862935981069
792,1950,estimates,male,5yearly,40plus,21.8819444490251
792,1950,estimates,female,5yearly,50plus,23.657490165218
792,1950,estimates,male,5yearly,50plus,16.9424603030641
792,1950,estimates,female,5yearly,60plus,18.1501699649031
792,1950,estimates,male,5yearly,60plus,11.1323578591457
792,1950,estimates,female,5yearly,65plus,14.5732978080008
792,1950,estimates,male,5yearly,65plus,8.43910717925344
792,1950,estimates,female,5yearly,70plus,10.5593505140738
792,1950,estimates,male,5yearly,70plus,5.7823328929342
792,1950,estimates,female,5yearly,80plus,3.21399649740617
792,1950,estimates,male,5yearly,80plus,1.49566405835168
792,1950,estimates,female,5yearly,90plus,0.290410920018325
792,1950,estimates,male,5yearly,90plus,0.104943837567255
792,1955,estimates,female,5yearly,0_4,58.5935240792639
792,1955,estimates,male,5yearly,0_4,62.7587077884254
792,1955,estimates,female,5yearly,0_14,66.0191559801588
792,1955,estimates,male,5yearly,0_14,69.7019351213704
792,1955,estimates,female,5yearly,0_19,67.0701940853451
792,1955,estimates,male,5yearly,0_19,71.0992793554406
792,1955,estimates,female,5yearly,0_24,68.7804677062343
