country,year,variant,gender,freq,agebroad,percentagetotaldeaths
630,1950,estimates,female,5Yearly,0_4,31.6513037794956
630,1950,estimates,male,5Yearly,0_4,31.887736060312
630,1950,estimates,female,5Yearly,0_14,35.2955759392396
630,1950,estimates,male,5Yearly,0_14,35.155258639994
630,1950,estimates,female,5Yearly,0_19,37.15940591828
630,1950,estimates,male,5Yearly,0_19,37.0698663879973
630,1950,estimates,female,5Yearly,0_24,39.4897568231502
630,1950,estimates,male,5Yearly,0_24,39.6935881167426
630,1950,estimates,female,5Yearly,5_14,3.64427215974398
630,1950,estimates,male,5Yearly,5_14,3.26752257968202
630,1950,estimates,female,5Yearly,15plus,64.7044240607604
630,1950,estimates,male,5Yearly,15plus,64.844741360006
630,1950,estimates,female,5Yearly,15_24,4.19418088391066
630,1950,estimates,male,5Yearly,15_24,4.53832947674853
630,1950,estimates,female,5Yearly,15_49,17.7503324243312
630,1950,estimates,male,5Yearly,15_49,23.0070164962305
630,1950,estimates,female,5Yearly,15_59,24.9960559825111
630,1950,estimates,male,5Yearly,15_59,31.5891617526312
630,1950,estimates,female,5Yearly,15_64,30.046652092583
630,1950,estimates,male,5Yearly,15_64,36.7806225274315
630,1950,estimates,female,5Yearly,20plus,62.84059408172
630,1950,estimates,male,5Yearly,20plus,62.9301336120027
630,1950,estimates,female,5Yearly,20_64,28.1828221135426
630,1950,estimates,male,5Yearly,20_64,34.8660147794282
630,1950,estimates,female,5Yearly,20_69,34.3670415361385
630,1950,estimates,male,5Yearly,20_69,40.8281704859297
630,1950,estimates,female,5Yearly,25plus,60.5102431768497
630,1950,estimates,male,5Yearly,25plus,60.3064118832574
630,1950,estimates,female,5Yearly,25_69,32.0366906312682
630,1950,estimates,male,5Yearly,25_69,38.2044487571844
630,1950,estimates,female,5Yearly,40plus,52.6019246805346
630,1950,estimates,male,5Yearly,40plus,49.7219526759722
630,1950,estimates,female,5Yearly,50plus,46.9540916364292
630,1950,estimates,male,5Yearly,50plus,41.8377248637755
630,1950,estimates,female,5Yearly,60plus,39.7083680782493
630,1950,estimates,male,5Yearly,60plus,33.2555796073748
630,1950,estimates,female,5Yearly,65plus,34.6577719681774
630,1950,estimates,male,5Yearly,65plus,28.0641188325745
630,1950,estimates,female,5Yearly,70plus,28.4735525455816
630,1950,estimates,male,5Yearly,70plus,22.101963126073
630,1950,estimates,female,5Yearly,80plus,12.6659304500687
630,1950,estimates,male,5Yearly,80plus,9.74285287750989
630,1950,estimates,female,5Yearly,90plus,2.14329178968245
630,1950,estimates,male,5Yearly,90plus,2.2113159662611
630,1955,estimates,female,5Yearly,0_4,29.0752010432515
