country,year,variant,gender,freq,agebroad,percentagetotaldeaths
807,1950,estimates,female,5yearly,0_4,33.7889071775998
807,1950,estimates,male,5yearly,0_4,37.5608224768482
807,1950,estimates,female,5yearly,0_14,36.4631687965823
807,1950,estimates,male,5yearly,0_14,39.9505572123685
807,1950,estimates,female,5yearly,0_19,37.7873536646261
807,1950,estimates,male,5yearly,0_19,41.1866269031549
807,1950,estimates,female,5yearly,0_24,39.5886889460154
807,1950,estimates,male,5yearly,0_24,42.703264793596
807,1950,estimates,female,5yearly,5_14,2.67426161898245
807,1950,estimates,male,5yearly,5_14,2.38973473552033
807,1950,estimates,female,5yearly,15plus,63.5368312034177
807,1950,estimates,male,5yearly,15plus,60.0494427876314
807,1950,estimates,female,5yearly,15_24,3.12552014943315
807,1950,estimates,male,5yearly,15_24,2.75270758122744
807,1950,estimates,female,5yearly,15_49,12.5279724806273
807,1950,estimates,male,5yearly,15_49,13.3574007220217
807,1950,estimates,female,5yearly,15_59,18.4831055464112
807,1950,estimates,male,5yearly,15_59,20.1518599905823
807,1950,estimates,female,5yearly,15_64,22.8588337556176
807,1950,estimates,male,5yearly,15_64,24.5173442159787
807,1950,estimates,female,5yearly,20plus,62.2126463353739
807,1950,estimates,male,5yearly,20plus,58.8133730968451
807,1950,estimates,female,5yearly,20_64,21.5346488875737
807,1950,estimates,male,5yearly,20_64,23.2812745251923
807,1950,estimates,female,5yearly,20_69,27.6562297719665
807,1950,estimates,male,5yearly,20_69,29.3792183330717
807,1950,estimates,female,5yearly,25plus,60.4113110539846
807,1950,estimates,male,5yearly,25plus,57.296735206404
807,1950,estimates,female,5yearly,25_69,25.8548944905772
807,1950,estimates,male,5yearly,25_69,27.8625804426307
807,1950,estimates,female,5yearly,40plus,55.3586950491021
807,1950,estimates,male,5yearly,40plus,52.5153037199811
807,1950,estimates,female,5yearly,50plus,51.0088587227904
807,1950,estimates,male,5yearly,50plus,46.6920420656098
807,1950,estimates,female,5yearly,60plus,45.0537256570065
807,1950,estimates,male,5yearly,60plus,39.8975827970491
807,1950,estimates,female,5yearly,65plus,40.6779974478001
807,1950,estimates,male,5yearly,65plus,35.5320985716528
807,1950,estimates,female,5yearly,70plus,34.5564165634074
807,1950,estimates,male,5yearly,70plus,29.4341547637733
807,1950,estimates,female,5yearly,80plus,16.3858630319395
807,1950,estimates,male,5yearly,80plus,12.6294930152252
807,1950,estimates,female,5yearly,90plus,2.55035046512918
807,1950,estimates,male,5yearly,90plus,1.62258672107989
807,1955,estimates,female,5yearly,0_4,32.7544565842438
807,1955,estimates,male,5yearly,0_4,34.9463121864303
807,1955,estimates,female,5yearly,0_14,35.4433582518689
807,1955,estimates,male,5yearly,0_14,37.3986027101796
807,1955,estimates,female,5yearly,0_19,36.5934445083381
807,1955,estimates,male,5yearly,0_19,38.5497256998171
807,1955,estimates,female,5yearly,0_24,38.1989649223692
807,1955,estimates,male,5yearly,0_24,40.0501711445585
807,1955,estimates,female,5yearly,5_14,2.68890166762507
807,1955,estimates,male,5yearly,5_14,2.45229052374924
807,1955,estimates,female,5yearly,15plus,64.5566417481311
807,1955,estimates,male,5yearly,15plus,62.6013972898204
807,1955,estimates,female,5yearly,15_24,2.75560667050029
807,1955,estimates,male,5yearly,15_24,2.65156843437896
807,1955,estimates,female,5yearly,15_49,12.5037377803335
807,1955,estimates,male,5yearly,15_49,13.6282646410653
807,1955,estimates,female,5yearly,15_59,19.5284646348476
807,1955,estimates,male,5yearly,15_59,22.305059314484
807,1955,estimates,female,5yearly,15_64,24.2691201840138
807,1955,estimates,male,5yearly,15_64,27.1299291977306
807,1955,estimates,female,5yearly,20plus,63.4065554916619
807,1955,estimates,male,5yearly,20plus,61.4502743001828
807,1955,estimates,female,5yearly,20_64,23.1190339275446
807,1955,estimates,male,5yearly,20_64,25.978806208093
807,1955,estimates,female,5yearly,20_69,29.2075905692927
807,1955,estimates,male,5yearly,20_69,31.8516434566512
807,1955,estimates,female,5yearly,25plus,61.8010350776308
807,1955,estimates,male,5yearly,25plus,59.9498288554415
807,1955,estimates,female,5yearly,25_69,27.6020701552616
807,1955,estimates,male,5yearly,25_69,30.3511980119098
807,1955,estimates,female,5yearly,40plus,56.5842438182864
807,1955,estimates,male,5yearly,40plus,54.942092183617
807,1955,estimates,female,5yearly,50plus,52.0529039677976
807,1955,estimates,male,5yearly,50plus,48.9731326487551
807,1955,estimates,female,5yearly,60plus,45.0281771132835
807,1955,estimates,male,5yearly,60plus,40.2963379753364
807,1955,estimates,female,5yearly,65plus,40.2875215641173
807,1955,estimates,male,5yearly,65plus,35.4714680920898
807,1955,estimates,female,5yearly,70plus,34.1989649223692
807,1955,estimates,male,5yearly,70plus,29.5986308435317
807,1955,estimates,female,5yearly,80plus,17.0327774583094
807,1955,estimates,male,5yearly,80plus,13.6306090870727
807,1955,estimates,female,5yearly,90plus,2.35537665324899
807,1955,estimates,male,5yearly,90plus,1.67393444928963
807,1960,estimates,female,5yearly,0_4,30.7759182786351
807,1960,estimates,male,5yearly,0_4,32.070727552924
807,1960,estimates,female,5yearly,0_14,33.4030645511845
807,1960,estimates,male,5yearly,0_14,34.5310514505096
807,1960,estimates,female,5yearly,0_19,34.4408824168659
807,1960,estimates,male,5yearly,0_19,35.6584745991835
807,1960,estimates,female,5yearly,0_24,35.8346011736579
807,1960,estimates,male,5yearly,0_24,37.0535593586936
807,1960,estimates,female,5yearly,5_14,2.62714627254945
807,1960,estimates,male,5yearly,5_14,2.46032389758564
807,1960,estimates,female,5yearly,15plus,66.5969354488155
807,1960,estimates,male,5yearly,15plus,65.4689485494903
807,1960,estimates,female,5yearly,15_24,2.43153662247338
807,1960,estimates,male,5yearly,15_24,2.52250790818396
807,1960,estimates,female,5yearly,15_49,11.9294718539448
807,1960,estimates,male,5yearly,15_49,13.1640846784005
807,1960,estimates,female,5yearly,15_59,20.0853075418387
807,1960,estimates,male,5yearly,15_59,23.6921080379593
807,1960,estimates,female,5yearly,15_64,25.5596609432732
807,1960,estimates,male,5yearly,15_64,29.8807689188093
807,1960,estimates,female,5yearly,20plus,65.5591175831341
807,1960,estimates,male,5yearly,20plus,64.3415254008165
807,1960,estimates,female,5yearly,20_64,24.5218430775918
807,1960,estimates,male,5yearly,20_64,28.7533457701354
807,1960,estimates,female,5yearly,20_69,31.0937839600087
807,1960,estimates,male,5yearly,20_69,35.2177792197258
807,1960,estimates,female,5yearly,25plus,64.1653988263421
807,1960,estimates,male,5yearly,25plus,62.9464406413064
807,1960,estimates,female,5yearly,25_69,29.7000652032167
807,1960,estimates,male,5yearly,25_69,33.8226944602157
807,1960,estimates,female,5yearly,40plus,58.9790262986308
807,1960,estimates,male,5yearly,40plus,57.7094654878741
807,1960,estimates,female,5yearly,50plus,54.6674635948707
807,1960,estimates,male,5yearly,50plus,52.3048638710898
807,1960,estimates,female,5yearly,60plus,46.5116279069768
807,1960,estimates,male,5yearly,60plus,41.7768405115311
807,1960,estimates,female,5yearly,65plus,41.0372745055423
807,1960,estimates,male,5yearly,65plus,35.588179630681
807,1960,estimates,female,5yearly,70plus,34.4653336231254
807,1960,estimates,male,5yearly,70plus,29.1237461810906
807,1960,estimates,female,5yearly,80plus,17.6483373179744
807,1960,estimates,male,5yearly,80plus,13.9238110687539
807,1960,estimates,female,5yearly,90plus,2.75483590523799
807,1960,estimates,male,5yearly,90plus,1.94392624435612
807,1965,estimates,female,5yearly,0_4,31.0101414876237
807,1965,estimates,male,5yearly,0_4,29.5532545246546
807,1965,estimates,female,5yearly,0_14,33.0846767978792
807,1965,estimates,male,5yearly,0_14,31.6271156610249
807,1965,estimates,female,5yearly,0_19,33.9354520514164
807,1965,estimates,male,5yearly,0_19,32.7887125634332
807,1965,estimates,female,5yearly,0_24,34.9680959279924
807,1965,estimates,male,5yearly,0_24,34.0911090903758
807,1965,estimates,female,5yearly,5_14,2.07453531025554
807,1965,estimates,male,5yearly,5_14,2.0738611363703
807,1965,estimates,female,5yearly,15plus,66.9153232021208
807,1965,estimates,male,5yearly,15plus,68.3728843389751
807,1965,estimates,female,5yearly,15_24,1.88341913011313
807,1965,estimates,male,5yearly,15_24,2.46399342935086
807,1965,estimates,female,5yearly,15_49,10.8165592922536
807,1965,estimates,male,5yearly,15_49,13.0444985480039
807,1965,estimates,female,5yearly,15_59,18.8865941247187
807,1965,estimates,male,5yearly,15_59,23.6572702472793
807,1965,estimates,female,5yearly,15_64,25.0547147128633
807,1965,estimates,male,5yearly,15_64,31.4012495966677
807,1965,estimates,female,5yearly,20plus,66.0645479485836
807,1965,estimates,male,5yearly,20plus,67.2112874365668
807,1965,estimates,female,5yearly,20_64,24.2039394593262
